date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-08-03,ENTERO,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_ENTERO_31-Jul-2026_185624,https://nsearchives.nseindia.com/corporate/ENTERO_31072026185610_SE_Intimation.pdf,-1.0,UNKNOWN
2026-05-25,ZOTA,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_ZOTA_22-May-2026_183737,https://nsearchives.nseindia.com/corporate/ZOTA_22052026183721_Outcome22052026.pdf,-1.0,UNKNOWN
2026-05-22,DATAMATICS,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_DATAMATICS_21-May-2026_192404,https://nsearchives.nseindia.com/corporate/DGSL_21052026192354_SEOutcomeUploaded.pdf,-1.0,UNKNOWN
2026-06-29,PERSISTENT,45,False,Acquisition,Gemini unavailable — manual review required,SB,LOW,False,,NSE_PERSISTENT_27-Jun-2026_030106,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_27062026030030_PSLFinalSEOutcomeoftheBMJune272026Signed.pdf,-1.0,UNKNOWN
2026-05-25,TVSSCS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TVSSCS_22-May-2026_194657,https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_22052026194559_FIT_3PL_to_SS-disclosure_sd.pdf,-1.0,UNKNOWN
2026-05-21,APOLLOHOSP,45,False,Acquisition,Merger announced; details in filing,SB,LOW,False,,NSE_APOLLOHOSP_20-May-2026_181712,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026181700_SE_outcome_Board_Meeting.pdf,-1.0,UNKNOWN
2026-08-07,HGINFRA,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_HGINFRA_06-Aug-2026_184805,https://nsearchives.nseindia.com/corporate/HGINFRA_06082026184543_FinalSubmission.pdf,-1.0,UNKNOWN
2026-08-10,DELHIVERY,45,False,Acquisition,Acquisition announced; target company and deal size details in filing.,STANDARD,LOW,False,,NSE_DELHIVERY_08-Aug-2026_165512,https://nsearchives.nseindia.com/corporate/DELHIVERYLTD_08082026165500_Outcome08082026_sd.pdf,-1.0,UNKNOWN
2026-06-08,AMBER,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_AMBER_06-Jun-2026_231437,https://nsearchives.nseindia.com/corporate/AMBER_06062026231222_StockExchangeIntimationofILJINTechnologiesIncorporaton.pdf,-1.0,UNKNOWN
2026-05-15,IKS,45,False,Acquisition,"Acquisition announced, details not provided. No monetary value or other specifics mentioned.",SB,MID,False,,NSE_IKS_14-May-2026_214446,https://nsearchives.nseindia.com/corporate/IKSSHEETAL_14052026214335_Completion_of_Acquisition_ARAI_Signed.pdf,-1.0,UNKNOWN
2026-05-12,PREMIERENE,45,False,Acquisition,Company announced an acquisition.,SB,MID,False,,NSE_PREMIERENE_11-May-2026_191638,https://nsearchives.nseindia.com/corporate/PEL2024_11052026191545_PEL_Ksolare_cancel__signed.pdf,-1.0,UNKNOWN
2026-06-30,LUMAXTECH,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_LUMAXTECH_29-Jun-2026_180017,https://nsearchives.nseindia.com/corporate/LUMAXTECH_29062026175942_LATLLFAEIntimation29062026.pdf,-1.0,UNKNOWN
2026-06-03,DELHIVERY,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_DELHIVERY_02-Jun-2026_164207,https://nsearchives.nseindia.com/corporate/DELHIVERYLTD_02062026164132_Intimation_DelFintechIncorporationUpdate_sd.pdf,-1.0,UNKNOWN
2026-05-17,ITCHOTELS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_ITCHOTELS_15-May-2026_153311,https://nsearchives.nseindia.com/corporate/ITCHOTELS12_15052026153256_Outcome_Acquisitionsigned.pdf,-1.0,UNKNOWN
2026-04-23,LUMAXTECH,45,False,Acquisition,Amalgamation/merger announcement. Details not provided in headline.,SB,MID,False,,NSE_LUMAXTECH_22-Apr-2026_161552,https://nsearchives.nseindia.com/corporate/LUMAXTECH_22042026161031_LATLIntimation22042026.pdf,-1.0,UNKNOWN
2026-06-24,GRASIM,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_GRASIM_23-Jun-2026_121654,https://nsearchives.nseindia.com/corporate/GRASIM_23062026121629_SEIntimation.pdf,-1.0,UNKNOWN
2026-06-15,EMAMILTD,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_EMAMILTD_12-Jun-2026_123933,https://nsearchives.nseindia.com/corporate/EMAMILTD2_12062026123541_Update_on_IncNut_Acquistion_120626.pdf,-1.0,UNKNOWN
2026-06-12,ASTRAL,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_ASTRAL_11-Jun-2026_164951,https://nsearchives.nseindia.com/corporate/ASTRAL_11062026164821_Reg_30.pdf,-1.0,UNKNOWN
2026-06-01,CYIENT,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_CYIENT_30-May-2026_120505,https://nsearchives.nseindia.com/corporate/CYIENT_30052026120445_30052026AcquisitionSigned.pdf,-1.0,UNKNOWN
2026-05-20,ITC,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_ITC_19-May-2026_153908,https://nsearchives.nseindia.com/corporate/ITC_19052026153852_SE_Mother_Sparsh_.pdf,-1.0,UNKNOWN
2026-04-20,ADANIENT,45,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_ADANIENT_18-Apr-2026_231202,https://nsearchives.nseindia.com/corporate/ADANIENT_18042026231055_AEL_Intimation_Regulation_30_incorporatio.pdf,-1.0,UNKNOWN
2026-06-01,LUMAXTECH,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_LUMAXTECH_29-May-2026_180852,https://nsearchives.nseindia.com/corporate/LUMAXTECH_29052026180839_LATLOutcome29052026.pdf,-1.0,UNKNOWN
2026-06-29,IPCALAB,45,False,Acquisition,Gemini unavailable — manual review required,STANDARD,LOW,False,,NSE_IPCALAB_26-Jun-2026_131657,https://nsearchives.nseindia.com/corporate/IPCALAB_26062026131639_IpcaOutcomeofMeeting26062026.pdf,-1.0,UNKNOWN
2026-05-12,ACMESOLAR,45,False,Acquisition,Company announced an acquisition.,STANDARD,MID,False,,NSE_ACMESOLAR_11-May-2026_210823,https://nsearchives.nseindia.com/corporate/ACMECS_11052026210656_Intimation11052026.pdf,-1.0,UNKNOWN
2026-08-06,ADANIENT,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_ADANIENT_05-Aug-2026_163204,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_05082026163157_AELIntimationAAHLGlobal.pdf,-1.0,UNKNOWN
2026-06-22,WIPRO,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_WIPRO_19-Jun-2026_160927,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_19062026160859_Reg30SEIntimation.pdf,-1.0,UNKNOWN
2026-07-22,INDIAMART,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_INDIAMART_21-Jul-2026_153629,https://nsearchives.nseindia.com/corporate/INDIAMART_21072026153615_OutcomeofBM21072026.pdf,-1.0,UNKNOWN
2026-06-30,ICRA,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_ICRA_29-Jun-2026_124026,https://nsearchives.nseindia.com/corporate/ICRA_29062026123953_BSER3029062026.pdf,-1.0,UNKNOWN
2026-06-01,TI,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_TI_29-May-2026_204922,https://nsearchives.nseindia.com/corporate/gthakur_29052026204900_TIMergerintimationMay2026.pdf,-1.0,UNKNOWN
2026-07-31,UNOMINDA,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_UNOMINDA_30-Jul-2026_211031,https://nsearchives.nseindia.com/corporate/MINDAIND1_30072026211020_Intimation.pdf,-1.0,UNKNOWN
2026-07-31,VAML,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_VAML_30-Jul-2026_144621,https://nsearchives.nseindia.com/corporate/VAML_30072026144613_4VAMLSEIntimationOutcomeofBMJuly302026Serenticasigned.pdf,-1.0,UNKNOWN
2026-07-07,NAUKRI,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_NAUKRI_06-Jul-2026_210028,https://nsearchives.nseindia.com/corporate/NAUKRI2_06072026205948_SE_Intimation_CodingNinja_and_B8.pdf,-1.0,UNKNOWN
2026-08-06,BIKAJI,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_BIKAJI_05-Aug-2026_200431,https://nsearchives.nseindia.com/corporate/BIKAJIFOODS_05082026200415_43.pdf,-1.0,UNKNOWN
2026-08-06,ASTERDM,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_ASTERDM_05-Aug-2026_195836,https://nsearchives.nseindia.com/corporate/ASTERDM2_05082026195812_BM_Outcome-sd.pdf,-1.0,UNKNOWN
2026-08-04,RBA,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_RBA_03-Aug-2026_162131,https://nsearchives.nseindia.com/corporate/RBA_03082026162059_Finalupload.pdf,-1.0,UNKNOWN
2026-07-30,POWERGRID,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_POWERGRID_29-Jul-2026_202218,https://nsearchives.nseindia.com/corporate/POWERGRID1_29072026202209_BSENSEReg30dt29072026signed.pdf,-1.0,UNKNOWN
2026-07-29,ICRA,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_ICRA_28-Jul-2026_145544,https://nsearchives.nseindia.com/corporate/ICRA_28072026145448_BSER3028072026.pdf,-1.0,UNKNOWN
2026-07-29,UPL,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_UPL_28-Jul-2026_122429,https://nsearchives.nseindia.com/corporate/UPL_28072026122407_Acquisition_Intimation.pdf,-1.0,UNKNOWN
2026-05-14,DCMSHRIRAM,45,False,Acquisition,Company announces acquisition.,SB,MID,False,,NSE_DCMSHRIRAM_13-May-2026_182641,https://nsearchives.nseindia.com/corporate/DCMSHRIRAM_13052026182622_SignedOutcomeofBoardMeeting13052026.pdf,-1.0,UNKNOWN
2026-05-28,ADVAIT,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_ADVAIT_27-May-2026_193712,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_27052026193703_SE_incorporationofsub_s.pdf,-1.0,UNKNOWN
2026-05-27,FIRSTCRY,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_FIRSTCRY_26-May-2026_180557,https://nsearchives.nseindia.com/corporate/BRAINBEES_26052026180538_Boardmeetingoutcome_March26.pdf,-1.0,UNKNOWN
2026-05-22,JUNIPER,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_JUNIPER_21-May-2026_163026,https://nsearchives.nseindia.com/corporate/9930371292_21052026163018_Acquisition-signed.pdf,-1.0,UNKNOWN
2026-05-21,LENSKART,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_LENSKART_20-May-2026_161742,https://nsearchives.nseindia.com/corporate/LENSKART_20052026161623_Outcome_Intimation_-_BM_dated_20052026_signed.pdf,-1.0,UNKNOWN
2026-06-24,WIPRO,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_WIPRO_23-Jun-2026_184135,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_23062026184037_Reg30SEIntimation_230626.pdf,-1.0,UNKNOWN
2026-05-22,EICHERMOT,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_EICHERMOT_21-May-2026_173340,https://nsearchives.nseindia.com/corporate/EICHERMOT_21052026173309_Reg_30_DisclosureJavaSigned21052026.pdf,-1.0,UNKNOWN
2026-07-30,ADFFOODS,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_ADFFOODS_29-Jul-2026_204759,https://nsearchives.nseindia.com/corporate/ADFFOODS1_29072026204718_ADFStepDownSubsidiary29072026.pdf,-1.0,UNKNOWN
2026-07-29,LT,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,SB,LOW,False,,NSE_LT_28-Jul-2026_173018,https://nsearchives.nseindia.com/corporate/PAM_28072026172853_LTJune2026.pdf,-1.0,UNKNOWN
2026-07-31,DATAPATTNS,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_DATAPATTNS_30-Jul-2026_204327,https://nsearchives.nseindia.com/corporate/Datapatterns_30072026204121_SEIntimationSTACAcquisition30July2026.pdf,-1.0,UNKNOWN
2026-08-04,POWERGRID,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_POWERGRID_03-Aug-2026_195156,https://nsearchives.nseindia.com/corporate/POWERGRID1_03082026195149_BSENSEReg30dt03082026.pdf,-1.0,UNKNOWN
2026-07-03,LENSKART,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_LENSKART_02-Jul-2026_163414,https://nsearchives.nseindia.com/corporate/LENSKART_02072026163151_Outcome_Intimation_-_BM_dated_02072026_signed.pdf,-1.0,UNKNOWN
2026-05-17,KEC,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_KEC_16-May-2026_223111,https://nsearchives.nseindia.com/corporate/KEC_16052026222932_SEIntimationSchemeofMerger.pdf,-1.0,UNKNOWN
2026-07-05,AMBER,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_AMBER_03-Jul-2026_180943,https://nsearchives.nseindia.com/corporate/AMBER_03072026180759_SE_Intimation_Acquisition_Manju_Thomas_03072026.pdf,-1.0,UNKNOWN
2026-05-08,NTPC,45,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,MID,False,,NSE_NTPC_07-May-2026_180316,https://nsearchives.nseindia.com/corporate/NTPC_07052026180306_20260507_STEX_NEWS_ACQUISITION.pdf,-1.0,UNKNOWN
2026-06-29,NTPC,45,False,Acquisition,Gemini unavailable — manual review required,STANDARD,LOW,False,,NSE_NTPC_26-Jun-2026_150715,https://nsearchives.nseindia.com/corporate/NTPC_26062026150703_20260626_Incorporationofwhollyownedsubdiary.pdf,-1.0,UNKNOWN
2026-05-12,GRAPHITE,45,False,Acquisition,Company announced an acquisition.,STANDARD,MID,False,,NSE_GRAPHITE_11-May-2026_212431,https://nsearchives.nseindia.com/corporate/GILKOLKATA_11052026212416_Signed_Disclosure-Share_acquisition_of_Graftech.pdf,-1.0,UNKNOWN
2026-06-05,AMBUJACEM,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_AMBUJACEM_04-Jun-2026_194244,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04062026194218_ACL_NOC_Intimation.pdf,-1.0,UNKNOWN
2026-05-21,LENSKART,45,False,Acquisition,Merger announced; details in filing,STANDARD,LOW,False,,NSE_LENSKART_20-May-2026_162727,https://nsearchives.nseindia.com/corporate/LENSKART_20052026162603_Outcome_Intimation_-_BM_dated_20052026_signed.pdf,-1.0,UNKNOWN
2026-06-04,TVSSCS,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_TVSSCS_04-Jun-2026_105717,https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_04062026105652_SE___ALA_disclosure__Final_Signed_to_upload.pdf,-1.0,UNKNOWN
2026-06-12,COCHINSHIP,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_COCHINSHIP_11-Jun-2026_173057,https://nsearchives.nseindia.com/corporate/Aswi4739_11062026172915_SE_Intimation_Letterhead_SD.pdf,-1.0,UNKNOWN
2026-08-03,CLEANMAX,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_CLEANMAX_31-Jul-2026_194856,https://nsearchives.nseindia.com/corporate/CLEANMAX_31072026194841_Reg_30_Merger.pdf,-1.0,UNKNOWN
2026-08-03,PARKHOSPS,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_PARKHOSPS_03-Aug-2026_093446,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_03082026093432_outcome0308.pdf,-1.0,UNKNOWN
2026-08-03,THELEELA,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_THELEELA_31-Jul-2026_134932,https://nsearchives.nseindia.com/corporate/THELEELA_31072026134836_NSE.pdf,-1.0,UNKNOWN
2026-08-03,VAML,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_VAML_31-Jul-2026_145143,https://nsearchives.nseindia.com/corporate/VAML_31072026145121_7VAMLSEIntimationOutcomeofBMJuly302026Serenticarevisedsigned.pdf,-1.0,UNKNOWN
2026-08-03,DATAMATICS,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_DATAMATICS_31-Jul-2026_201706,https://nsearchives.nseindia.com/corporate/DGSL_31072026201628_SEIntimationJuly312026sd.pdf,-1.0,UNKNOWN
2026-07-30,PHOENIXLTD,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_PHOENIXLTD_29-Jul-2026_124756,https://nsearchives.nseindia.com/corporate/PHOENIXLTD_29072026124316_PMLacquisitionIntimation_Sd.pdf,-1.0,UNKNOWN
2026-07-29,GABRIEL,45,False,Regulatory,Company announces record date; details in filing.,STANDARD,HIGH,False,,NSE_GABRIEL_28-Jul-2026_194617,https://nsearchives.nseindia.com/corporate/GABRIEL_28072026194509_SE_Intimation_Final_signed.pdf,-1.0,UNKNOWN
2026-07-30,RAINBOW,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_RAINBOW_29-Jul-2026_221218,https://nsearchives.nseindia.com/corporate/RAINBOWUSER_29072026221210_Intimationnellore.pdf,-1.0,UNKNOWN
2026-04-23,WABAG,45,False,Acquisition,Company announces acquisition. Details regarding target and value are not specified.,SB,MID,False,,NSE_WABAG_22-Apr-2026_181605,https://nsearchives.nseindia.com/corporate/VATECH_22042026181457_SIIncorporation.pdf,-1.0,UNKNOWN
2026-04-15,GPIL,45,False,Acquisition,GPIL announces an acquisition.,STANDARD,MID,False,,NSE_GPIL_15-Apr-2026_183445,https://nsearchives.nseindia.com/corporate/GPIL_15042026183433_GPILREG30ACQUISITION15042026.pdf,-1.0,UNKNOWN
2026-05-27,PIRAMALFIN,45,False,Acquisition,Amalgamation announced; details in filing.,STANDARD,LOW,False,,NSE_PIRAMALFIN_26-May-2026_192357,https://nsearchives.nseindia.com/corporate/Piramalcapital_26052026191730_PFL_Intimation_26052026_sd_2.pdf,-1.0,UNKNOWN
2026-04-21,360ONE,45,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_360ONE_20-Apr-2026_213314,https://nsearchives.nseindia.com/corporate/IIFLWAM_20042026213141_QuarkSolarAcquisitionbyAAM.pdf,-1.0,UNKNOWN
2026-05-14,IKS,45,False,Acquisition,Company announces acquisition.,SB,MID,False,,NSE_IKS_13-May-2026_195702,https://nsearchives.nseindia.com/corporate/IKSSHEETAL_13052026195625_04_Aqusitionsigned.pdf,-1.0,UNKNOWN
2026-06-01,POWERGRID,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_POWERGRID_29-May-2026_185309,https://nsearchives.nseindia.com/corporate/POWERGRID1_29052026184946_BSENSE.pdf,-1.0,UNKNOWN
2026-06-24,NAUKRI,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_NAUKRI_24-Jun-2026_114235,https://nsearchives.nseindia.com/corporate/NAUKRI2_24062026114206_Stock_Exchange_Intimation-_IEIL_to_SIHL.pdf,-1.0,UNKNOWN
2026-06-05,ACC,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_ACC_04-Jun-2026_194641,https://nsearchives.nseindia.com/corporate/ACC_1_04062026194620_ACC_NOC_-_Covering.pdf,-1.0,UNKNOWN
2026-07-22,CRISIL,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_CRISIL_21-Jul-2026_225400,https://nsearchives.nseindia.com/corporate/CRISIL_21072026225243_SignedBSENSE.pdf,-1.0,UNKNOWN
2026-07-22,KIRLPNU,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_KIRLPNU_21-Jul-2026_133223,https://nsearchives.nseindia.com/corporate/truneshgujar_21072026133207_KPCL_Outcome.pdf,-1.0,UNKNOWN
2026-06-24,PIIND,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_PIIND_23-Jun-2026_194352,https://nsearchives.nseindia.com/corporate/PIIND_23062026194152_OFCD23062026sd.pdf,-1.0,UNKNOWN
2026-07-03,LENSKART,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_LENSKART_02-Jul-2026_163752,https://nsearchives.nseindia.com/corporate/LENSKART_02072026163723_Outcome_Intimation_-_BM_dated_02072026_signed.pdf,-1.0,UNKNOWN
2026-05-20,ITCHOTELS,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_ITCHOTELS_19-May-2026_193126,https://nsearchives.nseindia.com/corporate/ITCHOTELS12_19052026193011_Acquisition.pdf,-1.0,UNKNOWN
2026-06-16,BHARTIARTL,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_BHARTIARTL_15-Jun-2026_224241,https://nsearchives.nseindia.com/corporate/BHARTIARTL_15062026223656_Bharti_Airtel_-_Disclosure.pdf,-1.0,UNKNOWN
2026-06-01,TI,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TI_29-May-2026_212445,https://nsearchives.nseindia.com/corporate/gthakur_29052026212309_TIBMoutcomeMay292026.pdf,-1.0,UNKNOWN
2026-05-26,PAYTM,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_PAYTM_25-May-2026_170854,https://nsearchives.nseindia.com/corporate/PAYTM_25052026170841_SEDisclosureforacquistion.pdf,-1.0,UNKNOWN
2026-06-02,PAYTM,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_PAYTM_01-Jun-2026_200529,https://nsearchives.nseindia.com/corporate/PAYTM_01062026200519_SEDisclosureUpdateonadditionalfundinPaytmEurope.pdf,-1.0,UNKNOWN
2026-06-30,BIOCON,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_BIOCON_29-Jun-2026_225140,https://nsearchives.nseindia.com/corporate/BIOCON_29062026225131_SE_Intimation_-_Allotment__Preferential_Issue_.pdf,-1.0,UNKNOWN
2026-06-24,SUNTECK,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_SUNTECK_23-Jun-2026_170232,https://nsearchives.nseindia.com/corporate/SUNTECK_23062026170221_SRL.pdf,-1.0,UNKNOWN
2026-05-22,TVSSCS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TVSSCS_21-May-2026_191053,https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_21052026191035_TVS_SCS_FIT_3PL_acquisition_sd.pdf,-1.0,UNKNOWN
2026-06-05,ORIENTCEM,45,False,Acquisition,Merger announced; details in filing.,SB,LOW,False,,NSE_ORIENTCEM_04-Jun-2026_194245,https://nsearchives.nseindia.com/corporate/ORIENTCEM_04062026193509_OCL_NOC_Intimation.pdf,-1.0,UNKNOWN
2026-06-12,GSPCROP,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_GSPCROP_12-Jun-2026_114907,https://nsearchives.nseindia.com/corporate/GSP123_12062026114820_IntiWOSGIPL.pdf,-1.0,UNKNOWN
2026-07-14,KIRLOSIND,45,False,Regulatory,Company announces record date for upcoming corporate action.,STANDARD,HIGH,False,,NSE_KIRLOSIND_13-Jul-2026_182006,https://nsearchives.nseindia.com/corporate/KIRLOSIND_13072026181925_Intimation.pdf,-1.0,UNKNOWN
2026-06-11,SPANDANA,45,False,Acquisition,Gemini unavailable — manual review required,STANDARD,LOW,False,,NSE_SPANDANA_11-Jun-2026_115529,https://nsearchives.nseindia.com/corporate/SPANDANA_11062026115437_SchemeMerger11062026.pdf,-1.0,UNKNOWN
2026-05-20,BLUESTARCO,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_BLUESTARCO_19-May-2026_182405,https://nsearchives.nseindia.com/corporate/BLUESTARCO_19052026182356_SEintimataionacquisitionqatar.pdf,-1.0,UNKNOWN
2026-05-18,NAUKRI,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_NAUKRI_18-May-2026_112816,https://nsearchives.nseindia.com/corporate/NAUKRI2_18052026112753_Reg30_IEILtoSIHL_18052026.pdf,-1.0,UNKNOWN
2026-05-21,SHOPERSTOP,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_SHOPERSTOP_20-May-2026_185349,https://nsearchives.nseindia.com/corporate/SHOPERSTOP_20052026185051_Reg30GSSB.pdf,-1.0,UNKNOWN
2026-06-02,UPL,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_UPL_01-Jun-2026_145056,https://nsearchives.nseindia.com/corporate/UPL_01062026145018_Advanta_Investment_Limited_1.pdf,-1.0,UNKNOWN
2026-06-02,WIPRO,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_WIPRO_01-Jun-2026_165009,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_01062026164833_Reg30SEIntimation01062026.pdf,-1.0,UNKNOWN
2026-07-01,HGINFRA,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_HGINFRA_30-Jun-2026_212206,https://nsearchives.nseindia.com/corporate/HGINFRA_30062026211940_FinalIntimationWRER.pdf,-1.0,UNKNOWN
2026-05-19,TVSMOTOR,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_TVSMOTOR_18-May-2026_121414,https://nsearchives.nseindia.com/corporate/TVSMOTOR_18052026121329_TVSMNSEBSE_jerryfinal_sd.pdf,-1.0,UNKNOWN
2026-07-28,TVSMOTOR,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_TVSMOTOR_27-Jul-2026_203036,https://nsearchives.nseindia.com/corporate/TVSMOTOR_27072026203022_TVSMNSEBSE_TVSCS_AquisitionSD.pdf,-1.0,UNKNOWN
2026-06-02,EMAMILTD,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_EMAMILTD_01-Jun-2026_194237,https://nsearchives.nseindia.com/corporate/EMAMILTD2_01062026194152_Intimation_Update_on_IncNut_signed.pdf,-1.0,UNKNOWN
2026-05-17,UNOMINDA,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_UNOMINDA_16-May-2026_190803,https://nsearchives.nseindia.com/corporate/MINDAIND1_16052026190751_Outcome_16052026.pdf,-1.0,UNKNOWN
2026-04-17,NAUKRI,45,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_17-Apr-2026_115306,https://nsearchives.nseindia.com/corporate/NAUKRI2_17042026115245_IEIL_Reg30_Smartweb.pdf,-1.0,UNKNOWN
