S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Elgi Equipments,590.65,42.46,18718.23,0.46,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
411.,Hindustan Foods,538.15,42.76,6520.36,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
412.,Sumitomo Chemi.,475.15,42.80,23716.90,0.27,110.61,12.40,671.49,1.01,23.48,74.83,SUMICHEM,2026-05-27
413.,Bajaj Consumer,623.65,42.83,8146.01,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
414.,Privi Speci.,3592.05,42.83,14031.50,0.27,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
415.,Shanthi Gears,447.60,42.89,3433.81,1.11,16.27,-17.10,135.10,-11.82,25.55,16.19,SHANTIGEAR,2026-05-07
416.,Fredun Pharma,2590.05,42.99,1427.83,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
417.,Supreme Inds.,3175.00,43.21,40331.06,1.14,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
418.,Macfos,1070.00,43.21,1108.35,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
419.,Cams Services,771.75,43.23,19155.23,1.62,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
420.,Himadri Special,642.40,43.26,32411.78,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
421.,Kirl.Pneumatic,1783.85,43.44,11588.44,0.66,144.00,68.58,705.70,21.13,30.30,43.10,KIRLPNU,2026-04-28
422.,SRF,2800.00,43.64,82998.94,0.32,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
423.,Cemindia Project,1495.75,43.65,25695.14,0.20,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
424.,Motherson Wiring,41.19,43.67,27315.86,1.39,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
425.,Entero Healthcar,1198.20,43.70,5214.95,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
426.,Inventurus Knowl,1844.30,43.91,31659.84,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
427.,Balaji Amines,2265.00,43.96,7338.85,0.50,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
428.,ITC Hotels,185.30,44.06,38597.59,0.54,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
429.,N S D L,839.70,44.25,16794.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
430.,Medplus Health,819.00,44.80,9839.22,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
431.,Indo Thai Sec.,226.30,44.85,2967.20,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
432.,PDS,355.70,45.05,5031.11,0.93,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
433.,Yatharth Hospit.,823.30,45.26,7932.85,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
434.,Affle 3i,1463.05,45.27,20599.20,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
435.,Kennametal India,2861.65,45.40,6289.40,1.40,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
436.,Minda Corp,686.50,45.42,16412.80,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
437.,Esab India,5703.80,45.55,8779.88,1.31,43.55,-8.18,395.75,7.62,64.68,43.00,ESABINDIA,2026-05-28
438.,Havells India,1228.20,45.58,77077.08,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
439.,AGI Infra,347.20,45.76,4339.92,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
440.,Advait Energy,2167.15,45.84,2371.44,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
441.,K P R Mill Ltd,1128.50,45.91,38573.71,0.45,227.17,11.06,1784.65,0.89,19.58,208.60,KPRMILL,2026-05-13
442.,Prec. Wires (I),390.85,46.02,7145.02,0.31,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
443.,Zelio E-Mobility,613.65,46.31,1297.87,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
444.,CFF Fluid,869.75,46.51,1824.24,0.11,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
445.,KMC Speciality,133.35,46.55,2174.95,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
446.,Park Medi World,280.05,46.90,12096.21,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
447.,Midwest,1360.85,46.93,4920.95,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
448.,JSW Infrast,321.05,47.14,74804.70,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
449.,Garware Hi Tech,6935.50,47.66,16112.83,0.17,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
450.,Tata Technolog.,720.00,47.66,29235.79,1.14,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
451.,Happy Forgings,1511.55,47.71,14265.87,0.27,83.56,23.55,423.84,20.42,18.03,78.94,HAPPYFORGE,2026-05-22
452.,Fractal Analyt.,839.50,48.08,14436.50,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
453.,Narayana Hrudaya,2004.05,48.11,40954.91,0.22,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
454.,Hindustan Copper,497.70,48.57,48128.84,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
455.,KSH Internationa,805.40,49.03,5457.05,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
456.,Algoquant Fin,57.22,49.12,1608.44,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
457.,Axis Solution,305.00,49.60,1441.44,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
458.,Valiant Commun.,1035.00,50.02,1210.11,0.10,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
459.,Jupiter Life Lin,1447.80,50.12,9492.65,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
460.,Bharat Electron,415.75,50.14,303904.04,0.57,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
461.,Shilpa Medicare,600.20,50.29,11738.83,0.08,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
462.,R R Kabel,2247.30,50.43,25418.16,0.43,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
463.,Concord Biotech,1287.45,50.68,13468.81,0.84,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
464.,Beta Drugs Ltd,2075.10,50.70,2103.50,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
465.,Varun Beverages,480.40,51.08,162493.60,0.31,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
466.,Rategain Travel,956.35,51.21,11325.61,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
467.,Aegis Logistics,1312.45,51.26,46067.00,0.65,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
468.,Veranda Learning,252.00,51.51,2427.30,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
469.,Multi Comm. Exc.,2711.10,51.90,69130.85,0.23,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
470.,OBSC Perfection,543.00,51.98,1403.43,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
471.,Thyrocare Tech.,525.55,52.03,8364.92,1.74,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
472.,Bosch,41560.00,52.17,122585.82,0.64,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
473.,Siemens,3481.50,52.26,123983.35,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
474.,Centum Electron,3575.00,52.40,5276.35,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
475.,KEI Industries,5032.75,52.41,48113.38,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
476.,Jyoti CNC Auto.,773.90,52.41,17600.27,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
477.,Krishna Defence,1337.50,52.49,1999.27,0.10,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
478.,NINtec Systems,918.00,53.25,1705.28,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
479.,Sudeep Pharma,822.65,53.76,9291.74,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
480.,Alkyl Amines,1900.35,53.94,9719.59,0.55,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
481.,Dr Lal Pathlabs,1679.35,53.95,28152.24,0.82,132.20,-15.18,702.70,16.61,28.00,91.40,LALPATHLAB,2026-05-01
482.,Uno Minda,1139.00,54.24,65773.56,0.23,351.76,22.39,5336.41,17.85,19.65,300.48,UNOMINDA,2026-05-18
483.,HLE Glascoat,423.55,54.97,2941.75,0.26,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
484.,Ramco Systems,881.00,55.14,3311.13,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
485.,Shree Cement,26657.40,55.15,96181.90,0.41,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
486.,Triveni Turbine,628.35,55.30,19974.90,0.64,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
487.,Relaxo Footwear,399.05,55.39,9933.86,0.75,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
488.,ZF Commercial,2406.20,55.42,27383.89,0.17,141.35,12.91,1132.80,12.92,19.08,138.68,ZFCVINDIA,2026-05-14
489.,Apar Inds.,13825.50,55.47,55542.92,0.36,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
490.,Prudent Corp.,3001.80,55.99,12429.47,0.12,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
491.,Polycab India,9372.00,56.06,141175.11,0.51,785.61,6.34,8864.48,26.89,33.21,630.17,POLYCAB,2026-05-07
492.,Kirloskar Oil,2303.50,56.45,33488.27,0.31,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
493.,GNG Electronics,655.85,56.64,7477.42,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
494.,Senores Pharma.,1430.95,57.12,6590.00,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
495.,Navin Fluo.Intl.,7500.00,57.57,38473.23,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
496.,Aimtron,1287.00,57.70,2652.41,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
497.,Vinyas Innovativ,1419.00,57.85,1785.76,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
498.,Asian Paints,2696.90,58.27,258686.06,1.02,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
499.,Grindwell Norton,2047.00,58.53,22664.37,0.93,119.34,28.31,842.21,18.70,21.18,95.58,GRINDWELL,2026-05-11
500.,Billionbrains,194.25,58.55,121864.61,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
501.,Shree Refrigerat,353.00,58.69,1263.65,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
502.,Rainbow Child.,1432.00,58.71,14544.31,0.25,78.22,38.63,459.90,24.26,17.35,73.90,RAINBOW,2026-05-25
503.,DEE Development,670.70,58.89,4645.49,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
504.,Metropolis Healt,560.00,59.10,11610.58,0.35,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
505.,Blue Star,1601.80,59.14,32935.36,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
506.,Phoenix Mills,2066.60,59.57,73909.97,0.12,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
507.,Mishra Dhatu Nig,417.55,59.81,7822.41,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
508.,Sakar Healthcare,821.20,59.96,1827.17,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
509.,Thangamayil Jew.,6823.95,60.01,21210.17,0.28,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
510.,Marine Electric.,254.85,60.18,3566.49,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
511.,Gufic BioScience,380.00,60.35,3810.75,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
512.,Prestige Estates,1677.60,60.46,72259.32,0.11,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
513.,Onix Solar,661.00,60.63,2436.98,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
514.,BSE,3699.80,60.63,150692.52,0.27,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
515.,Kaynes Tech,3315.95,60.75,22228.35,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
516.,Timken India,3220.00,60.79,24220.43,0.08,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
517.,Black Box,945.00,61.13,16783.15,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
518.,Corona Remedies,2008.80,61.54,12285.84,0.50,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
519.,Viyash Scientific,283.05,61.89,12365.76,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
520.,Blackbuck,561.05,62.40,10218.88,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
521.,LG Electronics,1564.45,63.01,106190.59,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
522.,Craftsman Auto,9220.70,63.09,24116.23,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
523.,Honeywell Auto,38102.95,63.10,33683.01,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
524.,Stove Kraft,802.55,63.26,2657.02,0.37,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
525.,Anondita Medi.,1170.25,63.29,2116.59,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
526.,Divgi Torq,973.30,63.40,2976.65,0.26,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
527.,Asahi India Glas,881.00,63.55,22459.11,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
528.,Global Health,1319.70,63.67,35483.00,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
529.,Century Plyboard,769.00,63.68,17085.10,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
530.,Sansera Enginee.,3170.55,63.83,19785.36,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
531.,Atlanta Electric,1685.80,63.96,12963.24,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
532.,Sona BLW Precis.,677.15,64.31,42121.06,0.51,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
533.,Apollo Hospitals,8861.15,65.18,127409.75,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
534.,Inox India,1887.20,65.81,17128.90,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
535.,Astral,1351.80,65.89,36316.08,0.28,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
536.,Gujarat Kidney,129.75,66.00,1022.99,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
537.,Standard Engineering Technology,266.45,66.37,5315.45,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
538.,Timex Group,526.75,67.08,5317.53,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
539.,Silver Touch,189.35,67.19,2401.13,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
540.,Neuland Labs.,19148.55,67.49,24567.36,0.18,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
541.,Yash Highvoltage,919.10,67.60,2629.56,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
542.,TBO Tek,1511.95,67.76,16417.96,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
543.,Fortis Health.,957.85,68.30,72313.66,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
544.,Jubilant Food.,434.85,69.01,28693.33,0.26,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
545.,Spectrum Electr.,1955.85,69.22,3073.39,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
546.,Monolithisch Ind,735.15,69.38,1597.92,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
547.,Divi's Lab.,6862.00,69.43,182164.57,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
548.,SG Mart,612.10,69.47,7714.60,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
549.,Tanfac Inds.,2335.35,70.63,4953.03,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
550.,TD Power Systems,1079.95,70.69,16871.88,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
551.,Anthem Bioscienc,763.70,70.81,43011.24,0.26,189.76,128.88,610.94,26.44,30.37,92.82,ANTHEM,2026-05-20
552.,Titagarh Rail,841.35,70.91,11330.75,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
553.,Concord Control,2899.95,71.02,3011.13,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
554.,JBM Auto,681.50,71.75,16117.07,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
555.,Max Healthcare,1107.95,72.65,107830.57,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
556.,3M India,35000.00,72.74,39445.00,0.45,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
557.,Amic Forging,1808.00,73.82,2087.99,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
558.,Sai Life,1235.30,73.91,26223.70,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
559.,Honasa Consumer,469.00,75.04,15290.55,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
560.,Prime Focus,234.00,77.37,18169.88,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
561.,Omnitech Engg.,501.70,78.10,6204.31,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
562.,Vijaya Diagnost.,1335.00,79.41,13736.69,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
563.,Acutaas Chemical,3498.70,80.40,28644.23,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
564.,Diamond Power,225.70,80.60,11893.73,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
565.,Choice Intl.,788.00,80.61,17554.80,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
566.,Puravankara,219.20,81.58,5198.32,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
567.,Nestle India,1479.00,82.71,285197.70,0.83,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
568.,Syrma SGS Tech.,1395.25,83.78,26904.70,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
569.,PG Electroplast,583.30,85.05,16726.51,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
570.,Laurus Labs,1468.90,88.69,79357.25,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
571.,Mobavenue AI Tech,337.95,88.99,2612.30,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
572.,Bajel Projects,191.10,89.31,2210.99,0.33,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
573.,Siemens Ener.Ind,3402.45,89.87,121168.22,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
574.,Data Pattern,4450.35,91.03,24914.78,0.23,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
575.,Astra Microwave,1853.85,91.23,17601.35,0.12,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
576.,Mufin Green,131.60,92.28,2607.81,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,Rubicon Research,1376.70,92.29,22768.22,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,ASM Technologies,4085.65,96.27,5959.61,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
579.,Solar Industries,18212.90,98.23,164808.62,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Thermax,4576.45,98.57,54531.27,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Aeroflex,414.10,98.64,5479.81,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
582.,Avalon Tech,1696.85,100.40,11336.95,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,KRN Heat Exchan,1223.95,104.78,8011.79,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,HFCL,220.50,108.26,33749.76,0.04,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
585.,PB Fintech.,1580.40,109.14,73124.30,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
586.,Moschip Tech.,228.30,109.28,4439.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
587.,ICE Make Refrig.,764.00,110.67,1205.58,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
588.,Raghav Product.,1297.90,112.10,5960.21,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
589.,Dr Agarwal's Hea,469.55,112.36,14883.91,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2324.00,112.96,15008.78,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3583.85,114.76,42235.87,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,Sedemac Mechatro,2748.00,117.20,12135.58,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,906.60,117.95,142787.68,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1323.65,124.11,10666.87,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,401.45,132.10,14917.88,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Wework India,731.10,132.46,10132.32,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
597.,Hitachi Energy,31994.50,138.74,142606.99,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
598.,MTAR Technologie,7139.90,223.81,21962.03,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
599.,Aayush Art,1159.10,224.94,1774.83,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
600.,Cupid,224.50,278.87,30187.62,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
601.,Meghna Infracon,744.00,299.86,1616.24,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
