S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,K P R Mill Ltd,1058.90,41.73,36194.70,0.47,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
411.,Saregama India,462.55,41.79,8918.41,0.97,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
412.,Colgate-Palmoliv,2068.50,41.86,56260.18,2.44,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
413.,Jash Engineering,505.00,41.98,3191.28,0.40,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
414.,Standard Engineering Technology,168.80,42.11,3367.35,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
415.,Zelio E-Mobility,560.75,42.32,1185.99,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
416.,Happy Forgings,1355.30,42.37,12787.30,0.29,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
417.,APL Apollo Tubes,1836.55,42.42,50993.27,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
418.,SRF,2726.00,42.45,80805.37,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
419.,Marsons,114.25,42.50,1966.28,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
420.,Sumitomo Chemi.,474.05,42.72,23662.03,0.26,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
421.,Shanthi Gears,447.00,42.78,3429.22,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
422.,Kalind,95.90,42.91,1168.94,1.05,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
423.,Shivalik Bimetal,725.80,43.32,4180.96,0.40,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
424.,JNK,502.55,43.35,2811.95,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
425.,Garware Hi Tech,6336.00,43.53,14720.05,0.20,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
426.,Havells India,1176.50,43.59,73796.80,0.85,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
427.,Jupiter Life Lin,1321.90,43.85,8667.20,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
428.,Elgi Equipments,610.15,43.86,19336.22,0.44,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
429.,Belrise Industri,238.15,43.90,21192.44,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
430.,Minda Corp,664.90,44.03,15896.35,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
431.,NBCC,107.95,44.03,29146.50,0.63,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
432.,Rategain Travel,823.90,44.09,9735.66,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
433.,Fineotex Chem,41.17,44.16,4794.31,0.19,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
434.,Midwest,1282.55,44.24,4637.79,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
435.,Shilpa Medicare,531.55,44.62,10396.17,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
436.,Hindustan Foods,562.30,44.70,6812.97,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
437.,Narayana Hrudaya,1875.80,45.03,38333.92,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
438.,Himadri Special,677.60,45.60,34187.76,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
439.,N S D L,867.50,45.67,17350.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
440.,Yatharth Hospit.,833.45,45.79,8030.63,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
441.,Beta Drugs Ltd,1874.00,45.80,1899.64,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
442.,Park Medi World,274.05,45.87,11837.05,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
443.,Esab India,5782.15,45.94,8900.47,1.28,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
444.,Affle 3i,1494.90,46.18,21047.62,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
445.,Macfos,1149.90,46.43,1191.11,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
446.,Jyoti CNC Auto.,695.45,47.14,15816.14,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
447.,Kennametal India,2980.65,47.32,6550.94,1.36,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
448.,Algoquant Fin,55.20,47.37,1551.61,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
449.,Medplus Health,870.85,47.59,10454.92,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
450.,Kirloskar Oil,1946.15,47.71,28293.13,0.33,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
451.,Prec. Wires (I),406.00,47.81,7422.05,0.28,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
452.,Relaxo Footwear,344.70,47.89,8580.97,0.87,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
453.,Indo Thai Sec.,245.10,47.97,3176.96,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
454.,V-Guard Industri,302.90,48.18,13233.43,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
455.,Krishna Defence,1231.40,48.21,1838.90,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
456.,Thangamayil Jew.,5504.20,48.41,17108.08,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
457.,Supreme Inds.,3558.10,48.51,45197.43,1.01,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
458.,Syngene Intl.,454.00,48.72,18326.52,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
459.,R R Kabel,2196.85,49.11,24847.56,0.42,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
460.,Bosch,39314.70,49.35,115963.03,1.30,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
461.,Bharat Electron,409.95,49.38,299664.42,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
462.,M.V.K. Agro,456.05,49.40,2303.23,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
463.,Veranda Learning,243.40,49.78,2344.46,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
464.,Advait Energy,2360.00,49.90,2582.47,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
465.,AGI Infra,382.10,50.31,4776.15,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
466.,HLE Glascoat,389.00,50.49,2701.79,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
467.,Hindustan Copper,517.90,50.66,50082.12,0.28,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
468.,Tata Technolog.,767.60,50.83,31168.56,1.08,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
469.,OBSC Perfection,533.05,51.00,1377.72,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
470.,Dr Lal Pathlabs,1607.75,51.14,26951.99,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
471.,Senores Pharma.,1280.50,51.16,5897.15,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
472.,Shree Cement,24872.05,51.40,89740.24,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
473.,Alkyl Amines,1814.15,51.57,9278.25,0.54,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
474.,Rainbow Child.,1420.00,51.61,14421.37,0.26,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
475.,KSH Internationa,849.40,51.65,5755.14,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
476.,Stove Kraft,656.05,51.71,2172.00,0.45,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
477.,Axis Solution,320.00,52.08,1512.33,0.14,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
478.,Prestige Estates,1475.90,53.14,63571.50,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
479.,Phoenix Mills,1847.60,53.27,66077.67,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
480.,Corona Remedies,1740.50,53.36,10644.92,0.57,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
481.,Centum Electron,3650.60,53.51,5387.94,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
482.,Grindwell Norton,2012.70,53.64,22284.56,0.97,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
483.,Uno Minda,1129.25,53.64,65210.53,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
484.,Sudeep Pharma,824.45,53.87,9312.02,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
485.,Thyrocare Tech.,545.00,53.95,8674.52,1.73,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
486.,Polycab India,9562.35,53.98,144015.78,0.49,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
487.,Concord Biotech,1379.70,54.27,14433.83,0.76,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
488.,Sona BLW Precis.,598.40,54.33,37222.17,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
489.,Siemens,3640.10,54.59,129631.42,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
490.,Sansera Enginee.,2945.35,54.61,18358.96,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
491.,Viyash Scientific,251.35,54.96,10980.90,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
492.,Fractal Analyt.,961.25,54.98,16530.13,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
493.,Yash Highvoltage,749.90,55.11,2145.43,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
494.,Multi Comm. Exc.,2896.00,55.48,73845.70,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
495.,Aimtron,1239.95,55.60,2555.42,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
496.,ZF Commercial,15039.75,55.62,28515.32,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
497.,Metropolis Healt,528.45,55.82,10956.49,0.38,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
498.,Divgi Torq,857.50,55.86,2622.46,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
499.,Navin Fluo.Intl.,7287.00,55.98,37379.99,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
500.,Spectrum Electr.,1593.50,56.37,2504.00,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
501.,Prudent Corp.,3023.80,56.43,12520.53,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
502.,Craftsman Auto,9370.70,56.80,22354.38,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
503.,KEI Industries,5470.00,56.92,52293.56,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
504.,Kaynes Tech,3116.85,57.11,20893.74,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
505.,Varun Beverages,543.15,57.74,183709.32,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
506.,Gufic BioScience,364.10,57.81,3651.29,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
507.,Shree Refrigerat,351.00,58.38,1256.46,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
508.,Marine Electric.,248.70,58.70,3480.39,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
509.,Triveni Turbine,667.90,58.76,21232.16,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
510.,Onix Solar,641.80,58.88,2366.20,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
511.,Tanfac Inds.,2069.95,58.89,4129.57,0.22,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
512.,Vinyas Innovativ,1444.90,58.89,1818.35,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
513.,Global Health,1222.25,58.97,32862.38,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
514.,Asian Paints,2743.00,59.31,263107.94,0.97,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
515.,Blue Star,1615.00,59.59,33206.78,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
516.,Valiant Commun.,1234.00,59.71,1442.77,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
517.,Honeywell Auto,36185.00,59.94,31987.53,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
518.,Neuland Labs.,17064.95,60.12,21894.14,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
519.,Blackbuck,548.80,60.97,9992.42,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
520.,DEE Development,695.00,60.99,4813.80,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
521.,LG Electronics,1520.00,61.23,103173.42,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
522.,Sakar Healthcare,839.50,61.29,1867.90,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
523.,Century Plyboard,752.50,62.29,16718.51,0.14,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
524.,Billionbrains,206.85,62.32,129769.40,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
525.,Apollo Hospitals,8480.00,62.34,121929.37,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
526.,Mishra Dhatu Nig,436.90,62.61,8184.90,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
527.,Inox India,1806.15,63.05,16393.24,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
528.,Timex Group,496.90,63.25,5016.18,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
529.,Anondita Medi.,1190.05,64.34,2152.40,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
530.,Apar Inds.,16020.15,64.37,64359.80,0.33,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
531.,Asahi India Glas,897.45,64.76,22878.47,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
532.,Monolithisch Ind,687.15,64.86,1493.60,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
533.,Honasa Consumer,408.55,65.35,13292.92,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
534.,TBO Tek,1465.90,65.71,15917.98,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
535.,Black Box,1017.95,65.80,18078.75,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
536.,3M India,31723.85,65.92,35752.78,0.51,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
537.,Timken India,3525.00,66.58,26514.58,1.04,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
538.,Gujarat Kidney,131.00,66.65,1032.86,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
539.,Divi's Lab.,6615.65,66.94,175624.69,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
540.,Jubilant Food.,423.90,67.29,27970.80,0.29,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
541.,Max Healthcare,1031.00,67.59,100341.48,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
542.,SG Mart,596.50,67.70,7517.99,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
543.,BSE,4148.90,68.01,168984.28,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
544.,Amic Forging,1685.00,68.85,1945.99,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
545.,Atlanta Electric,1835.00,69.63,14110.53,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
546.,Concord Control,2850.00,69.82,2959.29,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
547.,Fortis Health.,983.55,70.10,74253.85,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
548.,Acutaas Chemical,3100.00,71.26,25380.10,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
549.,Anthem Bioscienc,775.10,71.65,43653.25,0.25,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
550.,Choice Intl.,703.40,71.94,15670.10,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
551.,PG Electroplast,495.10,71.94,14139.31,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
552.,Astra Microwave,1461.95,72.03,13880.35,0.15,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
553.,JBM Auto,684.90,72.11,16197.47,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
554.,Sai Life,1210.15,72.31,25669.07,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
555.,Titagarh Rail,871.25,73.44,11733.45,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
556.,Silver Touch,208.00,73.83,2637.68,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
557.,Astral,1550.40,75.56,41651.58,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
558.,Vijaya Diagnost.,1275.40,75.88,13123.45,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
559.,Mufin Green,124.30,76.18,2153.26,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
560.,Omnitech Engg.,490.95,76.43,6071.33,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
561.,Nestle India,1377.40,77.02,265605.98,0.85,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
562.,Diamond Power,216.95,77.49,11432.61,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
563.,Mobavenue AI Tech,297.00,78.26,2295.76,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
564.,TD Power Systems,1196.40,78.32,18691.11,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
565.,Syrma SGS Tech.,1314.20,78.94,25341.79,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
566.,Prime Focus,241.00,79.62,18701.38,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
567.,Puravankara,215.00,80.03,5098.69,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
568.,Laurus Labs,1385.10,83.62,74829.99,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
569.,Thermax,4776.55,84.12,56915.60,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
570.,ASM Technologies,3600.10,84.76,5251.29,0.13,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
571.,Rubicon Research,1304.40,87.04,21490.01,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
572.,HFCL,180.40,88.57,27612.06,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
573.,Data Pattern,4431.85,90.70,24811.22,0.17,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
574.,Bajel Projects,200.70,93.81,2322.06,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
575.,Solar Industries,17423.00,93.99,157660.82,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
576.,Siemens Ener.Ind,3572.95,94.36,127240.12,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
577.,Moschip Tech.,213.50,102.03,4144.82,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
578.,Avalon Tech,1747.80,103.31,11673.17,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
579.,Azad Engineering,2126.40,103.41,13732.71,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Raghav Product.,1201.00,103.72,5515.26,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
581.,Paras Defence,1110.95,104.16,8952.94,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
582.,Dr Agarwal's Hea,439.55,105.17,13933.00,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
583.,KRN Heat Exchan,1251.10,107.08,8189.50,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,Aditya Infotech,3374.70,108.12,39770.98,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
585.,PB Fintech.,1588.50,109.64,73499.01,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
586.,ICE Make Refrig.,768.30,111.33,1212.35,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Aeroflex,468.10,111.57,6194.35,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
588.,Wework India,638.25,115.60,8845.55,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
589.,Sedemac Mechatro,2737.65,116.74,12089.85,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
590.,CG Power & Ind,936.60,119.91,147510.55,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
591.,Apollo Micro Sys,421.70,134.73,15210.38,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
592.,Hitachi Energy,34681.30,150.37,154582.71,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
593.,Cupid,164.05,203.75,22059.13,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
594.,Aayush Art,1184.00,229.81,1812.95,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
595.,MTAR Technologie,7464.60,233.99,22960.82,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
596.,Meghna Infracon,715.70,288.44,1554.76,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
