S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Hindustan Foods,538.25,42.77,6521.58,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
411.,Belrise Industri,231.70,42.78,20618.51,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
412.,SRF,2749.75,42.83,81509.41,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
413.,Motherson Wiring,40.38,42.88,26778.67,1.42,167.30,1.44,3334.62,32.88,38.86,149.44,MSUMI,2026-04-29
414.,Kirl.Pneumatic,1765.00,42.96,11466.00,0.68,144.00,68.58,705.70,21.13,30.30,43.10,KIRLPNU,2026-04-28
415.,Privi Speci.,3614.30,43.10,14118.43,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
416.,Indo Thai Sec.,217.65,43.14,2853.81,0.05,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
417.,Shivalik Bimetal,722.70,43.15,4163.04,0.38,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
418.,Cams Services,771.60,43.24,19151.49,1.65,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
419.,ITC Hotels,181.85,43.26,37878.90,0.56,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
420.,Bajaj Consumer,633.85,43.47,8279.22,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
421.,Entero Healthcar,1199.70,43.74,5221.45,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
422.,Himadri Special,651.00,43.86,32845.66,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
423.,Fredun Pharma,2647.00,43.94,1459.20,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
424.,N S D L,834.60,43.94,16692.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
425.,Supreme Inds.,3227.90,43.98,41002.99,1.13,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
426.,PDS,347.95,44.05,4921.47,0.94,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
427.,Macfos,1094.00,44.18,1133.22,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
428.,Medplus Health,812.00,44.42,9755.13,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
429.,AGI Infra,338.15,44.55,4226.76,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
430.,Havells India,1211.15,44.88,76007.12,0.82,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
431.,Inventurus Knowl,1890.95,44.98,32460.68,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
432.,Yatharth Hospit.,820.35,45.05,7904.48,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
433.,Esab India,5651.00,45.13,8698.60,1.32,43.55,-8.18,395.75,7.62,64.68,43.00,ESABINDIA,2026-05-28
434.,Cemindia Project,1550.00,45.24,26627.06,0.20,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
435.,Kennametal India,2854.90,45.30,6274.58,1.40,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
436.,Balaji Amines,2336.00,45.34,7568.84,0.47,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
437.,Zelio E-Mobility,602.30,45.45,1273.87,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
438.,Midwest,1319.00,45.50,4769.60,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
439.,K P R Mill Ltd,1120.55,45.54,38301.98,0.44,227.17,11.06,1784.65,0.89,19.58,208.60,KPRMILL,2026-05-13
440.,Affle 3i,1474.75,45.64,20763.97,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
441.,Prec. Wires (I),389.95,45.91,7128.61,0.31,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
442.,CFF Fluid,868.50,46.48,1821.60,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
443.,Advait Energy,2215.00,46.83,2423.88,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
444.,Minda Corp,709.00,46.96,16950.72,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
445.,Tata Technolog.,716.55,47.43,29095.66,1.19,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
446.,KMC Speciality,136.00,47.46,2218.16,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
447.,Park Medi World,283.85,47.49,12260.37,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
448.,Hindustan Copper,486.05,47.51,47002.17,0.30,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
449.,Garware Hi Tech,6950.60,47.78,16147.92,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
450.,JSW Infrast,326.25,47.89,76016.30,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
451.,Narayana Hrudaya,1999.90,48.05,40870.13,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
452.,Aegis Logistics,1230.90,48.12,43204.71,0.72,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
453.,Fractal Analyt.,846.25,48.44,14552.58,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
454.,Bharat Electron,407.35,49.14,297763.83,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
455.,Algoquant Fin,57.47,49.35,1615.45,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
456.,Axis Solution,305.00,49.60,1441.44,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
457.,Happy Forgings,1577.10,49.76,14884.45,0.26,83.56,23.55,423.84,20.42,18.03,78.94,HAPPYFORGE,2026-05-22
458.,R R Kabel,2227.65,50.02,25195.91,0.42,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
459.,KSH Internationa,824.20,50.14,5584.39,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
460.,Jupiter Life Lin,1456.05,50.41,9546.74,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
461.,Veranda Learning,247.95,50.70,2388.29,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
462.,Varun Beverages,480.65,51.05,162578.09,0.32,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
463.,Valiant Commun.,1057.00,51.09,1235.85,0.10,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
464.,Concord Biotech,1297.70,51.11,13576.08,0.60,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
465.,Rategain Travel,955.25,51.16,11312.58,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
466.,KEI Industries,4973.35,51.74,47545.55,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
467.,Krishna Defence,1321.40,51.83,1975.18,0.10,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
468.,Siemens,3461.10,51.95,123256.92,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
469.,Shilpa Medicare,619.90,51.99,12124.09,0.08,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
470.,Centum Electron,3562.65,52.20,5258.14,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
471.,Jyoti CNC Auto.,776.65,52.57,17662.77,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
472.,Bosch,42010.00,52.74,123913.13,0.65,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
473.,Sudeep Pharma,808.10,52.75,9127.41,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
474.,Thyrocare Tech.,533.60,52.84,8493.08,1.77,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
475.,ZF Commercial,2319.90,53.40,26401.75,0.17,141.35,12.91,1132.80,12.92,19.08,138.68,ZFCVINDIA,2026-05-14
476.,Multi Comm. Exc.,2803.00,53.64,71474.22,0.22,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
477.,NINtec Systems,925.00,53.69,1718.28,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
478.,Dr Lal Pathlabs,1673.05,53.78,28046.64,0.85,132.20,-15.18,702.70,16.61,28.00,91.40,LALPATHLAB,2026-05-01
479.,HLE Glascoat,415.00,53.85,2882.37,0.27,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
480.,Ramco Systems,861.00,53.87,3235.96,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
481.,Polycab India,9016.55,53.99,135820.83,0.51,785.61,6.34,8864.48,26.89,33.21,630.17,POLYCAB,2026-05-07
482.,Relaxo Footwear,389.10,54.00,9686.17,0.77,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
483.,Beta Drugs Ltd,2212.50,54.07,2242.78,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
484.,Triveni Turbine,614.75,54.12,19542.57,0.66,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
485.,Shree Cement,26429.40,54.69,95359.24,0.57,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
486.,Prudent Corp.,2953.30,55.08,12228.62,0.12,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
487.,Uno Minda,1162.60,55.24,67136.35,0.23,351.76,22.39,5336.41,17.85,19.65,300.48,UNOMINDA,2026-05-18
488.,OBSC Perfection,578.00,55.32,1493.87,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
489.,Alkyl Amines,1959.00,55.60,10019.58,0.52,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
490.,GNG Electronics,644.60,55.60,7349.19,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
491.,Apar Inds.,13970.00,56.10,56123.43,0.38,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
492.,Senores Pharma.,1438.60,57.37,6625.22,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
493.,Grindwell Norton,2028.90,57.98,22464.02,0.94,119.34,28.31,842.21,18.70,21.18,95.58,GRINDWELL,2026-05-11
494.,Shree Refrigerat,349.05,58.07,1249.47,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
495.,Kirloskar Oil,2371.70,58.11,34509.71,0.31,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
496.,Metropolis Healt,551.30,58.16,11430.21,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
497.,Vinyas Innovativ,1436.85,58.58,1808.24,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
498.,Asian Paints,2713.35,58.61,260263.96,1.02,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
499.,Sakar Healthcare,804.00,58.68,1788.87,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
500.,Navin Fluo.Intl.,7654.05,58.71,39263.46,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
501.,Thangamayil Jew.,6680.35,58.74,20763.87,0.25,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
502.,DEE Development,669.50,58.75,4637.18,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
503.,Mishra Dhatu Nig,411.10,58.85,7701.54,0.21,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
504.,Onix Solar,643.30,59.01,2371.69,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
505.,Blue Star,1606.25,59.34,33026.84,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
506.,Marine Electric.,251.50,59.36,3519.60,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
507.,Billionbrains,197.10,59.41,123652.62,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
508.,Prestige Estates,1674.35,60.33,72119.27,0.11,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
509.,Gufic BioScience,381.20,60.53,3822.76,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
510.,Phoenix Mills,2103.00,60.55,75211.78,0.12,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
511.,Aimtron,1360.00,60.96,2802.85,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
512.,Rainbow Child.,1490.75,61.11,15141.03,0.24,78.22,38.63,459.90,24.26,17.35,73.90,RAINBOW,2026-05-25
513.,Kaynes Tech,3348.00,61.33,22443.17,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
514.,Viyash Scientific,280.90,61.39,12271.84,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
515.,Corona Remedies,2012.90,61.67,12310.92,0.51,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
516.,Timken India,3266.50,61.71,24570.19,0.08,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
517.,Black Box,958.00,61.97,17014.00,0.11,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
518.,Blackbuck,559.25,62.20,10186.11,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
519.,BSE,3805.60,62.37,155001.71,0.27,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
520.,LG Electronics,1558.25,62.79,105769.76,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
521.,Honeywell Auto,38040.00,62.99,33627.37,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
522.,Sona BLW Precis.,667.00,63.29,41489.74,0.51,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
523.,Divgi Torq,973.00,63.40,2975.71,0.27,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
524.,Atlanta Electric,1671.90,63.42,12856.35,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
525.,Craftsman Auto,9285.00,63.54,24284.39,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
526.,Century Plyboard,769.90,63.73,17105.11,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
527.,Stove Kraft,812.50,64.06,2689.94,0.38,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
528.,Sansera Enginee.,3182.30,64.10,19858.67,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
529.,Asahi India Glas,894.35,64.53,22799.43,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
530.,Anondita Medi.,1195.00,64.60,2161.36,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
531.,Astral,1331.00,64.85,35757.33,0.28,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
532.,Global Health,1349.50,65.11,36284.24,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
533.,Apollo Hospitals,8876.55,65.23,127631.19,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
534.,TBO Tek,1492.60,66.93,16207.81,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
535.,Silver Touch,189.00,67.09,2396.72,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
536.,Gujarat Kidney,133.10,67.73,1049.37,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
537.,Spectrum Electr.,1920.40,67.91,3017.69,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
538.,Fortis Health.,956.65,68.19,72223.07,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
539.,Timex Group,537.25,68.41,5423.58,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
540.,Inox India,1960.55,68.45,17794.62,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
541.,Standard Engineering Technology,276.00,68.81,5505.98,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
542.,Neuland Labs.,19612.00,69.16,25162.01,0.18,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
543.,Divi's Lab.,6858.95,69.40,182083.57,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
544.,Concord Control,2841.95,69.57,2950.91,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
545.,Yash Highvoltage,948.95,69.79,2714.95,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
546.,Anthem Bioscienc,754.00,69.92,42464.91,0.26,189.76,128.88,610.94,26.44,30.37,92.82,ANTHEM,2026-05-20
547.,Jubilant Food.,440.90,69.94,29092.55,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
548.,Titagarh Rail,832.55,70.16,11212.24,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
549.,TD Power Systems,1077.65,70.50,16835.97,0.12,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
550.,JBM Auto,670.20,70.57,15849.81,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
551.,Monolithisch Ind,759.00,71.62,1649.75,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
552.,Tanfac Inds.,2375.45,71.82,5038.06,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
553.,3M India,34935.05,72.63,39371.81,0.46,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
554.,Max Healthcare,1109.90,72.76,108020.34,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
555.,Amic Forging,1786.00,72.96,2062.59,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
556.,Sai Life,1228.85,73.49,26086.79,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
557.,Honasa Consumer,464.45,74.35,15142.18,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
558.,SG Mart,671.05,76.19,8457.56,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
559.,Acutaas Chemical,3399.90,78.15,27835.39,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
560.,Prime Focus,239.95,79.34,18631.89,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
561.,Vijaya Diagnost.,1361.50,81.03,14009.37,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
562.,Puravankara,217.75,81.05,5163.91,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
563.,Omnitech Engg.,521.10,81.12,6444.25,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
564.,Nestle India,1472.85,82.30,284011.79,0.83,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
565.,Choice Intl.,810.00,82.96,18044.89,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
566.,PG Electroplast,579.20,84.51,16608.95,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
567.,Syrma SGS Tech.,1422.60,85.44,27432.07,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
568.,Diamond Power,242.20,86.53,12763.19,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
569.,Mobavenue AI Tech,332.60,87.58,2570.92,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
570.,Bajel Projects,187.50,87.63,2169.31,0.33,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
571.,Data Pattern,4305.30,88.10,24102.70,0.23,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
572.,Siemens Ener.Ind,3366.75,88.96,119896.86,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
573.,Astra Microwave,1834.10,90.27,17413.85,0.12,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
574.,Mufin Green,129.55,90.84,2567.18,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
575.,Laurus Labs,1508.30,91.10,81485.84,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
576.,Solar Industries,17295.00,93.32,156502.58,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.60,96.35,5354.15,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4696.55,101.13,55962.41,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1772.00,104.82,11839.10,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.60,104.89,32693.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.80,106.12,8115.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1572.30,108.58,72749.55,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.15,114.45,4650.70,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1232.20,115.55,9929.94,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2393.15,116.35,15455.40,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
591.,Aditya Infotech,3646.70,116.80,42976.54,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,908.95,118.32,143157.81,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
593.,Sedemac Mechatro,2780.25,118.53,12278.01,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Apollo Micro Sys,394.05,129.64,14642.85,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Wework India,720.35,130.45,9983.35,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
596.,Hitachi Energy,32296.50,140.07,143953.13,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,MTAR Technologie,6955.00,218.07,21393.30,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Aayush Art,1162.50,225.62,1780.02,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,Cupid,208.40,258.89,28022.70,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Meghna Infracon,744.90,300.22,1618.19,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Solar Industries,17295.00,93.32,156502.58,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Rubicon Research,1401.40,93.97,23176.73,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Aeroflex,404.60,96.35,5354.15,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,ASM Technologies,4184.00,98.56,6103.06,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Thermax,4696.55,101.13,55962.41,0.30,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
581.,Avalon Tech,1772.00,104.82,11839.10,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,HFCL,213.60,104.89,32693.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,KRN Heat Exchan,1239.80,106.12,8115.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,PB Fintech.,1572.30,108.58,72749.55,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,762.30,110.43,1202.88,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Raghav Product.,1297.25,112.07,5957.24,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,Moschip Tech.,239.15,114.45,4650.70,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,Paras Defence,1232.20,115.55,9929.94,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
589.,Dr Agarwal's Hea,485.00,116.05,15373.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Azad Engineering,2393.15,116.35,15455.40,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
