S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
409.,JNK,498.35,42.94,2788.45,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
410.,ITC Hotels,180.30,42.95,37556.07,0.56,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
411.,NBCC,105.70,43.11,28539.00,0.64,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
412.,Supreme Inds.,3175.25,43.21,40334.15,1.12,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
413.,Elgi Equipments,602.60,43.30,19096.96,0.43,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
414.,Marsons,116.85,43.41,2011.03,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
415.,Entero Healthcar,1194.30,43.56,5197.94,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
416.,Privi Speci.,3686.00,43.97,14398.48,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
417.,Affle 3i,1422.00,44.00,20021.22,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
418.,Belrise Industri,238.55,44.02,21228.05,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
419.,Bliss GVS Pharma,543.35,44.11,5762.57,0.28,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
420.,Medplus Health,808.75,44.25,9716.07,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
421.,Saregama India,490.60,44.36,9459.23,0.90,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
422.,Cams Services,793.70,44.44,19700.03,1.55,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
423.,Hindustan Foods,560.00,44.50,6785.12,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
424.,Aegis Logistics,1139.50,44.55,39996.46,0.63,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
425.,Indo Thai Sec.,227.55,44.59,2949.46,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
426.,K P R Mill Ltd,1134.95,44.78,38794.16,0.43,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
427.,Shivalik Bimetal,754.00,45.01,4343.38,0.35,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
428.,N S D L,856.75,45.08,17135.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
429.,Esab India,5693.10,45.25,8763.39,1.33,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
430.,Garware Hi Tech,6675.00,45.86,15507.61,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
431.,Minda Corp,695.00,45.98,16616.04,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
432.,Tata Technolog.,695.10,46.04,28224.74,1.19,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
433.,Himadri Special,686.20,46.24,34621.68,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
434.,PDS,366.65,46.43,5185.96,0.90,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
435.,Fredun Pharma,2802.15,46.51,1544.75,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
436.,Yatharth Hospit.,852.10,46.80,8210.39,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
437.,Kirl.Pneumatic,1940.60,46.89,12606.77,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
438.,JSW Infrast,320.55,47.01,74688.20,0.27,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
439.,KMC Speciality,135.15,47.18,2204.32,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
440.,Syngene Intl.,439.10,47.19,17725.09,0.29,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
441.,Narayana Hrudaya,1968.30,47.24,40224.32,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
442.,Prec. Wires (I),402.95,47.42,7366.26,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
443.,NINtec Systems,818.00,47.48,1519.52,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
444.,Macfos,1179.95,47.66,1222.25,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
445.,Krishna Defence,1220.00,47.86,1823.62,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
446.,Rategain Travel,895.60,47.97,10606.20,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
447.,Algoquant Fin,55.92,48.04,1571.89,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
448.,CFF Fluid,897.90,48.04,1883.25,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
449.,AGI Infra,364.75,48.06,4559.25,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
450.,Happy Forgings,1546.50,48.40,14595.69,0.26,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
451.,V-Guard Industri,305.95,48.63,13366.68,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
452.,Veranda Learning,238.10,48.71,2293.40,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
453.,Alkyl Amines,1718.00,48.75,8786.92,0.59,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
454.,Advait Energy,2312.00,48.93,2530.00,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
455.,Hindustan Copper,500.60,48.94,48409.19,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
456.,HLE Glascoat,379.65,49.27,2636.82,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
457.,Kennametal India,3111.35,49.37,6838.22,1.24,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
458.,Jupiter Life Lin,1426.00,49.39,9349.72,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
459.,Bharat Electron,412.00,49.67,301162.96,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
460.,Axis Solution,308.60,50.19,1458.45,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
461.,Bosch,39997.00,50.20,117975.55,0.67,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
462.,Park Medi World,300.40,50.25,12975.25,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
463.,Concord Biotech,1280.35,50.39,13394.55,0.84,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
464.,Shilpa Medicare,601.95,50.45,11773.03,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
465.,Valiant Commun.,1050.05,50.82,1227.67,0.09,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
466.,Fractal Analyt.,889.35,50.85,15293.72,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
467.,Rainbow Child.,1426.25,51.83,14485.89,0.25,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
468.,Dr Lal Pathlabs,1637.00,51.97,27442.33,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
469.,Uno Minda,1099.50,52.21,63492.52,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
470.,R R Kabel,2330.05,52.25,26354.18,0.39,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
471.,Shree Cement,25280.05,52.30,91212.30,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
472.,KSH Internationa,860.05,52.30,5827.35,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
473.,Senores Pharma.,1310.50,52.34,6035.26,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
474.,Ramco Systems,838.40,52.45,3151.01,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
475.,Jyoti CNC Auto.,775.25,52.47,17630.89,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
476.,Thyrocare Tech.,533.60,52.86,8493.07,1.74,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
477.,Varun Beverages,504.40,53.59,170603.03,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
478.,Beta Drugs Ltd,2207.00,53.93,2237.21,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
479.,GNG Electronics,625.40,54.00,7130.24,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
480.,Siemens,3610.35,54.18,128571.98,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
481.,Multi Comm. Exc.,2873.45,55.05,73270.63,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
482.,Prudent Corp.,2954.65,55.09,12234.21,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
483.,OBSC Perfection,576.00,55.11,1488.72,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
484.,Sudeep Pharma,843.50,55.12,9527.20,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
485.,Aimtron,1233.00,55.28,2541.11,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
486.,Thangamayil Jew.,6319.00,55.60,19640.76,0.30,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
487.,Centum Electron,3832.00,56.14,5655.65,0.16,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
488.,Vinyas Innovativ,1380.05,56.27,1736.77,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
489.,Prestige Estates,1566.40,56.38,67469.60,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
490.,Phoenix Mills,1956.50,56.41,69972.33,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
491.,Relaxo Footwear,409.00,56.78,10181.66,0.72,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
492.,ZF Commercial,2558.95,56.81,29122.30,0.15,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
493.,KEI Industries,5465.00,56.89,52245.71,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
494.,DEE Development,650.00,57.04,4502.09,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
495.,Asian Paints,2655.00,57.32,254667.05,1.04,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
496.,Metropolis Healt,543.35,57.35,11265.39,0.38,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
497.,Kaynes Tech,3149.00,57.75,21109.21,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
498.,Kirloskar Oil,2365.00,57.94,34382.39,0.28,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
499.,Grindwell Norton,2190.00,58.36,24247.69,0.89,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
500.,Sona BLW Precis.,616.15,58.43,38326.65,0.55,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
501.,Navin Fluo.Intl.,7655.00,58.70,39268.35,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
502.,Viyash Scientific,270.15,59.09,11802.16,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
503.,Polycab India,9945.00,59.50,149806.52,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
504.,Blackbuck,536.45,59.61,9770.80,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
505.,Sansera Enginee.,3214.50,59.66,20059.64,0.10,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
506.,Corona Remedies,1961.10,60.10,11994.13,0.50,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
507.,Blue Star,1631.20,60.23,33539.84,0.52,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
508.,Mishra Dhatu Nig,421.35,60.35,7893.59,0.21,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
509.,Stove Kraft,769.85,60.69,2548.76,0.38,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
510.,Sakar Healthcare,834.85,60.94,1857.53,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
511.,Triveni Turbine,692.80,60.97,22023.75,0.58,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
512.,Black Box,943.10,61.02,16749.37,0.11,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
513.,Century Plyboard,742.75,61.50,16501.91,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
514.,Asahi India Glas,857.40,61.81,21857.49,0.24,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
515.,Billionbrains,206.30,62.16,129424.26,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
516.,Anondita Medi.,1149.70,62.17,2079.41,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
517.,Onix Solar,678.00,62.20,2499.63,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
518.,LG Electronics,1559.20,62.78,105834.14,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
519.,Global Health,1316.70,63.50,35402.34,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
520.,Silver Touch,178.95,63.51,2269.28,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
521.,TBO Tek,1418.90,63.60,15407.53,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
522.,Apollo Hospitals,8688.10,63.87,124921.58,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
523.,Standard Engineering Technology,256.60,63.95,5118.95,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
524.,BSE,3902.90,63.97,158964.76,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
525.,Apar Inds.,16000.00,64.19,64278.80,0.32,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
526.,Spectrum Electr.,1815.60,64.22,2852.98,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
527.,Divgi Torq,987.00,64.24,3018.56,0.28,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
528.,Yash Highvoltage,880.00,64.73,2517.72,0.12,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
529.,Craftsman Auto,9465.80,64.76,24757.27,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
530.,Neuland Labs.,18450.70,65.05,23672.03,0.19,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
531.,Honeywell Auto,39480.55,65.38,34900.80,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
532.,Shree Refrigerat,395.00,65.68,1413.95,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
533.,Astral,1347.65,65.69,36204.63,0.27,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
534.,Gujarat Kidney,129.50,65.92,1021.04,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
535.,Timken India,3515.60,66.41,26443.95,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
536.,Divi's Lab.,6574.00,66.55,174519.06,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
537.,Jubilant Food.,420.45,66.74,27743.19,0.29,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
538.,Marine Electric.,283.90,67.02,3972.99,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
539.,SG Mart,592.00,67.18,7461.25,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
540.,Concord Control,2757.95,67.53,2863.67,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
541.,Timex Group,531.95,67.77,5370.02,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
542.,Inox India,1950.25,68.06,17701.18,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
543.,Fortis Health.,962.45,68.63,72661.00,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
544.,3M India,33314.90,69.25,37545.87,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
545.,Atlanta Electric,1829.00,69.39,14064.41,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
546.,Gufic BioScience,438.00,69.58,4392.39,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
547.,Mobavenue AI Tech,265.00,69.82,2048.40,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
548.,Honasa Consumer,442.70,70.94,14433.10,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
549.,Anthem Bioscienc,775.00,71.69,43647.60,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
550.,JBM Auto,694.15,73.11,16416.27,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
551.,Prime Focus,221.45,73.22,17195.39,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
552.,Titagarh Rail,880.00,74.13,11851.36,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
553.,Sai Life,1247.25,74.56,26477.43,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
554.,Amic Forging,1827.05,74.65,2110.03,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
555.,Tanfac Inds.,2473.10,74.81,5245.15,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
556.,Diamond Power,209.90,74.94,11061.13,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
557.,Monolithisch Ind,794.95,75.08,1727.90,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
558.,Max Healthcare,1146.15,75.16,111548.37,0.17,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
559.,Choice Intl.,756.80,77.44,16859.71,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
560.,PG Electroplast,533.75,77.56,15243.19,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
561.,Nestle India,1403.90,78.55,270716.07,0.86,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
562.,Puravankara,214.25,79.76,5080.91,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
563.,Acutaas Chemical,3480.00,79.95,28491.17,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
564.,Vijaya Diagnost.,1346.10,80.07,13850.94,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
565.,TD Power Systems,1227.30,80.31,19173.90,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
566.,Omnitech Engg.,526.20,81.95,6507.31,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
567.,Syrma SGS Tech.,1394.70,83.78,26894.07,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
568.,Astra Microwave,1763.15,86.80,16740.27,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
569.,Bajel Projects,192.95,90.18,2232.36,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
570.,Thermax,5136.00,90.44,61198.72,0.27,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
571.,Laurus Labs,1500.80,90.72,81080.70,0.13,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
572.,Data Pattern,4471.35,91.47,25032.34,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
573.,Mufin Green,133.50,93.62,2645.44,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
574.,Rubicon Research,1398.60,93.74,23130.46,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
575.,ASM Technologies,4052.15,95.49,5910.74,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
576.,Siemens Ener.Ind,3684.00,97.35,131194.87,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
577.,Azad Engineering,2004.25,97.40,12943.78,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
578.,Moschip Tech.,205.55,98.39,3997.33,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
579.,Solar Industries,18296.00,98.68,165560.57,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Raghav Product.,1167.20,100.82,5359.99,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
581.,HFCL,211.15,103.65,32318.66,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
582.,Avalon Tech,1812.50,107.23,12109.66,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,KRN Heat Exchan,1254.15,107.37,8209.47,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,Aeroflex,469.60,111.91,6214.24,0.09,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
585.,PB Fintech.,1637.65,113.09,75773.22,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
586.,ICE Make Refrig.,785.40,113.82,1239.33,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Dr Agarwal's Hea,478.25,114.43,15159.72,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,Wework India,645.65,116.97,8948.11,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
589.,Aditya Infotech,3688.40,118.15,43467.95,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
590.,Sedemac Mechatro,2792.05,119.04,12330.14,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
591.,Paras Defence,1281.50,120.19,10327.31,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,CG Power & Ind,956.95,122.61,150717.68,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
593.,Apollo Micro Sys,420.00,138.19,15607.19,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
594.,Hitachi Energy,34823.50,150.98,155216.57,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
595.,Aayush Art,1177.25,228.46,1802.62,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
596.,Cupid,190.80,237.00,25656.17,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
597.,MTAR Technologie,7660.00,240.07,23561.90,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Meghna Infracon,726.00,292.62,1577.18,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
