S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Motherson Wiring,38.16,40.52,25306.37,1.47,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
411.,Belrise Industri,219.65,40.54,19546.22,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
412.,Himadri Special,602.25,40.66,30385.99,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
413.,Saregama India,449.50,40.68,8666.76,0.98,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
414.,Colgate-Palmoliv,2012.10,40.69,54726.20,2.51,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
415.,Senores Pharma.,1020.40,40.72,4699.29,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
416.,NINtec Systems,703.00,40.80,1305.89,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
417.,Balaji Amines,2111.30,40.95,6840.76,0.50,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
418.,Thangamayil Jew.,4686.65,41.25,14567.07,0.27,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
419.,Entero Healthcar,1131.85,41.28,4925.59,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
420.,APL Apollo Tubes,1790.80,41.29,49723.04,0.33,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
421.,NBCC,101.55,41.44,27418.50,0.65,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
422.,Minda Corp,627.05,41.53,14991.52,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
423.,Deepak Nitrite,1708.05,41.58,23296.57,0.44,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
424.,Persistent Systems,5130.55,41.88,80934.48,0.66,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
425.,GRM Overseas,151.30,42.15,3135.11,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
426.,Kalind,94.49,42.35,1151.76,1.06,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
427.,SRF,2725.45,42.40,80789.08,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
428.,Shanthi Gears,443.25,42.41,3400.42,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
429.,N S D L,809.00,42.65,16180.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
430.,Advait Energy,2021.90,42.80,2212.60,0.09,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
431.,Shivalik Bimetal,721.00,42.97,4153.25,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
432.,Sumitomo Chemi.,477.25,42.99,23821.73,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
433.,Hindustan Foods,540.80,43.01,6552.48,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
434.,Midwest,1250.00,43.13,4520.08,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
435.,Elgi Equipments,600.40,43.16,19027.23,0.37,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
436.,Havells India,1164.95,43.23,73072.30,0.86,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
437.,Shilpa Medicare,517.20,43.40,10115.51,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
438.,Jupiter Life Lin,1316.20,43.67,8629.79,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
439.,Krishna Defence,1125.50,44.06,1680.78,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
440.,Yatharth Hospit.,806.00,44.27,7766.14,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
441.,Happy Forgings,1416.45,44.30,13364.21,0.21,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
442.,Kennametal India,2830.30,44.90,6220.50,1.40,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
443.,OBSC Perfection,471.00,45.09,1217.33,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
444.,Affle 3i,1466.60,45.45,20649.15,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
445.,Macfos,1135.00,45.86,1175.70,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
446.,Vinyas Innovativ,1136.15,46.31,1429.82,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
447.,Kirloskar Oil,1897.00,46.43,27576.24,0.35,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
448.,Fineotex Chem,43.56,46.61,5072.56,0.19,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
449.,Relaxo Footwear,337.15,46.85,8393.05,0.86,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
450.,Syngene Intl.,437.95,46.96,17646.76,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
451.,Park Medi World,281.05,46.97,12139.47,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
452.,R R Kabel,2105.85,47.01,23818.31,0.47,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
453.,Narayana Hrudaya,1963.20,47.05,40120.15,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
454.,Veranda Learning,231.05,47.28,2225.50,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
455.,Axis Solution,290.90,47.31,1374.81,0.17,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
456.,Supreme Inds.,3566.00,47.47,45297.76,1.01,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
457.,Bosch,37849.00,47.47,111630.48,1.37,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
458.,Esab India,5983.90,47.55,9211.02,1.09,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
459.,Algoquant Fin,55.51,47.60,1560.40,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
460.,Tata Technolog.,720.25,47.67,29245.90,1.14,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
461.,V-Guard Industri,300.25,47.70,13117.68,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
462.,Concord Biotech,1212.55,47.72,12685.25,0.81,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
463.,Rainbow Child.,1321.10,48.03,13417.00,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
464.,Prestige Estates,1344.65,48.40,57918.17,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
465.,Medplus Health,892.00,48.78,10708.85,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
466.,Stove Kraft,618.85,48.81,2048.86,0.49,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
467.,Phoenix Mills,1699.75,48.95,60789.92,0.15,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
468.,Bharat Electron,406.00,48.97,296776.98,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
469.,Shree Refrigerat,294.70,49.01,1054.90,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
470.,Prudent Corp.,2646.00,49.34,10956.20,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
471.,Marsons,133.90,49.74,2304.42,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
472.,Grindwell Norton,1866.55,49.74,20666.42,1.01,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
473.,Sudeep Pharma,762.70,49.82,8614.59,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
474.,Thyrocare Tech.,526.00,49.98,8372.08,1.32,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
475.,Dr Lal Pathlabs,1578.10,50.20,26454.93,0.88,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
476.,AGI Infra,381.95,50.36,4774.33,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
477.,KSH Internationa,831.00,50.56,5630.45,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
478.,HLE Glascoat,389.80,50.59,2707.41,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
479.,Prec. Wires (I),435.90,51.30,7968.54,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
480.,Alkyl Amines,1806.85,51.37,9240.85,0.55,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
481.,Uno Minda,1084.90,51.42,62649.45,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
482.,Shree Cement,24862.00,51.43,89703.95,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
483.,Inox India,1477.10,51.52,13406.74,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
484.,Corona Remedies,1687.90,51.74,10323.22,0.58,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
485.,Divgi Torq,795.75,51.86,2433.65,0.34,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
486.,M.V.K. Agro,480.00,51.98,2424.18,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
487.,Centum Electron,3563.95,52.27,5260.06,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
488.,Yash Highvoltage,720.00,52.82,2055.68,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
489.,TBO Tek,1180.00,52.90,12813.38,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
490.,Hindustan Copper,544.55,53.26,52659.23,0.27,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
491.,Craftsman Auto,8800.00,53.36,20992.85,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
492.,ZF Commercial,14523.05,53.71,27535.68,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
493.,Polycab India,9544.65,53.76,143704.06,0.37,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
494.,Apar Inds.,13409.80,53.82,53872.88,0.37,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
495.,Multi Comm. Exc.,2818.90,53.90,71879.64,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
496.,Navin Fluo.Intl.,7044.60,54.06,36136.49,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
497.,Viyash Scientific,248.75,54.38,10867.23,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
498.,Sansera Enginee.,2940.15,54.53,18326.58,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
499.,KEI Industries,5250.50,54.70,50195.05,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
500.,Monolithisch Ind,579.65,54.71,1259.91,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
501.,Sona BLW Precis.,605.65,55.01,37673.14,0.56,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
502.,Timex Group,439.00,55.86,4431.68,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
503.,Siemens,3728.65,55.97,132784.87,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
504.,Blackbuck,505.45,56.18,9203.11,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
505.,Metropolis Healt,534.00,56.37,11071.51,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
506.,Spectrum Electr.,1602.95,56.67,2518.83,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
507.,Billionbrains,188.50,56.76,118257.30,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
508.,Gufic BioScience,357.70,56.81,3587.07,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
509.,Steel Exchange,12.03,56.88,1534.43,0.00,12.37,159.87,287.33,-1.40,10.31,2.28,STEELXIND,2026-05-26
510.,Varun Beverages,535.80,56.97,181223.45,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
511.,Honeywell Auto,34700.00,57.44,30674.81,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
512.,Asian Paints,2659.40,57.52,255089.13,1.05,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
513.,Fractal Analyt.,1007.05,57.63,17317.75,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
514.,Tanfac Inds.,2031.45,57.82,4052.73,0.22,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
515.,Kaynes Tech,3161.20,57.96,21190.98,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
516.,DEE Development,661.00,58.06,4578.35,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
517.,Blue Star,1573.00,58.14,32343.23,0.57,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
518.,Global Health,1216.00,58.66,32694.33,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
519.,Aimtron,1308.50,58.66,2696.71,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
520.,Sakar Healthcare,804.75,58.71,1790.56,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
521.,Triveni Turbine,670.40,58.97,21311.67,0.59,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
522.,Valiant Commun.,1220.00,58.98,1426.41,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
523.,Marine Electric.,250.15,59.05,3500.73,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
524.,Mishra Dhatu Nig,414.15,59.26,7758.72,0.21,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
525.,Neuland Labs.,17099.00,60.29,21937.78,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
526.,Apollo Hospitals,8258.70,60.72,118747.47,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
527.,Anondita Medi.,1125.00,60.83,2034.73,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
528.,LG Electronics,1520.80,61.27,103227.74,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
529.,Silver Touch,174.75,62.08,2215.98,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
530.,Century Plyboard,751.25,62.24,16690.73,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
531.,Max Healthcare,963.55,63.26,93776.90,0.16,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
532.,BSE,3896.90,63.89,158720.36,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
533.,Honasa Consumer,402.60,64.38,13099.37,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
534.,Asahi India Glas,894.60,64.52,22805.80,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
535.,SG Mart,571.90,64.89,7205.94,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
536.,Astra Microwave,1318.10,64.92,12514.74,0.17,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
537.,Fortis Health.,927.00,66.09,69984.63,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
538.,Divi's Lab.,6568.00,66.42,174359.75,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
539.,Onix Solar,724.30,66.44,2670.34,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
540.,Timken India,3535.90,66.80,26596.57,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
541.,3M India,32333.00,67.20,36439.28,0.49,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
542.,JBM Auto,642.75,67.70,15200.70,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
543.,Sai Life,1134.95,67.82,24074.06,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
544.,Diamond Power,189.85,67.84,10004.54,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
545.,Gujarat Kidney,133.50,67.92,1052.52,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
546.,Black Box,1055.05,68.28,18737.63,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
547.,PG Electroplast,469.85,68.37,13418.28,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
548.,Jubilant Food.,431.05,68.43,28442.68,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
549.,Choice Intl.,673.30,68.89,14999.56,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
550.,Amic Forging,1707.00,69.72,1971.36,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
551.,Anthem Bioscienc,754.30,69.79,42481.81,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
552.,Titagarh Rail,849.30,71.59,11437.81,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
553.,Concord Control,2925.20,71.64,3037.33,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
554.,Syrma SGS Tech.,1194.00,71.75,23024.02,0.13,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
555.,Acutaas Chemical,3131.00,71.99,25633.90,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
556.,ASM Technologies,3110.00,73.32,4536.45,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
557.,Mobavenue AI Tech,1394.05,73.44,2155.19,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
558.,Mufin Green,121.95,74.72,2112.55,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
559.,Prime Focus,227.15,75.02,17626.62,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
560.,Astral,1542.00,75.14,41425.89,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
561.,Vijaya Diagnost.,1276.20,75.90,13131.59,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
562.,Atlanta Electric,2008.00,76.15,15440.86,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
563.,Omnitech Engg.,495.80,77.18,6131.40,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
564.,Nestle India,1390.80,77.71,268189.95,0.86,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
565.,Paras Defence,838.40,78.59,6756.41,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
566.,Puravankara,212.75,79.18,5045.33,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
567.,Data Pattern,3985.00,81.58,22309.61,0.20,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
568.,Raghav Product.,1000.00,83.77,4592.17,0.10,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
569.,Thermax,4780.45,84.15,56962.09,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
570.,TD Power Systems,1289.00,84.30,20137.86,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
571.,Rubicon Research,1264.50,84.43,20832.67,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
572.,Laurus Labs,1394.10,84.62,75261.41,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
573.,Avalon Tech,1508.30,89.12,10070.37,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
574.,Bajel Projects,196.55,91.89,2274.05,0.00,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
575.,KRN Heat Exchan,1156.40,93.99,7187.79,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
576.,Siemens Ener.Ind,3699.85,97.73,131759.25,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
577.,HFCL,199.90,98.18,30596.69,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
578.,Solar Industries,18550.00,100.00,167859.07,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Sedemac Mechatro,2345.00,100.00,10355.86,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
580.,Aeroflex,425.50,101.32,5630.75,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
581.,Azad Engineering,2096.00,101.82,13536.29,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
582.,Moschip Tech.,214.00,102.24,4154.47,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Aditya Infotech,3319.40,106.32,39119.32,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
584.,PB Fintech.,1584.85,109.46,73329.92,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
585.,ICE Make Refrig.,760.10,110.14,1199.43,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Wework India,613.40,111.14,8500.57,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
587.,Dr Agarwal's Hea,466.10,111.54,14774.58,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,CG Power & Ind,907.20,116.22,142880.12,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
589.,Apollo Micro Sys,408.90,129.39,14609.73,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
590.,Hitachi Energy,35360.00,153.43,157607.86,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
591.,Cupid,129.00,160.23,17346.09,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
592.,Aayush Art,1187.00,230.36,1817.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
593.,MTAR Technologie,7465.00,233.88,22961.96,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
594.,Meghna Infracon,786.15,316.85,1707.75,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
