S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
409.,Supreme Petroch.,736.95,42.70,13857.71,1.42,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
410.,Saregama India,474.15,42.80,9142.11,0.94,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
411.,Fredun Pharma,2584.45,42.95,1424.71,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
412.,Shivalik Bimetal,723.00,43.14,4164.81,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
413.,Privi Speci.,3619.95,43.15,14140.52,0.27,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
414.,Shanthi Gears,451.40,43.20,3462.94,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
415.,Kirl.Pneumatic,1776.50,43.26,11540.70,0.65,144.00,68.58,705.70,21.13,30.30,43.10,KIRLPNU,2026-04-28
416.,Sumitomo Chemi.,480.50,43.26,23983.91,0.27,110.61,12.40,671.49,1.01,23.48,74.83,SUMICHEM,2026-05-27
417.,Motherson Wiring,40.75,43.26,27024.03,1.41,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
418.,Cams Services,779.00,43.65,19335.18,1.61,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
419.,Inventurus Knowl,1835.85,43.67,31514.77,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
420.,SRF,2806.35,43.73,83187.16,0.32,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
421.,Zelio E-Mobility,580.00,43.77,1226.70,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
422.,Cemindia Project,1510.00,44.04,25939.93,0.19,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
423.,Supreme Inds.,3238.00,44.10,41131.30,1.12,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
424.,ITC Hotels,185.70,44.19,38680.85,0.54,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
425.,Entero Healthcar,1212.05,44.24,5275.19,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
426.,Macfos,1100.00,44.42,1139.44,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
427.,Havells India,1203.25,44.61,75511.44,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
428.,JNK,517.25,44.64,2894.22,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
429.,N S D L,848.40,44.65,16968.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
430.,Kennametal India,2818.45,44.71,6194.47,1.42,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
431.,Medplus Health,817.85,44.73,9825.43,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
432.,Prec. Wires (I),380.65,44.79,6958.59,0.30,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
433.,KMC Speciality,128.80,44.94,2100.69,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
434.,Himadri Special,670.00,45.13,33804.21,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
435.,Affle 3i,1463.00,45.28,20598.51,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
436.,Indo Thai Sec.,231.35,45.31,2998.70,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
437.,Advait Energy,2141.00,45.31,2342.91,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
438.,Esab India,5722.00,45.47,8807.89,1.32,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
439.,V-Marc India,311.85,45.66,4569.39,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
440.,Yatharth Hospit.,833.05,45.75,8026.84,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
441.,Minda Corp,697.10,46.13,16666.21,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
442.,Midwest,1338.90,46.19,4841.56,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
443.,AGI Infra,351.40,46.30,4392.41,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
444.,PDS,367.00,46.49,5190.94,0.90,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
445.,K P R Mill Ltd,1148.05,46.71,39242.00,0.43,227.17,11.06,1784.65,0.89,19.58,208.60,KPRMILL,2026-05-13
446.,KSH Internationa,771.50,46.96,5227.36,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
447.,CFF Fluid,884.20,47.29,1854.53,0.11,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
448.,Happy Forgings,1500.00,47.32,14156.80,0.26,83.56,23.55,423.84,20.42,18.03,78.94,HAPPYFORGE,2026-05-22
449.,JSW Infrast,322.55,47.33,75154.20,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
450.,Syngene Intl.,423.80,47.38,17107.52,0.29,148.20,-11.82,960.00,1.22,10.04,16.50,SYNGENE,2026-04-30
451.,Garware Hi Tech,6935.60,47.65,16113.06,0.17,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
452.,Park Medi World,285.80,47.77,12344.60,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
453.,Narayana Hrudaya,2004.70,48.08,40968.22,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
454.,Fractal Analyt.,842.20,48.17,14482.85,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
455.,Hindustan Copper,494.70,48.25,47838.76,0.30,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
456.,Tata Technolog.,735.95,48.76,29883.41,1.12,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
457.,Axis Solution,305.00,49.60,1441.44,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
458.,Concord Biotech,1262.20,49.72,13204.65,0.84,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
459.,Multi Comm. Exc.,2604.90,49.90,66422.82,0.22,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
460.,Algoquant Fin,58.36,50.09,1640.47,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
461.,R R Kabel,2233.00,50.10,25256.52,0.41,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
462.,Shilpa Medicare,599.55,50.29,11726.13,0.08,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
463.,Alkyl Amines,1776.60,50.44,9086.65,0.56,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
464.,Rategain Travel,942.75,50.49,11164.56,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
465.,Valiant Commun.,1045.00,50.54,1221.78,0.09,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
466.,Jupiter Life Lin,1464.00,50.68,9598.86,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
467.,Beta Drugs Ltd,2075.00,50.70,2103.41,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
468.,Bharat Electron,421.05,50.73,307778.22,0.56,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
469.,Varun Beverages,481.45,51.16,162848.76,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
470.,Jyoti CNC Auto.,755.90,51.17,17190.85,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
471.,Krishna Defence,1312.20,51.48,1961.46,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
472.,HLE Glascoat,398.40,51.72,2767.04,0.27,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
473.,Veranda Learning,253.10,51.77,2437.88,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
474.,Rainbow Child.,1426.85,51.87,14492.04,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
475.,Centum Electron,3545.00,51.92,5232.09,0.16,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
476.,NINtec Systems,898.00,52.12,1668.12,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
477.,Siemens,3494.00,52.38,124428.47,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
478.,Bosch,41803.80,52.48,123304.94,0.64,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
479.,OBSC Perfection,550.00,52.63,1421.49,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
480.,Sudeep Pharma,806.50,52.69,9109.30,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
481.,Thyrocare Tech.,536.35,53.10,8536.85,1.72,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
482.,KEI Industries,5105.95,53.16,48813.19,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
483.,Uno Minda,1117.55,53.18,64534.84,0.23,351.76,22.39,5336.41,17.85,19.65,300.48,UNOMINDA,2026-05-18
484.,Dr Lal Pathlabs,1671.90,53.74,28027.38,0.83,132.20,-15.18,702.70,16.61,28.00,91.40,LALPATHLAB,2026-05-01
485.,Aegis Logistics,1384.00,54.06,48578.43,0.51,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
486.,Relaxo Footwear,392.75,54.53,9777.04,0.76,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
487.,Senores Pharma.,1369.45,54.68,6306.80,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
488.,ZF Commercial,2376.35,54.72,27044.17,0.17,141.35,12.91,1132.80,12.92,19.08,138.68,ZFCVINDIA,2026-05-14
489.,Kirloskar Oil,2256.40,55.21,32803.54,0.31,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
490.,Shree Cement,26707.25,55.26,96361.77,0.41,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
491.,GNG Electronics,640.50,55.35,7302.42,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
492.,Triveni Turbine,633.55,55.77,20140.18,0.61,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
493.,Prudent Corp.,2993.05,55.81,12393.23,0.12,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
494.,Thangamayil Jew.,6412.85,56.45,19932.40,0.28,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
495.,Polycab India,9491.15,56.74,142969.97,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
496.,DEE Development,660.00,57.94,4571.38,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
497.,Apar Inds.,14444.95,58.01,58031.45,0.35,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
498.,Aimtron,1296.10,58.11,2671.16,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
499.,Ramco Systems,928.95,58.19,3491.34,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
500.,Billionbrains,194.40,58.49,121958.70,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
501.,Grindwell Norton,2061.80,58.93,22828.23,0.91,119.34,28.31,842.21,18.70,21.18,95.58,GRINDWELL,2026-05-11
502.,Navin Fluo.Intl.,7683.90,58.99,39416.59,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
503.,Blue Star,1602.60,59.20,32951.84,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
504.,Asian Paints,2742.50,59.23,263060.01,1.00,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
505.,Shree Refrigerat,355.95,59.24,1274.17,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
506.,Gufic BioScience,374.35,59.46,3754.11,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
507.,Phoenix Mills,2065.30,59.53,73863.54,0.12,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
508.,Vinyas Innovativ,1465.00,59.72,1843.66,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
509.,BSE,3664.80,60.06,149266.96,0.27,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
510.,Prestige Estates,1668.05,60.12,71847.94,0.11,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
511.,Metropolis Healt,569.75,60.14,11812.71,0.35,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
512.,Mishra Dhatu Nig,419.95,60.15,7867.37,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
513.,Sakar Healthcare,828.50,60.48,1843.40,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
514.,Marine Electric.,256.85,60.65,3594.47,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
515.,Corona Remedies,1980.00,60.65,12109.70,0.49,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
516.,Kaynes Tech,3307.50,60.67,22171.75,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
517.,Stove Kraft,777.15,61.27,2572.94,0.38,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
518.,Onix Solar,672.00,61.66,2477.53,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
519.,Black Box,953.40,61.69,16932.29,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
520.,Viyash Scientific,282.90,61.91,12359.24,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
521.,Timken India,3291.35,62.19,24757.12,0.07,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
522.,Craftsman Auto,9122.00,62.39,23858.08,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
523.,Blackbuck,562.80,62.58,10250.75,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
524.,Atlanta Electric,1651.90,62.70,12702.59,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
525.,Asahi India Glas,870.50,62.77,22191.42,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
526.,Sona BLW Precis.,664.40,63.02,41328.01,0.51,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
527.,Honeywell Auto,38188.40,63.23,33758.55,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
528.,Divgi Torq,971.15,63.28,2970.07,0.26,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
529.,LG Electronics,1572.65,63.32,106747.14,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
530.,Global Health,1320.00,63.68,35491.10,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
531.,Century Plyboard,771.15,63.89,17132.88,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
532.,Inox India,1834.00,63.98,16646.03,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
533.,Anondita Medi.,1189.80,64.32,2151.94,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
534.,Sansera Enginee.,3197.80,64.34,19955.40,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
535.,Yash Highvoltage,879.05,64.61,2514.97,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
536.,Silver Touch,182.15,64.63,2309.85,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
537.,Apollo Hospitals,8850.70,65.07,127259.49,0.21,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
538.,Gujarat Kidney,128.55,65.37,1013.56,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
539.,SG Mart,586.00,66.52,7385.64,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
540.,Astral,1366.65,66.61,36715.10,0.27,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
541.,Standard Engineering Technology,267.70,66.75,5340.37,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
542.,TBO Tek,1499.80,67.24,16285.99,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
543.,Neuland Labs.,19090.20,67.30,24492.51,0.18,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
544.,Timex Group,529.85,67.45,5348.86,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
545.,Divi's Lab.,6809.50,68.90,180770.83,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
546.,Concord Control,2850.00,69.79,2959.26,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
547.,Spectrum Electr.,1975.90,69.88,3104.89,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
548.,Monolithisch Ind,740.40,69.88,1609.34,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
549.,Fortis Health.,981.00,69.94,74061.42,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
550.,Anthem Bioscienc,769.20,71.30,43320.95,0.26,189.76,128.88,610.94,26.44,30.37,92.82,ANTHEM,2026-05-20
551.,JBM Auto,677.05,71.31,16011.87,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
552.,Jubilant Food.,450.80,71.63,29745.84,0.27,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
553.,Titagarh Rail,852.00,71.85,11474.20,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
554.,Tanfac Inds.,2390.65,72.28,5070.32,0.18,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
555.,3M India,35239.45,73.25,39714.87,0.45,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
556.,Sai Life,1232.30,73.72,26160.00,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
557.,TD Power Systems,1135.90,74.25,17745.94,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
558.,Max Healthcare,1138.15,74.57,110769.76,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
559.,Honasa Consumer,469.15,75.12,15295.41,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
560.,Amic Forging,1890.25,77.16,2183.00,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
561.,Omnitech Engg.,498.40,77.55,6163.54,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
562.,Prime Focus,235.30,77.80,18270.84,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
563.,Acutaas Chemical,3440.35,79.09,28166.51,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
564.,Choice Intl.,780.40,79.88,17385.51,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
565.,Vijaya Diagnost.,1346.40,80.06,13854.07,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
566.,Diamond Power,227.25,81.18,11975.48,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
567.,Puravankara,218.00,81.18,5169.85,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
568.,Nestle India,1465.50,81.96,282594.45,0.81,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
569.,Syrma SGS Tech.,1377.65,82.72,26565.35,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
570.,Thermax,4808.05,84.68,57290.96,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
571.,Bajel Projects,183.15,85.60,2119.01,0.32,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
572.,PG Electroplast,592.75,86.48,16997.53,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
573.,Mobavenue AI Tech,333.90,87.90,2580.98,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
574.,Astra Microwave,1815.65,89.29,17238.67,0.12,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
575.,Siemens Ener.Ind,3405.70,89.98,121284.02,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
576.,Rubicon Research,1350.05,90.50,22327.49,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
577.,Laurus Labs,1500.55,90.61,81067.14,0.13,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
578.,Data Pattern,4436.50,90.75,24837.26,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
579.,Mufin Green,131.25,91.98,2600.86,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
580.,ASM Technologies,3942.55,92.85,5750.88,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
581.,Solar Industries,18122.00,97.79,163986.09,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,Avalon Tech,1656.15,97.94,11065.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,Aeroflex,420.75,100.28,5567.85,0.09,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
584.,KRN Heat Exchan,1211.10,103.66,7927.68,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,HFCL,220.25,108.25,33711.48,0.04,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
586.,Moschip Tech.,228.30,109.18,4439.77,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
587.,PB Fintech.,1581.00,109.19,73152.05,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
588.,Raghav Product.,1275.00,110.13,5855.06,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
589.,Azad Engineering,2283.25,110.93,14745.68,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
590.,ICE Make Refrig.,766.10,111.03,1208.88,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Dr Agarwal's Hea,475.85,113.87,15083.64,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
592.,Aditya Infotech,3601.30,115.36,42441.49,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
593.,Sedemac Mechatro,2742.00,116.88,12109.07,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,CG Power & Ind,910.45,118.57,143393.94,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
595.,Paras Defence,1308.05,122.70,10541.21,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
596.,Apollo Micro Sys,402.50,132.40,14956.92,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
597.,Wework India,736.85,133.49,10211.99,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
598.,Hitachi Energy,32101.05,139.16,143081.97,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
599.,MTAR Technologie,7090.00,222.22,21808.52,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Aayush Art,1160.70,225.24,1777.26,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
601.,Cupid,220.70,274.17,29676.57,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
602.,Meghna Infracon,741.80,298.99,1611.48,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
