S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Persistent Systems,5044.95,41.18,79584.15,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
411.,Saregama India,456.60,41.24,8803.70,0.98,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
412.,Colgate-Palmoliv,2039.85,41.36,55480.97,2.50,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
413.,SJS Enterprises,2197.70,41.44,7033.81,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
414.,Balaji Amines,2142.85,41.56,6942.98,0.52,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
415.,Privi Speci.,3488.20,41.60,13625.87,0.29,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
416.,SRF,2674.40,41.65,79275.86,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
417.,Sumitomo Chemi.,467.45,42.10,23332.57,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
418.,Garden Reach Sh.,2750.20,42.17,31504.08,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
419.,Cams Services,807.90,42.22,20052.52,1.57,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
420.,Standard Engineering Technology,169.95,42.37,3390.38,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
421.,APL Apollo Tubes,1846.45,42.59,51268.26,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
422.,PDS,337.00,42.65,4766.59,1.03,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
423.,Minda Corp,645.35,42.71,15429.05,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
424.,Park Medi World,256.70,42.95,11087.66,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
425.,Kirl.Pneumatic,1787.80,43.16,11613.24,0.58,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
426.,Elgi Equipments,601.00,43.19,19046.23,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
427.,Hindustan Foods,549.70,43.71,6660.34,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
428.,Shanthi Gears,457.45,43.78,3509.36,1.10,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
429.,Marsons,118.00,43.87,2030.82,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
430.,Shivalik Bimetal,737.15,43.99,4246.36,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
431.,Belrise Industri,238.60,43.99,21232.49,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
432.,Zelio E-Mobility,583.35,44.02,1233.78,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
433.,Havells India,1191.00,44.16,74706.29,0.85,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
434.,Happy Forgings,1412.50,44.16,13327.00,0.30,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
435.,Narayana Hrudaya,1842.20,44.24,37647.29,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
436.,Midwest,1283.25,44.26,4640.32,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
437.,Fredun Pharma,2675.00,44.40,1474.69,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
438.,Jupiter Life Lin,1339.50,44.42,8782.56,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
439.,Garware Hi Tech,6490.00,44.53,15077.82,0.19,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
440.,Yatharth Hospit.,821.80,45.19,7918.41,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
441.,Macfos,1123.00,45.34,1163.26,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
442.,Affle 3i,1465.10,45.39,20628.03,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
443.,Esab India,5723.85,45.48,8810.73,1.31,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
444.,NBCC,112.60,45.93,30402.00,0.61,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
445.,Rategain Travel,861.55,46.10,10180.59,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
446.,Beta Drugs Ltd,1898.60,46.41,1924.61,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
447.,N S D L,884.30,46.58,17686.00,0.22,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
448.,Indo Thai Sec.,237.85,46.59,3082.94,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
449.,M.V.K. Agro,431.40,46.72,2178.73,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
450.,Himadri Special,699.90,47.15,35312.85,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
451.,Medplus Health,862.70,47.17,10357.12,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
452.,Shilpa Medicare,568.70,47.65,11122.78,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
453.,Supreme Inds.,3510.00,47.79,44586.42,1.01,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
454.,Fineotex Chem,44.82,47.95,5219.30,0.18,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
455.,Syngene Intl.,448.15,48.11,18090.45,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
456.,Kirloskar Oil,1969.25,48.25,28628.94,0.34,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
457.,Jyoti CNC Auto.,713.85,48.30,16234.65,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
458.,Thangamayil Jew.,5508.10,48.42,17120.27,0.32,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
459.,AGI Infra,368.55,48.56,4606.81,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
460.,V-Guard Industri,305.85,48.57,13362.29,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
461.,Veranda Learning,238.15,48.74,2293.87,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
462.,Kennametal India,3074.40,48.82,6756.98,1.30,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
463.,Bosch,39145.00,49.15,115462.50,1.30,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
464.,Algoquant Fin,57.48,49.36,1615.74,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
465.,R R Kabel,2213.90,49.43,25040.46,0.43,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
466.,Bharat Electron,414.25,49.90,302807.56,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
467.,OBSC Perfection,523.05,50.03,1351.84,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
468.,Prec. Wires (I),426.10,50.14,7789.46,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
469.,Hindustan Copper,514.00,50.28,49704.97,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
470.,Relaxo Footwear,362.95,50.42,9035.27,0.83,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
471.,HLE Glascoat,389.00,50.51,2701.79,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
472.,Krishna Defence,1297.30,50.82,1937.28,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
473.,Advait Energy,2404.80,50.93,2631.47,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
474.,Tata Technolog.,772.00,51.08,31347.18,1.04,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
475.,Senores Pharma.,1281.05,51.12,5899.70,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
476.,Alkyl Amines,1820.00,51.65,9308.26,0.55,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
477.,Uno Minda,1090.60,51.70,62978.57,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
478.,Shree Cement,25035.00,51.83,90328.15,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
479.,Rainbow Child.,1437.90,52.26,14603.16,0.25,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
480.,Dr Lal Pathlabs,1648.80,52.48,27640.10,0.82,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
481.,Thyrocare Tech.,533.80,52.87,8496.23,1.72,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
482.,Centum Electron,3611.95,52.90,5330.88,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
483.,Concord Biotech,1348.20,53.00,14104.35,0.80,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
484.,Sansera Enginee.,2864.55,53.16,17855.30,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
485.,Stove Kraft,676.90,53.42,2241.02,0.44,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
486.,KSH Internationa,880.10,53.54,5963.21,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
487.,Viyash Scientific,246.00,53.81,10747.13,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
488.,Phoenix Mills,1876.20,54.02,67100.53,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
489.,Multi Comm. Exc.,2843.25,54.44,72500.51,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
490.,Sona BLW Precis.,600.00,54.51,37321.70,0.56,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
491.,Grindwell Norton,2049.00,54.58,22686.54,0.94,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
492.,Prestige Estates,1514.85,54.61,65249.09,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
493.,Axis Solution,336.95,54.80,1592.44,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
494.,Corona Remedies,1798.70,55.11,11000.86,0.55,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
495.,Siemens,3675.75,55.19,130901.00,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
496.,Divgi Torq,857.40,55.87,2622.16,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
497.,ZF Commercial,15200.50,56.20,28820.15,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
498.,Aimtron,1256.60,56.34,2589.77,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
499.,Onix Solar,616.45,56.55,2272.72,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
500.,Navin Fluo.Intl.,7369.75,56.55,37804.40,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
501.,Sudeep Pharma,864.90,56.58,9768.91,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
502.,Fractal Analyt.,989.85,56.62,17021.97,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
503.,Prudent Corp.,3040.00,56.71,12587.66,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
504.,Metropolis Healt,544.65,57.53,11292.36,0.34,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
505.,Craftsman Auto,9525.00,57.75,22722.44,0.12,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
506.,Varun Beverages,545.15,57.95,184385.82,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
507.,Spectrum Electr.,1640.15,58.04,2577.32,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
508.,KEI Industries,5586.30,58.07,53405.40,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
509.,Triveni Turbine,660.05,58.14,20982.65,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
510.,Gufic BioScience,366.25,58.15,3672.85,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
511.,Polycab India,9845.00,58.90,148272.68,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
512.,Vinyas Innovativ,1450.00,59.10,1824.77,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
513.,Asian Paints,2738.85,59.14,262709.86,1.00,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
514.,Kaynes Tech,3234.55,59.29,21682.69,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
515.,Neuland Labs.,16941.00,59.67,21735.14,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
516.,Valiant Commun.,1239.70,59.95,1449.43,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
517.,Sakar Healthcare,824.20,60.17,1833.85,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
518.,Billionbrains,199.75,60.19,125315.04,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
519.,Global Health,1249.60,60.31,33597.78,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
520.,Tanfac Inds.,2129.95,60.54,4249.27,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
521.,Yash Highvoltage,824.00,60.59,2357.46,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
522.,Honeywell Auto,36590.00,60.60,32345.54,0.31,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
523.,Shree Refrigerat,368.30,61.27,1318.35,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
524.,Blackbuck,551.80,61.37,10047.05,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
525.,Timex Group,483.00,61.55,4875.86,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
526.,Apollo Hospitals,8427.35,61.98,121172.34,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
527.,Blue Star,1690.25,62.47,34753.97,0.51,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
528.,Marine Electric.,264.70,62.48,3704.32,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
529.,Century Plyboard,762.25,63.13,16935.14,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
530.,LG Electronics,1579.75,63.67,107229.08,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
531.,Asahi India Glas,884.60,63.76,22550.88,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
532.,Mishra Dhatu Nig,446.25,63.91,8360.03,0.19,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
533.,Honasa Consumer,400.50,64.09,13057.27,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
534.,Monolithisch Ind,680.00,64.18,1478.05,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
535.,Apar Inds.,16095.05,64.56,64660.63,0.32,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
536.,Gujarat Kidney,127.40,64.84,1004.48,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
537.,DEE Development,743.00,65.25,5146.26,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
538.,Inox India,1872.40,65.40,16994.61,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
539.,TBO Tek,1463.75,65.56,15894.55,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
540.,Anondita Medi.,1215.00,65.71,2197.55,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
541.,BSE,4035.00,66.12,164345.20,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
542.,Black Box,1023.70,66.21,18180.83,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
543.,SG Mart,585.15,66.42,7374.97,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
544.,Max Healthcare,1020.10,66.90,99280.59,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
545.,Jubilant Food.,421.70,66.93,27825.63,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
546.,Amic Forging,1650.00,67.41,1905.56,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
547.,Divi's Lab.,6664.90,67.46,176932.16,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
548.,Concord Control,2765.05,67.71,2871.04,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
549.,Fortis Health.,948.65,67.72,71619.14,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
550.,Timken India,3597.80,67.94,27062.18,0.97,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
551.,3M India,32861.90,68.30,37035.40,0.50,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
552.,Acutaas Chemical,2991.05,68.78,24488.10,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
553.,Silver Touch,195.65,69.41,2481.01,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
554.,Anthem Bioscienc,770.00,71.20,43366.02,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
555.,Sai Life,1210.10,72.32,25668.10,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
556.,JBM Auto,690.35,72.77,16326.39,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
557.,Choice Intl.,713.15,72.99,15887.31,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
558.,Diamond Power,205.40,73.31,10823.91,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
559.,Atlanta Electric,1979.75,75.09,15223.60,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
560.,Astral,1566.00,76.35,42070.62,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
561.,Titagarh Rail,911.50,76.82,12275.57,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
562.,Astra Microwave,1562.00,76.90,14830.39,0.15,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
563.,Syrma SGS Tech.,1287.55,77.38,24827.89,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
564.,Vijaya Diagnost.,1306.40,77.69,13442.42,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
565.,Omnitech Engg.,500.30,77.91,6186.98,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
566.,Nestle India,1407.75,78.72,271458.48,0.86,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
567.,Mufin Green,128.75,78.87,2230.33,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
568.,PG Electroplast,547.20,79.61,15627.38,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
569.,TD Power Systems,1225.00,80.18,19138.02,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
570.,Puravankara,217.00,80.76,5146.14,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
571.,Mobavenue AI Tech,307.05,80.89,2373.47,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
572.,Prime Focus,246.10,81.32,19097.13,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
573.,Laurus Labs,1364.70,82.46,73727.85,0.15,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
574.,Thermax,4724.30,83.17,56293.05,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
575.,ASM Technologies,3818.95,89.95,5570.59,0.12,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
576.,Rubicon Research,1366.80,91.25,22518.07,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
577.,HFCL,189.85,93.20,29058.46,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
578.,Solar Industries,17310.75,93.40,156645.10,0.07,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Bajel Projects,200.35,93.65,2318.00,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
580.,Data Pattern,4682.00,95.84,26211.73,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
581.,Siemens Ener.Ind,3729.65,98.51,132820.53,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Avalon Tech,1730.95,102.41,11560.63,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,Moschip Tech.,215.10,102.75,4177.68,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
584.,Raghav Product.,1199.45,103.61,5508.12,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
585.,Azad Engineering,2151.80,104.55,13896.75,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
586.,KRN Heat Exchan,1223.00,104.70,8005.58,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
587.,Dr Agarwal's Hea,440.15,105.27,13952.02,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,Aditya Infotech,3347.15,107.25,39446.29,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
589.,ICE Make Refrig.,757.30,109.74,1195.01,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
590.,PB Fintech.,1616.65,111.63,74801.50,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
591.,Sedemac Mechatro,2683.55,114.41,11851.02,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Paras Defence,1233.65,115.71,9941.77,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
593.,Aeroflex,489.50,116.62,6477.58,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
594.,Wework India,646.30,117.09,8957.04,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,CG Power & Ind,949.55,121.56,149552.13,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
596.,Apollo Micro Sys,436.85,139.56,15756.78,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
597.,Hitachi Energy,35425.00,153.67,157897.62,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
598.,Cupid,170.35,211.56,22906.27,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,Aayush Art,1180.90,229.18,1808.27,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
600.,MTAR Technologie,8255.10,258.75,25392.40,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
601.,Meghna Infracon,764.95,308.33,1661.71,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
