S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Entero Healthcar,1130.85,41.24,4921.27,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
411.,Zelio E-Mobility,549.80,41.48,1162.83,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
412.,Belrise Industri,224.70,41.52,19995.57,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
413.,Colgate-Palmoliv,2056.95,41.62,55946.06,2.44,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
414.,Kalind,93.00,41.65,1133.58,1.07,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
415.,Saregama India,462.00,41.73,8907.83,0.94,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
416.,Happy Forgings,1335.45,41.77,12600.05,0.30,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
417.,NBCC,102.55,41.84,27688.50,0.65,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
418.,Shivalik Bimetal,701.00,41.84,4038.05,0.40,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
419.,Hindustan Foods,527.55,41.94,6391.95,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
420.,Rategain Travel,784.10,41.95,9265.35,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
421.,K P R Mill Ltd,1064.85,42.03,36398.07,0.46,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
422.,SRF,2701.30,42.13,80073.24,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
423.,Shanthi Gears,440.55,42.16,3379.71,1.14,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
424.,Midwest,1223.00,42.18,4422.47,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
425.,Havells India,1137.80,42.20,71369.30,0.87,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
426.,Minda Corp,639.05,42.26,15278.35,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
427.,KMC Speciality,121.35,42.32,1979.22,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
428.,Garware Hi Tech,6212.00,42.68,14431.99,0.19,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
429.,Beta Drugs Ltd,1753.00,42.79,1776.97,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
430.,Marsons,115.00,42.82,1979.14,0.05,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
431.,N S D L,821.05,43.19,16421.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
432.,JNK,501.35,43.22,2805.24,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
433.,Elgi Equipments,607.45,43.63,19250.64,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
434.,Affle 3i,1419.85,43.95,19990.97,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
435.,Jupiter Life Lin,1330.00,44.10,8720.29,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
436.,Kennametal India,2800.00,44.45,6153.90,1.44,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
437.,Kirloskar Oil,1833.35,44.89,26653.31,0.36,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
438.,Jyoti CNC Auto.,666.85,45.20,15165.72,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
439.,Himadri Special,670.95,45.24,33852.22,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
440.,Esab India,5696.60,45.29,8768.77,1.31,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
441.,Narayana Hrudaya,1894.80,45.45,38722.31,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
442.,Park Medi World,272.75,45.63,11780.91,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
443.,Veranda Learning,223.50,45.70,2152.77,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
444.,Indo Thai Sec.,233.50,45.73,3026.60,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
445.,Prec. Wires (I),389.10,45.84,7113.05,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
446.,Shilpa Medicare,547.15,45.86,10701.21,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
447.,Yatharth Hospit.,836.85,45.97,8063.42,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
448.,V-Guard Industri,296.20,47.11,12940.72,0.51,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
449.,Supreme Inds.,3462.50,47.14,43983.08,1.04,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
450.,Relaxo Footwear,340.60,47.27,8478.86,0.88,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
451.,Thangamayil Jew.,5377.45,47.28,16714.18,0.34,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
452.,M.V.K. Agro,436.95,47.33,2206.76,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
453.,Medplus Health,873.00,47.70,10480.78,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
454.,Macfos,1189.80,48.05,1232.44,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
455.,Prestige Estates,1338.00,48.21,57631.74,0.14,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
456.,Krishna Defence,1230.80,48.21,1837.98,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
457.,Algoquant Fin,56.19,48.27,1579.48,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
458.,R R Kabel,2171.00,48.49,24555.18,0.45,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
459.,HLE Glascoat,373.90,48.52,2596.92,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
460.,Syngene Intl.,452.65,48.64,18272.14,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
461.,AGI Infra,369.85,48.77,4623.02,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
462.,Sudeep Pharma,746.65,48.77,8433.34,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
463.,Bharat Electron,405.00,48.85,296046.14,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
464.,Bosch,39000.00,48.98,115034.80,1.28,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
465.,Uno Minda,1034.70,49.11,59750.50,0.25,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
466.,Shree Cement,23860.30,49.36,86089.75,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
467.,Rainbow Child.,1358.00,49.37,13791.69,0.26,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
468.,Advait Energy,2334.45,49.42,2554.60,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
469.,Tata Technolog.,748.70,49.59,30401.15,1.11,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
470.,Hindustan Copper,508.00,49.65,49124.80,0.28,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
471.,Phoenix Mills,1726.40,49.71,61743.07,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
472.,KSH Internationa,822.50,50.08,5572.95,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
473.,Senores Pharma.,1262.20,50.38,5812.88,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
474.,OBSC Perfection,527.00,50.42,1362.07,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
475.,Dr Lal Pathlabs,1591.50,50.55,26679.52,0.86,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
476.,Stove Kraft,649.20,51.18,2149.34,0.44,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
477.,Shree Refrigerat,308.95,51.34,1105.93,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
478.,Grindwell Norton,1928.65,51.38,21353.99,1.00,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
479.,Alkyl Amines,1818.00,51.70,9297.99,0.54,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
480.,Corona Remedies,1706.00,52.28,10433.92,0.58,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
481.,Thyrocare Tech.,533.55,52.74,8492.26,1.79,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
482.,Siemens,3529.25,52.88,125683.92,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
483.,Centum Electron,3614.90,52.98,5335.24,0.18,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
484.,Polycab India,9395.65,53.00,141505.26,0.49,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
485.,Divgi Torq,814.50,53.04,2490.99,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
486.,Sona BLW Precis.,585.30,53.10,36407.34,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
487.,Concord Biotech,1352.05,53.25,14144.65,0.79,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
488.,Prudent Corp.,2859.20,53.31,11838.99,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
489.,Craftsman Auto,8811.65,53.49,21020.70,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
490.,Multi Comm. Exc.,2807.20,53.74,71581.31,0.22,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
491.,Sansera Enginee.,2901.80,53.79,18087.50,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
492.,Yash Highvoltage,738.00,54.23,2111.42,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
493.,ZF Commercial,14759.00,54.61,27983.01,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
494.,Axis Solution,336.65,54.75,1591.02,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
495.,KEI Industries,5276.50,54.92,50443.69,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
496.,Metropolis Healt,521.00,54.98,10801.98,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
497.,Navin Fluo.Intl.,7181.15,55.09,36837.03,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
498.,Fractal Analyt.,964.30,55.16,16582.63,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
499.,Varun Beverages,520.30,55.28,175980.82,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
500.,Viyash Scientific,253.00,55.33,11052.91,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
501.,Kaynes Tech,3040.00,55.69,20378.55,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
502.,Tanfac Inds.,1970.05,56.07,3930.22,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
503.,Marine Electric.,239.50,56.54,3351.67,0.13,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
504.,Spectrum Electr.,1600.00,56.61,2514.22,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
505.,Gufic BioScience,358.90,56.99,3599.14,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
506.,Aimtron,1279.50,57.36,2636.98,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
507.,Blue Star,1557.10,57.49,32016.25,0.55,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
508.,TBO Tek,1290.10,57.80,14008.92,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
509.,DEE Development,661.95,58.07,4584.89,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
510.,Triveni Turbine,664.75,58.47,21132.10,0.61,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
511.,Valiant Commun.,1208.95,58.47,1413.56,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
512.,Billionbrains,194.95,58.73,122303.77,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
513.,Asian Paints,2723.50,58.84,261237.52,1.01,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
514.,Global Health,1232.10,59.45,33127.22,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
515.,Century Plyboard,718.70,59.56,15967.51,0.14,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
516.,Honeywell Auto,36130.45,59.81,31939.31,0.30,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
517.,Blackbuck,538.55,59.82,9805.78,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
518.,Onix Solar,654.85,60.08,2414.29,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
519.,Timex Group,472.30,60.16,4767.88,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
520.,Neuland Labs.,17121.60,60.37,21966.85,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
521.,Vinyas Innovativ,1483.60,60.48,1867.05,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
522.,Sakar Healthcare,829.90,60.59,1846.53,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
523.,Apar Inds.,15181.20,60.97,60989.30,0.34,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
524.,LG Electronics,1515.45,61.01,102864.61,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
525.,Apollo Hospitals,8461.80,62.23,121667.69,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
526.,Mishra Dhatu Nig,438.00,62.76,8205.47,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
527.,Asahi India Glas,874.00,63.04,22280.62,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
528.,Inox India,1818.80,63.50,16508.03,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
529.,BSE,3949.00,64.71,160842.43,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
530.,3M India,31246.45,64.94,35214.75,0.50,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
531.,Anondita Medi.,1205.00,65.17,2179.41,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
532.,Jubilant Food.,411.10,65.24,27126.27,0.29,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
533.,Black Box,1022.90,66.13,18166.63,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
534.,Max Healthcare,1015.70,66.63,98852.32,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
535.,Honasa Consumer,419.25,67.00,13641.16,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
536.,Divi's Lab.,6634.15,67.14,176115.85,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
537.,Timken India,3563.40,67.29,26803.42,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
538.,SG Mart,594.00,67.42,7486.50,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
539.,Amic Forging,1663.00,67.92,1920.54,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
540.,Monolithisch Ind,720.05,67.98,1565.08,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
541.,PG Electroplast,474.70,68.92,13556.80,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
542.,Choice Intl.,674.20,69.01,15019.62,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
543.,Concord Control,2831.00,69.30,2939.54,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
544.,Atlanta Electric,1843.00,69.88,14172.02,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
545.,Silver Touch,198.40,70.43,2515.88,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
546.,Fortis Health.,988.70,70.50,74642.68,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
547.,JBM Auto,672.50,70.84,15904.21,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
548.,Astra Microwave,1440.10,70.87,13672.99,0.16,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
549.,Acutaas Chemical,3097.50,71.23,25359.51,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
550.,Titagarh Rail,847.90,71.44,11418.97,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
551.,Diamond Power,201.55,72.02,10621.13,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
552.,Sai Life,1214.25,72.53,25756.15,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
553.,Omnitech Engg.,467.45,72.78,5780.74,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
554.,Astral,1503.00,73.24,40378.15,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
555.,Anthem Bioscienc,793.55,73.38,44692.32,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
556.,Mufin Green,120.90,74.10,2094.38,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
557.,Vijaya Diagnost.,1257.30,74.77,12937.20,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
558.,Syrma SGS Tech.,1263.65,75.90,24367.03,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
559.,TD Power Systems,1160.20,75.91,18125.72,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
560.,Prime Focus,231.65,76.55,17975.82,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
561.,Puravankara,206.05,76.68,4886.45,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
562.,Nestle India,1414.75,79.11,272808.23,0.83,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
563.,Mobavenue AI Tech,305.50,80.43,2361.43,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
564.,Thermax,4636.60,81.61,55248.04,0.31,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
565.,ASM Technologies,3470.25,81.78,5061.92,0.13,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
566.,Laurus Labs,1395.10,84.24,75370.22,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
567.,HFCL,171.85,84.38,26303.40,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
568.,Rubicon Research,1290.95,86.16,21268.51,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
569.,Bajel Projects,196.20,91.70,2269.98,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
570.,Solar Industries,17150.00,92.50,155190.41,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
571.,Data Pattern,4543.00,92.96,25433.51,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
572.,Siemens Ener.Ind,3567.00,94.18,127028.19,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
573.,Avalon Tech,1650.85,97.63,11025.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
574.,Paras Defence,1050.60,98.58,8466.58,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
575.,Moschip Tech.,206.75,98.81,4013.67,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
576.,Raghav Product.,1161.05,100.29,5331.75,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
577.,Azad Engineering,2122.15,103.13,13705.20,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
578.,PB Fintech.,1500.10,103.61,69408.85,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
579.,Aeroflex,436.90,104.16,5781.48,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
580.,Dr Agarwal's Hea,441.05,105.53,13980.50,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
581.,KRN Heat Exchan,1251.80,107.14,8194.06,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
582.,Aditya Infotech,3365.05,107.77,39657.28,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
583.,ICE Make Refrig.,776.60,112.54,1225.49,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
584.,CG Power & Ind,900.70,115.32,141856.50,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
585.,Wework India,644.00,116.64,8925.20,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
586.,Sedemac Mechatro,2777.95,118.45,12267.92,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
587.,Apollo Micro Sys,400.45,127.98,14443.88,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
588.,Hitachi Energy,33921.00,147.05,151193.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
589.,Cupid,159.70,198.38,21474.16,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
590.,MTAR Technologie,7137.95,223.72,21956.12,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
591.,Aayush Art,1180.95,229.20,1808.28,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
592.,Meghna Infracon,734.30,295.98,1595.15,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
