S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
411.,Supreme Petroch.,744.40,41.84,13997.80,1.40,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
412.,JNK,488.45,42.11,2733.06,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
413.,SRF,2710.35,42.24,80341.45,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
414.,Zelio E-Mobility,560.30,42.28,1185.04,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
415.,APL Apollo Tubes,1854.20,42.75,51483.38,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
416.,Garden Reach Sh.,2795.00,42.83,32017.37,0.49,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
417.,Cams Services,822.60,42.91,20417.29,1.51,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
418.,Bajaj Consumer,627.00,43.02,8189.77,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
419.,Minda Corp,650.35,43.04,15548.52,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
420.,PDS,341.30,43.20,4827.41,0.96,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
421.,Shanthi Gears,453.00,43.37,3475.22,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
422.,CFF Fluid,810.00,43.38,1698.93,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
423.,GNG Electronics,502.70,43.42,5731.34,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
424.,Havells India,1178.30,43.73,73909.68,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
425.,Marsons,117.80,43.81,2027.34,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
426.,Fredun Pharma,2636.00,43.83,1453.13,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
427.,Elgi Equipments,611.00,43.89,19363.15,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
428.,Midwest,1275.00,43.97,4610.52,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
429.,Jupiter Life Lin,1337.70,44.38,8770.76,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
430.,Macfos,1100.00,44.41,1139.43,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
431.,Belrise Industri,240.70,44.47,21419.36,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
432.,Hindustan Foods,560.00,44.50,6785.09,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
433.,Shivalik Bimetal,749.35,44.69,4316.55,0.38,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
434.,K P R Mill Ltd,1136.85,44.76,38859.09,0.43,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
435.,Narayana Hrudaya,1872.85,44.92,38273.69,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
436.,Himadri Special,670.10,45.17,33809.29,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
437.,Affle 3i,1468.90,45.48,20681.57,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
438.,NBCC,111.80,45.60,30186.00,0.61,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
439.,Park Medi World,273.00,45.68,11791.70,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
440.,Standard Engineering Technology,183.40,45.74,3658.70,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
441.,Happy Forgings,1464.90,45.83,13825.53,0.28,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
442.,Esab India,5772.35,45.89,8885.38,1.29,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
443.,Yatharth Hospit.,839.90,46.13,8092.79,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
444.,Rategain Travel,862.35,46.14,10189.92,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
445.,Kirl.Pneumatic,1921.15,46.38,12479.47,0.54,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
446.,Garware Hi Tech,6750.00,46.41,15681.85,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
447.,Shilpa Medicare,554.15,46.41,10838.16,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
448.,Medplus Health,849.05,46.42,10193.25,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
449.,Indo Thai Sec.,238.85,46.78,3095.95,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
450.,Syngene Intl.,437.95,47.04,17678.66,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
451.,Fineotex Chem,43.99,47.22,5122.62,0.18,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
452.,Supreme Inds.,3510.95,47.85,44598.47,1.03,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
453.,Kennametal India,3023.65,47.99,6645.45,1.33,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
454.,Thangamayil Jew.,5468.10,48.13,16995.93,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
455.,Kirloskar Oil,1970.00,48.28,28639.83,0.33,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
456.,N S D L,919.25,48.41,18385.00,0.22,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
457.,Prec. Wires (I),412.10,48.46,7533.52,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
458.,Beta Drugs Ltd,1985.00,48.48,2012.16,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
459.,AGI Infra,368.95,48.65,4611.74,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
460.,HLE Glascoat,375.40,48.75,2607.35,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
461.,V-Guard Industri,310.00,49.27,13543.63,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
462.,Hindustan Copper,505.90,49.40,48921.77,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
463.,Tata Technolog.,747.45,49.48,30350.32,1.12,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
464.,Relaxo Footwear,357.20,49.57,8892.11,0.85,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
465.,Veranda Learning,245.15,50.13,2361.33,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
466.,Jyoti CNC Auto.,743.50,50.25,16908.86,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
467.,Bosch,40103.35,50.26,118289.27,1.27,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
468.,Advait Energy,2380.00,50.38,2604.43,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
469.,OBSC Perfection,527.40,50.46,1363.09,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
470.,R R Kabel,2274.40,50.75,25724.69,0.40,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
471.,Algoquant Fin,59.40,51.03,1669.73,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
472.,Alkyl Amines,1800.45,51.15,9208.61,0.56,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
473.,Bharat Electron,426.45,51.43,311725.50,0.56,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
474.,Concord Biotech,1310.00,51.55,13704.72,0.80,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
475.,Centum Electron,3534.50,51.79,5216.58,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
476.,Dr Lal Pathlabs,1630.00,51.80,27324.90,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
477.,Shree Cement,25130.00,52.02,90670.94,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
478.,Senores Pharma.,1309.45,52.24,6030.47,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
479.,Rainbow Child.,1439.70,52.31,14621.47,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
480.,Uno Minda,1105.10,52.43,63815.86,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
481.,Krishna Defence,1346.20,52.75,2010.35,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
482.,Multi Comm. Exc.,2778.90,53.19,70859.77,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
483.,Thyrocare Tech.,537.95,53.24,8562.32,1.72,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
484.,Prestige Estates,1490.45,53.70,64198.09,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
485.,KSH Internationa,886.00,53.88,6003.19,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
486.,Phoenix Mills,1884.10,54.27,67383.05,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
487.,Stove Kraft,688.80,54.30,2280.46,0.44,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
488.,Sansera Enginee.,2928.75,54.30,18255.46,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
489.,Axis Solution,336.95,54.80,1592.44,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
490.,Fractal Analyt.,960.00,54.91,16508.63,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
491.,Sudeep Pharma,843.70,55.13,9529.50,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
492.,Sona BLW Precis.,611.00,55.50,38006.32,0.56,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
493.,Divgi Torq,852.60,55.58,2607.47,0.31,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
494.,Grindwell Norton,2097.20,55.87,23220.23,0.90,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
495.,Viyash Scientific,256.35,56.07,11199.31,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
496.,Siemens,3750.00,56.21,133545.18,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
497.,Prudent Corp.,3015.95,56.27,12488.05,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
498.,Aimtron,1255.70,56.29,2587.90,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
499.,Gufic BioScience,355.45,56.44,3564.52,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
500.,Varun Beverages,532.80,56.55,180208.75,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
501.,Corona Remedies,1850.00,56.70,11314.60,0.54,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
502.,Onix Solar,617.95,56.72,2278.26,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
503.,Navin Fluo.Intl.,7429.90,56.96,38113.01,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
504.,KEI Industries,5576.65,58.01,53313.14,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
505.,Metropolis Healt,550.25,58.11,11408.44,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
506.,Valiant Commun.,1204.90,58.27,1408.76,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
507.,ZF Commercial,15840.00,58.66,30032.64,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
508.,Triveni Turbine,667.45,58.75,21217.92,0.59,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
509.,Sakar Healthcare,805.00,58.76,1791.11,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
510.,Asian Paints,2728.15,58.93,261683.53,1.01,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
511.,Shree Refrigerat,357.00,59.32,1277.99,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
512.,Polycab India,10028.30,60.01,151061.35,0.47,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
513.,Billionbrains,199.55,60.04,125189.58,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
514.,Vinyas Innovativ,1480.95,60.38,1863.73,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
515.,Global Health,1260.10,60.78,33880.03,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
516.,Craftsman Auto,9755.70,60.83,23272.77,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
517.,Kaynes Tech,3327.30,60.95,22304.48,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
518.,Asahi India Glas,845.80,60.99,21561.76,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
519.,Neuland Labs.,17308.00,60.99,22205.95,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
520.,Blue Star,1659.95,61.27,34131.03,0.51,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
521.,Marine Electric.,260.35,61.43,3643.45,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
522.,Yash Highvoltage,837.10,61.54,2394.96,0.12,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
523.,Spectrum Electr.,1741.85,61.62,2737.13,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
524.,Honeywell Auto,37400.00,61.91,33061.61,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
525.,Apollo Hospitals,8446.10,62.07,121441.97,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
526.,Blackbuck,560.00,62.23,10196.36,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
527.,Mishra Dhatu Nig,436.10,62.44,8169.87,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
528.,DEE Development,715.00,62.77,4952.31,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
529.,Century Plyboard,760.00,62.94,16885.15,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
530.,Apar Inds.,15750.00,63.19,63274.44,0.32,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
531.,Tanfac Inds.,2240.10,63.70,4469.01,0.20,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
532.,Anondita Medi.,1181.00,63.85,2136.01,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
533.,LG Electronics,1592.00,64.09,108060.55,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
534.,Timex Group,506.85,64.60,5116.69,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
535.,TBO Tek,1443.00,64.68,15669.18,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
536.,Gujarat Kidney,128.00,65.13,1009.15,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
537.,BSE,4025.00,65.96,163937.87,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
538.,Silver Touch,186.60,66.21,2366.35,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
539.,Honasa Consumer,415.40,66.50,13543.01,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
540.,Jubilant Food.,419.35,66.58,27670.55,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
541.,Monolithisch Ind,713.00,67.31,1549.75,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
542.,SG Mart,593.45,67.32,7479.57,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
543.,Black Box,1040.90,67.35,18486.28,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
544.,Inox India,1935.25,67.52,17565.05,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
545.,3M India,32851.10,68.27,37023.19,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
546.,Divi's Lab.,6746.90,68.29,179109.01,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
547.,Concord Control,2790.00,68.31,2896.96,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
548.,Amic Forging,1676.00,68.44,1935.62,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
549.,Fortis Health.,961.75,68.54,72608.10,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
550.,Timken India,3644.15,68.82,27410.83,1.04,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
551.,Max Healthcare,1089.95,71.53,106078.79,0.14,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
552.,Atlanta Electric,1905.00,72.27,14648.78,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
553.,Sai Life,1215.00,72.58,25772.02,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
554.,Anthem Bioscienc,794.35,73.48,44737.39,0.25,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
555.,Acutaas Chemical,3198.50,73.50,26186.45,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
556.,Choice Intl.,726.90,74.35,16193.70,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
557.,Diamond Power,208.50,74.48,10987.35,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
558.,Astral,1540.75,75.09,41392.26,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
559.,Omnitech Engg.,486.70,75.77,6018.79,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
560.,JBM Auto,731.00,76.95,17287.75,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
561.,Prime Focus,234.00,77.31,18158.16,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
562.,Titagarh Rail,925.10,78.01,12458.78,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
563.,Nestle India,1400.00,78.31,269963.95,0.86,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
564.,Syrma SGS Tech.,1318.15,79.24,25417.98,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
565.,Vijaya Diagnost.,1347.30,80.16,13863.27,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
566.,Mufin Green,131.00,80.27,2269.33,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
567.,PG Electroplast,560.80,81.45,16015.66,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
568.,Puravankara,220.05,81.93,5218.52,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
569.,Mobavenue AI Tech,312.00,82.23,2411.69,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
570.,Thermax,4698.25,82.73,55982.61,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
571.,Astra Microwave,1689.90,83.20,16044.82,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
572.,TD Power Systems,1272.25,83.25,19876.16,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
573.,Laurus Labs,1417.30,85.62,76569.60,0.15,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
574.,Rubicon Research,1349.90,90.45,22324.97,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
575.,ASM Technologies,3851.10,90.67,5617.54,0.12,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
576.,Bajel Projects,202.90,94.84,2347.49,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4784.90,97.90,26787.73,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18232.00,98.36,164981.40,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Siemens Ener.Ind,3795.60,100.25,135169.07,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
580.,Moschip Tech.,212.75,101.75,4137.32,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Azad Engineering,2097.00,101.89,13542.77,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
582.,Avalon Tech,1740.65,102.92,11625.41,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,HFCL,209.65,102.93,32089.07,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Raghav Product.,1206.00,104.23,5538.19,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
585.,KRN Heat Exchan,1240.00,106.14,8116.86,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,751.50,108.92,1185.87,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Dr Agarwal's Hea,467.80,111.99,14828.49,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,PB Fintech.,1623.00,112.05,75095.37,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aditya Infotech,3522.00,112.83,41506.98,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
590.,Wework India,625.40,113.26,8667.43,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
591.,Sedemac Mechatro,2687.65,114.59,11869.08,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Aeroflex,507.00,120.79,6709.21,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
593.,CG Power & Ind,958.10,122.66,150898.76,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1409.95,132.24,11362.51,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,432.50,138.20,15599.92,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36510.00,158.35,162733.69,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,176.95,219.77,23793.76,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1183.00,229.59,1811.42,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8359.00,262.02,25712.03,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,766.00,308.73,1664.04,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,202.90,94.84,2347.49,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4784.90,97.90,26787.73,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18232.00,98.36,164981.40,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Siemens Ener.Ind,3795.60,100.25,135169.07,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
580.,Moschip Tech.,212.75,101.75,4137.32,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Azad Engineering,2097.00,101.89,13542.77,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
582.,Avalon Tech,1740.65,102.92,11625.41,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,HFCL,209.65,102.93,32089.07,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Raghav Product.,1206.00,104.23,5538.19,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
585.,KRN Heat Exchan,1240.00,106.14,8116.86,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,751.50,108.92,1185.87,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Dr Agarwal's Hea,467.80,111.99,14828.49,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,PB Fintech.,1623.00,112.05,75095.37,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aditya Infotech,3522.00,112.83,41506.98,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
590.,Wework India,625.40,113.26,8667.43,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
591.,Sedemac Mechatro,2687.65,114.59,11869.08,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
