S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Jyoti CNC Auto.,597.75,40.49,13594.22,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
411.,Motherson Wiring,38.32,40.64,25412.50,1.48,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
412.,Balaji Amines,2103.15,40.74,6814.46,0.53,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
413.,KMC Speciality,117.60,40.98,1918.02,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
414.,Colgate-Palmoliv,2026.90,41.03,55128.78,2.52,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
415.,Deepak Nitrite,1684.55,41.06,22976.07,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
416.,Garden Reach Sh.,2687.60,41.15,30787.00,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
417.,Saregama India,457.05,41.36,8812.33,0.97,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
418.,Rategain Travel,777.15,41.55,9183.14,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
419.,APL Apollo Tubes,1813.30,41.84,50347.72,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
420.,Entero Healthcar,1150.30,41.96,5005.91,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
421.,Persistent Systems,5145.00,41.99,81162.31,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
422.,Shanthi Gears,440.00,42.10,3375.50,1.14,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
423.,Hindustan Foods,533.35,42.38,6462.18,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
424.,Senores Pharma.,1062.25,42.41,4892.01,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
425.,SRF,2732.80,42.57,81006.98,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
426.,Himadri Special,633.00,42.65,31937.50,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
427.,NBCC,105.05,42.85,28363.50,0.66,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
428.,GRM Overseas,153.70,42.86,3184.79,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
429.,Midwest,1250.45,43.12,4521.74,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
430.,Sumitomo Chemi.,479.45,43.17,23931.57,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
431.,Havells India,1167.25,43.25,73216.52,0.88,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
432.,Shilpa Medicare,516.00,43.30,10092.00,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
433.,Kalind,96.89,43.39,1180.97,1.02,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
434.,Minda Corp,658.00,43.53,15731.34,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
435.,N S D L,826.60,43.57,16532.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
436.,Shivalik Bimetal,730.65,43.69,4208.84,0.38,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
437.,Jupiter Life Lin,1316.00,43.70,8628.48,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
438.,Happy Forgings,1400.00,43.79,13209.03,0.21,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
439.,K P R Mill Ltd,1111.85,43.86,38004.60,0.46,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
440.,Fineotex Chem,41.50,44.42,4832.70,0.18,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
441.,Yatharth Hospit.,815.05,44.77,7853.40,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
442.,Elgi Equipments,624.35,44.88,19786.22,0.37,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
443.,Affle 3i,1474.80,45.68,20764.62,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
444.,Krishna Defence,1176.80,46.11,1757.31,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
445.,Kennametal India,2920.00,46.31,6417.64,1.37,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
446.,Vinyas Innovativ,1140.00,46.47,1434.66,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
447.,Thangamayil Jew.,5290.05,46.49,16442.58,0.38,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
448.,Algoquant Fin,54.40,46.68,1529.12,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
449.,Bosch,37265.95,46.78,109910.88,1.37,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
450.,OBSC Perfection,489.50,46.83,1265.14,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
451.,Syngene Intl.,438.85,47.07,17682.94,0.29,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
452.,Advait Energy,2226.00,47.15,2435.85,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
453.,Relaxo Footwear,340.60,47.30,8478.83,0.87,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
454.,Narayana Hrudaya,1970.90,47.35,40277.48,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
455.,Park Medi World,283.25,47.39,12234.42,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
456.,Medplus Health,869.15,47.54,10434.55,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
457.,Kirloskar Oil,1946.30,47.65,28292.98,0.34,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
458.,Esab India,6021.00,47.87,9268.14,1.11,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
459.,V-Guard Industri,302.20,48.05,13202.84,0.50,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
460.,Concord Biotech,1228.75,48.41,12854.74,0.89,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
461.,Prestige Estates,1346.95,48.51,58017.20,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
462.,Rainbow Child.,1342.10,48.79,13630.31,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
463.,Tata Technolog.,743.85,49.28,30204.12,1.14,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
464.,Bharat Electron,408.50,49.30,298604.54,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
465.,R R Kabel,2207.00,49.33,24962.40,0.45,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
466.,Veranda Learning,241.95,49.46,2330.45,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
467.,Prudent Corp.,2653.70,49.48,10988.09,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
468.,Axis Solution,305.40,49.67,1443.33,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
469.,Thyrocare Tech.,523.45,49.72,8331.54,1.31,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
470.,KSH Internationa,817.95,49.80,5542.13,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
471.,Phoenix Mills,1732.40,49.95,61957.67,0.15,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
472.,Marsons,134.40,49.96,2313.02,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
473.,Macfos,1239.00,50.03,1283.41,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
474.,Supreme Inds.,3673.50,50.04,46663.33,1.02,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
475.,Sudeep Pharma,769.45,50.28,8690.81,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
476.,Dr Lal Pathlabs,1584.00,50.29,26553.82,0.89,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
477.,HLE Glascoat,388.10,50.38,2695.58,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
478.,Shree Cement,24480.00,50.67,88325.68,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
479.,AGI Infra,385.90,50.84,4823.70,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
480.,Grindwell Norton,1910.30,50.87,21150.84,0.99,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
481.,Alkyl Amines,1799.80,51.13,9204.87,0.55,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
482.,Prec. Wires (I),434.50,51.17,7942.98,0.26,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
483.,M.V.K. Agro,472.90,51.23,2388.33,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
484.,Divgi Torq,789.05,51.41,2413.18,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
485.,Centum Electron,3514.70,51.48,5187.36,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
486.,Stove Kraft,655.15,51.67,2169.03,0.47,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
487.,Uno Minda,1091.40,51.78,63024.72,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
488.,Shree Refrigerat,311.95,51.82,1116.67,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
489.,Yash Highvoltage,706.85,51.85,2018.13,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
490.,Corona Remedies,1701.20,52.15,10404.54,0.59,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
491.,Hindustan Copper,542.00,52.93,52412.71,0.27,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
492.,Inox India,1519.00,52.96,13786.99,0.14,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
493.,ZF Commercial,14430.00,53.37,27359.25,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
494.,Navin Fluo.Intl.,7086.00,54.39,36348.91,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
495.,Sansera Enginee.,2941.20,54.50,18333.11,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
496.,TBO Tek,1224.40,54.87,13295.47,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
497.,Polycab India,9737.75,54.88,146611.38,0.37,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
498.,Sona BLW Precis.,604.00,54.90,37570.54,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
499.,Apar Inds.,13700.30,54.98,55039.91,0.38,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
500.,Viyash Scientific,252.40,55.22,11026.73,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
501.,Multi Comm. Exc.,2891.95,55.37,73742.36,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
502.,KEI Industries,5343.00,55.65,51079.45,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
503.,Siemens,3713.70,55.71,132252.46,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
504.,Craftsman Auto,9224.90,55.97,22006.53,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
505.,Varun Beverages,528.80,56.21,178855.85,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
506.,Timex Group,441.10,56.25,4452.89,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
507.,Gufic BioScience,356.00,56.55,3570.07,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
508.,DEE Development,644.40,56.55,4463.32,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
509.,Blackbuck,512.30,56.94,9327.85,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
510.,Tanfac Inds.,2005.05,57.02,4000.08,0.22,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
511.,Billionbrains,190.40,57.32,119449.26,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
512.,Valiant Commun.,1185.75,57.34,1386.37,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
513.,Honeywell Auto,34663.40,57.40,30642.45,0.30,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
514.,Asian Paints,2660.40,57.43,255184.97,1.02,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
515.,Aimtron,1295.00,58.06,2668.86,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
516.,Metropolis Healt,550.10,58.11,11405.33,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
517.,Fractal Analyt.,1026.35,58.73,17649.62,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
518.,Spectrum Electr.,1667.65,59.01,2620.50,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
519.,Global Health,1226.50,59.18,32976.64,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
520.,Kaynes Tech,3235.85,59.24,21691.45,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
521.,Blue Star,1613.40,59.54,33173.90,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
522.,Neuland Labs.,16913.00,59.60,21699.18,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
523.,Marine Electric.,253.20,59.76,3543.39,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
524.,Sakar Healthcare,823.00,60.06,1831.17,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
525.,Apollo Hospitals,8239.00,60.54,118464.16,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
526.,Monolithisch Ind,642.00,60.61,1395.47,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
527.,LG Electronics,1514.00,60.95,102766.10,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
528.,Triveni Turbine,698.40,61.47,22201.76,0.59,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
529.,Mishra Dhatu Nig,432.00,61.81,8093.05,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
530.,Silver Touch,174.55,61.96,2213.43,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
531.,Century Plyboard,753.15,62.38,16732.96,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
532.,Max Healthcare,959.00,62.89,93334.08,0.16,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
533.,SG Mart,568.85,64.54,7167.51,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
534.,Asahi India Glas,896.00,64.63,22841.50,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
535.,Honasa Consumer,414.35,66.20,13481.67,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
536.,Onix Solar,724.30,66.44,2670.34,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
537.,Anondita Medi.,1229.05,66.45,2222.93,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
538.,BSE,4080.00,66.87,166178.06,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
539.,Timken India,3545.00,66.94,26665.04,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
540.,Divi's Lab.,6635.45,67.14,176150.35,0.47,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
541.,Fortis Health.,941.55,67.14,71083.05,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
542.,Gujarat Kidney,132.10,67.23,1041.48,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
543.,3M India,32435.75,67.41,36555.10,0.49,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
544.,Astra Microwave,1381.00,67.93,13111.89,0.17,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
545.,Jubilant Food.,433.00,68.66,28571.32,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
546.,Sai Life,1153.60,68.95,24469.61,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
547.,Black Box,1066.80,69.02,18946.30,0.09,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
548.,Anthem Bioscienc,747.50,69.13,42098.81,0.27,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
549.,Choice Intl.,676.80,69.28,15077.53,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
550.,Diamond Power,194.85,69.50,10268.03,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
551.,Amic Forging,1745.00,71.28,2015.25,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
552.,PG Electroplast,496.05,72.05,14166.49,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
553.,Acutaas Chemical,3163.40,72.70,25899.16,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
554.,Titagarh Rail,868.30,73.13,11693.73,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
555.,Mobavenue AI Tech,1390.00,73.24,2148.89,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
556.,ASM Technologies,3108.95,73.25,4534.95,0.15,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
557.,Syrma SGS Tech.,1226.00,73.65,23641.03,0.13,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
558.,Concord Control,3025.00,74.07,3141.01,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
559.,JBM Auto,704.35,74.24,16657.50,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
560.,Mufin Green,122.50,75.07,2122.12,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
561.,Astral,1542.10,75.15,41428.56,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
562.,Prime Focus,228.50,75.49,17731.37,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
563.,Nestle India,1390.00,77.59,268035.76,0.86,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
564.,Puravankara,213.05,79.31,5052.49,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
565.,Vijaya Diagnost.,1338.75,79.62,13775.33,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
566.,Omnitech Engg.,512.65,79.80,6339.71,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
567.,Atlanta Electric,2143.00,81.34,16478.96,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
568.,Paras Defence,888.25,83.30,7158.13,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
569.,Raghav Product.,1005.00,84.18,4615.14,0.10,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
570.,Data Pattern,4163.00,85.25,23306.13,0.20,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
571.,Laurus Labs,1424.55,86.54,76905.28,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
572.,Thermax,4916.75,86.59,58586.16,0.28,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
573.,Rubicon Research,1302.35,86.95,21456.26,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
574.,TD Power Systems,1345.55,88.02,21021.34,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
575.,Bajel Projects,203.70,95.23,2356.78,0.00,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
576.,Avalon Tech,1618.05,95.64,10806.60,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
577.,HFCL,197.90,97.13,30290.69,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
578.,Siemens Ener.Ind,3730.10,98.52,132836.53,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,KRN Heat Exchan,1214.20,98.67,7547.05,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
580.,Solar Industries,18401.10,99.23,166511.68,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
581.,Sedemac Mechatro,2433.10,103.78,10744.97,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
582.,Aeroflex,438.35,104.49,5800.66,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
583.,Moschip Tech.,222.45,106.22,4318.51,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
584.,Azad Engineering,2209.00,107.31,14266.13,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
585.,PB Fintech.,1557.00,107.60,72041.34,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
586.,Dr Agarwal's Hea,459.85,109.99,14576.49,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3451.85,110.52,40680.27,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,ICE Make Refrig.,777.10,112.61,1226.25,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
589.,Wework India,624.70,113.14,8657.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
590.,CG Power & Ind,943.25,120.85,148557.87,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
591.,Apollo Micro Sys,418.10,132.29,14938.32,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
592.,Hitachi Energy,37148.05,161.15,165577.62,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
593.,Cupid,132.45,164.54,17809.96,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
594.,Aayush Art,1177.40,228.47,1802.85,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
595.,MTAR Technologie,7689.55,241.05,23652.68,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
596.,Meghna Infracon,780.75,314.70,1696.08,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
