S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Colgate-Palmoliv,2009.50,40.63,54655.48,2.51,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
411.,Deepak Nitrite,1670.05,40.74,22778.28,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
412.,Saregama India,454.85,41.11,8769.95,1.00,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
413.,Sumitomo Chemi.,459.35,41.34,22928.23,0.26,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
414.,Persistent Systems,5074.50,41.45,80050.27,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
415.,Entero Healthcar,1137.00,41.46,4948.02,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
416.,APL Apollo Tubes,1800.70,41.54,49997.95,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
417.,Hindustan Foods,523.85,41.66,6347.09,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
418.,Garware Hi Tech,6120.00,42.00,14218.27,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
419.,NINtec Systems,724.90,42.05,1346.56,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
420.,Senores Pharma.,1055.55,42.15,4861.21,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
421.,Fineotex Chem,39.51,42.27,4600.91,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
422.,Jyoti CNC Auto.,625.50,42.34,14225.35,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
423.,Shanthi Gears,443.80,42.46,3404.66,1.14,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
424.,SRF,2724.00,42.48,80746.12,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
425.,NBCC,104.25,42.53,28147.50,0.65,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
426.,Happy Forgings,1361.10,42.61,12842.04,0.30,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
427.,Havells India,1148.75,42.67,72056.16,0.88,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
428.,Minda Corp,646.15,42.73,15448.17,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
429.,Midwest,1240.10,42.77,4484.29,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
430.,Balaji Amines,2220.15,43.05,7193.55,0.49,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
431.,Elgi Equipments,599.80,43.06,19008.18,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
432.,Belrise Industri,233.60,43.09,20787.54,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
433.,N S D L,824.95,43.42,16499.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
434.,Shivalik Bimetal,729.15,43.47,4200.24,0.38,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
435.,Kalind,97.85,43.80,1192.70,1.02,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
436.,Jupiter Life Lin,1326.70,43.99,8698.63,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
437.,Kennametal India,2792.20,44.32,6136.76,1.44,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
438.,Himadri Special,661.60,44.62,33380.47,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
439.,Kirloskar Oil,1859.65,45.50,27035.63,0.35,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
440.,Affle 3i,1475.05,45.65,20768.12,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
441.,Esab India,5752.45,45.71,8854.79,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
442.,Yatharth Hospit.,833.80,45.81,8034.04,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
443.,Shilpa Medicare,547.10,45.90,10700.31,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
444.,Algoquant Fin,53.53,45.96,1504.72,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
445.,OBSC Perfection,485.00,46.42,1253.51,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
446.,Narayana Hrudaya,1951.90,46.83,39889.21,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
447.,Veranda Learning,229.40,46.93,2209.57,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
448.,Medplus Health,861.55,47.08,10343.30,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
449.,HLE Glascoat,363.75,47.21,2526.40,0.30,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
450.,Relaxo Footwear,340.15,47.31,8467.65,0.89,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
451.,Bosch,37706.80,47.33,111211.07,1.38,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
452.,Supreme Inds.,3482.30,47.46,44234.54,1.01,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
453.,Syngene Intl.,444.30,47.67,17935.04,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
454.,Park Medi World,285.25,47.75,12320.83,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
455.,V-Guard Industri,301.30,47.89,13163.52,0.50,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
456.,Marsons,129.00,47.93,2220.11,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
457.,Sudeep Pharma,734.00,47.94,8290.39,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
458.,Concord Biotech,1219.00,48.04,12752.69,0.90,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
459.,R R Kabel,2153.75,48.08,24360.10,0.44,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
460.,Prec. Wires (I),409.45,48.19,7485.05,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
461.,Krishna Defence,1231.10,48.21,1838.46,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
462.,Thangamayil Jew.,5491.85,48.33,17069.79,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
463.,AGI Infra,366.90,48.36,4586.20,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
464.,Prestige Estates,1342.55,48.37,57827.68,0.14,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
465.,Shree Refrigerat,291.40,48.42,1043.13,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
466.,Rainbow Child.,1332.65,48.46,13534.29,0.26,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
467.,Shree Cement,23458.85,48.55,84641.31,0.47,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
468.,Centum Electron,3316.00,48.58,4894.10,0.18,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
469.,KSH Internationa,800.75,48.71,5425.52,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
470.,Prudent Corp.,2620.25,48.87,10849.58,0.10,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
471.,Advait Energy,2311.00,48.88,2528.98,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
472.,M.V.K. Agro,455.00,49.28,2297.94,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
473.,Tata Technolog.,747.00,49.45,30332.09,1.09,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
474.,Macfos,1225.00,49.48,1268.91,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
475.,Bharat Electron,410.70,49.49,300212.62,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
476.,Dr Lal Pathlabs,1559.20,49.55,26138.10,0.90,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
477.,Phoenix Mills,1739.80,50.15,62222.29,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
478.,Hindustan Copper,517.90,50.61,50082.16,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
479.,Uno Minda,1073.25,50.96,61976.72,0.25,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
480.,Grindwell Norton,1920.80,51.15,21267.10,0.97,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
481.,Divgi Torq,788.40,51.36,2411.16,0.33,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
482.,Stove Kraft,655.45,51.63,2170.01,0.46,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
483.,Alkyl Amines,1834.00,52.05,9379.85,0.56,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
484.,Navin Fluo.Intl.,6843.90,52.57,35107.01,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
485.,ZF Commercial,14346.65,53.07,27201.27,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
486.,TBO Tek,1194.50,53.53,12970.81,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
487.,Multi Comm. Exc.,2817.00,53.89,71831.26,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
488.,Siemens,3609.10,54.11,128527.44,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
489.,Corona Remedies,1775.05,54.39,10856.22,0.56,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
490.,Polycab India,9661.85,54.43,145514.40,0.37,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
491.,Sona BLW Precis.,600.10,54.55,37327.95,0.58,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
492.,Aimtron,1220.50,54.72,2515.33,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
493.,Axis Solution,336.65,54.75,1591.02,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
494.,Apar Inds.,13643.00,54.80,54809.73,0.37,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
495.,KEI Industries,5274.00,54.89,50419.75,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
496.,Fractal Analyt.,960.60,54.93,16518.95,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
497.,Yash Highvoltage,747.95,55.00,2139.86,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
498.,Sansera Enginee.,2977.20,55.22,18557.49,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
499.,Thyrocare Tech.,558.50,55.30,8889.40,1.68,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
500.,Craftsman Auto,9115.50,55.31,21745.54,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
501.,Varun Beverages,525.35,55.82,177688.89,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
502.,Kaynes Tech,3072.00,56.29,20593.01,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
503.,Marine Electric.,238.90,56.39,3343.28,0.13,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
504.,Vinyas Innovativ,1391.00,56.73,1750.53,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
505.,Metropolis Healt,538.20,56.81,11158.64,0.38,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
506.,Tanfac Inds.,2000.20,56.91,3990.40,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
507.,Blackbuck,512.40,56.96,9329.65,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
508.,Timex Group,448.05,57.03,4523.10,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
509.,Viyash Scientific,261.10,57.07,11406.81,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
510.,Blue Star,1562.70,57.70,32131.45,0.55,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
511.,Billionbrains,191.90,57.75,120390.32,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
512.,Sakar Healthcare,793.50,57.92,1765.56,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
513.,Asian Paints,2683.50,57.94,257400.73,1.03,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
514.,Honeywell Auto,35045.00,58.04,30979.77,0.32,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
515.,Inox India,1668.95,58.16,15147.99,0.12,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
516.,Triveni Turbine,668.95,58.86,21265.62,0.58,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
517.,Global Health,1222.30,58.90,32863.73,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
518.,Spectrum Electr.,1690.75,59.82,2656.82,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
519.,Valiant Commun.,1245.00,60.21,1455.66,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
520.,Gufic BioScience,381.00,60.51,3820.76,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
521.,Neuland Labs.,17225.95,60.73,22100.71,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
522.,DEE Development,694.80,61.00,4812.45,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
523.,LG Electronics,1515.25,61.02,102851.00,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
524.,Apollo Hospitals,8465.90,62.28,121726.60,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
525.,Century Plyboard,756.95,62.70,16817.38,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
526.,Mishra Dhatu Nig,439.00,62.83,8224.22,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
527.,Black Box,977.60,63.28,17362.15,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
528.,Asahi India Glas,882.10,63.58,22487.14,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
529.,Onix Solar,695.70,63.82,2564.90,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
530.,Silver Touch,182.05,64.58,2308.58,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
531.,Monolithisch Ind,690.00,65.14,1499.77,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
532.,Anondita Medi.,1207.30,65.28,2183.59,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
533.,BSE,3991.90,65.44,162589.73,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
534.,3M India,31695.00,65.89,35720.27,0.50,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
535.,Max Healthcare,1005.00,65.93,97811.04,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
536.,Honasa Consumer,413.65,66.09,13458.90,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
537.,Choice Intl.,650.40,66.58,14489.34,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
538.,Jubilant Food.,420.00,66.67,27713.50,0.29,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
539.,Gujarat Kidney,131.90,67.07,1039.91,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
540.,Timken India,3566.10,67.37,26823.74,1.01,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
541.,Divi's Lab.,6746.00,68.22,179085.13,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
542.,Amic Forging,1674.35,68.41,1933.68,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
543.,Concord Control,2819.95,69.04,2928.10,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
544.,PG Electroplast,475.90,69.08,13591.08,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
545.,JBM Auto,660.85,69.62,15628.66,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
546.,SG Mart,615.20,69.80,7753.67,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
547.,Fortis Health.,992.95,70.82,74963.60,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
548.,Titagarh Rail,842.10,70.97,11340.86,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
549.,Astra Microwave,1453.25,71.50,13797.93,0.16,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
550.,Atlanta Electric,1890.00,71.70,14533.46,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
551.,Anthem Bioscienc,776.00,71.74,43703.93,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
552.,Sai Life,1203.00,71.90,25517.50,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
553.,Diamond Power,201.70,72.01,10629.02,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
554.,Mufin Green,120.10,73.59,2080.53,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
555.,Astral,1524.45,74.27,40954.34,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
556.,Acutaas Chemical,3233.20,74.32,26470.60,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
557.,ASM Technologies,3180.00,74.89,4638.57,0.15,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
558.,Syrma SGS Tech.,1258.65,75.63,24270.64,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
559.,Puravankara,205.00,76.30,4861.58,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
560.,Omnitech Engg.,497.10,77.38,6147.46,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
561.,Vijaya Diagnost.,1301.60,77.40,13393.03,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
562.,Nestle India,1401.00,78.41,270156.79,0.85,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
563.,Prime Focus,241.25,79.71,18720.78,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
564.,Mobavenue AI Tech,1518.90,79.99,2348.19,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
565.,TD Power Systems,1228.40,80.33,19191.08,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
566.,Rubicon Research,1213.90,81.04,19999.01,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
567.,Thermax,4742.70,83.52,56512.27,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
568.,Laurus Labs,1422.00,86.39,76823.54,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
569.,HFCL,178.20,87.45,27275.34,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
570.,Data Pattern,4407.35,90.15,24674.13,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
571.,Bajel Projects,193.90,90.67,2243.36,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
572.,Raghav Product.,1104.75,92.57,5073.23,0.09,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
573.,Siemens Ener.Ind,3538.75,93.49,126022.11,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
574.,Paras Defence,1023.05,95.92,8244.49,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
575.,Avalon Tech,1640.70,97.05,10957.82,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
576.,Solar Industries,18270.50,98.57,165329.86,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,Moschip Tech.,211.35,100.96,4103.05,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
578.,Aeroflex,428.90,102.15,5675.69,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
579.,PB Fintech.,1495.00,103.21,69172.83,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
580.,KRN Heat Exchan,1226.95,105.03,8031.43,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
581.,Azad Engineering,2189.90,106.44,14142.80,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
582.,Dr Agarwal's Hea,453.05,108.41,14360.91,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
583.,ICE Make Refrig.,750.25,108.71,1183.89,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
584.,Aditya Infotech,3487.90,111.70,41105.10,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
585.,Sedemac Mechatro,2624.85,111.85,11591.76,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
586.,CG Power & Ind,914.30,117.13,143998.30,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
587.,Wework India,650.70,117.83,9018.07,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,Apollo Micro Sys,417.95,132.23,14933.04,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
589.,Hitachi Energy,34614.55,150.16,154285.20,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
590.,Cupid,144.40,179.35,19416.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
591.,Aayush Art,1175.90,228.19,1800.56,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
592.,MTAR Technologie,7446.00,233.37,22903.61,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
593.,Meghna Infracon,782.65,315.44,1700.21,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
