S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,M.V.K. Agro,397.00,43.00,2005.01,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
411.,Privi Speci.,3617.95,43.13,14132.68,0.27,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
412.,JNK,500.85,43.16,2802.46,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
413.,Hindustan Foods,543.00,43.17,6579.15,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
414.,Gala Precis. Eng,1227.00,43.22,1572.57,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
415.,Saregama India,479.05,43.33,9236.53,0.93,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
416.,Motherson Wiring,40.95,43.43,27156.69,1.40,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
417.,Entero Healthcar,1192.45,43.45,5189.88,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
418.,Sumitomo Chemi.,486.70,43.80,24293.45,0.27,110.61,12.40,671.49,1.01,23.48,74.83,SUMICHEM,2026-05-27
419.,Havells India,1183.25,43.91,74256.20,0.85,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
420.,Cams Services,787.65,44.12,19549.82,1.55,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
421.,Kirl.Pneumatic,1811.85,44.15,11770.35,0.66,144.00,68.58,705.70,21.13,30.30,43.10,KIRLPNU,2026-04-28
422.,Supreme Inds.,3248.00,44.20,41258.31,1.10,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
423.,SRF,2838.65,44.21,84144.64,0.32,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
424.,Cemindia Project,1521.15,44.44,26131.49,0.21,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
425.,Zelio E-Mobility,590.00,44.52,1247.85,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
426.,Shivalik Bimetal,746.60,44.63,4300.73,0.35,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
427.,Inventurus Knowl,1879.95,44.76,32271.84,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
428.,Affle 3i,1446.80,44.79,20370.45,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
429.,Midwest,1301.95,44.90,4707.99,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
430.,N S D L,853.90,44.98,17078.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
431.,Medplus Health,823.60,45.03,9894.50,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
432.,PDS,358.25,45.37,5067.18,0.91,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
433.,Esab India,5725.50,45.50,8813.28,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
434.,Himadri Special,681.30,45.89,34374.39,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
435.,Kernex Microsys.,2415.10,45.94,4058.23,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
436.,Advait Energy,2172.60,45.96,2377.49,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
437.,Kennametal India,2901.40,46.02,6376.76,1.36,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
438.,Prec. Wires (I),390.90,46.02,7145.98,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
439.,Minda Corp,695.10,46.02,16618.40,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
440.,AGI Infra,352.00,46.39,4399.93,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
441.,Macfos,1155.00,46.66,1196.41,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
442.,Yatharth Hospit.,853.00,46.88,8219.01,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
443.,KMC Speciality,135.25,47.23,2205.98,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
444.,K P R Mill Ltd,1163.75,47.35,39778.55,0.42,227.17,11.06,1784.65,0.89,19.58,208.60,KPRMILL,2026-05-13
445.,Narayana Hrudaya,1980.15,47.54,40466.56,0.22,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
446.,Tata Technolog.,718.85,47.61,29189.08,1.15,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
447.,Happy Forgings,1510.20,47.65,14253.11,0.28,83.56,23.55,423.84,20.42,18.03,78.94,HAPPYFORGE,2026-05-22
448.,JSW Infrast,325.85,47.86,75923.10,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
449.,CFF Fluid,896.05,47.90,1879.42,0.11,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
450.,Syngene Intl.,428.90,47.95,17313.41,0.28,148.20,-11.82,960.00,1.22,10.04,16.50,SYNGENE,2026-04-30
451.,Garware Hi Tech,6985.00,47.98,16227.87,0.17,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
452.,Indo Thai Sec.,245.00,48.02,3175.64,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
453.,Park Medi World,288.25,48.27,12450.41,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
454.,Hindustan Copper,495.80,48.39,47945.10,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
455.,Fractal Analyt.,863.20,49.41,14844.05,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
456.,Algoquant Fin,57.70,49.54,1621.91,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
457.,NINtec Systems,861.50,49.99,1600.31,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
458.,Rategain Travel,933.45,50.02,11054.41,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
459.,Shilpa Medicare,597.95,50.14,11694.84,0.08,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
460.,Concord Biotech,1277.00,50.28,13359.50,0.84,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
461.,HLE Glascoat,387.65,50.30,2692.42,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
462.,Jupiter Life Lin,1453.10,50.33,9527.39,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
463.,Axis Solution,310.00,50.41,1465.08,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
464.,Alkyl Amines,1805.00,51.24,9231.86,0.55,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
465.,Bharat Electron,425.50,51.27,311031.13,0.56,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
466.,R R Kabel,2295.65,51.53,25965.07,0.41,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
467.,Jyoti CNC Auto.,770.65,52.18,17526.37,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
468.,KSH Internationa,858.50,52.20,5816.80,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
469.,Valiant Commun.,1081.95,52.28,1265.00,0.09,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
470.,Varun Beverages,492.65,52.40,166637.15,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
471.,Bosch,41757.15,52.46,123167.33,0.64,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
472.,Krishna Defence,1337.50,52.46,1999.26,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
473.,Rainbow Child.,1444.50,52.51,14671.32,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
474.,Beta Drugs Ltd,2156.40,52.68,2185.94,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
475.,Veranda Learning,257.60,52.71,2481.21,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
476.,Siemens,3526.90,52.83,125600.13,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
477.,Dr Lal Pathlabs,1647.55,52.93,27619.14,0.85,132.20,-15.18,702.70,16.61,28.00,91.40,LALPATHLAB,2026-05-01
478.,Multi Comm. Exc.,2772.05,53.00,70684.97,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
479.,Uno Minda,1114.35,53.03,64350.05,0.24,351.76,22.39,5336.41,17.85,19.65,300.48,UNOMINDA,2026-05-18
480.,Centum Electron,3642.20,53.37,5375.53,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
481.,Senores Pharma.,1343.65,53.61,6188.01,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
482.,Thyrocare Tech.,543.80,53.85,8655.40,1.71,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
483.,Sudeep Pharma,827.40,54.05,9345.40,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
484.,Aegis Logistics,1386.00,54.20,48648.60,0.54,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
485.,KEI Industries,5264.60,54.78,50329.87,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
486.,Thangamayil Jew.,6247.30,54.94,19417.87,0.29,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
487.,Ramco Systems,880.20,55.10,3308.06,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
488.,ZF Commercial,2396.20,55.14,27270.08,0.17,141.35,12.91,1132.80,12.92,19.08,138.68,ZFCVINDIA,2026-05-14
489.,Shree Cement,26687.50,55.22,96290.50,0.42,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
490.,Relaxo Footwear,399.00,55.35,9932.71,0.74,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
491.,Prudent Corp.,2978.35,55.54,12332.36,0.12,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
492.,GNG Electronics,645.35,55.74,7357.75,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
493.,OBSC Perfection,590.00,56.46,1524.88,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
494.,Kirloskar Oil,2314.00,56.65,33640.89,0.29,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
495.,Polycab India,9539.65,57.10,143700.54,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
496.,Triveni Turbine,650.65,57.30,20683.87,0.61,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
497.,Apar Inds.,14320.75,57.45,57532.46,0.35,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
498.,Navin Fluo.Intl.,7621.15,58.43,39094.73,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
499.,Grindwell Norton,2060.15,58.85,22809.97,0.91,119.34,28.31,842.21,18.70,21.18,95.58,GRINDWELL,2026-05-11
500.,Blue Star,1599.75,59.08,32893.21,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
501.,Asian Paints,2748.00,59.25,263587.57,1.00,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
502.,Shree Refrigerat,357.85,59.45,1280.95,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
503.,DEE Development,680.65,59.78,4714.39,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
504.,Metropolis Healt,569.35,60.09,11804.49,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
505.,Phoenix Mills,2086.05,60.11,74605.53,0.12,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
506.,Gufic BioScience,380.80,60.48,3818.77,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
507.,Sakar Healthcare,828.90,60.51,1844.29,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
508.,Blackbuck,546.40,60.73,9952.00,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
509.,Billionbrains,202.20,60.86,126852.09,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
510.,Corona Remedies,1989.25,60.97,12166.27,0.48,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
511.,Prestige Estates,1695.50,61.07,73030.36,0.11,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
512.,Stove Kraft,780.50,61.56,2584.05,0.38,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
513.,LG Electronics,1534.60,61.77,104164.41,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
514.,Kaynes Tech,3378.30,61.85,22646.29,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
515.,Aimtron,1380.25,61.87,2844.56,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
516.,Vinyas Innovativ,1520.00,61.96,1912.87,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
517.,BSE,3797.00,62.23,154651.47,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
518.,Craftsman Auto,9095.00,62.27,23787.44,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
519.,Onix Solar,679.90,62.38,2506.66,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
520.,Yash Highvoltage,849.00,62.45,2428.99,0.12,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
521.,Mishra Dhatu Nig,436.20,62.46,8171.78,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
522.,Sona BLW Precis.,659.00,62.54,40992.09,0.52,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
523.,Asahi India Glas,870.30,62.73,22186.30,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
524.,Viyash Scientific,289.30,63.25,12638.82,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
525.,Timken India,3357.15,63.40,25252.08,0.07,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
526.,Century Plyboard,767.60,63.57,17054.00,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
527.,Black Box,988.35,63.95,17552.97,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
528.,Silver Touch,180.40,64.02,2287.64,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
529.,Inox India,1838.35,64.18,16685.51,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
530.,Sansera Enginee.,3200.00,64.45,19969.10,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
531.,Anondita Medi.,1201.00,64.94,2172.21,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
532.,Atlanta Electric,1712.15,64.95,13165.85,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
533.,Apollo Hospitals,8840.05,65.02,127106.34,0.21,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
534.,Honeywell Auto,39456.70,65.33,34879.75,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
535.,Gujarat Kidney,128.40,65.33,1012.33,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
536.,Global Health,1362.00,65.75,36620.35,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
537.,Neuland Labs.,18659.90,65.79,23940.41,0.18,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
538.,Divgi Torq,1010.55,65.84,3090.57,0.25,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
539.,Marine Electric.,281.00,66.35,3932.43,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
540.,Standard Engineering Technology,267.50,66.64,5336.42,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
541.,Astral,1379.10,67.15,37049.56,0.27,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
542.,TBO Tek,1518.20,68.05,16485.79,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
543.,SG Mart,602.45,68.40,7592.99,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
544.,Divi's Lab.,6793.95,68.73,180358.05,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
545.,Concord Control,2809.95,68.81,2917.68,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
546.,Timex Group,542.60,69.11,5477.51,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
547.,Fortis Health.,976.75,69.68,73740.50,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
548.,Jubilant Food.,445.40,70.72,29389.53,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
549.,Anthem Bioscienc,773.30,71.78,43551.85,0.26,189.76,128.88,610.94,26.44,30.37,92.82,ANTHEM,2026-05-20
550.,Titagarh Rail,856.50,72.21,11534.84,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
551.,Monolithisch Ind,773.75,73.03,1681.84,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
552.,3M India,35160.00,73.06,39625.33,0.45,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
553.,JBM Auto,694.00,73.06,16412.70,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
554.,Spectrum Electr.,2087.05,73.81,3279.53,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
555.,Sai Life,1247.20,74.62,26476.30,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
556.,Tanfac Inds.,2476.40,74.82,5252.15,0.18,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
557.,Honasa Consumer,468.85,75.04,15285.67,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
558.,Max Healthcare,1147.00,75.24,111631.08,0.17,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
559.,Amic Forging,1850.00,75.55,2136.51,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
560.,TD Power Systems,1165.75,76.25,18212.28,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
561.,Omnitech Engg.,498.70,77.67,6167.18,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
562.,Diamond Power,218.40,77.99,11509.05,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
563.,Prime Focus,237.50,78.52,18441.65,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
564.,Vijaya Diagnost.,1331.30,79.17,13698.62,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
565.,Acutaas Chemical,3520.00,80.94,28818.66,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
566.,Choice Intl.,798.75,81.72,17794.27,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
567.,Nestle India,1462.15,81.76,281948.50,0.82,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
568.,PG Electroplast,562.75,82.14,16137.23,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
569.,Mobavenue AI Tech,314.05,82.71,2427.56,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
570.,Puravankara,222.30,82.74,5271.83,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
571.,Thermax,4736.60,83.39,56439.60,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
572.,Syrma SGS Tech.,1405.00,84.42,27092.73,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
573.,Bajel Projects,188.45,88.09,2180.31,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
574.,Siemens Ener.Ind,3411.35,90.11,121485.21,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
575.,Astra Microwave,1858.75,91.40,17647.93,0.12,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
576.,Laurus Labs,1517.05,91.69,81958.56,0.13,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
577.,Rubicon Research,1376.70,92.31,22768.25,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Data Pattern,4574.45,93.54,25609.59,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
579.,Mufin Green,133.75,93.76,2650.42,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
580.,ASM Technologies,4073.90,95.94,5942.38,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
581.,Solar Industries,18610.35,100.37,168405.15,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,Avalon Tech,1789.00,105.86,11952.62,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,KRN Heat Exchan,1240.00,106.18,8116.88,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
584.,Azad Engineering,2207.45,107.35,14256.15,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
585.,PB Fintech.,1570.00,108.40,72643.07,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
586.,Aeroflex,460.05,109.63,6087.86,0.09,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
587.,Moschip Tech.,230.65,110.36,4485.47,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
588.,HFCL,225.60,110.80,34530.37,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
589.,Raghav Product.,1297.55,112.07,5958.57,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
590.,ICE Make Refrig.,777.00,112.57,1226.10,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Aditya Infotech,3545.50,113.54,41783.91,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,Dr Agarwal's Hea,479.10,114.63,15186.68,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
593.,CG Power & Ind,920.85,119.96,145031.95,0.15,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
594.,Sedemac Mechatro,2845.90,121.34,12567.87,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
595.,Paras Defence,1355.00,126.95,10919.64,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
596.,Wework India,736.80,133.46,10211.31,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
597.,Hitachi Energy,31852.50,138.16,141974.16,0.03,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
598.,Apollo Micro Sys,438.75,144.37,16303.99,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
599.,MTAR Technologie,7159.70,224.40,22022.96,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Aayush Art,1159.50,225.03,1775.46,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
601.,Cupid,209.75,260.57,28204.31,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
602.,Meghna Infracon,734.95,296.20,1596.58,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
