S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
409.,Bliss GVS Pharma,529.95,43.02,5620.44,0.29,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
410.,Elgi Equipments,599.30,43.07,18992.37,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
411.,M.V.K. Agro,397.95,43.10,2009.80,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
412.,SRF,2771.60,43.13,82157.13,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
413.,Balaji Amines,2228.00,43.23,7218.93,0.51,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
414.,Belrise Industri,234.55,43.31,20872.15,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
415.,Entero Healthcar,1188.00,43.34,5170.53,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
416.,Inventurus Knowl,1831.00,43.54,31431.51,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
417.,Himadri Special,647.00,43.56,32643.81,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
418.,Motherson Wiring,41.12,43.64,27269.36,1.39,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
419.,Havells India,1185.15,43.94,74375.48,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
420.,Kernex Microsys.,2314.70,44.03,3889.55,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
421.,Privi Speci.,3720.20,44.39,14532.12,0.27,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
422.,Midwest,1287.50,44.41,4655.71,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
423.,Saregama India,492.00,44.50,9486.26,0.92,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
424.,Zelio E-Mobility,590.10,44.52,1248.06,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
425.,Hindustan Foods,560.45,44.56,6790.59,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
426.,Supreme Inds.,3282.15,44.74,41692.13,1.11,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
427.,Cams Services,799.75,44.85,19850.15,1.56,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
428.,Medplus Health,820.45,44.89,9856.64,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
429.,Shivalik Bimetal,755.05,45.06,4349.42,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
430.,N S D L,857.90,45.15,17158.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
431.,Affle 3i,1459.50,45.19,20549.22,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
432.,Fredun Pharma,2774.35,46.08,1529.43,0.02,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
433.,Esab India,5799.60,46.09,8927.33,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
434.,Kirl.Pneumatic,1920.00,46.40,12472.91,0.62,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
435.,CFF Fluid,873.20,46.69,1831.46,0.11,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
436.,Minda Corp,710.25,46.99,16980.61,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
437.,KMC Speciality,134.80,47.01,2198.57,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
438.,Yatharth Hospit.,856.45,47.05,8252.26,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
439.,PDS,371.80,47.09,5258.85,0.90,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
440.,Narayana Hrudaya,1972.30,47.30,40306.10,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
441.,AGI Infra,359.80,47.40,4497.39,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
442.,Kennametal India,2992.20,47.49,6576.34,1.32,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
443.,Tata Technolog.,719.00,47.60,29195.07,1.16,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
444.,Indo Thai Sec.,243.55,47.71,3156.87,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
445.,Krishna Defence,1215.80,47.71,1817.35,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
446.,K P R Mill Ltd,1173.65,47.74,40117.02,0.44,227.17,11.06,1784.65,0.89,19.58,208.60,KPRMILL,2026-05-13
447.,Prec. Wires (I),406.75,47.91,7435.72,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
448.,Happy Forgings,1531.45,47.93,14453.66,0.26,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
449.,Garware Hi Tech,7003.50,48.13,16270.80,0.17,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
450.,Advait Energy,2274.70,48.17,2489.19,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
451.,Macfos,1193.90,48.22,1236.70,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
452.,Park Medi World,288.65,48.26,12467.71,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
453.,JSW Infrast,329.00,48.28,76657.05,0.27,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
454.,Hindustan Copper,495.10,48.37,47877.36,0.30,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
455.,Algoquant Fin,56.69,48.65,1593.53,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
456.,Ramco Systems,778.30,48.71,2925.10,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
457.,NINtec Systems,840.00,48.76,1560.41,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
458.,Syngene Intl.,437.75,48.85,17670.57,0.29,148.20,-11.82,960.00,1.22,10.04,16.50,SYNGENE,2026-04-30
459.,Shilpa Medicare,589.00,49.38,11519.82,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
460.,Veranda Learning,242.05,49.50,2331.44,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
461.,Bharat Electron,413.55,49.86,302295.86,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
462.,Valiant Commun.,1035.00,50.02,1210.13,0.10,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
463.,Axis Solution,308.60,50.19,1458.45,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
464.,Jupiter Life Lin,1449.95,50.19,9506.73,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
465.,Rategain Travel,944.00,50.58,11179.41,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
466.,Aegis Logistics,1294.50,50.60,45437.03,0.58,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
467.,Concord Biotech,1292.55,50.89,13522.18,0.83,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
468.,Bosch,40698.95,51.07,120046.06,0.66,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
469.,HLE Glascoat,394.00,51.14,2736.50,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
470.,Alkyl Amines,1803.15,51.23,9222.41,0.56,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
471.,Rainbow Child.,1415.50,51.46,14376.76,0.26,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
472.,Fractal Analyt.,904.55,51.78,15555.12,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
473.,KSH Internationa,855.05,52.07,5793.43,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
474.,Dr Lal Pathlabs,1643.35,52.20,27548.76,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
475.,R R Kabel,2334.55,52.34,26405.03,0.40,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
476.,Jyoti CNC Auto.,774.20,52.37,17607.13,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
477.,Uno Minda,1105.00,52.41,63810.11,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
478.,Senores Pharma.,1315.55,52.49,6058.59,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
479.,Thangamayil Jew.,5997.60,52.77,18641.77,0.30,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
480.,Beta Drugs Ltd,2166.20,52.94,2195.84,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
481.,Centum Electron,3650.80,53.51,5388.22,0.16,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
482.,Siemens,3597.45,53.92,128112.62,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
483.,Shree Cement,26155.25,54.13,94370.08,0.42,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
484.,Varun Beverages,514.40,54.68,173985.37,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
485.,Thyrocare Tech.,554.60,54.85,8827.29,1.71,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
486.,ZF Commercial,2473.00,54.91,28144.12,0.16,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
487.,KEI Industries,5275.95,54.91,50438.38,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
488.,Sudeep Pharma,842.35,55.03,9514.23,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
489.,Prudent Corp.,2962.55,55.26,12266.92,0.12,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
490.,OBSC Perfection,585.00,55.98,1511.97,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
491.,Aimtron,1249.00,56.00,2574.07,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
492.,Relaxo Footwear,406.90,56.45,10129.32,0.72,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
493.,Grindwell Norton,2152.25,57.34,23829.73,0.88,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
494.,Kirloskar Oil,2344.60,57.47,34085.81,0.28,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
495.,Polycab India,9618.00,57.57,144880.75,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
496.,Phoenix Mills,2003.10,57.72,71638.95,0.12,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
497.,Multi Comm. Exc.,3012.25,57.73,76809.88,0.20,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
498.,Metropolis Healt,548.05,57.85,11362.85,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
499.,Kaynes Tech,3157.60,57.86,21166.81,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
500.,Navin Fluo.Intl.,7560.85,58.02,38785.36,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
501.,GNG Electronics,674.00,58.19,7684.38,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
502.,Triveni Turbine,667.80,58.71,21229.00,0.59,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
503.,Asian Paints,2756.30,59.47,264383.66,1.00,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
504.,Blue Star,1611.80,59.51,33141.06,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
505.,Apar Inds.,14975.95,60.11,60164.74,0.36,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
506.,Prestige Estates,1671.65,60.28,72003.01,0.11,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
507.,Stove Kraft,764.60,60.30,2531.39,0.39,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
508.,Vinyas Innovativ,1490.00,60.75,1875.12,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
509.,Onix Solar,663.80,60.89,2447.30,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
510.,Corona Remedies,1991.30,61.05,12178.80,0.50,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
511.,Sakar Healthcare,836.45,61.06,1861.10,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
512.,Blackbuck,550.70,61.25,10030.35,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
513.,Gufic BioScience,387.55,61.53,3886.44,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
514.,Mishra Dhatu Nig,430.25,61.61,8060.26,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
515.,Century Plyboard,745.30,61.72,16558.56,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
516.,Sona BLW Precis.,652.00,61.87,40556.67,0.55,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
517.,Billionbrains,206.85,62.29,129769.39,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
518.,LG Electronics,1548.50,62.37,105107.85,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
519.,DEE Development,713.45,62.62,4941.60,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
520.,Asahi India Glas,876.70,63.17,22349.48,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
521.,Craftsman Auto,9255.00,63.32,24205.94,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
522.,Divgi Torq,972.00,63.33,2972.66,0.26,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
523.,Silver Touch,179.40,63.62,2275.02,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
524.,Apollo Hospitals,8665.60,63.68,124598.04,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
525.,Black Box,986.00,63.74,17511.29,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
526.,Sansera Enginee.,3185.20,64.16,19876.82,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
527.,BSE,3934.90,64.50,160268.13,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
528.,Viyash Scientific,294.95,64.51,12885.60,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
529.,Yash Highvoltage,877.55,64.52,2510.70,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
530.,Anondita Medi.,1195.00,64.60,2161.35,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
531.,Global Health,1341.50,64.76,36069.11,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
532.,Inox India,1870.15,65.23,16974.14,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
533.,Shree Refrigerat,393.00,65.32,1406.79,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
534.,Honeywell Auto,39500.00,65.43,34918.00,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
535.,Timex Group,521.50,66.39,5264.52,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
536.,Astral,1365.50,66.49,36684.14,0.28,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
537.,Timken India,3527.80,66.63,26535.63,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
538.,Gujarat Kidney,131.10,66.74,1033.61,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
539.,Spectrum Electr.,1889.90,66.85,2969.75,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
540.,Neuland Labs.,19050.00,67.15,24440.99,0.18,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
541.,Divi's Lab.,6640.00,67.22,176271.13,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
542.,Atlanta Electric,1785.70,67.77,13731.46,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
543.,Jubilant Food.,428.00,67.93,28241.41,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
544.,Marine Electric.,290.10,68.46,4059.77,0.10,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
545.,TBO Tek,1534.55,68.80,16663.32,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
546.,Fortis Health.,968.95,69.04,73151.68,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
547.,SG Mart,611.55,69.41,7707.67,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
548.,Concord Control,2840.05,69.54,2948.95,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
549.,3M India,33599.00,69.83,37866.05,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
550.,Anthem Bioscienc,769.05,71.12,43312.52,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
551.,Monolithisch Ind,765.80,72.29,1664.54,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
552.,Amic Forging,1800.00,73.53,2078.79,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
553.,Standard Engineering Technology,296.35,73.86,5911.94,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
554.,Tanfac Inds.,2445.00,73.93,5185.56,0.18,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
555.,Titagarh Rail,878.90,74.09,11836.42,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
556.,Sai Life,1239.00,74.09,26302.28,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
557.,Max Healthcare,1133.85,74.35,110351.22,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
558.,JBM Auto,707.05,74.42,16721.34,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
559.,Diamond Power,210.60,75.24,11098.04,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
560.,Honasa Consumer,470.60,75.34,15342.70,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
561.,Prime Focus,235.20,77.75,18263.06,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
562.,TD Power Systems,1208.35,79.09,18877.86,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
563.,Mobavenue AI Tech,301.90,79.52,2333.63,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
564.,Choice Intl.,782.00,80.04,17421.08,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
565.,Puravankara,216.40,80.57,5131.90,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
566.,Nestle India,1455.90,81.44,280743.29,0.84,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
567.,PG Electroplast,562.35,81.65,16060.02,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
568.,Vijaya Diagnost.,1402.55,83.44,14431.79,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
569.,Syrma SGS Tech.,1390.70,83.54,26816.92,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
570.,Acutaas Chemical,3662.95,84.19,29988.99,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
571.,Omnitech Engg.,544.10,84.71,6728.65,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
572.,Thermax,4913.95,86.55,58552.77,0.27,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
573.,Astra Microwave,1760.00,86.57,16710.34,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
574.,Bajel Projects,192.05,89.76,2221.94,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
575.,Laurus Labs,1509.45,91.18,81547.97,0.13,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
576.,Rubicon Research,1383.90,92.80,22887.31,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
577.,Siemens Ener.Ind,3519.65,92.89,125341.96,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
578.,Data Pattern,4659.00,95.33,26082.93,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
579.,Mufin Green,136.30,95.58,2700.97,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
580.,ASM Technologies,4167.60,98.18,6079.11,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
581.,Moschip Tech.,209.35,100.17,4071.21,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,HFCL,204.80,100.49,31346.78,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Solar Industries,18680.00,100.80,169035.41,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
584.,Azad Engineering,2080.70,101.13,13437.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
585.,KRN Heat Exchan,1230.90,105.37,8057.25,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Avalon Tech,1823.00,107.81,12179.75,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
587.,Raghav Product.,1283.95,110.87,5896.13,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
588.,Aditya Infotech,3511.15,112.48,41379.04,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
589.,Dr Agarwal's Hea,472.60,113.08,14980.64,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aeroflex,483.35,115.12,6396.20,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
591.,ICE Make Refrig.,797.95,115.62,1259.13,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
592.,PB Fintech.,1696.30,117.20,78486.93,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
593.,Sedemac Mechatro,2838.55,121.01,12535.49,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
594.,Paras Defence,1316.00,123.29,10605.28,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,CG Power & Ind,967.15,123.87,152324.12,0.13,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
596.,Wework India,724.00,131.16,10033.92,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
597.,Apollo Micro Sys,433.50,142.64,16108.84,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
598.,Hitachi Energy,34118.75,147.97,152075.34,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
599.,Aayush Art,1159.05,224.93,1774.73,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
600.,MTAR Technologie,7431.00,232.92,22857.51,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
601.,Cupid,193.80,240.76,26059.52,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
602.,Meghna Infracon,726.85,292.97,1578.98,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
