S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,SJS Enterprises,2243.10,42.26,7179.07,0.15,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
411.,Bajaj Consumer,616.95,42.38,8058.47,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
412.,Elgi Equipments,595.70,42.78,18878.29,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
413.,APL Apollo Tubes,1856.05,42.84,51534.80,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
414.,Cams Services,822.05,42.90,20403.62,1.51,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
415.,Balaji Amines,2212.90,42.92,7169.98,0.51,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
416.,K P R Mill Ltd,1090.55,43.04,37276.48,0.46,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
417.,Park Medi World,258.00,43.15,11143.85,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
418.,Shanthi Gears,451.55,43.19,3464.09,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
419.,Minda Corp,652.00,43.19,15587.94,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
420.,M.V.K. Agro,400.00,43.33,2020.15,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
421.,Marsons,116.90,43.47,2011.91,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
422.,Garden Reach Sh.,2843.00,43.48,32567.16,0.49,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
423.,Kirl.Pneumatic,1811.45,43.69,11766.84,0.55,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
424.,Fredun Pharma,2635.00,43.73,1452.57,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
425.,Belrise Industri,237.70,43.82,21152.41,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
426.,Shivalik Bimetal,735.50,43.89,4236.82,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
427.,Zelio E-Mobility,582.00,43.91,1230.93,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
428.,Hindustan Foods,554.95,44.11,6723.91,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
429.,PDS,348.65,44.13,4931.40,0.92,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
430.,Havells India,1192.45,44.21,74797.21,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
431.,CFF Fluid,826.85,44.24,1734.26,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
432.,Macfos,1098.00,44.35,1137.36,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
433.,Garware Hi Tech,6520.00,44.79,15147.50,0.19,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
434.,Standard Engineering Technology,180.00,44.84,3590.85,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
435.,Narayana Hrudaya,1869.90,44.86,38213.46,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
436.,Happy Forgings,1434.90,44.89,13538.40,0.27,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
437.,Jupiter Life Lin,1354.00,44.91,8877.62,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
438.,Midwest,1306.00,45.05,4722.61,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
439.,NBCC,110.50,45.11,29835.00,0.59,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
440.,Esab India,5725.50,45.51,8813.29,1.33,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
441.,Indo Thai Sec.,235.00,46.03,3046.03,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
442.,Shilpa Medicare,549.50,46.04,10747.19,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
443.,Affle 3i,1495.90,46.29,21061.73,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
444.,Fineotex Chem,43.35,46.40,5048.11,0.18,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
445.,Yatharth Hospit.,845.75,46.46,8149.21,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
446.,Medplus Health,851.95,46.58,10228.03,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
447.,Himadri Special,696.25,46.89,35128.70,0.11,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
448.,AGI Infra,357.35,47.04,4466.82,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
449.,Syngene Intl.,439.50,47.23,17741.25,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
450.,Rategain Travel,882.85,47.23,10432.21,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
451.,Kennametal India,3003.15,47.68,6600.39,1.35,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
452.,Jyoti CNC Auto.,704.85,47.72,16029.91,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
453.,Supreme Inds.,3518.80,47.90,44698.22,1.01,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
454.,N S D L,915.45,48.21,18309.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
455.,Thangamayil Jew.,5517.85,48.50,17150.52,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
456.,Beta Drugs Ltd,1991.60,48.64,2018.89,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
457.,Kirloskar Oil,2000.55,49.08,29084.01,0.33,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
458.,V-Guard Industri,308.70,49.11,13486.82,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
459.,Veranda Learning,240.50,49.20,2316.53,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
460.,HLE Glascoat,379.90,49.30,2638.57,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
461.,Prec. Wires (I),422.65,49.72,7726.41,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
462.,Hindustan Copper,511.10,49.90,49424.63,0.28,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
463.,OBSC Perfection,522.00,49.93,1349.14,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
464.,Bosch,40122.70,50.29,118346.32,1.28,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
465.,Tata Technolog.,759.25,50.29,30829.54,1.09,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
466.,Relaxo Footwear,365.10,50.64,9088.78,0.81,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
467.,Algoquant Fin,59.74,51.24,1679.27,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
468.,Alkyl Amines,1803.70,51.25,9225.26,0.54,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
469.,Centum Electron,3501.80,51.35,5168.31,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
470.,R R Kabel,2298.65,51.36,25998.96,0.42,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
471.,Bharat Electron,428.55,51.68,313260.53,0.57,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
472.,Advait Energy,2445.00,51.69,2675.57,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
473.,Krishna Defence,1321.00,51.75,1972.69,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
474.,Uno Minda,1096.00,51.97,63290.41,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
475.,Rainbow Child.,1436.00,52.15,14583.87,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
476.,Shree Cement,25232.00,52.23,91038.96,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
477.,Dr Lal Pathlabs,1653.60,52.50,27720.59,0.86,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
478.,KSH Internationa,863.00,52.54,5847.39,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
479.,Thyrocare Tech.,532.00,52.69,8467.57,1.71,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
480.,Concord Biotech,1350.25,53.15,14125.77,0.81,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
481.,Phoenix Mills,1849.20,53.26,66134.88,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
482.,Sansera Enginee.,2883.10,53.44,17970.96,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
483.,Senores Pharma.,1342.60,53.64,6183.09,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
484.,Multi Comm. Exc.,2809.00,53.72,71627.30,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
485.,Stove Kraft,684.00,53.95,2264.53,0.44,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
486.,Sona BLW Precis.,602.10,54.72,37452.70,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
487.,Axis Solution,336.95,54.80,1592.44,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
488.,Prestige Estates,1528.70,55.00,65845.71,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
489.,Fractal Analyt.,963.10,55.09,16561.99,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
490.,Divgi Torq,846.05,55.14,2587.49,0.31,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
491.,Sudeep Pharma,845.00,55.24,9544.17,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
492.,Viyash Scientific,253.05,55.35,11055.14,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
493.,Siemens,3726.40,55.86,132704.73,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
494.,Grindwell Norton,2109.00,56.19,23350.86,0.89,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
495.,Shree Refrigerat,338.20,56.23,1210.62,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
496.,Navin Fluo.Intl.,7360.00,56.44,37754.48,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
497.,Corona Remedies,1841.40,56.44,11262.02,0.53,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
498.,Gufic BioScience,357.20,56.72,3582.09,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
499.,Onix Solar,619.95,56.86,2285.64,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
500.,Aimtron,1270.00,56.92,2617.35,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
501.,Varun Beverages,537.50,57.08,181798.41,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
502.,Metropolis Healt,541.55,57.19,11228.05,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
503.,Prudent Corp.,3065.80,57.19,12694.49,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
504.,ZF Commercial,15584.50,57.66,29548.19,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
505.,Valiant Commun.,1203.00,58.16,1406.58,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
506.,Craftsman Auto,9604.65,58.23,22912.46,0.12,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
507.,KEI Industries,5610.00,58.39,53631.92,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
508.,Triveni Turbine,669.20,58.87,21273.56,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
509.,Vinyas Innovativ,1450.10,59.14,1824.88,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
510.,Sakar Healthcare,811.30,59.21,1805.11,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
511.,Asian Paints,2744.20,59.27,263223.09,1.00,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
512.,Polycab India,9952.40,59.52,149917.94,0.47,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
513.,Billionbrains,198.70,59.87,124656.45,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
514.,Neuland Labs.,17175.85,60.51,22036.42,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
515.,Tanfac Inds.,2130.00,60.55,4249.38,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
516.,Blackbuck,546.35,60.72,9947.81,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
517.,Timex Group,477.40,60.80,4819.31,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
518.,Global Health,1265.35,61.01,34021.16,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
519.,Honeywell Auto,37035.90,61.35,32739.73,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
520.,Kaynes Tech,3374.45,61.84,22620.54,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
521.,Apollo Hospitals,8406.75,61.87,120876.17,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
522.,Spectrum Electr.,1750.00,61.89,2749.91,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
523.,Mishra Dhatu Nig,433.30,62.11,8117.45,0.19,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
524.,Marine Electric.,263.25,62.15,3684.06,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
525.,Asahi India Glas,864.10,62.30,22028.21,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
526.,DEE Development,719.00,63.08,4980.05,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
527.,Blue Star,1709.35,63.12,35146.83,0.49,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
528.,Century Plyboard,762.55,63.15,16941.80,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
529.,Apar Inds.,15823.40,63.51,63569.28,0.32,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
530.,Yash Highvoltage,868.00,63.81,2483.42,0.12,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
531.,Anondita Medi.,1180.00,63.81,2134.17,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
532.,LG Electronics,1593.25,64.15,108145.48,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
533.,Honasa Consumer,405.60,64.96,13223.53,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
534.,Inox India,1861.15,64.98,16892.47,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
535.,Monolithisch Ind,689.95,65.10,1499.67,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
536.,TBO Tek,1452.05,65.13,15767.52,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
537.,Gujarat Kidney,129.40,65.83,1020.18,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
538.,Silver Touch,185.85,65.96,2356.78,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
539.,BSE,4025.00,65.97,163937.88,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
540.,Jubilant Food.,421.00,66.78,27779.39,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
541.,SG Mart,590.15,66.96,7437.96,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
542.,Divi's Lab.,6649.15,67.30,176514.04,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
543.,Timken India,3564.30,67.31,26810.19,1.03,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
544.,Black Box,1046.20,67.67,18580.46,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
545.,Amic Forging,1660.00,67.81,1917.10,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
546.,Fortis Health.,952.45,68.00,71906.01,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
547.,3M India,33246.75,69.08,37469.10,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
548.,Concord Control,2838.75,69.53,2947.57,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
549.,Max Healthcare,1088.30,71.41,105918.11,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
550.,Sai Life,1203.35,72.00,25524.91,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
551.,Atlanta Electric,1898.00,72.03,14594.98,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
552.,Acutaas Chemical,3137.55,72.13,25687.43,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
553.,Choice Intl.,711.45,72.84,15849.41,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
554.,Diamond Power,204.50,73.03,10776.54,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
555.,Anthem Bioscienc,797.05,73.72,44889.48,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
556.,JBM Auto,704.20,74.16,16653.95,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
557.,Omnitech Engg.,488.05,75.96,6035.54,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
558.,Astral,1568.65,76.48,42141.73,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
559.,Vijaya Diagnost.,1298.10,77.23,13357.01,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
560.,Nestle India,1398.15,78.20,269607.25,0.85,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
561.,Mufin Green,128.90,79.02,2232.95,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
562.,Prime Focus,239.60,79.15,18592.73,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
563.,Titagarh Rail,939.25,79.18,12649.27,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
564.,Syrma SGS Tech.,1343.30,80.64,25902.97,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
565.,PG Electroplast,563.60,81.87,16095.73,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
566.,Laurus Labs,1358.50,82.01,73392.92,0.15,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
567.,Astra Microwave,1668.70,82.14,15843.45,0.14,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
568.,Thermax,4695.00,82.66,55943.85,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
569.,Puravankara,222.10,82.70,5267.11,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
570.,TD Power Systems,1289.00,84.34,20137.87,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
571.,Mobavenue AI Tech,323.85,85.31,2503.31,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
572.,ASM Technologies,3819.70,89.94,5571.62,0.12,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
573.,Rubicon Research,1378.60,92.06,22712.48,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
574.,Bajel Projects,197.80,92.48,2288.47,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
575.,Solar Industries,17608.00,94.97,159334.91,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
576.,HFCL,199.70,98.04,30566.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
577.,Data Pattern,4841.00,98.96,27101.77,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Siemens Ener.Ind,3800.00,100.42,135325.76,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Raghav Product.,1190.45,102.80,5466.77,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
580.,Moschip Tech.,214.90,102.85,4179.17,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Avalon Tech,1747.40,103.29,11670.44,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
582.,KRN Heat Exchan,1230.00,105.27,8051.39,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
583.,Azad Engineering,2173.10,105.63,14034.30,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
584.,Dr Agarwal's Hea,448.10,107.21,14204.03,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
585.,ICE Make Refrig.,754.65,109.34,1190.82,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,PB Fintech.,1614.50,111.49,74702.09,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
587.,Aditya Infotech,3500.45,112.12,41253.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,Aeroflex,489.95,116.70,6483.56,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
589.,Sedemac Mechatro,2737.75,116.71,12090.30,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
590.,Wework India,648.00,117.39,8980.66,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
591.,Paras Defence,1296.95,121.55,10451.80,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,CG Power & Ind,951.20,121.88,149812.05,0.13,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
593.,Apollo Micro Sys,426.70,136.29,15390.73,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
594.,Hitachi Energy,36006.80,156.09,160490.87,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
595.,Cupid,169.10,210.10,22738.20,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
596.,Aayush Art,1184.75,229.97,1814.10,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
597.,MTAR Technologie,8390.70,263.05,25809.48,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
598.,Meghna Infracon,761.00,306.74,1653.16,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
