S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Zelio E-Mobility,567.45,42.82,1200.16,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
411.,Supreme Petroch.,740.50,42.90,13924.46,1.42,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
412.,Macfos,1064.65,42.99,1102.82,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
413.,Entero Healthcar,1180.40,43.04,5137.29,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
414.,Elgi Equipments,604.05,43.39,19142.89,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
415.,Saregama India,480.70,43.46,9268.35,0.94,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
416.,JSW Infrast,329.90,43.62,69279.05,0.27,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
417.,Havells India,1178.30,43.70,73909.67,0.85,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
418.,NBCC,107.17,43.72,28935.90,0.63,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
419.,Motherson Wiring,41.26,43.77,27362.24,1.37,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
420.,Fineotex Chem,40.90,43.80,4762.81,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
421.,Minda Corp,670.45,44.37,16029.08,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
422.,Ramco Systems,709.80,44.42,2667.71,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
423.,Midwest,1289.80,44.48,4664.02,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
424.,Hindustan Foods,559.75,44.49,6782.08,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
425.,CFF Fluid,831.55,44.49,1744.10,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
426.,Aegis Logistics,1140.65,44.58,40036.82,0.64,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
427.,Fredun Pharma,2689.55,44.65,1482.67,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
428.,Cams Services,798.30,44.74,19814.18,1.57,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
429.,NINtec Systems,773.00,44.86,1435.92,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
430.,Affle 3i,1449.70,44.87,20411.25,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
431.,Shivalik Bimetal,754.00,44.98,4343.36,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
432.,Rategain Travel,840.95,45.04,9959.00,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
433.,KMC Speciality,129.15,45.08,2106.44,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
434.,Belrise Industri,245.66,45.33,21860.77,0.22,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
435.,Indo Thai Sec.,231.58,45.37,3001.70,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
436.,PDS,360.15,45.61,5094.04,0.92,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
437.,Jash Engineering,550.30,45.65,3477.55,0.36,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
438.,Medplus Health,835.00,45.67,10031.44,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
439.,Himadri Special,678.10,45.68,34212.97,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
440.,Esab India,5760.00,45.78,8866.38,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
441.,Kirl.Pneumatic,1899.20,45.87,12337.81,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
442.,Garware Hi Tech,6688.50,45.94,15538.99,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
443.,Yatharth Hospit.,837.05,45.99,8065.34,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
444.,N S D L,880.70,46.38,17614.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
445.,Supreme Inds.,3421.90,46.60,43467.32,1.05,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
446.,Syngene Intl.,436.50,46.89,17620.16,0.29,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
447.,Narayana Hrudaya,1956.80,46.95,39989.32,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
448.,K P R Mill Ltd,1191.30,46.99,40720.30,0.42,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
449.,Happy Forgings,1509.30,47.23,14244.58,0.27,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
450.,Jupiter Life Lin,1375.30,47.61,9017.30,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
451.,Park Medi World,285.50,47.77,12331.63,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
452.,Shilpa Medicare,571.60,47.92,11179.46,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
453.,Veranda Learning,234.37,47.93,2257.47,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
454.,Hindustan Copper,491.40,48.01,47519.56,0.30,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
455.,Kennametal India,3030.60,48.09,6660.73,1.32,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
456.,Advait Energy,2274.70,48.13,2489.21,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
457.,V-Guard Industri,306.20,48.69,13377.60,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
458.,Algoquant Fin,56.79,48.76,1596.34,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
459.,AGI Infra,370.25,48.79,4628.03,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
460.,GNG Electronics,565.75,48.86,6450.20,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
461.,Bharat Electron,407.20,49.10,297654.19,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
462.,Thangamayil Jew.,5594.20,49.20,17387.90,0.32,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
463.,HLE Glascoat,380.45,49.38,2642.41,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
464.,Prec. Wires (I),420.35,49.49,7684.33,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
465.,Tata Technolog.,748.35,49.56,30386.89,1.12,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
466.,Krishna Defence,1275.00,49.97,1904.01,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
467.,Concord Biotech,1286.10,50.63,13454.69,0.83,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
468.,Senores Pharma.,1269.70,50.69,5847.42,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
469.,Bosch,40440.00,50.75,119282.23,0.67,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
470.,Valiant Commun.,1049.70,50.76,1227.32,0.10,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
471.,Alkyl Amines,1788.70,50.80,9148.52,0.56,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
472.,Thyrocare Tech.,517.20,51.19,8232.03,1.80,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
473.,Beta Drugs Ltd,2096.60,51.24,2125.30,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
474.,OBSC Perfection,536.75,51.36,1387.26,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
475.,KSH Internationa,844.40,51.37,5721.29,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
476.,Jyoti CNC Auto.,761.45,51.54,17317.13,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
477.,Rainbow Child.,1434.50,52.14,14568.66,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
478.,Centum Electron,3562.30,52.21,5257.60,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
479.,Axis Solution,323.05,52.54,1526.74,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
480.,Sudeep Pharma,809.20,52.86,9139.80,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
481.,Fractal Analyt.,924.50,52.89,15898.17,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
482.,Shree Cement,25735.00,53.26,92853.80,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
483.,Standard Engineering Technology,213.96,53.33,4268.32,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
484.,Dr Lal Pathlabs,1689.20,53.68,28317.37,0.83,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
485.,Uno Minda,1136.50,53.93,65629.15,0.23,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
486.,Varun Beverages,507.65,53.95,171702.26,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
487.,Multi Comm. Exc.,2831.70,54.23,72206.04,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
488.,Siemens,3627.90,54.41,129196.96,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
489.,KEI Industries,5268.00,54.84,50362.39,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
490.,Phoenix Mills,1904.60,54.88,68116.20,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
491.,Prudent Corp.,2988.70,55.73,12375.21,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
492.,Divgi Torq,855.25,55.73,2615.60,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
493.,R R Kabel,2488.30,55.83,28144.04,0.38,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
494.,Prestige Estates,1556.30,56.07,67034.55,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
495.,Polycab India,9531.00,57.04,143570.27,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
496.,Aimtron,1273.65,57.10,2624.89,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
497.,Asian Paints,2645.20,57.12,253727.00,1.04,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
498.,Metropolis Healt,543.35,57.36,11265.38,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
499.,Gufic BioScience,361.65,57.43,3626.72,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
500.,Relaxo Footwear,413.55,57.43,10294.86,0.73,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
501.,Corona Remedies,1893.30,58.02,11579.44,0.53,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
502.,ZF Commercial,2616.00,58.09,29771.52,0.15,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
503.,Vinyas Innovativ,1425.65,58.12,1794.14,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
504.,Navin Fluo.Intl.,7609.00,58.37,39032.39,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
505.,Sansera Enginee.,3146.20,58.39,19633.41,0.10,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
506.,DEE Development,667.30,58.56,4621.94,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
507.,Sona BLW Precis.,619.25,58.77,38519.51,0.55,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
508.,Viyash Scientific,269.30,58.90,11765.06,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
509.,Triveni Turbine,669.35,58.90,21278.30,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
510.,Sakar Healthcare,808.05,58.99,1797.90,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
511.,Mishra Dhatu Nig,413.05,59.16,7738.08,0.21,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
512.,Grindwell Norton,2228.00,59.35,24668.42,0.85,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
513.,Kaynes Tech,3264.70,59.84,21884.80,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
514.,Billionbrains,199.79,60.17,125340.19,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
515.,Blue Star,1637.20,60.46,33663.25,0.52,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
516.,Kirloskar Oil,2484.30,60.85,36116.74,0.26,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
517.,Onix Solar,668.80,61.35,2465.73,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
518.,Stove Kraft,779.20,61.44,2579.72,0.39,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
519.,Black Box,957.90,61.96,17012.23,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
520.,Century Plyboard,754.55,62.49,16764.06,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
521.,Blackbuck,562.80,62.57,10250.76,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
522.,Shree Refrigerat,377.15,62.71,1350.06,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
523.,Apollo Hospitals,8592.00,63.17,123539.78,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
524.,Spectrum Electr.,1789.10,63.29,2811.36,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
525.,LG Electronics,1571.30,63.29,106655.51,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
526.,Craftsman Auto,9252.00,63.30,24198.08,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
527.,Neuland Labs.,17961.00,63.31,23043.76,0.19,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
528.,Global Health,1312.40,63.32,35286.73,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
529.,Marine Electric.,268.75,63.44,3761.01,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
530.,BSE,3872.10,63.46,157710.28,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
531.,Anondita Medi.,1177.15,63.65,2129.07,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
532.,Apar Inds.,16022.00,64.29,64367.16,0.32,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
533.,Yash Highvoltage,876.90,64.48,2508.82,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
534.,Timex Group,507.50,64.63,5123.21,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
535.,Asahi India Glas,898.90,64.82,22915.41,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
536.,Honeywell Auto,39405.00,65.26,34834.02,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
537.,Inox India,1872.90,65.34,16999.10,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
538.,TBO Tek,1460.80,65.46,15862.50,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
539.,Silver Touch,184.59,65.51,2340.79,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
540.,Gujarat Kidney,129.23,65.73,1018.89,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
541.,SG Mart,588.70,66.81,7419.69,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
542.,Honasa Consumer,417.70,66.88,13618.03,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
543.,Jubilant Food.,423.20,67.16,27924.65,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
544.,Divi's Lab.,6713.50,67.94,178222.33,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
545.,Fortis Health.,954.80,68.08,72083.40,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
546.,Tanfac Inds.,2410.10,68.55,4808.15,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
547.,Concord Control,2802.45,68.63,2909.90,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
548.,Atlanta Electric,1812.00,68.75,13933.67,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
549.,Timken India,3653.70,68.99,27482.67,0.99,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
550.,3M India,33380.00,69.37,37619.26,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
551.,Prime Focus,209.94,69.37,16291.15,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
552.,Anthem Bioscienc,761.70,70.44,42898.57,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
553.,Monolithisch Ind,750.85,70.87,1632.05,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
554.,Astral,1486.90,72.46,39945.59,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
555.,JBM Auto,693.10,72.99,16391.42,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
556.,Sai Life,1221.30,73.05,25926.49,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
557.,Diamond Power,206.28,73.66,10870.36,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
558.,Max Healthcare,1123.35,73.68,109329.34,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
559.,Amic Forging,1806.35,73.79,2086.12,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
560.,Choice Intl.,723.85,74.09,16125.68,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
561.,Titagarh Rail,888.45,74.88,11965.09,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
562.,Acutaas Chemical,3300.00,75.84,27017.47,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
563.,Mobavenue AI Tech,288.45,75.97,2229.65,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
564.,Omnitech Engg.,489.95,76.28,6059.02,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
565.,Nestle India,1402.60,78.43,270465.37,0.86,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
566.,Puravankara,212.97,79.27,5050.58,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
567.,PG Electroplast,545.90,79.31,15590.19,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
568.,Vijaya Diagnost.,1367.80,81.36,14074.21,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
569.,TD Power Systems,1255.10,82.12,19608.23,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
570.,Astra Microwave,1721.70,84.71,16346.68,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
571.,Thermax,4828.80,85.02,57538.19,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
572.,Syrma SGS Tech.,1440.50,86.53,27777.23,0.10,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
573.,Laurus Labs,1450.00,87.59,78336.19,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
574.,Mufin Green,128.10,89.79,2538.46,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
575.,Bajel Projects,195.73,91.50,2264.54,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
576.,Data Pattern,4506.60,92.21,25229.74,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
577.,ASM Technologies,3918.75,92.32,5716.15,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Solar Industries,17428.00,94.01,157706.07,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Rubicon Research,1416.60,94.95,23428.12,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
580.,Siemens Ener.Ind,3685.80,97.35,131258.90,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
581.,Moschip Tech.,204.46,97.84,3976.13,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Azad Engineering,2020.10,98.18,13046.16,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
583.,Raghav Product.,1171.35,101.17,5379.07,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1191.00,101.95,7796.11,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1750.30,103.50,11689.85,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,HFCL,215.00,105.56,32907.95,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
587.,Aeroflex,466.65,111.21,6175.22,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
588.,ICE Make Refrig.,768.70,111.39,1212.99,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
589.,PB Fintech.,1615.20,111.55,74734.48,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
590.,Wework India,626.55,113.49,8683.37,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
591.,Sedemac Mechatro,2666.20,113.67,11774.34,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Aditya Infotech,3558.50,113.97,41937.10,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
593.,Paras Defence,1233.75,115.67,9942.46,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
594.,Dr Agarwal's Hea,484.65,115.96,15362.58,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
595.,CG Power & Ind,942.10,120.67,148378.80,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
596.,Apollo Micro Sys,384.40,126.50,14284.29,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
597.,Hitachi Energy,33965.00,147.29,151390.04,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
598.,Cupid,182.61,226.81,24554.85,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,Aayush Art,1188.60,230.67,1820.01,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
600.,MTAR Technologie,7976.50,250.00,24535.39,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
601.,Meghna Infracon,730.80,294.54,1587.57,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
