S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
