S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,ITC Hotels,178.50,42.49,37181.15,0.57,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
411.,Bajaj Consumer,620.55,42.65,8105.55,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
412.,Saregama India,471.30,42.67,9087.09,0.95,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
413.,Cams Services,821.40,42.75,20387.52,1.52,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
414.,Fredun Pharma,2578.10,42.80,1421.24,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
415.,APL Apollo Tubes,1856.00,42.86,51533.39,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
416.,Shanthi Gears,449.90,43.05,3451.44,1.10,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
417.,Privi Speci.,3607.25,43.08,14090.90,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
418.,PDS,340.75,43.15,4819.65,0.95,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
419.,Zelio E-Mobility,572.20,43.18,1210.21,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
420.,Minda Corp,657.35,43.45,15715.87,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
421.,Hindustan Foods,550.00,43.71,6663.95,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
422.,Havells India,1179.60,43.75,73991.21,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
423.,NINtec Systems,755.00,43.79,1402.47,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
424.,Garden Reach Sh.,2856.50,43.80,32721.75,0.48,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
425.,Elgi Equipments,613.00,44.05,19426.50,0.44,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
426.,Marsons,118.70,44.10,2042.85,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
427.,Indo Thai Sec.,227.40,44.55,2947.51,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
428.,Shivalik Bimetal,748.05,44.62,4309.09,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
429.,Himadri Special,664.00,44.63,33501.61,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
430.,Jash Engineering,538.45,44.67,3402.66,0.38,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
431.,Midwest,1298.00,44.76,4693.68,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
432.,Supreme Petroch.,774.00,44.83,14554.36,1.36,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
433.,NBCC,110.20,44.97,29754.00,0.60,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
434.,Jupiter Life Lin,1356.10,44.99,8891.42,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
435.,Macfos,1121.00,45.28,1161.20,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
436.,K P R Mill Ltd,1150.00,45.35,39308.60,0.43,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
437.,Narayana Hrudaya,1887.95,45.36,38582.28,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
438.,CFF Fluid,849.00,45.43,1780.68,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
439.,Medplus Health,832.60,45.53,9995.75,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
440.,Belrise Industri,247.35,45.67,22011.18,0.22,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
441.,Esab India,5757.15,45.76,8862.01,1.27,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
442.,Affle 3i,1483.00,45.92,20880.07,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
443.,Shilpa Medicare,549.00,46.01,10737.40,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
444.,GNG Electronics,538.55,46.45,6140.09,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
445.,Rategain Travel,874.65,46.83,10358.09,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
446.,Yatharth Hospit.,854.20,46.94,8230.66,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
447.,Garware Hi Tech,6922.55,47.54,16082.74,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
448.,Syngene Intl.,443.05,47.57,17884.56,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
449.,Fineotex Chem,44.66,47.86,5200.68,0.18,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
450.,AGI Infra,365.30,48.14,4566.17,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
451.,N S D L,918.50,48.36,18370.00,0.22,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
452.,Happy Forgings,1550.00,48.52,14628.75,0.27,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
453.,Park Medi World,290.10,48.56,12530.28,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
454.,Supreme Inds.,3568.85,48.61,45334.03,1.00,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
455.,Thangamayil Jew.,5594.15,49.22,17387.76,0.34,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
456.,Tata Technolog.,747.00,49.42,30332.08,1.10,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
457.,Prec. Wires (I),420.05,49.46,7678.86,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
458.,Veranda Learning,241.80,49.46,2329.03,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
459.,V-Guard Industri,311.00,49.47,13587.36,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
460.,Kennametal India,3122.00,49.50,6861.60,1.26,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
461.,Relaxo Footwear,356.50,49.53,8874.67,0.83,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
462.,Jyoti CNC Auto.,731.60,49.55,16638.24,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
463.,Standard Engineering Technology,198.90,49.56,3967.95,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
464.,Hindustan Copper,508.40,49.66,49163.51,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
465.,Bosch,40212.90,50.46,118612.37,1.26,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
466.,Algoquant Fin,58.79,50.47,1652.59,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
467.,Kirl.Pneumatic,2099.30,50.69,13636.64,0.56,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
468.,Shree Cement,24970.00,51.67,90093.61,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
469.,HLE Glascoat,398.65,51.76,2768.83,0.27,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
470.,Senores Pharma.,1296.35,51.76,5970.12,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
471.,Bharat Electron,429.95,51.81,314283.94,0.56,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
472.,Advait Energy,2451.10,51.86,2682.22,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
473.,Axis Solution,320.15,52.07,1513.04,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
474.,OBSC Perfection,546.00,52.24,1411.18,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
475.,Alkyl Amines,1847.25,52.45,9447.97,0.55,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
476.,Concord Biotech,1332.20,52.45,13937.00,0.79,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
477.,R R Kabel,2346.10,52.46,26535.67,0.40,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
478.,KSH Internationa,865.00,52.61,5860.90,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
479.,Rainbow Child.,1449.00,52.68,14715.89,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
480.,Beta Drugs Ltd,2154.50,52.72,2183.99,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
481.,Uno Minda,1119.00,53.08,64618.61,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
482.,Krishna Defence,1356.40,53.17,2025.54,0.07,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
483.,Dr Lal Pathlabs,1673.00,53.19,28045.76,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
484.,Thyrocare Tech.,542.30,53.72,8631.51,1.73,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
485.,Phoenix Mills,1872.60,53.96,66971.74,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
486.,Varun Beverages,507.95,54.11,171803.80,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
487.,Centum Electron,3698.35,54.15,5458.36,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
488.,Sudeep Pharma,833.20,54.44,9410.88,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
489.,Multi Comm. Exc.,2845.00,54.51,72545.24,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
490.,Prestige Estates,1515.00,54.54,65255.61,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
491.,Fractal Analyt.,961.75,55.02,16538.75,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
492.,Aimtron,1240.05,55.59,2555.64,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
493.,Sansera Enginee.,3000.35,55.63,18701.79,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
494.,Grindwell Norton,2100.00,55.93,23251.23,0.90,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
495.,Siemens,3732.90,56.04,132936.22,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
496.,Divgi Torq,865.00,56.36,2645.41,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
497.,Sona BLW Precis.,621.90,56.54,38684.35,0.54,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
498.,Corona Remedies,1855.35,56.84,11347.33,0.55,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
499.,Metropolis Healt,542.70,57.30,11251.90,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
500.,Gufic BioScience,361.20,57.36,3622.22,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
501.,Valiant Commun.,1188.95,57.45,1390.11,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
502.,Navin Fluo.Intl.,7503.75,57.54,38491.83,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
503.,ZF Commercial,15589.00,57.65,29556.72,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
504.,Prudent Corp.,3092.60,57.69,12805.44,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
505.,Onix Solar,630.30,57.81,2323.77,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
506.,Asian Paints,2675.50,57.83,256633.42,1.01,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
507.,Stove Kraft,741.05,58.40,2453.44,0.42,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
508.,Kirloskar Oil,2390.80,58.56,34757.44,0.27,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
509.,Craftsman Auto,9400.50,58.61,22425.49,0.11,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
510.,KEI Industries,5668.80,58.98,54194.09,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
511.,Viyash Scientific,270.85,59.24,11832.80,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
512.,Sakar Healthcare,817.55,59.67,1819.05,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
513.,DEE Development,680.00,59.68,4709.91,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
514.,Billionbrains,198.50,59.79,124530.90,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
515.,Polycab India,10008.65,59.91,150765.40,0.47,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
516.,Kaynes Tech,3284.00,60.19,22014.20,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
517.,Vinyas Innovativ,1480.00,60.34,1862.54,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
518.,Neuland Labs.,17212.00,60.60,22082.78,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
519.,Blue Star,1658.05,61.23,34091.99,0.52,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
520.,Triveni Turbine,699.10,61.49,22224.03,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
521.,Global Health,1274.95,61.49,34279.28,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
522.,Apollo Hospitals,8451.00,62.13,121512.39,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
523.,Asahi India Glas,862.10,62.15,21977.25,0.24,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
524.,Shree Refrigerat,375.00,62.33,1342.38,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
525.,Spectrum Electr.,1765.85,62.48,2774.84,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
526.,Yash Highvoltage,852.95,62.73,2440.28,0.12,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
527.,Mishra Dhatu Nig,439.55,62.97,8234.58,0.19,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
528.,Anondita Medi.,1168.60,63.19,2113.59,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
529.,Century Plyboard,763.25,63.22,16957.34,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
530.,Black Box,977.90,63.25,17367.38,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
531.,Timex Group,496.95,63.29,5016.73,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
532.,Blackbuck,569.75,63.34,10373.88,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
533.,Honeywell Auto,38360.00,63.52,33910.21,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
534.,Marine Electric.,271.40,64.03,3798.11,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
535.,Apar Inds.,16138.40,64.75,64834.77,0.31,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
536.,LG Electronics,1607.55,64.77,109116.02,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
537.,TBO Tek,1457.70,65.34,15828.86,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
538.,Gujarat Kidney,128.85,65.56,1015.87,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
539.,Tanfac Inds.,2306.00,65.64,4600.44,0.20,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
540.,BSE,4006.40,65.64,163180.29,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
541.,SG Mart,589.90,66.93,7434.83,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
542.,Honasa Consumer,419.05,67.10,13662.05,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
543.,Monolithisch Ind,717.00,67.65,1558.48,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
544.,Divi's Lab.,6756.00,68.34,179350.57,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
545.,Jubilant Food.,433.05,68.72,28574.64,0.29,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
546.,Silver Touch,195.00,69.20,2472.82,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
547.,Inox India,1986.85,69.25,18033.31,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
548.,3M India,33375.90,69.36,37614.66,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
549.,Concord Control,2833.50,69.39,2942.15,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
550.,Fortis Health.,978.60,69.82,73880.17,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
551.,Anthem Bioscienc,767.25,70.99,43211.14,0.25,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
552.,Max Healthcare,1091.70,71.60,106248.97,0.14,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
553.,Sai Life,1201.30,71.81,25481.46,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
554.,Timken India,3810.65,72.01,28663.18,0.94,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
555.,Amic Forging,1768.00,72.22,2041.86,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
556.,Acutaas Chemical,3235.25,74.31,26487.41,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
557.,Diamond Power,208.30,74.39,10976.86,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
558.,Choice Intl.,726.85,74.39,16192.51,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
559.,Atlanta Electric,1964.95,74.55,15109.81,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
560.,Prime Focus,226.85,74.96,17603.34,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
561.,Astral,1561.55,76.11,41951.09,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
562.,JBM Auto,727.95,76.67,17215.58,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
563.,Titagarh Rail,918.50,77.45,12369.79,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
564.,Omnitech Engg.,501.55,78.12,6202.44,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
565.,Nestle India,1400.80,78.32,270118.30,0.84,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
566.,Vijaya Diagnost.,1336.55,79.54,13752.68,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
567.,Syrma SGS Tech.,1339.65,80.49,25832.48,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
568.,Puravankara,217.70,81.01,5162.73,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
569.,Mobavenue AI Tech,308.10,81.19,2381.58,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
570.,Astra Microwave,1664.20,81.91,15800.80,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
571.,PG Electroplast,568.80,82.60,16244.16,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
572.,Thermax,4750.50,83.68,56605.18,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
573.,TD Power Systems,1308.40,85.59,20441.00,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
574.,Laurus Labs,1436.90,86.71,77628.39,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
575.,Mufin Green,130.00,91.13,2576.08,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
576.,Rubicon Research,1371.50,91.93,22682.26,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
577.,ASM Technologies,4001.10,94.27,5836.29,0.12,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Bajel Projects,208.00,97.21,2406.47,0.28,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
579.,Solar Industries,18080.50,97.48,163610.58,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Data Pattern,4840.50,99.08,27099.09,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
581.,Siemens Ener.Ind,3802.80,100.40,135425.51,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Azad Engineering,2081.55,101.16,13442.99,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
583.,Moschip Tech.,213.40,102.08,4149.96,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
584.,Avalon Tech,1727.30,102.11,11536.28,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,HFCL,211.40,103.85,32356.90,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
586.,Raghav Product.,1213.40,104.79,5572.19,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,KRN Heat Exchan,1235.00,105.71,8084.10,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
588.,ICE Make Refrig.,771.10,111.71,1216.76,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
589.,Wework India,619.75,112.30,8589.13,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
590.,Dr Agarwal's Hea,470.00,112.44,14898.19,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,PB Fintech.,1687.10,116.51,78061.26,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
592.,Aditya Infotech,3700.35,118.56,43608.82,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
593.,Aeroflex,506.80,120.75,6706.52,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
594.,Sedemac Mechatro,2879.15,122.76,12714.82,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
595.,CG Power & Ind,959.85,122.89,151174.37,0.13,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
596.,Paras Defence,1378.00,129.19,11104.90,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
597.,Apollo Micro Sys,423.55,135.35,15277.13,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
598.,Hitachi Energy,36583.85,158.78,163062.89,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
599.,Cupid,179.50,223.05,24136.68,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Aayush Art,1184.10,229.81,1813.13,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
601.,MTAR Technologie,8287.00,259.74,25490.46,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
602.,Meghna Infracon,746.00,300.67,1620.60,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
