S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
409.,Onix Solar,739.05,67.80,2724.72,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
410.,Timken India,3630.05,68.57,27304.78,0.99,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
411.,Divi's Lab.,6817.50,69.03,180983.21,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
412.,Fortis Health.,972.00,69.28,73381.96,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
413.,3M India,33545.30,69.68,37805.57,0.47,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
414.,SG Mart,614.15,69.69,7738.29,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
415.,BSE,4272.00,70.04,173998.19,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
416.,Jubilant Food.,441.50,70.10,29132.12,0.27,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
417.,Choice Intl.,690.75,70.70,15388.27,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
418.,Anthem Bioscienc,764.85,70.75,43075.97,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
419.,Vijaya Diagnost.,1217.95,72.47,12532.31,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
420.,Mufin Green,123.30,75.55,2135.93,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
421.,Astral,1555.10,75.78,41777.79,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
422.,Thermax,4409.15,77.65,52537.80,0.31,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
423.,ASM Technologies,3300.00,77.70,4813.57,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
424.,HFCL,161.15,79.17,24665.70,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
425.,Nestle India,1422.80,79.45,274360.56,0.84,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
426.,Raghav Product.,954.00,79.98,4380.95,0.11,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
427.,Paras Defence,855.30,80.20,6892.64,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
428.,Laurus Labs,1348.60,81.95,72805.06,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
429.,Data Pattern,4112.40,84.14,23022.86,0.20,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
430.,TD Power Systems,1312.00,85.83,20497.17,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
431.,Puravankara,232.10,86.37,5504.23,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
432.,Sedemac Mechatro,2027.40,86.44,8953.34,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
433.,Avalon Tech,1512.90,89.41,10101.03,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
434.,KRN Heat Exchan,1121.00,91.11,6967.75,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
435.,Siemens Ener.Ind,3484.35,91.97,124084.86,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
436.,Aeroflex,406.90,96.98,5384.51,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
437.,Solar Industries,18415.25,99.37,166639.66,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
438.,Moschip Tech.,208.05,99.43,4038.87,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
439.,Azad Engineering,2060.00,100.12,13303.83,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
440.,Wework India,564.95,101.31,7750.79,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
441.,CG Power & Ind,872.55,111.78,137422.89,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
442.,Dr Agarwal's Hea,478.65,114.54,15172.41,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
443.,PB Fintech.,1798.50,124.21,83215.34,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
444.,Apollo Micro Sys,395.50,125.11,14130.96,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
445.,Cupid,123.25,153.03,16572.97,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
446.,Aayush Art,1174.75,228.00,1798.80,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
447.,MTAR Technologie,8075.95,253.11,24841.21,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
