S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
409.,ITC Hotels,182.80,43.44,38076.81,0.54,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
410.,Privi Speci.,3658.30,43.62,14290.32,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
411.,Shivalik Bimetal,735.50,43.87,4236.82,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
412.,Cams Services,782.80,43.87,19429.51,1.59,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
413.,JNK,509.70,43.88,2851.96,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
414.,C.E. Info System,1074.75,43.89,5885.47,0.33,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
415.,Havells India,1189.65,44.14,74657.89,0.85,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
416.,Himadri Special,660.50,44.51,33324.99,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
417.,Jash Engineering,537.55,44.59,3397.00,0.38,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
418.,Bajaj Consumer,650.00,44.66,8490.15,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
419.,Entero Healthcar,1225.00,44.68,5331.61,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
420.,PDS,353.65,44.75,5002.11,0.95,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
421.,Zelio E-Mobility,593.25,44.76,1254.72,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
422.,Marsons,120.50,44.77,2073.81,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
423.,Supreme Inds.,3293.65,44.84,41838.19,1.12,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
424.,Kennametal India,2827.95,44.86,6215.32,1.40,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
425.,N S D L,851.55,44.86,17031.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
426.,Inventurus Knowl,1888.80,44.92,32423.73,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
427.,Medplus Health,822.85,44.97,9885.49,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
428.,Yatharth Hospit.,818.30,44.99,7884.65,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
429.,Affle 3i,1457.40,45.10,20519.64,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
430.,Hindustan Foods,567.95,45.11,6881.43,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
431.,Sumitomo Chemi.,501.80,45.21,25047.14,0.27,110.61,12.40,671.49,1.01,23.48,74.83,SUMICHEM,2026-05-27
432.,CFF Fluid,846.00,45.25,1774.40,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
433.,Kapston Services,416.95,45.27,1268.88,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
434.,Prec. Wires (I),384.75,45.29,7033.51,0.30,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
435.,Esab India,5679.85,45.36,8743.00,1.32,43.55,-8.18,395.75,7.62,64.68,43.00,ESABINDIA,2026-05-28
436.,AGI Infra,344.95,45.43,4311.75,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
437.,K P R Mill Ltd,1119.15,45.51,38254.11,0.45,227.17,11.06,1784.65,0.89,19.58,208.60,KPRMILL,2026-05-13
438.,Cemindia Project,1561.10,45.58,26817.77,0.19,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
439.,Balaji Amines,2366.80,45.93,7668.67,0.47,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
440.,Minda Corp,696.05,46.06,16641.13,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
441.,Macfos,1144.80,46.24,1185.85,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
442.,Midwest,1351.05,46.61,4885.50,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
443.,Advait Energy,2208.55,46.73,2416.78,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
444.,KMC Speciality,135.35,47.29,2207.57,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
445.,Tata Technolog.,721.55,47.79,29298.70,1.15,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
446.,Garware Hi Tech,6970.00,47.92,16192.97,0.17,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
447.,Park Medi World,286.55,47.92,12376.97,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
448.,Fractal Analyt.,840.00,48.06,14445.05,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
449.,Narayana Hrudaya,2005.00,48.09,40974.33,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
450.,JSW Infrast,328.80,48.27,76610.45,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
451.,Hindustan Copper,500.35,48.88,48385.04,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
452.,Aegis Logistics,1254.60,49.05,44036.47,0.70,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
453.,Veranda Learning,242.30,49.53,2333.86,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
454.,Axis Solution,305.00,49.60,1441.44,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
455.,Bharat Electron,413.70,49.90,302405.62,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
456.,Rategain Travel,936.60,50.18,11091.72,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
457.,Happy Forgings,1591.15,50.22,15017.06,0.26,83.56,23.55,423.84,20.42,18.03,78.94,HAPPYFORGE,2026-05-22
458.,R R Kabel,2239.45,50.25,25329.41,0.43,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
459.,Algoquant Fin,59.02,50.66,1659.00,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
460.,Varun Beverages,479.60,50.95,162223.03,0.31,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
461.,Jupiter Life Lin,1472.60,50.98,9655.27,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
462.,Krishna Defence,1308.00,51.33,1955.19,0.10,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
463.,KSH Internationa,846.55,51.50,5735.89,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
464.,Concord Biotech,1310.00,51.57,13704.70,0.59,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
465.,Ramco Systems,828.75,51.83,3114.79,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
466.,Centum Electron,3563.95,52.21,5260.02,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
467.,Thyrocare Tech.,529.10,52.40,8421.43,1.74,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
468.,NINtec Systems,903.00,52.41,1677.42,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
469.,Shilpa Medicare,625.20,52.42,12227.79,0.08,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
470.,Valiant Commun.,1085.10,52.46,1268.71,0.09,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
471.,Bosch,41920.00,52.62,123647.67,0.64,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
472.,Siemens,3527.00,52.89,125603.67,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
473.,Multi Comm. Exc.,2776.00,53.17,70785.72,0.22,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
474.,KEI Industries,5143.50,53.58,49172.11,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
475.,Triveni Turbine,610.25,53.69,19399.54,0.66,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
476.,ZF Commercial,2346.00,54.04,26698.73,0.17,141.35,12.91,1132.80,12.92,19.08,138.68,ZFCVINDIA,2026-05-14
477.,Sudeep Pharma,827.85,54.07,9350.46,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
478.,Dr Lal Pathlabs,1691.95,54.30,28363.47,0.82,132.20,-15.18,702.70,16.61,28.00,91.40,LALPATHLAB,2026-05-01
479.,Relaxo Footwear,392.95,54.56,9782.02,0.77,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
480.,Jyoti CNC Auto.,806.00,54.59,18330.27,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
481.,Polycab India,9128.00,54.63,137499.70,0.52,785.61,6.34,8864.48,26.89,33.21,630.17,POLYCAB,2026-05-07
482.,Shree Cement,26584.50,55.01,95918.88,0.57,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
483.,HLE Glascoat,425.00,55.17,2951.84,0.25,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
484.,Prudent Corp.,2974.40,55.46,12316.03,0.12,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
485.,GNG Electronics,643.85,55.61,7340.62,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
486.,Uno Minda,1171.20,55.82,67632.93,0.23,351.76,22.39,5336.41,17.85,19.65,300.48,UNOMINDA,2026-05-18
487.,Alkyl Amines,1967.70,55.86,10064.10,0.51,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
488.,Apar Inds.,14080.00,56.52,56565.36,0.36,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
489.,Thangamayil Jew.,6454.40,56.78,20061.58,0.27,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
490.,Beta Drugs Ltd,2328.70,56.90,2360.59,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
491.,Senores Pharma.,1425.85,56.90,6566.57,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
492.,Asian Paints,2680.40,57.88,257103.41,1.02,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
493.,Shree Refrigerat,349.70,58.09,1251.81,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
494.,Grindwell Norton,2035.75,58.20,22539.83,0.93,119.34,28.31,842.21,18.70,21.18,95.58,GRINDWELL,2026-05-11
495.,Onix Solar,636.00,58.33,2344.79,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
496.,Vinyas Innovativ,1438.00,58.62,1809.69,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
497.,Metropolis Healt,559.25,59.02,11595.03,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
498.,Navin Fluo.Intl.,7716.40,59.20,39583.30,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
499.,Billionbrains,197.60,59.45,123966.28,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
500.,Mishra Dhatu Nig,418.00,59.90,7830.79,0.21,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
501.,Blue Star,1627.30,60.08,33459.71,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
502.,Marine Electric.,254.75,60.12,3565.07,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
503.,Sakar Healthcare,824.35,60.19,1834.13,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
504.,Rainbow Child.,1476.05,60.49,14991.71,0.24,78.22,38.63,459.90,24.26,17.35,73.90,RAINBOW,2026-05-25
505.,DEE Development,689.00,60.49,4772.24,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
506.,Aimtron,1353.00,60.65,2788.41,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
507.,Kirloskar Oil,2478.25,60.68,36060.04,0.29,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
508.,OBSC Perfection,634.00,60.69,1638.62,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
509.,Black Box,939.20,60.72,16680.11,0.11,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
510.,Timken India,3217.75,60.76,24203.52,0.08,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
511.,Phoenix Mills,2119.00,61.06,75784.07,0.12,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
512.,Prestige Estates,1701.70,61.31,73297.36,0.11,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
513.,Gufic BioScience,386.50,61.39,3875.91,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
514.,Viyash Scientific,281.10,61.50,12280.63,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
515.,BSE,3792.00,62.15,154447.81,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
516.,Kaynes Tech,3396.30,62.26,22766.95,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
517.,Stove Kraft,796.90,62.82,2638.33,0.38,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
518.,Honeywell Auto,38078.70,62.92,33661.57,0.29,159.70,14.61,1180.70,5.94,16.95,121.20,HONAUT,2026-05-21
519.,Corona Remedies,2053.70,62.96,12560.45,0.49,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
520.,Silver Touch,178.00,63.14,2257.26,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
521.,Anondita Medi.,1173.00,63.43,2121.56,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
522.,LG Electronics,1574.00,63.44,106838.80,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
523.,Sona BLW Precis.,669.00,63.53,41614.15,0.50,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
524.,Craftsman Auto,9310.00,63.70,24349.79,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
525.,Divgi Torq,980.00,63.86,2997.14,0.27,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
526.,Blackbuck,577.45,64.21,10517.57,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
527.,Atlanta Electric,1696.75,64.37,13047.43,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
528.,Astral,1326.00,64.61,35623.08,0.28,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
529.,Global Health,1341.05,64.70,36057.05,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
530.,Apollo Hospitals,8822.75,64.84,126857.62,0.21,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
531.,Asahi India Glas,906.00,65.31,23096.38,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
532.,Sansera Enginee.,3250.00,65.41,20281.15,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
533.,Century Plyboard,795.55,65.91,17674.93,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
534.,TBO Tek,1487.60,66.68,16153.52,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
535.,Gujarat Kidney,132.95,67.66,1048.24,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
536.,Fortis Health.,951.60,67.84,71841.78,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
537.,Spectrum Electr.,1927.50,68.18,3028.84,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
538.,Neuland Labs.,19511.00,68.77,25032.40,0.17,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
539.,Divi's Lab.,6827.35,69.08,181244.68,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
540.,Inox India,1988.05,69.37,18044.27,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
541.,Concord Control,2838.85,69.53,2947.70,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
542.,Jubilant Food.,438.45,69.65,28930.96,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
543.,Anthem Bioscienc,758.10,70.25,42695.79,0.27,189.76,128.88,610.94,26.44,30.37,92.82,ANTHEM,2026-05-20
544.,Yash Highvoltage,959.90,70.60,2746.27,0.10,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
545.,Timex Group,555.75,70.78,5610.32,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
546.,Monolithisch Ind,750.50,70.83,1631.30,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
547.,Standard Engineering Technology,284.50,70.87,5675.51,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
548.,Titagarh Rail,840.95,70.90,11325.40,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
549.,Max Healthcare,1105.30,72.44,107572.60,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
550.,JBM Auto,692.25,72.93,16371.32,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
551.,3M India,35199.00,73.14,39669.28,0.46,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
552.,Tanfac Inds.,2424.05,73.28,5141.19,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
553.,Amic Forging,1822.00,74.47,2104.17,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
554.,TD Power Systems,1141.60,74.71,17835.08,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
555.,Honasa Consumer,469.10,75.14,15293.82,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
556.,SG Mart,668.20,75.84,8421.67,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
557.,Sai Life,1271.05,76.04,26982.59,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
558.,Acutaas Chemical,3412.25,78.40,27936.46,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
559.,Nestle India,1452.15,81.22,280020.16,0.82,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
560.,Diamond Power,230.65,82.38,12154.65,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
561.,Puravankara,222.00,82.65,5264.73,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
562.,Vijaya Diagnost.,1390.05,82.66,14303.19,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
563.,Omnitech Engg.,540.90,84.24,6689.11,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
564.,Prime Focus,256.69,84.87,19931.72,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
565.,PG Electroplast,586.65,85.55,16822.58,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
566.,Choice Intl.,839.30,85.91,18697.57,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
567.,Syrma SGS Tech.,1430.85,85.96,27591.16,0.10,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
568.,Bajel Projects,187.00,87.44,2163.54,0.32,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
569.,Data Pattern,4284.50,87.72,23986.21,0.23,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
570.,Mobavenue AI Tech,333.15,87.74,2575.20,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
571.,Astra Microwave,1812.00,89.20,17204.01,0.12,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
572.,Siemens Ener.Ind,3435.85,90.78,122357.68,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
573.,Mufin Green,131.65,92.27,2608.81,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
574.,Laurus Labs,1540.05,93.02,83201.16,0.13,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
575.,Rubicon Research,1423.50,95.42,23542.25,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
576.,Solar Industries,18270.00,98.54,165325.32,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
577.,ASM Technologies,4192.80,98.81,6115.93,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Aeroflex,416.95,99.36,5517.51,0.10,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
579.,Thermax,4790.95,103.19,57087.22,0.29,244.40,17.86,3428.04,12.53,13.94,205.01,THERMAX,2026-05-08
580.,Avalon Tech,1754.15,103.74,11719.80,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
581.,KRN Heat Exchan,1229.00,105.20,8044.86,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
582.,HFCL,220.05,108.07,33680.82,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,PB Fintech.,1580.00,109.16,73105.84,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
584.,ICE Make Refrig.,759.05,109.99,1197.76,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
585.,Raghav Product.,1290.00,111.41,5923.96,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
586.,Moschip Tech.,239.30,114.49,4653.67,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
587.,Dr Agarwal's Hea,482.80,115.49,15303.95,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
588.,Sedemac Mechatro,2747.80,117.11,12134.70,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
589.,Paras Defence,1255.50,117.67,10117.69,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
590.,Aditya Infotech,3677.85,117.81,43343.67,0.05,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,CG Power & Ind,919.70,119.76,144850.87,0.14,363.46,33.67,3441.76,25.03,26.71,283.91,CGPOWER,2026-05-07
592.,Azad Engineering,2466.85,119.88,15931.40,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
593.,Wework India,732.35,132.67,10149.65,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
594.,Apollo Micro Sys,409.95,134.87,15233.74,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
595.,Hitachi Energy,32740.00,141.99,145929.93,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
596.,MTAR Technologie,6975.00,218.60,21454.76,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
597.,Aayush Art,1162.75,225.67,1780.42,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,214.75,266.65,28876.58,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,Meghna Infracon,741.90,299.02,1611.69,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
