S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,JSW Infrast,322.95,42.71,67819.55,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
411.,NBCC,104.70,42.73,28269.00,0.63,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
412.,Privi Speci.,3592.85,42.86,14034.63,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
413.,Motherson Wiring,40.53,43.01,26878.16,1.38,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
414.,Havells India,1162.00,43.02,72887.26,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
415.,Bliss GVS Pharma,530.30,43.05,5624.22,0.30,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
416.,Midwest,1249.00,43.07,4516.49,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
417.,Elgi Equipments,602.25,43.27,19085.85,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
418.,Supreme Inds.,3180.90,43.38,40405.97,1.09,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
419.,PDS,346.70,43.87,4903.79,0.93,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
420.,Affle 3i,1416.65,43.87,19945.90,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
421.,Hindustan Foods,552.10,43.88,6689.40,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
422.,Entero Healthcar,1203.20,43.89,5236.55,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
423.,Cams Services,785.45,44.08,19495.31,1.58,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
424.,Medplus Health,805.55,44.08,9677.64,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
425.,Indo Thai Sec.,225.50,44.14,2922.87,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
426.,Macfos,1094.90,44.20,1134.15,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
427.,Shivalik Bimetal,741.10,44.21,4269.07,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
428.,Jash Engineering,534.05,44.31,3374.87,0.37,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
429.,Belrise Industri,240.70,44.34,21419.38,0.22,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
430.,Minda Corp,673.15,44.51,16093.62,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
431.,K P R Mill Ltd,1129.65,44.55,38613.05,0.42,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
432.,Saregama India,492.70,44.58,9499.76,0.90,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
433.,CFF Fluid,837.20,44.76,1755.94,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
434.,N S D L,862.95,45.39,17259.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
435.,Himadri Special,676.25,45.54,34119.71,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
436.,Rategain Travel,851.55,45.61,10084.49,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
437.,Aegis Logistics,1170.80,45.79,41095.12,0.64,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
438.,Esab India,5775.00,45.90,8889.47,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
439.,Garware Hi Tech,6683.70,45.91,15527.86,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
440.,Fredun Pharma,2767.95,45.96,1525.89,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
441.,Narayana Hrudaya,1920.20,46.04,39241.37,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
442.,Kirl.Pneumatic,1916.05,46.29,12447.25,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
443.,Yatharth Hospit.,852.25,46.82,8211.78,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
444.,Syngene Intl.,436.20,46.89,17608.05,0.29,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
445.,NINtec Systems,810.40,47.03,1505.40,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
446.,Prec. Wires (I),400.55,47.18,7322.36,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
447.,Hindustan Copper,487.40,47.59,47132.78,0.30,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
448.,KMC Speciality,136.20,47.61,2221.47,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
449.,Veranda Learning,233.40,47.72,2248.13,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
450.,Algoquant Fin,55.60,47.77,1562.85,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
451.,Advait Energy,2259.05,47.83,2472.06,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
452.,Happy Forgings,1529.50,47.87,14435.21,0.27,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
453.,Park Medi World,286.75,47.94,12385.62,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
454.,Alkyl Amines,1691.50,48.04,8651.37,0.56,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
455.,Tata Technolog.,726.05,48.04,29481.37,1.12,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
456.,Kennametal India,3031.15,48.10,6661.96,1.31,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
457.,Shilpa Medicare,573.90,48.16,11224.47,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
458.,AGI Infra,367.00,48.36,4587.44,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
459.,GNG Electronics,560.75,48.46,6393.21,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
460.,Ramco Systems,773.95,48.47,2908.77,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
461.,V-Guard Industri,305.30,48.56,13338.28,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
462.,Krishna Defence,1239.90,48.58,1851.59,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
463.,Jupiter Life Lin,1404.50,48.62,9208.76,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
464.,Bharat Electron,405.40,48.96,296338.40,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
465.,HLE Glascoat,378.80,49.14,2630.93,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
466.,Axis Solution,306.90,49.92,1450.42,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
467.,Fractal Analyt.,877.45,50.16,15089.10,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
468.,Valiant Commun.,1037.65,50.19,1213.22,0.11,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
469.,Bosch,40200.00,50.47,118574.34,0.67,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
470.,Concord Biotech,1283.80,50.56,13430.64,0.83,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
471.,Rainbow Child.,1400.00,50.91,14218.31,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
472.,Dr Lal Pathlabs,1618.15,51.41,27126.23,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
473.,KSH Internationa,846.50,51.53,5735.53,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
474.,Thangamayil Jew.,5860.00,51.60,18214.10,0.32,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
475.,Centum Electron,3530.35,51.78,5210.44,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
476.,OBSC Perfection,544.00,52.05,1405.99,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
477.,Thyrocare Tech.,527.80,52.18,8400.70,1.81,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
478.,Uno Minda,1100.45,52.21,63547.37,0.23,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
479.,Senores Pharma.,1309.30,52.25,6029.76,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
480.,Jyoti CNC Auto.,773.95,52.41,17601.42,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
481.,Shree Cement,25406.90,52.59,91669.98,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
482.,Beta Drugs Ltd,2163.70,52.86,2193.30,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
483.,Sudeep Pharma,817.00,53.38,9227.93,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
484.,Siemens,3587.30,53.77,127751.14,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
485.,Varun Beverages,507.05,53.90,171499.28,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
486.,Multi Comm. Exc.,2841.10,54.34,72445.80,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
487.,Phoenix Mills,1902.05,54.82,68025.04,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
488.,Metropolis Healt,520.40,54.91,10789.54,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
489.,KEI Industries,5288.95,55.05,50562.68,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
490.,Relaxo Footwear,396.95,55.09,9881.62,0.77,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
491.,Prestige Estates,1531.30,55.17,65957.76,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
492.,Prudent Corp.,3003.80,56.02,12437.73,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
493.,Aimtron,1250.00,56.03,2576.16,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
494.,Divgi Torq,865.90,56.43,2648.15,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
495.,R R Kabel,2515.00,56.46,28446.02,0.38,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
496.,Polycab India,9538.75,57.05,143687.02,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
497.,Asian Paints,2647.95,57.12,253990.77,1.03,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
498.,Navin Fluo.Intl.,7450.00,57.15,38216.73,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
499.,Vinyas Innovativ,1406.00,57.33,1769.43,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
500.,Grindwell Norton,2163.80,57.65,23957.55,0.86,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
501.,Standard Engineering Technology,231.50,57.66,4618.21,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
502.,DEE Development,662.00,58.13,4585.20,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
503.,Sona BLW Precis.,613.40,58.18,38155.62,0.55,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
504.,Kaynes Tech,3185.15,58.32,21351.60,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
505.,Sansera Enginee.,3158.90,58.58,19712.65,0.10,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
506.,Mishra Dhatu Nig,411.80,58.94,7714.68,0.21,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
507.,ZF Commercial,2674.65,59.36,30438.96,0.15,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
508.,Viyash Scientific,272.00,59.49,11883.08,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
509.,Black Box,920.40,59.52,16346.23,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
510.,Corona Remedies,1945.75,59.64,11900.22,0.52,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
511.,Triveni Turbine,678.05,59.67,21554.94,0.61,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
512.,Sakar Healthcare,821.25,59.94,1827.27,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
513.,Kirloskar Oil,2449.00,60.03,35603.64,0.26,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
514.,Billionbrains,200.30,60.32,125660.14,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
515.,Blue Star,1642.30,60.61,33768.12,0.52,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
516.,Gufic BioScience,382.45,60.74,3835.33,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
517.,Asahi India Glas,843.45,60.77,21501.83,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
518.,Stove Kraft,775.50,61.13,2567.46,0.39,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
519.,Spectrum Electr.,1749.05,61.87,2748.44,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
520.,Century Plyboard,747.25,61.89,16601.86,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
521.,Blackbuck,560.45,62.26,10207.94,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
522.,Silver Touch,176.35,62.57,2236.30,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
523.,Onix Solar,682.15,62.58,2514.94,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
524.,LG Electronics,1555.35,62.67,105572.85,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
525.,Anondita Medi.,1160.00,62.72,2098.06,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
526.,Global Health,1305.00,62.92,35087.74,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
527.,Apar Inds.,15705.65,63.04,63096.25,0.32,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
528.,BSE,3871.80,63.46,157698.04,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
529.,Yash Highvoltage,864.95,63.61,2474.65,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
530.,Apollo Hospitals,8674.10,63.78,124720.19,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
531.,Craftsman Auto,9366.35,64.08,24497.12,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
532.,Neuland Labs.,18200.00,64.13,23350.39,0.19,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
533.,Marine Electric.,272.45,64.34,3812.76,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
534.,TBO Tek,1437.35,64.45,15607.83,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
535.,Honeywell Auto,38921.05,64.46,34406.22,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
536.,Timex Group,513.90,65.42,5187.86,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
537.,Shree Refrigerat,393.65,65.51,1409.14,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
538.,Inox India,1886.70,65.78,17124.34,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
539.,Astral,1353.80,65.97,36369.86,0.26,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
540.,Timken India,3498.60,66.05,26316.07,1.00,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
541.,Gujarat Kidney,130.45,66.36,1028.54,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
542.,Jubilant Food.,418.70,66.46,27627.68,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
543.,SG Mart,587.25,66.65,7401.43,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
544.,Fortis Health.,944.95,67.34,71339.77,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
545.,Divi's Lab.,6654.00,67.38,176642.76,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
546.,Atlanta Electric,1779.70,67.53,13685.29,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
547.,Concord Control,2760.00,67.58,2865.80,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
548.,3M India,33050.00,68.67,37247.36,0.47,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
549.,Tanfac Inds.,2433.35,69.17,4854.54,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
550.,Prime Focus,212.70,70.28,16505.33,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
551.,Honasa Consumer,441.10,70.69,14380.92,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
552.,Anthem Bioscienc,774.40,71.68,43613.82,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
553.,JBM Auto,682.00,71.76,16128.90,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
554.,Monolithisch Ind,763.30,72.06,1659.13,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
555.,Mobavenue AI Tech,275.00,72.43,2125.63,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
556.,Titagarh Rail,877.30,73.95,11814.94,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
557.,Sai Life,1240.95,74.20,26343.71,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
558.,Diamond Power,207.80,74.22,10950.47,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
559.,Max Healthcare,1149.90,75.46,111913.37,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
560.,Omnitech Engg.,489.65,76.26,6055.31,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
561.,Choice Intl.,745.35,76.27,16604.62,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
562.,Amic Forging,1875.00,76.58,2165.37,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
563.,Acutaas Chemical,3367.60,77.39,27570.87,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
564.,Vijaya Diagnost.,1307.50,77.75,13453.68,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
565.,PG Electroplast,537.80,78.17,15358.90,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
566.,Nestle India,1402.75,78.42,270494.33,0.86,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
567.,Puravankara,215.10,80.07,5101.10,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
568.,TD Power Systems,1225.45,80.19,19145.01,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
569.,Syrma SGS Tech.,1359.50,81.61,26215.34,0.10,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
570.,Astra Microwave,1719.90,84.69,16329.58,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
571.,Thermax,4890.90,86.11,58278.11,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
572.,Mufin Green,127.20,89.14,2520.61,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
573.,Laurus Labs,1481.55,89.47,80040.67,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
574.,Bajel Projects,191.70,89.63,2217.93,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
575.,Data Pattern,4400.15,90.02,24633.88,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
