S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,K P R Mill Ltd,1053.20,41.53,35999.86,0.47,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
411.,Saregama India,462.55,41.80,8918.41,0.96,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
412.,SJS Enterprises,2235.00,42.15,7153.17,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
413.,Happy Forgings,1350.00,42.21,12737.31,0.30,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
414.,Colgate-Palmoliv,2088.00,42.27,56790.59,2.47,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
415.,Marsons,113.95,42.37,1961.08,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
416.,JNK,492.75,42.42,2757.11,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
417.,APL Apollo Tubes,1845.70,42.61,51247.38,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
418.,Sumitomo Chemi.,473.50,42.62,23634.58,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
419.,PDS,336.70,42.69,4762.36,1.01,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
420.,SRF,2757.15,42.97,81728.78,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
421.,Standard Engineering Technology,172.50,43.04,3441.27,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
422.,Zelio E-Mobility,571.95,43.16,1209.68,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
423.,Minda Corp,655.05,43.33,15660.91,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
424.,Belrise Industri,235.80,43.45,20983.26,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
425.,Elgi Equipments,605.45,43.47,19187.26,0.44,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
426.,Shanthi Gears,455.40,43.57,3493.64,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
427.,Garware Hi Tech,6365.30,43.71,14788.10,0.19,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
428.,Shivalik Bimetal,734.00,43.80,4228.17,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
429.,Hindustan Foods,552.40,43.87,6693.04,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
430.,Midwest,1274.95,43.98,4610.34,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
431.,Havells India,1184.00,44.00,74267.20,0.85,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
432.,Jupiter Life Lin,1337.65,44.38,8770.43,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
433.,Narayana Hrudaya,1852.10,44.44,37849.65,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
434.,NBCC,109.00,44.48,29430.00,0.62,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
435.,Rategain Travel,837.60,44.82,9897.54,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
436.,Macfos,1115.05,45.02,1155.01,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
437.,Esab India,5690.00,45.23,8758.63,1.31,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
438.,Park Medi World,270.55,45.26,11685.98,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
439.,Yatharth Hospit.,824.35,45.37,7942.99,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
440.,Affle 3i,1474.95,45.61,20766.71,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
441.,Fineotex Chem,42.86,45.79,4990.93,0.19,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
442.,Shilpa Medicare,546.00,45.81,10678.78,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
443.,Beta Drugs Ltd,1890.20,46.22,1916.08,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
444.,Himadri Special,692.00,46.60,34914.28,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
445.,Indo Thai Sec.,238.25,46.66,3088.20,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
446.,Jyoti CNC Auto.,695.30,47.02,15812.74,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
447.,N S D L,896.95,47.20,17939.00,0.22,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
448.,Kirloskar Oil,1928.65,47.24,28038.78,0.34,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
449.,Thangamayil Jew.,5391.10,47.46,16756.57,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
450.,Medplus Health,868.60,47.47,10427.94,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
451.,Krishna Defence,1216.20,47.64,1816.23,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
452.,M.V.K. Agro,439.90,47.65,2221.67,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
453.,Kennametal India,3033.00,48.12,6665.97,1.28,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
454.,Relaxo Footwear,346.85,48.20,8634.44,0.86,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
455.,Algoquant Fin,56.21,48.23,1580.03,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
456.,Syngene Intl.,452.20,48.53,18253.88,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
457.,V-Guard Industri,305.90,48.62,13364.51,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
458.,Veranda Learning,237.90,48.63,2291.45,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
459.,AGI Infra,371.45,48.91,4643.11,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
460.,Supreme Inds.,3590.30,48.94,45606.48,1.01,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
461.,R R Kabel,2192.65,49.03,24800.07,0.42,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
462.,Prec. Wires (I),416.45,49.04,7613.02,0.28,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
463.,Bosch,39078.00,49.06,115264.84,1.31,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
464.,Bharat Electron,408.10,49.20,298312.01,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
465.,HLE Glascoat,383.10,49.72,2660.80,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
466.,OBSC Perfection,519.55,49.74,1342.80,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
467.,Hindustan Copper,510.30,49.85,49347.24,0.28,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
468.,Senores Pharma.,1260.70,50.29,5805.95,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
469.,Alkyl Amines,1778.30,50.53,9094.93,0.55,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
470.,Tata Technolog.,767.05,50.86,31146.27,1.07,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
471.,Advait Energy,2425.40,51.25,2654.06,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
472.,Shree Cement,24965.95,51.65,90079.00,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
473.,Uno Minda,1088.30,51.66,62845.72,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
474.,Rainbow Child.,1423.95,51.77,14461.52,0.25,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
475.,Stove Kraft,659.90,52.02,2184.75,0.45,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
476.,Thyrocare Tech.,532.75,52.77,8479.53,1.75,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
477.,Dr Lal Pathlabs,1664.00,52.94,27894.93,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
478.,Sansera Enginee.,2864.35,53.19,17854.04,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
479.,Corona Remedies,1735.80,53.20,10616.15,0.57,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
480.,Centum Electron,3631.20,53.22,5359.30,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
481.,KSH Internationa,875.75,53.26,5933.59,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
482.,Phoenix Mills,1861.10,53.63,66560.44,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
483.,Viyash Scientific,245.70,53.72,10734.01,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
484.,Concord Biotech,1370.00,53.95,14332.39,0.78,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
485.,Sudeep Pharma,826.15,53.99,9331.24,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
486.,Sona BLW Precis.,597.00,54.22,37135.11,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
487.,Aimtron,1210.00,54.24,2493.71,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
488.,Prestige Estates,1511.30,54.46,65096.20,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
489.,Siemens,3650.00,54.76,129984.02,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
490.,Axis Solution,336.95,54.80,1592.44,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
491.,ZF Commercial,14870.00,55.01,28193.52,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
492.,Grindwell Norton,2070.05,55.13,22919.62,0.91,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
493.,Multi Comm. Exc.,2881.00,55.20,73463.16,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
494.,Spectrum Electr.,1568.95,55.50,2465.44,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
495.,Yash Highvoltage,755.25,55.56,2160.80,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
496.,Navin Fluo.Intl.,7259.00,55.67,37236.36,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
497.,KEI Industries,5402.00,56.28,51643.43,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
498.,Divgi Torq,864.30,56.35,2643.28,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
499.,Metropolis Healt,534.80,56.47,11088.09,0.38,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
500.,Prudent Corp.,3029.60,56.50,12544.58,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
501.,Craftsman Auto,9332.15,56.55,22262.38,0.12,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
502.,Fractal Analyt.,995.95,56.97,17126.91,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
503.,Varun Beverages,539.95,57.42,182627.09,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
504.,Polycab India,9625.00,57.60,144959.37,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
505.,Onix Solar,629.00,57.70,2318.99,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
506.,Gufic BioScience,364.00,57.81,3650.29,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
507.,Kaynes Tech,3174.90,58.21,21282.82,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
508.,Triveni Turbine,663.65,58.33,21097.08,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
509.,Tanfac Inds.,2064.00,58.71,4117.68,0.22,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
510.,Neuland Labs.,16728.05,58.90,21461.92,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
511.,Vinyas Innovativ,1449.00,59.07,1823.51,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
512.,Asian Paints,2749.00,59.35,263683.45,1.00,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
513.,Valiant Commun.,1231.95,59.59,1440.42,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
514.,Shree Refrigerat,359.75,59.84,1287.79,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
515.,Blue Star,1624.00,59.93,33391.85,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
516.,Billionbrains,199.65,60.21,125252.41,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
517.,Honeywell Auto,36375.00,60.25,32155.49,0.31,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
518.,Global Health,1251.50,60.36,33648.83,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
519.,Sakar Healthcare,831.05,60.63,1849.07,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
520.,Blackbuck,547.00,60.81,9959.64,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
521.,Apollo Hospitals,8384.75,61.63,120559.84,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
522.,Marine Electric.,261.40,61.71,3658.16,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
523.,LG Electronics,1541.65,62.12,104642.96,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
524.,Century Plyboard,751.00,62.22,16685.21,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
525.,Timex Group,491.85,62.64,4965.16,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
526.,Mishra Dhatu Nig,437.30,62.66,8192.36,0.19,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
527.,TBO Tek,1414.00,63.39,15354.28,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
528.,Asahi India Glas,884.45,63.80,22547.02,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
529.,Inox India,1834.00,64.01,16646.04,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
530.,DEE Development,729.75,64.04,5054.48,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
531.,Apar Inds.,15976.30,64.11,64183.55,0.32,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
532.,Honasa Consumer,402.00,64.21,13079.89,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
533.,Anondita Medi.,1200.00,64.88,2170.41,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
534.,Monolithisch Ind,690.00,65.14,1499.80,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
535.,Black Box,1009.30,65.26,17925.07,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
536.,Gujarat Kidney,128.65,65.47,1014.34,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
537.,SG Mart,586.20,66.49,7388.16,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
538.,Max Healthcare,1019.25,66.89,99197.87,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
539.,Jubilant Food.,423.30,67.17,27931.22,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
540.,3M India,32400.00,67.30,36514.83,0.51,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
541.,Timken India,3572.70,67.50,26873.39,1.04,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
542.,Amic Forging,1659.95,67.83,1917.05,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
543.,BSE,4142.40,67.87,168719.55,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
544.,Divi's Lab.,6722.00,68.06,178447.98,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
545.,Concord Control,2800.00,68.57,2907.37,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
546.,Fortis Health.,964.00,68.78,72777.89,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
547.,Acutaas Chemical,3002.85,68.98,24584.67,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
548.,Silver Touch,199.00,70.61,2523.55,0.02,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
549.,Anthem Bioscienc,772.05,71.38,43481.45,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
550.,JBM Auto,682.50,71.87,16140.71,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
551.,Sai Life,1204.90,72.03,25557.81,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
552.,Astra Microwave,1468.90,72.24,13946.49,0.15,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
553.,Atlanta Electric,1920.45,72.86,14767.60,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
554.,Choice Intl.,712.00,72.89,15861.71,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
555.,Titagarh Rail,875.45,73.85,11790.01,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
556.,Diamond Power,207.60,74.08,10939.92,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
557.,Omnitech Engg.,482.60,75.14,5968.18,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
558.,Mufin Green,123.90,75.93,2146.35,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
559.,Astral,1567.95,76.41,42122.98,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
560.,TD Power Systems,1172.60,76.72,18319.34,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
561.,PG Electroplast,528.50,76.82,15093.31,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
562.,Vijaya Diagnost.,1298.00,77.22,13356.00,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
563.,Prime Focus,234.00,77.32,18158.16,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
564.,Nestle India,1391.85,77.82,268392.43,0.87,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
565.,Syrma SGS Tech.,1304.05,78.33,25146.13,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
566.,Puravankara,213.95,79.63,5073.80,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
567.,Mobavenue AI Tech,302.95,79.78,2341.74,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
568.,Thermax,4710.60,82.90,56129.75,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
569.,Laurus Labs,1372.75,82.93,74162.85,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
570.,Rubicon Research,1331.50,88.91,21936.53,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
571.,ASM Technologies,3819.35,90.03,5571.18,0.12,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
572.,Solar Industries,16910.00,91.25,153018.73,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
573.,Data Pattern,4469.85,91.44,25024.03,0.18,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
574.,HFCL,187.50,92.07,28698.82,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
575.,Bajel Projects,199.00,93.01,2302.37,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
576.,Siemens Ener.Ind,3632.30,95.90,129353.58,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
577.,Paras Defence,1089.00,102.05,8775.88,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
578.,Avalon Tech,1736.90,102.72,11600.37,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
579.,Moschip Tech.,215.80,103.09,4191.22,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
580.,Raghav Product.,1194.70,103.23,5486.28,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
581.,Azad Engineering,2139.95,103.99,13820.16,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
582.,KRN Heat Exchan,1222.10,104.61,7999.68,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
583.,Dr Agarwal's Hea,440.50,105.38,13963.09,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
584.,Aditya Infotech,3382.10,108.31,39858.16,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
585.,PB Fintech.,1586.90,109.59,73425.06,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
586.,ICE Make Refrig.,758.95,110.00,1197.64,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Aeroflex,469.05,111.77,6206.97,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
588.,Wework India,638.00,115.55,8842.03,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
589.,Sedemac Mechatro,2745.90,117.00,12126.34,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
590.,CG Power & Ind,940.30,120.44,148093.33,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
591.,Apollo Micro Sys,426.85,136.32,15396.19,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
592.,Hitachi Energy,34775.00,150.81,155000.37,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
593.,Cupid,164.40,204.18,22106.20,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
594.,Aayush Art,1180.90,229.21,1808.23,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
595.,MTAR Technologie,7614.80,238.65,23422.90,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
596.,Meghna Infracon,730.00,294.20,1585.81,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
