S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Narayana Hrudaya,1920.20,46.07,39241.36,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
411.,Macfos,1153.40,46.58,1194.75,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
412.,Kennametal India,2965.00,47.05,6516.55,1.35,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
413.,Centum Electron,3241.50,47.50,4784.14,0.19,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
414.,Tata Technolog.,719.75,47.67,29225.58,1.16,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
415.,Stove Kraft,605.85,47.77,2005.81,0.50,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
416.,Park Medi World,286.47,47.94,12373.52,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
417.,Alkyl Amines,1692.00,48.08,8653.57,0.59,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
418.,AGI Infra,365.00,48.10,4562.40,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
419.,Medplus Health,881.85,48.20,10587.02,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
420.,Supreme Inds.,3634.40,48.39,46166.65,0.99,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
421.,Thyrocare Tech.,512.15,48.65,8151.65,1.37,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
422.,Syngene Intl.,460.40,49.37,18551.33,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
423.,DEE Development,565.15,49.60,3914.42,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
424.,Prudent Corp.,2672.80,49.84,11067.18,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
425.,Rainbow Child.,1377.10,50.05,13985.71,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
426.,V-Guard Industri,315.35,50.13,13774.61,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
427.,KSH Internationa,825.35,50.21,5592.22,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
428.,Prestige Estates,1399.80,50.43,60293.62,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
429.,Bharat Electron,419.10,50.54,306352.83,0.57,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
430.,Grindwell Norton,1912.30,50.94,21172.99,0.99,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
431.,Phoenix Mills,1771.80,51.05,63366.74,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
432.,Yash Highvoltage,697.70,51.20,1992.02,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
433.,Spectrum Electr.,1451.00,51.33,2280.08,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
434.,Corona Remedies,1675.20,51.34,10245.54,0.60,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
435.,Dr Lal Pathlabs,1617.20,51.39,27110.38,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
436.,Divgi Torq,791.55,51.58,2420.79,0.33,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
437.,Prec. Wires (I),444.80,52.37,8131.30,0.26,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
438.,Monolithisch Ind,556.70,52.54,1210.04,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
439.,Shree Cement,25400.00,52.56,91645.10,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
440.,Aimtron,1172.80,52.58,2417.04,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
441.,Craftsman Auto,8688.50,52.70,20726.92,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
442.,Inox India,1524.90,53.16,13840.53,0.13,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
443.,Uno Minda,1130.80,53.65,65298.82,0.23,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
444.,Timex Group,423.55,53.94,4275.74,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
445.,Hindustan Copper,555.35,54.26,53703.68,0.26,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
446.,Polycab India,9664.00,54.45,145501.04,0.36,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
447.,Sansera Enginee.,2941.70,54.53,18336.22,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
448.,Viyash Scientific,250.26,54.74,10933.25,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
449.,Anondita Medi.,1013.25,54.79,1832.63,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
450.,ZF Commercial,14868.00,55.01,28189.73,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
451.,Navin Fluo.Intl.,7244.50,55.58,37161.96,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
452.,Esab India,7019.50,55.79,10805.13,0.93,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
453.,Marsons,150.28,55.86,2586.32,0.03,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
454.,Tanfac Inds.,1971.70,56.08,3933.54,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
455.,Sona BLW Precis.,618.70,56.21,38484.89,0.55,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
456.,Billionbrains,187.35,56.43,117535.83,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
457.,Steel Exchange,11.96,56.52,1525.52,0.00,12.37,159.87,287.33,-1.40,10.31,2.28,STEELXIND,2026-05-26
458.,Metropolis Healt,536.15,56.60,11116.10,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
459.,KEI Industries,5446.20,56.69,52066.00,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
460.,Varun Beverages,534.50,56.81,180783.73,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
461.,Silver Touch,160.36,56.91,2033.53,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
462.,Sakar Healthcare,788.25,57.54,1753.85,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
463.,Blackbuck,520.30,57.83,9473.50,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
464.,Siemens,3878.70,58.18,138128.46,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
465.,Global Health,1207.80,58.28,32473.85,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
466.,Marine Electric.,247.92,58.52,3469.50,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
467.,Fractal Analyt.,1023.65,58.57,17603.21,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
468.,Neuland Labs.,16772.00,59.12,21518.29,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
469.,Kaynes Tech,3229.60,59.19,21649.51,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
470.,Concord Control,2420.80,59.28,2513.61,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
471.,Honeywell Auto,36180.00,59.91,31983.12,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
472.,Multi Comm. Exc.,3158.50,60.49,80539.17,0.19,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
473.,Apollo Hospitals,8272.50,60.82,118945.86,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
474.,Blue Star,1657.10,61.19,34072.43,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
475.,LG Electronics,1526.30,61.48,103601.03,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
476.,Triveni Turbine,719.15,63.28,22861.42,0.56,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
477.,Syrma SGS Tech.,1053.80,63.30,20320.48,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
478.,Century Plyboard,770.35,63.80,17115.10,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
479.,Black Box,994.10,64.30,17655.14,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
480.,Max Healthcare,993.45,65.16,96686.90,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
481.,Asahi India Glas,918.55,66.24,23416.34,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
482.,Mobavenue AI Tech,1262.45,66.50,1951.69,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
483.,Honasa Consumer,419.95,67.10,13663.90,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
484.,JBM Auto,640.80,67.49,15154.55,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
485.,Sai Life,1131.20,67.61,23994.51,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
486.,Omnitech Engg.,434.95,67.72,5378.85,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
487.,Onix Solar,739.05,67.80,2724.72,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
488.,Jubilant Food.,427.30,67.81,28195.19,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
489.,SG Mart,601.50,68.24,7578.90,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
490.,Fortis Health.,960.90,68.52,72543.93,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
491.,Timken India,3636.90,68.68,27356.30,0.99,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
492.,Astra Microwave,1397.40,68.75,13267.62,0.16,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
493.,Divi's Lab.,6797.50,68.80,180452.27,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
494.,Acutaas Chemical,3000.60,68.96,24566.25,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
495.,3M India,33225.00,69.05,37444.58,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
496.,BSE,4248.40,69.63,173036.94,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
497.,Anthem Bioscienc,757.20,70.02,42645.13,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
498.,Choice Intl.,685.75,70.19,15276.90,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
499.,Diamond Power,198.20,70.78,10444.57,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
500.,Atlanta Electric,1878.30,71.26,14443.49,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
501.,ASM Technologies,3119.10,73.48,4549.73,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
502.,Vijaya Diagnost.,1261.40,75.03,12979.39,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
503.,Mufin Green,126.49,77.51,2191.20,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
504.,Astral,1598.60,77.91,42946.41,0.23,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
505.,Paras Defence,846.65,79.38,6822.93,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
506.,Nestle India,1427.50,79.75,275266.87,0.84,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
507.,Thermax,4590.60,80.83,54699.89,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
508.,Raghav Product.,966.10,80.96,4436.52,0.10,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
509.,Puravankara,220.84,82.20,5237.21,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
510.,Laurus Labs,1381.70,83.93,74591.98,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
511.,Aditya Infotech,2639.60,84.54,31107.82,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
512.,Data Pattern,4139.20,84.69,23172.88,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
513.,HFCL,173.92,85.39,26620.24,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
514.,Bajel Projects,184.34,86.17,2132.76,0.00,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
515.,TD Power Systems,1331.50,87.12,20801.82,0.09,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
516.,Avalon Tech,1497.10,88.50,9995.56,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
517.,KRN Heat Exchan,1123.30,91.30,6982.05,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
518.,Sedemac Mechatro,2157.40,91.98,9527.40,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
519.,Aeroflex,407.40,97.09,5391.16,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
520.,Moschip Tech.,207.98,99.35,4037.59,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
521.,Siemens Ener.Ind,3766.10,99.47,134118.54,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
522.,Azad Engineering,2057.10,99.98,13285.11,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
523.,Solar Industries,18653.00,100.62,168791.10,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
524.,Wework India,590.95,105.97,8107.48,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
525.,Dr Agarwal's Hea,479.95,114.84,15213.60,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
526.,CG Power & Ind,934.80,119.74,147227.00,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
527.,PB Fintech.,1784.80,123.27,82581.46,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
528.,Apollo Micro Sys,417.85,132.21,14929.46,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
529.,Cupid,128.90,160.10,17332.68,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
530.,Hitachi Energy,37550.00,162.83,167369.23,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
531.,Aayush Art,1169.30,226.93,1790.45,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
532.,MTAR Technologie,7889.50,247.28,24267.78,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
533.,Meghna Infracon,794.05,320.03,1724.97,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
