S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Supreme Inds.,3157.70,42.98,40111.27,1.13,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
411.,Midwest,1247.90,43.04,4512.50,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
412.,Shanthi Gears,452.00,43.25,3467.55,1.10,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
413.,Elgi Equipments,605.90,43.50,19201.52,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
414.,Entero Healthcar,1194.50,43.56,5198.84,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
415.,Motherson Wiring,41.05,43.57,27222.90,1.35,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
416.,Bliss GVS Pharma,536.95,43.60,5694.72,0.28,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
417.,Zelio E-Mobility,578.55,43.65,1223.63,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
418.,Kernex Microsys.,2297.85,43.70,3861.24,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
419.,Privi Speci.,3670.70,43.74,14338.74,0.27,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
420.,Shivalik Bimetal,735.30,43.86,4235.63,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
421.,Tata Technolog.,663.70,43.86,26949.65,1.25,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
422.,Belrise Industri,237.90,43.90,21170.17,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
423.,Himadri Special,651.85,43.91,32888.57,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
424.,Havells India,1182.10,43.94,74184.05,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
425.,Cams Services,786.35,44.06,19517.51,1.55,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
426.,Affle 3i,1426.95,44.16,20090.93,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
427.,Saregama India,491.45,44.45,9475.66,0.90,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
428.,Hindustan Foods,560.50,44.54,6791.19,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
429.,Indo Thai Sec.,227.90,44.64,2954.00,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
430.,Medplus Health,817.65,44.69,9823.01,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
431.,N S D L,854.55,44.98,17091.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
432.,Esab India,5700.00,45.31,8774.02,1.31,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
433.,PDS,364.40,46.15,5154.15,0.90,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
434.,Minda Corp,701.70,46.47,16776.21,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
435.,K P R Mill Ltd,1179.65,46.51,40322.08,0.42,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
436.,Garware Hi Tech,6779.95,46.57,15751.43,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
437.,Krishna Defence,1194.60,46.88,1785.65,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
438.,CFF Fluid,882.25,47.17,1850.41,0.11,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
439.,Yatharth Hospit.,864.20,47.46,8326.93,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
440.,Prec. Wires (I),403.65,47.50,7379.05,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
441.,Aegis Logistics,1216.00,47.51,42681.65,0.60,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
442.,Fredun Pharma,2863.00,47.52,1578.29,0.02,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
443.,Syngene Intl.,426.90,47.57,17232.57,0.28,148.20,-11.82,960.00,1.22,10.04,16.50,SYNGENE,2026-04-30
444.,Narayana Hrudaya,1983.00,47.58,40524.79,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
445.,Happy Forgings,1524.90,47.67,14391.80,0.26,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
446.,Shilpa Medicare,570.65,47.81,11160.90,0.08,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
447.,Rategain Travel,898.15,48.12,10636.40,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
448.,Hindustan Copper,492.95,48.18,47669.43,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
449.,JSW Infrast,329.05,48.26,76668.70,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
450.,Veranda Learning,236.00,48.27,2273.19,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
451.,Macfos,1196.00,48.30,1238.88,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
452.,Kirl.Pneumatic,2008.70,48.47,13049.18,0.58,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
453.,Algoquant Fin,56.60,48.55,1590.98,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
454.,KMC Speciality,139.25,48.60,2271.05,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
455.,AGI Infra,369.30,48.71,4616.13,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
456.,Kennametal India,3073.20,48.73,6754.35,1.30,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
457.,NINtec Systems,839.75,48.73,1559.91,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
458.,Advait Energy,2303.80,48.76,2521.06,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
459.,Alkyl Amines,1716.60,48.79,8779.76,0.58,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
460.,Park Medi World,297.40,49.77,12845.68,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
461.,HLE Glascoat,385.10,49.98,2674.70,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
462.,Jupiter Life Lin,1443.85,49.98,9466.74,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
463.,Bharat Electron,415.25,50.05,303538.62,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
464.,Axis Solution,308.60,50.19,1458.45,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
465.,Bosch,40260.50,50.52,118752.78,0.67,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
466.,Ramco Systems,808.00,50.58,3036.71,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
467.,Concord Biotech,1288.65,50.74,13481.39,0.82,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
468.,Fractal Analyt.,888.15,50.82,15273.03,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
469.,Uno Minda,1079.95,51.25,62363.57,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
470.,Dr Lal Pathlabs,1613.90,51.26,27055.09,0.84,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
471.,Rainbow Child.,1418.85,51.54,14410.81,0.25,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
472.,KSH Internationa,847.50,51.57,5742.28,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
473.,Valiant Commun.,1074.50,51.99,1256.30,0.09,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
474.,Beta Drugs Ltd,2138.20,52.28,2167.46,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
475.,Senores Pharma.,1315.25,52.50,6057.21,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
476.,Jyoti CNC Auto.,779.90,52.75,17736.70,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
477.,Thangamayil Jew.,6001.90,52.80,18655.09,0.29,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
478.,Shree Cement,25815.00,53.41,93142.48,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
479.,Siemens,3578.65,53.62,127443.04,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
480.,Thyrocare Tech.,543.55,53.79,8651.46,1.72,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
481.,R R Kabel,2406.80,54.02,27222.24,0.40,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
482.,OBSC Perfection,572.00,54.73,1478.39,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
483.,KEI Industries,5264.35,54.85,50327.51,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
484.,ZF Commercial,2478.05,55.02,28201.60,0.16,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
485.,Centum Electron,3760.45,55.11,5550.05,0.16,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
486.,Sudeep Pharma,844.00,55.15,9532.85,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
487.,Varun Beverages,519.40,55.19,175676.50,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
488.,Aimtron,1235.00,55.38,2545.23,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
489.,Prudent Corp.,2980.00,55.58,12339.19,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
490.,GNG Electronics,656.15,56.65,7480.86,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
491.,Grindwell Norton,2131.00,56.75,23594.40,0.89,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
492.,Multi Comm. Exc.,2975.10,56.98,75862.60,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
493.,Metropolis Healt,540.20,57.06,11200.09,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
494.,Relaxo Footwear,410.75,57.09,10225.17,0.71,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
495.,Phoenix Mills,1990.05,57.29,71172.20,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
496.,Prestige Estates,1603.50,57.77,69067.63,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
497.,Vinyas Innovativ,1420.00,57.91,1787.03,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
498.,Kaynes Tech,3175.15,58.19,21284.48,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
499.,Polycab India,9734.00,58.23,146628.14,0.47,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
500.,Navin Fluo.Intl.,7610.05,58.35,39037.80,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
501.,Sona BLW Precis.,618.45,58.70,38469.78,0.56,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
502.,Asian Paints,2718.00,58.74,260709.90,1.03,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
503.,Apar Inds.,14687.75,58.94,59006.86,0.33,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
504.,Kirloskar Oil,2420.85,59.29,35194.34,0.28,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
505.,Blue Star,1609.00,59.42,33083.46,0.52,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
506.,Sakar Healthcare,814.50,59.43,1812.25,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
507.,Blackbuck,535.90,59.58,9760.82,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
508.,DEE Development,679.50,59.65,4706.42,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
509.,Triveni Turbine,679.50,59.79,21600.95,0.57,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
510.,Stove Kraft,763.00,60.12,2526.08,0.38,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
511.,Onix Solar,659.35,60.48,2430.88,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
512.,Corona Remedies,1978.60,60.63,12101.13,0.50,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
513.,Mishra Dhatu Nig,424.00,60.80,7943.21,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
514.,Billionbrains,203.05,61.11,127385.36,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
515.,Century Plyboard,745.15,61.71,16555.24,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
516.,Asahi India Glas,856.75,61.79,21840.87,0.24,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
517.,Gufic BioScience,394.00,62.55,3951.15,0.02,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
518.,Anondita Medi.,1157.00,62.55,2092.61,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
519.,Black Box,969.65,62.74,17220.89,0.11,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
520.,Viyash Scientific,287.00,62.75,12538.33,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
521.,LG Electronics,1564.90,63.04,106221.15,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
522.,Sansera Enginee.,3139.30,63.22,19590.38,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
523.,Apollo Hospitals,8640.35,63.52,124234.98,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
524.,Global Health,1332.00,64.31,35813.72,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
525.,Craftsman Auto,9395.15,64.32,24572.45,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
526.,Silver Touch,181.50,64.39,2301.61,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
527.,Yash Highvoltage,875.55,64.39,2504.94,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
528.,Shree Refrigerat,387.50,64.44,1387.15,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
529.,BSE,3935.70,64.52,160300.69,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
530.,Divgi Torq,999.05,65.10,3055.42,0.25,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
531.,TBO Tek,1470.00,65.85,15962.40,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
532.,Honeywell Auto,39810.00,65.92,35192.05,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
533.,Neuland Labs.,18700.00,65.95,23991.87,0.18,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
534.,Astral,1353.70,66.07,36367.18,0.28,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
535.,Inox India,1900.00,66.32,17245.05,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
536.,Timken India,3514.80,66.34,26437.86,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
537.,Divi's Lab.,6568.25,66.49,174366.39,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
538.,Timex Group,523.15,66.65,5281.17,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
539.,Marine Electric.,283.00,66.79,3960.40,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
540.,Jubilant Food.,421.20,66.82,27792.71,0.29,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
541.,Gujarat Kidney,132.15,67.19,1041.93,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
542.,Atlanta Electric,1781.45,67.62,13698.70,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
543.,Spectrum Electr.,1925.00,68.09,3024.92,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
544.,Fortis Health.,958.05,68.31,72328.76,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
545.,Concord Control,2824.00,69.16,2932.29,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
546.,3M India,33370.00,69.35,37607.98,0.49,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
547.,SG Mart,611.90,69.43,7712.09,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
548.,Standard Engineering Technology,279.20,69.59,5569.79,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
549.,Anthem Bioscienc,762.75,70.57,42957.71,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
550.,Monolithisch Ind,762.00,71.90,1656.29,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
551.,Sai Life,1231.25,73.63,26137.72,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
552.,Honasa Consumer,462.20,73.98,15068.81,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
553.,Diamond Power,207.85,74.22,10953.08,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
554.,Amic Forging,1817.00,74.27,2098.38,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
555.,JBM Auto,708.80,74.66,16762.74,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
556.,Max Healthcare,1137.85,74.68,110740.50,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
557.,Tanfac Inds.,2477.20,74.93,5253.89,0.18,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
558.,Titagarh Rail,893.80,75.29,12037.22,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
559.,Mobavenue AI Tech,290.75,76.55,2247.41,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
560.,Prime Focus,232.50,76.88,18053.38,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
561.,Choice Intl.,755.05,77.24,16820.76,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
562.,PG Electroplast,546.25,79.32,15600.14,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
563.,Puravankara,214.70,79.93,5091.60,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
564.,TD Power Systems,1229.95,80.43,19215.33,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
565.,Nestle India,1448.00,81.03,279219.98,0.84,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
566.,Vijaya Diagnost.,1366.15,81.25,14057.19,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
567.,Acutaas Chemical,3582.20,82.37,29327.87,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
568.,Syrma SGS Tech.,1436.90,86.30,27707.85,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
569.,Astra Microwave,1760.40,86.60,16714.11,0.12,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
570.,Omnitech Engg.,563.20,87.69,6964.91,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
571.,Rubicon Research,1337.25,89.62,22115.87,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
572.,Bajel Projects,193.10,90.27,2234.13,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
573.,Thermax,5140.50,90.51,61252.28,0.27,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
574.,Laurus Labs,1498.15,90.55,80937.48,0.13,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
575.,Data Pattern,4544.80,92.98,25443.55,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
