S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Rategain Travel,762.30,40.75,9007.75,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
411.,Colgate-Palmoliv,2017.55,40.83,54874.46,2.54,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
412.,Motherson Wiring,38.49,40.84,25525.30,1.47,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
413.,Garden Reach Sh.,2671.15,40.88,30598.54,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
414.,Artemis Medicare,273.40,40.91,4328.09,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
415.,Deepak Nitrite,1685.50,41.07,22989.07,0.44,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
416.,Persistent Systems,5059.90,41.35,79820.00,0.68,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
417.,Entero Healthcar,1135.30,41.41,4940.62,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
418.,Senores Pharma.,1058.45,42.26,4874.56,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
419.,SRF,2718.70,42.33,80589.02,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
420.,Sumitomo Chemi.,472.05,42.47,23562.16,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
421.,Minda Corp,642.00,42.50,15348.86,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
422.,Shanthi Gears,444.55,42.54,3410.41,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
423.,APL Apollo Tubes,1845.00,42.55,51227.92,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
424.,Hindustan Foods,535.60,42.57,6489.45,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
425.,Shivalik Bimetal,715.55,42.67,4121.83,0.39,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
426.,Saregama India,473.25,42.75,9124.70,0.92,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
427.,Midwest,1243.00,42.86,4494.78,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
428.,K P R Mill Ltd,1087.90,42.92,37185.96,0.45,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
429.,GRM Overseas,154.00,42.96,3191.00,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
430.,Havells India,1165.85,43.22,73128.79,0.86,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
431.,Jyoti CNC Auto.,641.20,43.39,14582.31,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
432.,Happy Forgings,1388.55,43.45,13101.00,0.22,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
433.,NBCC,107.05,43.67,28903.50,0.64,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
434.,Jupiter Life Lin,1321.40,43.81,8663.90,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
435.,Fineotex Chem,41.04,43.98,4779.10,0.19,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
436.,Elgi Equipments,613.60,44.02,19445.53,0.35,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
437.,Kalind,98.50,44.10,1200.63,1.01,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
438.,N S D L,838.80,44.17,16776.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
439.,Yatharth Hospit.,813.55,44.70,7838.90,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
440.,Himadri Special,671.50,45.24,33879.96,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
441.,Shilpa Medicare,542.95,45.53,10619.09,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
442.,Affle 3i,1484.95,45.96,20907.56,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
443.,Kennametal India,2899.45,46.00,6372.48,1.36,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
444.,Bosch,37046.95,46.49,109264.97,1.37,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
445.,OBSC Perfection,487.00,46.61,1258.68,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
446.,Relaxo Footwear,335.60,46.65,8354.42,0.87,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
447.,Krishna Defence,1190.90,46.67,1778.43,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
448.,Thangamayil Jew.,5314.80,46.69,16519.46,0.34,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
449.,Advait Energy,2213.25,46.78,2421.96,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
450.,Kirloskar Oil,1915.50,46.94,27845.12,0.33,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
451.,Esab India,5913.00,47.00,9101.90,1.10,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
452.,Algoquant Fin,54.95,47.19,1544.65,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
453.,Narayana Hrudaya,1967.60,47.24,40210.02,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
454.,Medplus Health,864.90,47.28,10383.50,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
455.,Syngene Intl.,441.00,47.38,17801.86,0.29,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
456.,Veranda Learning,232.65,47.59,2240.89,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
457.,Park Medi World,285.05,47.72,12312.19,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
458.,Concord Biotech,1228.40,48.31,12851.09,0.86,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
459.,Rainbow Child.,1338.60,48.65,13594.70,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
460.,Bharat Electron,406.70,49.12,297288.65,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
461.,Thyrocare Tech.,518.55,49.23,8253.55,1.31,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
462.,Marsons,132.50,49.24,2280.38,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
463.,Dr Lal Pathlabs,1549.85,49.24,25981.33,0.91,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
464.,Supreme Inds.,3617.75,49.28,45955.14,1.01,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
465.,V-Guard Industri,311.30,49.52,13600.45,0.50,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
466.,HLE Glascoat,382.05,49.62,2653.46,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
467.,R R Kabel,2220.00,49.64,25109.45,0.44,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
468.,Sudeep Pharma,760.35,49.68,8588.05,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
469.,Prudent Corp.,2681.30,50.01,11102.36,0.10,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
470.,Prec. Wires (I),425.80,50.08,7783.98,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
471.,Prestige Estates,1392.15,50.11,59964.07,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
472.,Macfos,1242.00,50.16,1286.53,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
473.,Shree Refrigerat,302.60,50.30,1083.19,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
474.,KSH Internationa,826.95,50.32,5603.11,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
475.,Shree Cement,24332.15,50.38,87792.25,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
476.,AGI Infra,383.30,50.46,4791.16,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
477.,Alkyl Amines,1779.15,50.49,9099.33,0.54,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
478.,Tata Technolog.,765.20,50.71,31071.09,1.09,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
479.,M.V.K. Agro,469.00,50.79,2368.63,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
480.,Divgi Torq,782.20,50.98,2392.19,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
481.,Centum Electron,3488.00,51.13,5147.94,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
482.,Stove Kraft,648.80,51.13,2148.01,0.46,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
483.,Phoenix Mills,1776.55,51.20,63536.59,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
484.,Yash Highvoltage,705.25,51.76,2013.56,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
485.,Grindwell Norton,1950.00,51.94,21590.33,0.99,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
486.,Hindustan Copper,533.60,52.13,51600.40,0.27,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
487.,Axis Solution,320.65,52.15,1515.40,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
488.,Uno Minda,1103.45,52.37,63720.65,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
489.,Vinyas Innovativ,1290.00,52.57,1623.42,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
490.,Corona Remedies,1721.00,52.73,10525.67,0.58,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
491.,Inox India,1533.45,53.56,13918.12,0.13,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
492.,ZF Commercial,14500.00,53.64,27491.97,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
493.,Navin Fluo.Intl.,7066.45,54.18,36248.62,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
494.,Sona BLW Precis.,604.00,54.86,37570.50,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
495.,Sansera Enginee.,2964.95,55.00,18481.18,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
496.,TBO Tek,1229.15,55.05,13347.12,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
497.,Apar Inds.,13772.00,55.32,55327.95,0.36,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
498.,Polycab India,9820.50,55.37,147903.77,0.36,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
499.,Craftsman Auto,9135.00,55.44,21792.07,0.12,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
500.,Multi Comm. Exc.,2897.45,55.50,73882.58,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
501.,Siemens,3700.00,55.50,131764.61,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
502.,Varun Beverages,525.55,55.83,177756.54,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
503.,Viyash Scientific,255.55,55.88,11164.33,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
504.,KEI Industries,5387.50,56.12,51504.82,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
505.,Timex Group,442.40,56.35,4465.99,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
506.,Honeywell Auto,34213.90,56.68,30245.10,0.30,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
507.,Tanfac Inds.,2004.85,57.04,3999.68,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
508.,Blackbuck,518.00,57.53,9431.59,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
509.,Metropolis Healt,545.95,57.58,11319.26,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
510.,Aimtron,1285.00,57.62,2648.29,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
511.,Kaynes Tech,3158.20,57.91,21170.90,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
512.,Fractal Analyt.,1015.45,58.07,17462.14,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
513.,Gufic BioScience,366.00,58.11,3670.34,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
514.,Asian Paints,2692.00,58.18,258215.98,1.02,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
515.,Sakar Healthcare,802.00,58.51,1784.45,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
516.,Blue Star,1594.00,58.86,32774.97,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
517.,DEE Development,674.25,59.20,4670.05,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
518.,Billionbrains,196.75,59.28,123432.99,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
519.,Marine Electric.,252.80,59.65,3537.81,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
520.,Neuland Labs.,16980.00,59.85,21785.15,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
521.,Monolithisch Ind,637.00,60.15,1384.58,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
522.,Global Health,1249.80,60.26,33603.06,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
523.,LG Electronics,1505.65,60.70,102199.36,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
524.,Triveni Turbine,690.95,60.83,21964.95,0.58,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
525.,Apollo Hospitals,8294.05,61.00,119255.72,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
526.,Valiant Commun.,1267.95,61.32,1482.51,0.09,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
527.,Century Plyboard,756.00,62.60,16796.30,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
528.,Spectrum Electr.,1769.30,62.60,2780.24,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
529.,Mishra Dhatu Nig,438.65,62.77,8217.64,0.19,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
530.,Max Healthcare,971.40,63.71,94540.89,0.16,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
531.,Silver Touch,179.50,63.72,2276.27,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
532.,Asahi India Glas,891.55,64.33,22728.03,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
533.,SG Mart,577.55,65.55,7279.19,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
534.,BSE,4034.70,66.14,164332.96,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
535.,Onix Solar,724.30,66.44,2670.34,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
536.,3M India,31990.00,66.50,36052.74,0.50,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
537.,Honasa Consumer,417.10,66.63,13571.18,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
538.,Anondita Medi.,1235.10,66.77,2233.89,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
539.,Divi's Lab.,6598.00,66.80,175156.20,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
540.,Gujarat Kidney,133.10,67.75,1049.37,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
541.,Choice Intl.,665.50,68.12,14825.79,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
542.,Jubilant Food.,430.30,68.26,28393.19,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
543.,Fortis Health.,963.00,68.68,72702.48,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
544.,Timken India,3658.10,69.15,27515.72,0.99,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
545.,Amic Forging,1710.20,69.87,1975.09,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
546.,Astra Microwave,1425.00,70.13,13529.75,0.16,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
547.,Anthem Bioscienc,760.00,70.28,42802.85,0.27,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
548.,Sai Life,1175.50,70.30,24934.14,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
549.,Black Box,1087.90,70.35,19321.02,0.09,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
550.,Titagarh Rail,842.55,71.00,11346.87,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
551.,PG Electroplast,489.90,71.19,13990.88,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
552.,JBM Auto,677.85,71.35,16030.77,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
553.,Diamond Power,205.45,73.39,10826.58,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
554.,Concord Control,3004.95,73.60,3120.17,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
555.,Syrma SGS Tech.,1226.35,73.66,23647.74,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
556.,Astral,1543.20,75.19,41458.10,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
557.,Mufin Green,123.00,75.39,2130.77,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
558.,Acutaas Chemical,3299.65,75.83,27014.55,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
559.,Nestle India,1378.55,77.05,265827.88,0.87,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
560.,Atlanta Electric,2044.30,77.56,15719.98,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
561.,ASM Technologies,3308.25,77.96,4825.63,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
562.,Omnitech Engg.,506.05,78.78,6258.09,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
563.,Prime Focus,240.10,79.36,18631.54,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
564.,Puravankara,215.80,80.32,5117.71,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
565.,Mobavenue AI Tech,1530.00,80.60,2365.29,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
566.,Vijaya Diagnost.,1375.75,81.78,14156.00,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
567.,Thermax,4865.75,85.66,57978.48,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
568.,TD Power Systems,1311.55,85.77,20490.11,0.09,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
569.,Data Pattern,4240.65,86.75,23740.81,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
570.,Rubicon Research,1306.90,87.28,21531.20,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
571.,Laurus Labs,1437.30,87.33,77593.60,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
572.,Paras Defence,955.55,89.50,7700.47,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
573.,Raghav Product.,1096.20,91.83,5033.93,0.10,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
574.,HFCL,187.20,91.92,28652.92,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
575.,Bajel Projects,202.95,94.89,2348.08,0.00,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
576.,Avalon Tech,1642.00,97.12,10966.55,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
577.,Siemens Ener.Ind,3677.00,97.15,130945.47,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
578.,Aeroflex,419.85,100.07,5555.87,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
579.,Solar Industries,18585.05,100.22,168176.22,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Sedemac Mechatro,2386.50,101.72,10539.12,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
581.,KRN Heat Exchan,1231.10,105.41,8058.61,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
582.,PB Fintech.,1551.50,107.18,71786.84,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
583.,Moschip Tech.,224.45,107.23,4357.25,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
584.,Azad Engineering,2222.40,108.02,14352.62,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
585.,ICE Make Refrig.,758.00,109.85,1196.08,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Dr Agarwal's Hea,459.40,109.92,14562.18,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3521.70,112.74,41503.38,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,Wework India,636.60,115.34,8822.67,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
589.,CG Power & Ind,939.00,120.27,147888.46,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
590.,Apollo Micro Sys,425.00,134.51,15184.93,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
591.,Hitachi Energy,36907.95,160.10,164507.48,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
592.,Cupid,137.55,170.88,18495.84,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
593.,Aayush Art,1179.00,228.81,1805.28,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
594.,MTAR Technologie,7476.25,234.29,22996.62,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
595.,Meghna Infracon,777.50,313.35,1689.02,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
