S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Colgate-Palmoliv,1988.95,40.31,54096.60,2.59,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
411.,Deepak Nitrite,1658.85,40.38,22625.57,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
412.,APL Apollo Tubes,1752.30,40.41,48654.07,0.33,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
413.,Saregama India,447.75,40.47,8633.01,0.98,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
414.,Vidya Wires,109.95,40.55,2338.57,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
415.,Jyoti CNC Auto.,602.15,40.71,13694.29,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
416.,Rategain Travel,762.75,40.76,9013.06,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
417.,Kalind,91.50,40.98,1115.29,1.09,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
418.,Entero Healthcar,1124.80,40.99,4894.93,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
419.,Senores Pharma.,1034.45,41.26,4764.02,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
420.,Advait Energy,1952.70,41.29,2136.84,0.09,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
421.,Elgi Equipments,576.55,41.43,18271.37,0.38,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
422.,Minda Corp,625.65,41.43,14957.99,0.23,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
423.,KMC Speciality,119.30,41.62,1945.79,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
424.,NBCC,103.00,42.01,27810.00,0.65,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
425.,SRF,2705.00,42.15,80182.92,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
426.,Hindustan Foods,531.50,42.25,6439.81,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
427.,Shanthi Gears,442.45,42.35,3394.28,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
428.,N S D L,806.50,42.48,16130.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
429.,Midwest,1240.90,42.79,4487.20,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
430.,Shilpa Medicare,511.35,42.87,10000.99,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
431.,Jupiter Life Lin,1292.50,42.91,8474.38,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
432.,NINtec Systems,744.00,43.19,1382.06,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
433.,Yatharth Hospit.,787.85,43.28,7591.30,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
434.,GRM Overseas,155.65,43.37,3225.23,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
435.,Havells India,1170.45,43.40,73417.28,0.87,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
436.,Sumitomo Chemi.,484.95,43.66,24206.06,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
437.,Shivalik Bimetal,732.80,43.75,4221.27,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
438.,Happy Forgings,1414.05,44.22,13341.63,0.21,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
439.,R R Kabel,1988.50,44.41,22491.03,0.47,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
440.,Persistent Systems,5437.20,44.46,85771.83,0.65,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
441.,Concord Biotech,1135.00,44.70,11873.96,0.96,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
442.,Axis Solution,277.05,45.06,1309.35,0.18,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
443.,Kennametal India,2850.90,45.24,6265.78,1.41,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
444.,Krishna Defence,1154.80,45.24,1724.51,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
445.,Kirloskar Oil,1847.90,45.30,26862.55,0.34,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
446.,Relaxo Footwear,326.50,45.31,8127.83,0.91,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
447.,Fineotex Chem,42.71,45.66,4973.55,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
448.,Veranda Learning,224.40,45.91,2161.45,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
449.,Narayana Hrudaya,1913.90,45.95,39112.61,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
450.,Affle 3i,1486.35,46.04,20927.29,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
451.,Bosch,37050.00,46.51,109273.89,1.41,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
452.,OBSC Perfection,486.00,46.52,1256.11,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
453.,Park Medi World,279.30,46.72,12063.82,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
454.,Syngene Intl.,437.00,46.90,17608.41,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
455.,Supreme Inds.,3527.75,46.94,44811.90,1.02,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
456.,Algoquant Fin,54.67,46.96,1536.73,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
457.,HLE Glascoat,363.00,47.10,2521.17,0.32,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
458.,Macfos,1175.00,47.44,1217.13,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
459.,V-Guard Industri,301.40,47.88,13167.92,0.50,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
460.,Thyrocare Tech.,504.40,47.93,8028.31,1.44,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
461.,Vinyas Innovativ,1180.00,48.11,1485.00,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
462.,Rainbow Child.,1331.00,48.39,13517.47,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
463.,Stove Kraft,614.85,48.47,2035.59,0.50,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
464.,Tata Technolog.,733.90,48.59,29800.19,1.13,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
465.,Bharat Electron,405.10,48.81,296119.06,0.60,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
466.,KSH Internationa,803.00,48.85,5440.78,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
467.,Esab India,6145.95,48.86,9460.49,1.05,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
468.,Medplus Health,893.60,48.90,10728.06,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
469.,Alkyl Amines,1729.60,49.11,8845.83,0.63,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
470.,Grindwell Norton,1847.35,49.23,20453.84,1.02,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
471.,Phoenix Mills,1709.50,49.27,61138.63,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
472.,Prestige Estates,1377.30,49.62,59324.46,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
473.,Dr Lal Pathlabs,1562.60,49.67,26195.07,0.89,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
474.,AGI Infra,376.50,49.68,4706.11,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
475.,Prec. Wires (I),421.90,49.69,7712.68,0.26,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
476.,Prudent Corp.,2666.00,49.71,11039.05,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
477.,Inox India,1430.80,49.86,12986.46,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
478.,Sudeep Pharma,768.00,50.17,8674.44,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
479.,Uno Minda,1072.80,50.95,61950.76,0.25,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
480.,Shree Cement,24742.10,51.20,89271.36,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
481.,Apar Inds.,12808.00,51.36,51455.15,0.40,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
482.,Spectrum Electr.,1455.05,51.47,2286.43,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
483.,Centum Electron,3543.20,51.90,5229.39,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
484.,ZF Commercial,14055.50,51.97,26649.25,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
485.,Divgi Torq,798.00,52.02,2440.53,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
486.,Corona Remedies,1697.05,52.03,10379.18,0.59,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
487.,Hindustan Copper,543.00,53.10,52509.35,0.27,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
488.,Polycab India,9436.10,53.16,142069.78,0.37,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
489.,Yash Highvoltage,726.05,53.27,2072.95,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
490.,Marsons,143.60,53.39,2471.37,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
491.,M.V.K. Agro,493.80,53.47,2493.88,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
492.,Sansera Enginee.,2900.00,53.74,18076.25,0.12,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
493.,Monolithisch Ind,571.00,53.88,1241.13,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
494.,Gufic BioScience,340.00,53.99,3409.61,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
495.,Craftsman Auto,8920.85,54.10,21281.23,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
496.,KEI Industries,5210.00,54.18,49807.85,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
497.,Navin Fluo.Intl.,7071.70,54.26,36275.55,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
498.,Multi Comm. Exc.,2838.00,54.38,72366.70,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
499.,Sona BLW Precis.,604.10,54.88,37576.75,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
500.,Viyash Scientific,251.20,54.95,10974.33,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
501.,TBO Tek,1231.55,55.17,13373.13,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
502.,Siemens,3706.05,55.67,131980.09,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
503.,Timex Group,438.55,55.85,4427.18,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
504.,Aimtron,1258.00,56.39,2592.65,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
505.,Varun Beverages,535.00,56.85,180952.82,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
506.,Global Health,1178.50,56.87,31686.07,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
507.,Asian Paints,2638.05,57.01,253041.16,1.04,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
508.,Billionbrains,189.55,57.08,118916.03,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
509.,Metropolis Healt,541.10,57.13,11218.78,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
510.,DEE Development,655.80,57.56,4542.30,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
511.,Blackbuck,517.85,57.56,9428.94,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
512.,Kaynes Tech,3152.00,57.75,21129.32,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
513.,Blue Star,1570.00,58.02,32281.56,0.58,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
514.,Steel Exchange,12.29,58.07,1567.59,0.00,12.37,159.87,287.33,-1.40,10.31,2.28,STEELXIND,2026-05-26
515.,Tanfac Inds.,2044.00,58.10,4077.76,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
516.,Honeywell Auto,35146.80,58.21,31069.77,0.30,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
517.,Fractal Analyt.,1019.85,58.32,17537.86,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
518.,Mishra Dhatu Nig,410.40,58.74,7688.48,0.21,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
519.,Apollo Hospitals,8041.50,59.19,115624.41,0.24,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
520.,Valiant Commun.,1227.40,59.33,1435.11,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
521.,Anondita Medi.,1097.40,59.34,1984.82,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
522.,Marine Electric.,251.75,59.41,3523.07,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
523.,Neuland Labs.,16857.40,59.42,21627.84,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
524.,Triveni Turbine,676.80,59.53,21515.11,0.59,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
525.,Sakar Healthcare,818.85,59.79,1821.95,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
526.,Max Healthcare,938.95,61.59,91382.72,0.16,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
527.,Century Plyboard,754.00,62.43,16751.83,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
528.,LG Electronics,1561.00,62.88,105956.37,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
529.,Asahi India Glas,875.30,63.14,22313.81,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
530.,Honasa Consumer,398.15,63.63,12954.56,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
531.,Silver Touch,179.85,63.86,2280.63,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
532.,BSE,3898.80,63.91,158797.76,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
533.,SG Mart,566.60,64.29,7139.16,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
534.,Fortis Health.,909.95,64.89,68697.46,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
535.,Divi's Lab.,6465.55,65.49,171640.02,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
536.,Astra Microwave,1337.50,65.78,12698.87,0.17,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
537.,Concord Control,2689.80,65.86,2792.91,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
538.,Timken India,3515.50,66.38,26443.14,1.01,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
539.,Onix Solar,724.30,66.44,2670.34,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
540.,Sai Life,1116.55,66.76,23683.80,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
541.,Acutaas Chemical,2912.85,66.99,23847.87,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
542.,Black Box,1039.05,67.22,18453.51,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
543.,PG Electroplast,465.00,67.45,13279.81,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
544.,Jubilant Food.,425.50,67.56,28076.39,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
545.,JBM Auto,642.00,67.62,15182.95,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
546.,Choice Intl.,662.65,67.83,14762.26,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
547.,3M India,32690.00,67.95,36841.66,0.49,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
548.,Diamond Power,191.00,68.17,10065.17,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
549.,Anthem Bioscienc,738.65,68.30,41600.44,0.28,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
550.,Amic Forging,1685.00,68.82,1945.98,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
551.,Syrma SGS Tech.,1154.80,69.34,22268.07,0.14,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
552.,Gujarat Kidney,136.30,69.37,1074.59,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
553.,Titagarh Rail,824.05,69.44,11097.84,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
554.,Mobavenue AI Tech,1376.95,72.55,2128.71,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
555.,Astral,1495.40,72.90,40173.91,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
556.,ASM Technologies,3105.00,73.05,4529.13,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
557.,Mufin Green,120.60,73.93,2089.16,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
558.,Atlanta Electric,1971.40,74.81,15159.36,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
559.,Vijaya Diagnost.,1274.90,75.88,13118.30,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
560.,Prime Focus,230.00,76.02,17847.80,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
561.,Omnitech Engg.,494.40,76.95,6114.01,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
562.,Nestle India,1380.40,77.10,266184.56,0.86,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
563.,Paras Defence,831.20,77.91,6698.43,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
564.,TD Power Systems,1208.05,79.06,18873.16,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
565.,Puravankara,212.65,79.15,5042.98,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
566.,Data Pattern,3972.00,81.31,22236.91,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
567.,Rubicon Research,1240.80,82.85,20442.21,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
568.,Laurus Labs,1381.70,83.91,74592.01,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
569.,Raghav Product.,1007.35,84.40,4625.97,0.11,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
570.,Thermax,4839.10,85.23,57660.94,0.28,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
571.,Avalon Tech,1472.50,87.06,9831.33,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
572.,KRN Heat Exchan,1079.00,87.72,6706.70,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
573.,Bajel Projects,189.35,88.52,2190.70,0.00,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
574.,HFCL,183.75,90.25,28124.86,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
575.,Siemens Ener.Ind,3616.40,95.51,128787.39,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
576.,Sedemac Mechatro,2268.90,96.74,10019.83,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
577.,Aeroflex,412.50,98.30,5458.69,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
578.,Solar Industries,18275.65,98.60,165376.45,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2031.00,98.74,13116.49,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Aditya Infotech,3197.10,102.39,37677.97,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
581.,Moschip Tech.,215.85,103.05,4190.34,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
582.,ICE Make Refrig.,767.00,111.14,1210.28,0.29,9.72,-15.62,253.59,41.98,12.85,1.11,ICEMAKE,2026-06-01
583.,PB Fintech.,1619.70,111.87,74942.41,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
584.,Wework India,632.50,114.54,8765.24,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
585.,Dr Agarwal's Hea,478.95,114.60,15181.89,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
586.,CG Power & Ind,901.45,115.53,141974.51,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
587.,Apollo Micro Sys,418.65,132.49,14958.03,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
588.,Hitachi Energy,35104.90,152.19,156470.78,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
589.,Cupid,127.90,158.87,17198.26,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
590.,MTAR Technologie,7081.00,221.94,21780.91,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
591.,Aayush Art,1168.70,226.84,1789.50,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
592.,Meghna Infracon,767.40,309.29,1667.07,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
