S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,M.V.K. Agro,395.00,42.79,1994.91,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
411.,SRF,2758.70,42.93,81774.73,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
412.,Marsons,115.60,42.96,1989.47,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
413.,Saregama India,475.70,43.01,9171.97,0.94,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
414.,Pokarna,1118.65,43.03,3468.25,0.05,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
415.,Supreme Petroch.,745.00,43.17,14009.09,1.40,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
416.,Zelio E-Mobility,578.00,43.61,1222.48,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
417.,Aegis Logistics,1118.00,43.67,39241.86,0.64,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
418.,Elgi Equipments,608.35,43.67,19279.12,0.44,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
419.,JSW Infrast,330.75,43.67,69457.55,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
420.,Motherson Wiring,41.11,43.68,27262.77,1.41,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
421.,Havells India,1192.00,44.22,74769.01,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
422.,Fredun Pharma,2665.00,44.22,1469.17,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
423.,Midwest,1282.20,44.25,4636.52,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
424.,NBCC,108.45,44.27,29281.50,0.61,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
425.,Ramco Systems,709.15,44.40,2665.27,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
426.,CFF Fluid,830.00,44.41,1740.86,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
427.,Fineotex Chem,41.61,44.56,4845.49,0.19,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
428.,Minda Corp,674.00,44.61,16113.98,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
429.,Hindustan Foods,561.65,44.63,6805.08,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
430.,Affle 3i,1452.00,44.97,20443.65,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
431.,Himadri Special,666.75,45.02,33640.28,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
432.,Indo Thai Sec.,230.55,45.16,2988.32,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
433.,Cams Services,806.00,45.21,20005.25,1.55,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
434.,Shivalik Bimetal,760.10,45.38,4378.49,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
435.,Kirl.Pneumatic,1880.80,45.45,12218.28,0.65,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
436.,Belrise Industri,246.40,45.46,21926.60,0.22,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
437.,Jupiter Life Lin,1372.70,45.53,9000.23,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
438.,NINtec Systems,786.05,45.61,1460.18,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
439.,Rategain Travel,852.50,45.64,10095.75,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
440.,Jash Engineering,550.00,45.65,3475.64,0.37,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
441.,Esab India,5755.15,45.74,8858.92,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
442.,PDS,363.00,45.97,5134.35,0.90,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
443.,Medplus Health,841.60,46.01,10110.74,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
444.,Garware Hi Tech,6730.70,46.20,15637.03,0.18,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
445.,Yatharth Hospit.,846.35,46.53,8154.95,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
446.,K P R Mill Ltd,1182.70,46.70,40426.36,0.41,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
447.,N S D L,889.40,46.82,17788.00,0.22,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
448.,Supreme Inds.,3438.10,46.83,43673.06,1.01,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
449.,Narayana Hrudaya,1962.75,47.11,40110.94,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
450.,Syngene Intl.,438.85,47.13,17714.98,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
451.,Happy Forgings,1531.85,47.95,14457.42,0.26,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
452.,Park Medi World,287.00,48.04,12396.39,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
453.,AGI Infra,364.80,48.06,4559.91,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
454.,Shilpa Medicare,573.75,48.07,11221.52,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
455.,Advait Energy,2284.90,48.31,2500.38,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
456.,Veranda Learning,236.40,48.34,2277.03,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
457.,Kennametal India,3061.95,48.58,6729.63,1.32,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
458.,Hindustan Copper,497.55,48.64,48114.24,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
459.,Thangamayil Jew.,5549.20,48.78,17248.07,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
460.,GNG Electronics,567.00,48.99,6464.48,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
461.,V-Guard Industri,309.10,49.17,13504.29,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
462.,Algoquant Fin,57.51,49.40,1616.56,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
463.,HLE Glascoat,381.40,49.51,2648.99,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
464.,Bharat Electron,412.30,49.74,301382.17,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
465.,Tata Technolog.,751.50,49.76,30514.80,1.10,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
466.,OBSC Perfection,525.00,50.22,1356.89,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
467.,Prec. Wires (I),429.30,50.56,7847.91,0.26,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
468.,Alkyl Amines,1783.05,50.67,9119.60,0.56,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
469.,Concord Biotech,1295.30,51.03,13550.92,0.81,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
470.,Krishna Defence,1303.00,51.08,1945.84,0.07,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
471.,Bosch,40950.00,51.43,120786.55,0.66,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
472.,Jyoti CNC Auto.,765.40,51.78,17407.01,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
473.,Centum Electron,3545.30,51.93,5232.52,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
474.,Rainbow Child.,1434.00,52.11,14563.59,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
475.,Senores Pharma.,1310.35,52.29,6034.62,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
476.,Beta Drugs Ltd,2140.70,52.31,2170.03,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
477.,Axis Solution,323.05,52.54,1526.74,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
478.,KSH Internationa,865.50,52.69,5864.20,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
479.,Standard Engineering Technology,211.60,52.76,4221.27,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
480.,Valiant Commun.,1092.95,52.85,1277.85,0.09,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
481.,Thyrocare Tech.,540.15,53.45,8597.32,1.76,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
482.,Dr Lal Pathlabs,1687.00,53.60,28280.49,0.83,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
483.,Shree Cement,25917.45,53.67,93512.12,0.42,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
484.,Fractal Analyt.,938.10,53.68,16132.08,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
485.,Varun Beverages,506.90,53.87,171448.59,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
486.,Sudeep Pharma,826.15,53.98,9331.27,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
487.,Uno Minda,1149.75,54.55,66394.24,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
488.,Siemens,3651.60,54.76,130040.98,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
489.,Multi Comm. Exc.,2877.70,55.17,73379.00,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
490.,Divgi Torq,847.60,55.24,2592.19,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
491.,KEI Industries,5328.55,55.46,50941.21,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
492.,Phoenix Mills,1933.00,55.72,69131.91,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
493.,Prudent Corp.,2991.00,55.79,12384.75,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
494.,R R Kabel,2489.05,55.83,28152.52,0.39,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
495.,Relaxo Footwear,405.75,56.35,10100.71,0.76,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
496.,Aimtron,1261.05,56.54,2598.92,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
497.,Prestige Estates,1575.95,56.79,67880.89,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
498.,Polycab India,9607.00,57.48,144715.10,0.48,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
499.,Grindwell Norton,2170.00,57.83,24026.24,0.88,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
500.,Vinyas Innovativ,1421.20,57.93,1788.54,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
501.,Asian Paints,2680.60,57.94,257122.58,1.02,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
502.,Metropolis Healt,551.75,58.23,11439.54,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
503.,ZF Commercial,2625.50,58.35,29879.67,0.15,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
504.,Gufic BioScience,369.70,58.69,3707.44,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
505.,DEE Development,669.00,58.69,4633.73,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
506.,Triveni Turbine,668.25,58.81,21243.29,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
507.,Stove Kraft,746.15,58.81,2470.29,0.38,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
508.,Viyash Scientific,269.60,58.93,11778.16,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
509.,Navin Fluo.Intl.,7683.00,58.94,39412.01,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
510.,Sansera Enginee.,3183.15,59.02,19841.26,0.10,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
511.,Sakar Healthcare,815.10,59.47,1813.58,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
512.,Sona BLW Precis.,627.35,59.48,39023.33,0.55,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
513.,Billionbrains,199.60,60.08,125220.95,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
514.,Corona Remedies,1960.95,60.10,11993.21,0.50,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
515.,Mishra Dhatu Nig,420.00,60.15,7868.25,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
516.,Kaynes Tech,3311.00,60.69,22195.20,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
517.,Blue Star,1652.35,61.02,33974.77,0.51,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
518.,Kirloskar Oil,2502.35,61.33,36379.17,0.25,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
519.,Onix Solar,668.80,61.36,2465.74,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
520.,Century Plyboard,751.15,62.23,16688.51,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
521.,Shree Refrigerat,376.40,62.55,1347.38,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
522.,Spectrum Electr.,1776.00,62.81,2790.80,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
523.,Black Box,973.20,62.93,17283.95,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
524.,Blackbuck,567.40,63.05,10334.55,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
525.,LG Electronics,1567.45,63.18,106394.16,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
526.,Neuland Labs.,17975.95,63.34,23062.95,0.19,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
527.,Global Health,1315.25,63.43,35362.87,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
528.,Apollo Hospitals,8634.30,63.54,124147.94,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
529.,Marine Electric.,269.80,63.68,3775.69,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
530.,Asahi India Glas,886.30,63.92,22594.18,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
531.,BSE,3905.60,64.01,159074.73,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
532.,Craftsman Auto,9358.85,64.02,24477.58,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
533.,Honeywell Auto,39100.00,64.77,34564.41,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
534.,Apar Inds.,16176.55,64.90,64988.07,0.31,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
535.,Gujarat Kidney,127.85,65.06,1007.99,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
536.,Yash Highvoltage,887.00,65.20,2537.67,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
537.,Silver Touch,183.75,65.23,2330.18,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
538.,Timex Group,515.00,65.55,5198.92,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
539.,TBO Tek,1463.40,65.60,15890.69,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
540.,Inox India,1909.05,66.55,17327.18,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
541.,SG Mart,587.00,66.61,7398.27,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
542.,Anondita Medi.,1239.00,66.98,2240.93,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
543.,Atlanta Electric,1773.25,67.30,13635.70,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
544.,Divi's Lab.,6700.00,67.83,177863.92,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
545.,Jubilant Food.,429.15,68.08,28317.26,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
546.,Concord Control,2790.00,68.31,2896.97,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
547.,Honasa Consumer,431.35,69.08,14063.05,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
548.,Fortis Health.,972.10,69.34,73389.48,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
549.,Tanfac Inds.,2453.95,69.77,4895.64,0.18,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
550.,3M India,33620.00,69.87,37889.75,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
551.,Prime Focus,212.25,70.14,16470.39,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
552.,Timken India,3720.40,70.24,27984.36,0.98,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
553.,Anthem Bioscienc,765.95,70.82,43137.91,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
554.,Monolithisch Ind,754.90,71.23,1640.87,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
555.,Astral,1495.95,72.88,40188.68,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
556.,JBM Auto,694.50,73.17,16424.53,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
557.,Sai Life,1223.30,73.17,25968.94,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
558.,Max Healthcare,1126.50,73.81,109635.89,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
559.,Amic Forging,1825.05,74.56,2107.72,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
560.,Choice Intl.,730.65,74.76,16277.19,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
561.,Diamond Power,209.55,74.89,11042.63,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
562.,Acutaas Chemical,3280.00,75.39,26853.74,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
563.,Omnitech Engg.,487.10,75.85,6023.77,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
564.,Titagarh Rail,903.60,76.17,12169.13,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
565.,Mobavenue AI Tech,291.75,76.87,2255.13,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
566.,Nestle India,1399.85,78.25,269935.08,0.86,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
567.,PG Electroplast,552.50,80.30,15778.70,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
568.,Puravankara,215.90,80.36,5120.04,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
569.,Vijaya Diagnost.,1358.90,80.87,13982.63,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
570.,TD Power Systems,1263.50,82.72,19739.47,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
571.,Astra Microwave,1708.40,84.08,16220.43,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
572.,Thermax,4849.35,85.33,57783.09,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
573.,Laurus Labs,1450.20,87.59,78346.94,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
574.,Syrma SGS Tech.,1473.10,88.49,28405.84,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
575.,Mufin Green,129.10,90.47,2558.28,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
576.,Bajel Projects,197.70,92.42,2287.32,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,ASM Technologies,3965.05,93.40,5783.71,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Data Pattern,4567.30,93.47,25569.51,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
579.,Rubicon Research,1416.45,94.94,23425.65,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
580.,Solar Industries,17842.05,96.27,161452.83,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
581.,Siemens Ener.Ind,3697.45,97.58,131673.80,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,207.30,99.15,4031.42,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Azad Engineering,2065.65,100.43,13340.32,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
584.,Raghav Product.,1170.45,101.11,5374.93,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
585.,KRN Heat Exchan,1199.00,102.64,7848.48,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Avalon Tech,1763.65,104.31,11779.01,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
587.,HFCL,215.35,105.75,32961.51,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
588.,PB Fintech.,1616.00,111.59,74771.50,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,ICE Make Refrig.,772.45,111.93,1218.89,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
590.,Aeroflex,471.55,112.33,6240.09,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
591.,Sedemac Mechatro,2649.70,113.00,11701.49,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Aditya Infotech,3590.70,115.00,42316.55,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
593.,Wework India,640.20,115.94,8872.56,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
594.,Dr Agarwal's Hea,486.70,116.41,15427.57,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
595.,Paras Defence,1263.40,118.43,10181.42,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
596.,CG Power & Ind,933.65,119.53,147047.94,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
597.,Apollo Micro Sys,384.90,126.63,14302.85,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
598.,Hitachi Energy,34390.05,149.10,153284.59,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
599.,Cupid,182.90,227.16,24593.83,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
600.,Aayush Art,1188.90,230.74,1820.46,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
601.,MTAR Technologie,8016.00,251.22,24656.86,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
602.,Meghna Infracon,761.95,307.09,1655.23,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
