S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Shanthi Gears,448.00,42.86,3436.86,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
411.,Fredun Pharma,2609.00,43.26,1438.21,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
412.,Sumitomo Chemi.,482.20,43.37,24068.81,0.29,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
413.,Motherson Wiring,41.14,43.66,27282.68,1.39,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
414.,SRF,2803.15,43.67,83092.30,0.31,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
415.,Havells India,1180.00,43.70,74052.28,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
416.,M.V.K. Agro,405.25,43.89,2046.67,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
417.,Privi Speci.,3687.30,43.98,14403.57,0.27,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
418.,Hindustan Foods,554.05,44.04,6713.03,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
419.,Saregama India,487.60,44.09,9401.39,0.90,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
420.,Kirl.Pneumatic,1830.10,44.21,11888.90,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
421.,Supreme Inds.,3258.85,44.38,41396.18,1.10,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
422.,Entero Healthcar,1218.75,44.42,5304.39,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
423.,Inventurus Knowl,1873.80,44.60,32166.29,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
424.,Medplus Health,818.95,44.79,9838.62,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
425.,Cams Services,804.60,45.05,19970.61,1.58,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
426.,N S D L,860.35,45.34,17207.00,0.23,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
427.,Midwest,1315.25,45.35,4756.05,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
428.,Affle 3i,1463.95,45.36,20611.88,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
429.,Zelio E-Mobility,601.90,45.42,1273.02,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
430.,Kernex Microsys.,2408.30,45.77,4046.79,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
431.,Macfos,1135.10,45.82,1175.80,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
432.,Himadri Special,681.00,45.87,34359.27,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
433.,Esab India,5775.00,45.90,8889.45,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
434.,PDS,363.65,46.03,5143.55,0.88,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
435.,Minda Corp,702.00,46.49,16783.41,0.20,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
436.,Kennametal India,2931.00,46.51,6441.82,1.38,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
437.,Advait Energy,2201.35,46.55,2408.94,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
438.,AGI Infra,354.55,46.67,4431.80,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
439.,CFF Fluid,875.00,46.81,1835.23,0.11,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
440.,Garware Hi Tech,6832.45,46.96,15873.38,0.17,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
441.,Prec. Wires (I),399.00,46.97,7294.03,0.28,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
442.,Happy Forgings,1506.65,47.17,14219.58,0.26,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
443.,Shivalik Bimetal,790.70,47.18,4554.69,0.35,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
444.,KMC Speciality,136.00,47.50,2218.16,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
445.,Tata Technolog.,722.50,47.88,29337.27,1.16,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
446.,Yatharth Hospit.,873.00,47.93,8411.70,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
447.,Krishna Defence,1223.00,47.98,1828.13,0.08,12.30,64.44,64.85,42.18,31.07,10.18,KRISHNADEF,2026-05-21
448.,JSW Infrast,327.55,48.03,76319.20,0.27,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
449.,Park Medi World,288.70,48.32,12469.83,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
450.,K P R Mill Ltd,1190.60,48.40,40696.36,0.41,227.17,11.06,1784.65,0.89,19.58,208.60,KPRMILL,2026-05-13
451.,Narayana Hrudaya,2021.70,48.54,41315.65,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
452.,Hindustan Copper,500.65,48.97,48414.00,0.28,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
453.,Algoquant Fin,57.47,49.33,1615.43,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
454.,Syngene Intl.,442.05,49.39,17844.22,0.28,148.20,-11.82,960.00,1.22,10.04,16.50,SYNGENE,2026-04-30
455.,Indo Thai Sec.,252.50,49.46,3272.84,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
456.,Aegis Logistics,1268.10,49.58,44510.33,0.54,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
457.,Valiant Commun.,1026.00,49.63,1199.62,0.10,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
458.,Ramco Systems,793.20,49.64,2981.14,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
459.,HLE Glascoat,382.45,49.68,2656.31,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
460.,Jupiter Life Lin,1441.85,49.91,9453.64,0.07,50.26,8.66,387.84,15.20,14.80,42.49,JLHL,2026-05-18
461.,Veranda Learning,244.70,50.04,2357.00,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
462.,Axis Solution,308.60,50.19,1458.45,0.16,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
463.,Concord Biotech,1277.05,50.27,13360.02,0.82,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
464.,Shilpa Medicare,602.00,50.49,11774.04,0.08,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
465.,Jyoti CNC Auto.,746.50,50.51,16977.17,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
466.,Bharat Electron,419.55,50.59,306681.77,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
467.,Rategain Travel,945.00,50.63,11191.19,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
468.,Fractal Analyt.,894.05,51.19,15374.52,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
469.,NINtec Systems,882.00,51.20,1638.40,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
470.,Rainbow Child.,1423.80,51.75,14461.08,0.25,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
471.,Dr Lal Pathlabs,1629.60,51.79,27318.23,0.84,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
472.,Alkyl Amines,1834.05,52.09,9380.43,0.54,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
473.,Beta Drugs Ltd,2142.30,52.36,2171.62,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
474.,Centum Electron,3607.85,52.88,5324.84,0.16,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
475.,Siemens,3529.70,52.95,125699.90,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
476.,Bosch,42243.65,53.00,124602.27,0.65,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
477.,KSH Internationa,874.30,53.13,5923.93,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
478.,R R Kabel,2375.00,53.23,26862.54,0.40,167.95,30.06,2964.14,33.65,28.10,118.25,RRKABEL,2026-05-01
479.,ZF Commercial,2408.70,53.48,27412.32,0.16,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
480.,Uno Minda,1134.80,53.81,65531.00,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
481.,Thangamayil Jew.,6147.05,54.06,19106.26,0.29,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
482.,Multi Comm. Exc.,2862.00,54.82,72978.63,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
483.,KEI Industries,5272.00,54.85,50400.64,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
484.,Senores Pharma.,1378.55,55.03,6348.75,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
485.,Varun Beverages,518.05,55.12,175228.57,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
486.,Kirloskar Oil,2254.10,55.26,32770.08,0.28,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
487.,Relaxo Footwear,398.60,55.36,9922.68,0.73,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
488.,GNG Electronics,641.35,55.44,7312.12,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
489.,Thyrocare Tech.,561.00,55.51,8929.18,1.68,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
490.,Shree Cement,26826.50,55.52,96791.97,0.42,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
491.,Prudent Corp.,3007.00,56.08,12450.98,0.12,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
492.,Sudeep Pharma,860.95,56.26,9724.36,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
493.,Apar Inds.,14240.00,57.10,57208.15,0.35,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
494.,Polycab India,9577.30,57.36,144267.72,0.49,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
495.,Navin Fluo.Intl.,7564.00,58.03,38801.54,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
496.,Metropolis Healt,553.60,58.45,11477.88,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
497.,OBSC Perfection,613.00,58.68,1584.31,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
498.,Blue Star,1591.20,58.78,32717.41,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
499.,Aimtron,1313.00,58.86,2705.99,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
500.,Triveni Turbine,669.15,58.88,21271.94,0.60,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
501.,Phoenix Mills,2051.20,59.07,73359.25,0.12,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
502.,Asian Paints,2747.00,59.28,263491.60,0.99,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
503.,Kaynes Tech,3261.80,59.76,21865.36,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
504.,Grindwell Norton,2096.00,59.92,23206.91,0.88,119.34,28.31,842.21,18.70,21.18,95.58,GRINDWELL,2026-05-11
505.,Prestige Estates,1679.00,60.48,72319.65,0.11,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
506.,Onix Solar,667.95,61.30,2462.60,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
507.,Blackbuck,551.65,61.38,10047.69,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
508.,Mishra Dhatu Nig,428.65,61.42,8030.34,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
509.,Yash Highvoltage,840.00,61.75,2403.28,0.11,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
510.,Billionbrains,205.25,61.76,128765.50,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
511.,Vinyas Innovativ,1520.00,61.96,1912.88,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
512.,BSE,3805.00,62.37,154977.30,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
513.,LG Electronics,1549.50,62.40,105175.78,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
514.,Sakar Healthcare,857.00,62.55,1906.83,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
515.,Black Box,969.00,62.69,17209.34,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
516.,Stove Kraft,795.55,62.75,2633.81,0.37,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
517.,Sona BLW Precis.,662.00,62.82,41178.73,0.51,207.34,34.83,1171.58,52.14,15.11,152.70,SONACOMS,2026-05-01
518.,Gufic BioScience,396.35,62.93,3974.69,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
519.,Craftsman Auto,9204.70,62.98,24074.38,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
520.,Corona Remedies,2061.85,63.17,12610.30,0.50,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
521.,Shree Refrigerat,381.00,63.36,1363.83,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
522.,Asahi India Glas,879.00,63.37,22408.07,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
523.,Century Plyboard,765.15,63.37,16999.56,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
524.,Inox India,1840.00,64.18,16700.46,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
525.,Viyash Scientific,293.35,64.19,12815.82,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
526.,DEE Development,735.00,64.54,5090.83,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
527.,Silver Touch,182.50,64.74,2314.28,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
528.,Atlanta Electric,1705.90,64.76,13117.79,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
529.,Timken India,3431.30,64.80,25809.76,1.03,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
530.,Anondita Medi.,1200.00,64.89,2170.38,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
531.,Marine Electric.,275.00,64.92,3848.48,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
532.,Global Health,1351.30,65.19,36332.62,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
533.,Apollo Hospitals,8872.50,65.23,127572.91,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
534.,Spectrum Electr.,1850.00,65.44,2907.06,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
535.,Honeywell Auto,39530.00,65.46,34944.52,0.28,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
536.,Sansera Enginee.,3258.60,65.64,20334.83,0.10,103.97,74.30,885.85,27.54,13.65,63.50,SANSERA,2026-05-21
537.,Divgi Torq,1008.50,65.72,3084.29,0.27,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
538.,Astral,1361.05,66.28,36564.65,0.28,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
539.,Gujarat Kidney,130.65,66.42,1030.10,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
540.,Neuland Labs.,19022.80,67.06,24406.04,0.18,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
541.,TBO Tek,1499.90,67.23,16287.09,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
542.,Timex Group,531.00,67.59,5360.44,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
543.,SG Mart,596.30,67.70,7515.45,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
544.,Jubilant Food.,431.50,68.42,28472.32,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
545.,Divi's Lab.,6762.65,68.52,179527.08,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
546.,Fortis Health.,978.95,69.77,73906.65,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
547.,Concord Control,2860.00,70.05,2969.64,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
548.,Standard Engineering Technology,281.55,70.23,5616.72,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
549.,Anthem Bioscienc,768.65,71.08,43289.97,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
550.,3M India,34650.00,72.02,39050.55,0.47,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
551.,Diamond Power,202.70,72.38,10681.70,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
552.,TD Power Systems,1122.95,73.48,17543.70,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
553.,Amic Forging,1803.00,73.64,2082.25,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
554.,JBM Auto,699.50,73.68,16542.75,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
555.,Tanfac Inds.,2449.95,74.08,5196.10,0.18,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
556.,Titagarh Rail,879.35,74.10,11842.53,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
557.,Honasa Consumer,463.45,74.18,15109.60,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
558.,Monolithisch Ind,787.95,74.37,1712.71,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
559.,Sai Life,1249.95,74.74,26534.71,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
560.,Max Healthcare,1143.55,74.96,111295.29,0.18,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
561.,Omnitech Engg.,509.30,79.30,6298.34,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
562.,Prime Focus,240.00,79.36,18635.78,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
563.,Puravankara,217.20,80.84,5150.90,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
564.,Mobavenue AI Tech,307.60,81.01,2377.67,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
565.,Nestle India,1450.00,81.05,279605.61,0.82,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
566.,Choice Intl.,797.00,81.56,17755.34,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
567.,PG Electroplast,561.85,81.61,16045.65,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
568.,Vijaya Diagnost.,1380.40,82.09,14203.82,0.14,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
569.,Thermax,4684.80,82.46,55822.29,0.28,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
570.,Syrma SGS Tech.,1387.65,83.36,26758.13,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
571.,Acutaas Chemical,3702.10,85.03,30309.47,0.04,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
572.,Siemens Ener.Ind,3345.35,88.37,119134.80,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
573.,Astra Microwave,1802.15,88.65,17110.52,0.12,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
574.,Bajel Projects,190.45,89.03,2203.47,0.31,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
575.,Rubicon Research,1348.40,90.40,22300.17,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
576.,Data Pattern,4555.40,93.21,25502.96,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
577.,Laurus Labs,1549.80,93.58,83727.95,0.13,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
578.,Mufin Green,135.40,94.91,2683.14,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
579.,ASM Technologies,4030.05,94.94,5878.44,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
580.,Solar Industries,18346.00,98.93,166013.07,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
581.,KRN Heat Exchan,1212.25,103.78,7935.20,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
582.,Avalon Tech,1762.60,104.27,11776.23,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
583.,HFCL,212.80,104.51,32571.21,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Azad Engineering,2158.75,104.89,13941.59,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
585.,Moschip Tech.,224.70,107.49,4369.64,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
586.,Raghav Product.,1265.00,109.25,5809.13,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
587.,PB Fintech.,1590.00,109.82,73568.51,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
588.,Dr Agarwal's Hea,473.25,113.25,15001.20,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
589.,Aeroflex,475.70,113.31,6294.93,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,783.05,113.51,1235.65,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Aditya Infotech,3581.20,114.67,42204.62,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
592.,CG Power & Ind,895.50,114.71,141039.37,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
593.,Paras Defence,1303.20,122.17,10502.12,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
594.,Sedemac Mechatro,2888.45,123.15,12755.83,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
595.,Hitachi Energy,30557.65,132.57,136202.64,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
596.,Wework India,741.00,134.22,10269.49,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
597.,Apollo Micro Sys,454.70,149.62,16896.65,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
598.,MTAR Technologie,7031.90,220.41,21629.85,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
599.,Aayush Art,1160.50,225.22,1777.00,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
600.,Cupid,200.00,248.42,26893.21,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
601.,Meghna Infracon,726.95,293.01,1579.21,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
