S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Navin Fluo.Intl.,7405.00,56.80,37985.28,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
411.,Viyash Scientific,260.00,56.88,11358.80,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
412.,Sakar Healthcare,796.40,58.09,1772.02,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
413.,Tanfac Inds.,2049.85,58.30,4089.45,0.22,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
414.,Blackbuck,527.75,58.62,9599.56,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
415.,Honeywell Auto,35484.05,58.80,31367.93,0.31,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
416.,Global Health,1244.05,60.02,33448.51,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
417.,Blue Star,1644.85,60.79,33820.54,0.56,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
418.,Triveni Turbine,692.15,60.88,22003.11,0.58,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
419.,Apollo Hospitals,8296.05,60.96,119284.40,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
420.,Neuland Labs.,17330.10,61.09,22234.32,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
421.,LG Electronics,1520.95,61.27,103237.93,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
422.,Kaynes Tech,3373.95,61.86,22617.20,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
423.,Honasa Consumer,387.90,62.01,12621.10,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
424.,Multi Comm. Exc.,3308.80,63.38,84371.66,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
425.,Syrma SGS Tech.,1058.35,63.60,20408.22,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
426.,Century Plyboard,771.40,63.88,17138.42,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
427.,Mobavenue AI Tech,1214.00,63.94,1876.79,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
428.,Max Healthcare,995.00,65.26,96837.73,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
429.,Concord Control,2673.25,65.47,2775.74,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
430.,Atlanta Electric,1744.00,66.13,13410.77,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
431.,Omnitech Engg.,425.15,66.18,5257.66,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
432.,JBM Auto,641.25,67.46,15165.21,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
433.,Onix Solar,739.05,67.80,2724.72,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
434.,Sai Life,1135.10,67.85,24077.22,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
435.,Divi's Lab.,6734.85,68.18,178789.05,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
436.,Timken India,3629.50,68.56,27300.64,0.99,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
437.,Fortis Health.,967.45,69.01,73038.39,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
438.,Jubilant Food.,435.90,69.16,28762.71,0.27,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
439.,SG Mart,610.15,69.24,7687.89,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
440.,3M India,33440.50,69.51,37687.44,0.47,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
441.,Acutaas Chemical,3059.00,70.29,25044.37,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
442.,Anthem Bioscienc,765.50,70.73,43112.65,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
443.,Choice Intl.,691.85,70.81,15412.81,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
444.,BSE,4341.10,71.14,176812.57,0.23,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
445.,Vijaya Diagnost.,1256.30,74.74,12926.91,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
446.,Astral,1556.30,75.80,41810.05,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
447.,ASM Technologies,3232.10,76.16,4714.62,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
448.,Mufin Green,125.15,76.71,2168.03,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
449.,Thermax,4446.80,78.37,52986.44,0.32,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
450.,Nestle India,1421.00,79.42,274013.44,0.85,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
451.,Paras Defence,866.05,81.18,6979.26,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
452.,HFCL,166.45,81.75,25476.86,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
453.,Raghav Product.,984.50,82.52,4521.07,0.11,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
454.,Laurus Labs,1367.40,83.07,73819.97,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
455.,Puravankara,225.35,83.88,5344.18,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
456.,Data Pattern,4128.50,84.49,23112.95,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
457.,TD Power Systems,1346.30,88.11,21033.04,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
458.,KRN Heat Exchan,1095.00,89.00,6806.13,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
459.,Avalon Tech,1527.40,90.28,10197.84,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
460.,Sedemac Mechatro,2137.50,91.15,9439.46,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
461.,Siemens Ener.Ind,3517.45,92.94,125263.54,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
462.,Aeroflex,412.45,98.26,5457.96,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
463.,Moschip Tech.,206.00,98.38,3999.18,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
464.,Solar Industries,18377.05,99.14,166294.00,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
465.,Wework India,557.75,100.02,7652.01,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
466.,Azad Engineering,2137.30,103.86,13803.02,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
467.,CG Power & Ind,884.75,113.28,139344.40,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
468.,Dr Agarwal's Hea,480.50,114.96,15231.09,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
469.,PB Fintech.,1793.80,123.93,82997.92,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
470.,Apollo Micro Sys,423.65,134.04,15136.67,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
471.,Hitachi Energy,36269.15,157.28,161660.11,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
472.,Cupid,128.45,159.51,17272.18,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
473.,Aayush Art,1167.50,226.59,1787.70,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
474.,MTAR Technologie,7925.00,248.35,24376.88,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
