S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Garware Hi Tech,5923.60,40.69,13761.93,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
411.,Concord Biotech,1038.20,40.88,10861.30,1.00,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
412.,Fredun Pharma,2424.55,40.94,1336.57,0.03,10.78,79.67,213.05,27.26,25.91,10.48,539730,2026-05-26
413.,Minda Corp,621.95,41.19,14869.52,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
414.,Elgi Equipments,576.30,41.42,18263.44,0.37,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
415.,Kalind,92.60,41.49,1128.71,1.11,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
416.,APL Apollo Tubes,1800.00,41.53,49978.51,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
417.,Vidya Wires,112.90,41.68,2401.27,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
418.,Shilpa Medicare,497.00,41.71,9720.39,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
419.,SRF,2683.90,41.81,79557.48,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
420.,Hindustan Foods,527.30,41.90,6388.90,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
421.,Entero Healthcar,1150.55,41.92,5007.01,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
422.,Advait Energy,1980.00,41.95,2166.71,0.09,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
423.,Rategain Travel,783.55,41.95,9258.91,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
424.,Midwest,1216.90,41.95,4400.42,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
425.,HLE Glascoat,324.20,42.06,2251.70,0.34,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
426.,Shanthi Gears,440.00,42.10,3375.49,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
427.,N S D L,807.50,42.51,16150.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
428.,NINtec Systems,733.30,42.58,1362.17,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
429.,NBCC,104.80,42.75,28296.00,0.65,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
430.,Senores Pharma.,1072.95,42.83,4941.26,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
431.,Axis Solution,263.90,42.92,1247.20,0.19,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
432.,Havells India,1156.65,42.97,72551.74,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
433.,Krishna Defence,1102.00,43.13,1645.66,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
434.,Jupiter Life Lin,1306.05,43.32,8563.25,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
435.,Fineotex Chem,40.93,43.86,4766.34,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
436.,GRM Overseas,157.40,43.86,3261.50,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
437.,Yatharth Hospit.,798.00,43.88,7689.04,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
438.,Sumitomo Chemi.,490.10,44.14,24463.13,0.24,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
439.,Shivalik Bimetal,741.65,44.16,4272.27,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
440.,Persistent Systems,5458.65,44.59,86110.26,0.65,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
441.,Happy Forgings,1439.90,45.01,13585.57,0.21,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
442.,Affle 3i,1457.00,45.09,20514.03,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
443.,Kennametal India,2880.00,45.73,6329.75,1.41,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
444.,Alkyl Amines,1613.00,45.84,8249.55,0.61,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
445.,Narayana Hrudaya,1911.00,45.90,39053.39,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
446.,Relaxo Footwear,332.00,46.14,8264.73,0.88,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
447.,R R Kabel,2068.00,46.19,23390.14,0.46,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
448.,Bosch,36819.55,46.20,108594.26,1.38,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
449.,Macfos,1149.00,46.39,1190.19,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
450.,Park Medi World,277.65,46.50,11992.51,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
451.,OBSC Perfection,487.50,46.63,1259.99,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
452.,Supreme Inds.,3510.00,46.75,44586.46,1.03,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
453.,Veranda Learning,229.35,46.85,2206.69,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
454.,AGI Infra,358.20,47.23,4477.38,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
455.,Tata Technolog.,715.95,47.42,29071.27,1.15,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
456.,Medplus Health,867.95,47.44,10420.19,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
457.,Kirloskar Oil,1939.75,47.46,28197.72,0.33,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
458.,Algoquant Fin,55.35,47.53,1555.86,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
459.,Syngene Intl.,445.70,47.78,17959.00,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
460.,V-Guard Industri,300.85,47.80,13141.23,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
461.,Vinyas Innovativ,1200.00,48.91,1510.17,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
462.,Prestige Estates,1361.65,49.01,58650.34,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
463.,Stove Kraft,622.10,49.08,2059.57,0.47,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
464.,Bharat Electron,406.95,49.11,297471.46,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
465.,KSH Internationa,810.00,49.32,5488.18,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
466.,Thyrocare Tech.,519.60,49.38,8270.26,1.32,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
467.,Rainbow Child.,1360.40,49.50,13816.10,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
468.,Grindwell Norton,1861.50,49.60,20610.53,1.02,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
469.,Dr Lal Pathlabs,1575.85,50.07,26417.19,0.88,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
470.,Phoenix Mills,1767.70,50.88,63220.17,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
471.,Prec. Wires (I),432.00,50.89,7897.33,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
472.,Prudent Corp.,2731.00,50.89,11308.15,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
473.,Inox India,1462.45,50.99,13273.76,0.13,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
474.,Esab India,6420.00,51.02,9882.32,1.01,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
475.,Apar Inds.,12735.35,51.09,51163.31,0.38,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
476.,Marsons,137.65,51.21,2368.95,0.03,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
477.,Sudeep Pharma,784.25,51.23,8857.99,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
478.,Corona Remedies,1671.65,51.23,10223.80,0.59,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
479.,Spectrum Electr.,1451.90,51.34,2281.48,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
480.,Uno Minda,1083.20,51.40,62551.26,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
481.,Shree Cement,25151.95,52.05,90750.11,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
482.,Yash Highvoltage,711.00,52.17,2029.96,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
483.,Sansera Enginee.,2818.10,52.23,17565.80,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
484.,Hindustan Copper,536.60,52.46,51890.47,0.27,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
485.,Centum Electron,3587.20,52.54,5294.35,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
486.,Monolithisch Ind,558.00,52.67,1212.86,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
487.,Divgi Torq,811.70,52.88,2482.40,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
488.,Craftsman Auto,8788.00,53.33,20964.29,0.12,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
489.,Aimtron,1189.40,53.35,2451.27,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
490.,ZF Commercial,14450.00,53.47,27397.20,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
491.,Polycab India,9496.35,53.50,142976.85,0.37,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
492.,Navin Fluo.Intl.,7041.50,54.05,36120.60,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
493.,KEI Industries,5195.00,54.08,49664.55,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
494.,Gufic BioScience,343.20,54.46,3441.67,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
495.,Sona BLW Precis.,602.55,54.73,37480.32,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
496.,DEE Development,624.60,54.82,4326.20,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
497.,Multi Comm. Exc.,2879.95,55.14,73436.39,0.20,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
498.,TBO Tek,1248.05,55.92,13552.26,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
499.,Varun Beverages,527.95,56.15,178568.26,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
500.,Billionbrains,187.35,56.37,117535.79,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
501.,Siemens,3766.70,56.45,134139.97,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
502.,Global Health,1175.50,56.69,31605.44,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
503.,Viyash Scientific,259.65,56.81,11343.45,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
504.,Timex Group,446.55,56.85,4507.95,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
505.,Kaynes Tech,3103.00,56.86,20800.88,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
506.,Blue Star,1548.00,57.13,31829.17,0.58,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
507.,Fractal Analyt.,1001.35,57.25,17219.74,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
508.,Metropolis Healt,542.65,57.29,11250.86,0.36,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
509.,Asian Paints,2653.75,57.35,254547.06,1.00,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
510.,Blackbuck,516.50,57.39,9404.27,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
511.,Honeywell Auto,35136.05,58.19,31060.26,0.30,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
512.,Tanfac Inds.,2061.30,58.67,4112.31,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
513.,Mishra Dhatu Nig,410.90,58.85,7697.81,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
514.,Anondita Medi.,1089.90,58.91,1971.25,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
515.,Marine Electric.,251.95,59.45,3525.90,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
516.,Apollo Hospitals,8151.50,59.96,117206.11,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
517.,Steel Exchange,12.89,60.92,1644.08,0.00,12.37,159.87,287.33,-1.40,10.31,2.28,STEELXIND,2026-05-26
518.,Triveni Turbine,697.35,61.33,22168.39,0.54,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
519.,Neuland Labs.,17447.00,61.49,22384.27,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
520.,Sakar Healthcare,847.20,61.88,1885.05,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
521.,Max Healthcare,944.85,61.92,91956.97,0.16,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
522.,LG Electronics,1536.20,61.92,104273.01,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
523.,Century Plyboard,756.50,62.63,16807.38,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
524.,Silver Touch,176.80,62.76,2242.00,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
525.,Asahi India Glas,880.70,63.57,22451.41,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
526.,Astra Microwave,1321.40,64.98,12546.06,0.16,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
527.,SG Mart,574.00,65.10,7232.40,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
528.,Honasa Consumer,408.20,65.24,13281.58,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
529.,Concord Control,2699.95,66.12,2803.46,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
530.,Syrma SGS Tech.,1104.30,66.34,21294.25,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
531.,Diamond Power,185.80,66.35,9791.15,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
532.,Fortis Health.,931.00,66.40,70286.57,0.11,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
533.,Onix Solar,724.30,66.45,2670.34,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
534.,BSE,4059.50,66.54,165343.07,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
535.,Divi's Lab.,6578.00,66.55,174625.24,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
536.,Timken India,3546.40,66.96,26675.55,1.01,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
537.,Jubilant Food.,422.25,66.98,27861.91,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
538.,JBM Auto,636.75,67.08,15058.85,0.14,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
539.,3M India,32500.20,67.57,36627.76,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
540.,Sai Life,1133.40,67.73,24041.15,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
541.,Black Box,1058.30,68.39,18795.29,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
542.,Choice Intl.,668.40,68.43,14890.38,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
543.,PG Electroplast,474.80,68.96,13559.73,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
544.,Anthem Bioscienc,746.45,69.03,42039.70,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
545.,Acutaas Chemical,3038.45,69.87,24876.08,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
546.,Gujarat Kidney,137.70,70.07,1085.65,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
547.,Mobavenue AI Tech,1354.95,71.36,2094.65,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
548.,ASM Technologies,3079.95,72.56,4492.65,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
549.,Vijaya Diagnost.,1235.20,73.51,12709.80,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
550.,Mufin Green,121.55,74.53,2105.64,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
551.,Rubicon Research,1128.00,75.30,18583.87,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
552.,Astral,1544.95,75.32,41505.08,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
553.,Atlanta Electric,2006.00,76.11,15425.46,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
554.,Paras Defence,818.80,76.74,6598.47,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
555.,Prime Focus,233.80,77.24,18142.65,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
556.,Omnitech Engg.,503.70,78.43,6229.05,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
557.,Nestle India,1404.40,78.52,270812.46,0.84,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
558.,Data Pattern,3853.00,78.82,21570.62,0.20,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
559.,Puravankara,215.25,80.14,5104.64,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
560.,Raghav Product.,962.45,80.67,4419.76,0.10,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
561.,TD Power Systems,1253.00,82.02,19575.43,0.09,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
562.,Laurus Labs,1387.20,84.29,74888.85,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
563.,KRN Heat Exchan,1050.00,85.38,6526.43,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
564.,Avalon Tech,1476.65,87.34,9859.00,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
565.,Thermax,4973.30,87.59,59259.98,0.28,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
566.,Bajel Projects,192.65,90.06,2228.88,0.00,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
567.,HFCL,183.60,90.11,28101.82,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
568.,Aeroflex,385.40,91.91,5100.02,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
569.,Sedemac Mechatro,2204.20,93.98,9734.08,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
570.,Azad Engineering,1982.30,96.36,12802.02,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
571.,Solar Industries,18200.00,98.19,164691.89,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
572.,Siemens Ener.Ind,3753.20,99.13,133659.23,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
573.,Aditya Infotech,3115.00,99.74,36710.41,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
574.,Moschip Tech.,214.70,102.56,4168.03,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
575.,Wework India,603.80,108.25,8283.80,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
576.,PB Fintech.,1667.60,115.07,77158.64,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
577.,Dr Agarwal's Hea,481.40,115.21,15259.55,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
578.,CG Power & Ind,903.15,115.65,142242.35,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
579.,ICE Make Refrig.,800.95,116.06,1263.87,0.28,9.72,-15.62,253.59,41.98,12.85,1.11,ICEMAKE,2026-06-01
580.,Apollo Micro Sys,407.85,129.01,14572.16,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
581.,Hitachi Energy,36709.95,159.24,163624.93,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
582.,Cupid,129.90,161.37,17467.21,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
583.,Aayush Art,1172.90,227.60,1795.97,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
584.,MTAR Technologie,7304.95,228.89,22469.69,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
585.,Meghna Infracon,782.00,315.19,1698.77,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
