S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,NINtec Systems,697.00,40.44,1294.75,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
411.,APL Apollo Tubes,1761.70,40.65,48915.10,0.33,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
412.,Belrise Industri,220.45,40.65,19617.38,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
413.,Zelio E-Mobility,539.05,40.67,1140.09,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
414.,Saregama India,450.25,40.72,8681.25,1.03,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
415.,Entero Healthcar,1118.00,40.78,4865.35,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
416.,NBCC,100.90,41.16,27243.00,0.66,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
417.,JNK,480.30,41.30,2687.43,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
418.,Colgate-Palmoliv,2048.60,41.46,55718.93,2.45,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
419.,Kalind,92.95,41.63,1132.97,1.10,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
420.,Rategain Travel,782.15,41.80,9242.34,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
421.,SRF,2691.60,41.94,79785.77,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
422.,K P R Mill Ltd,1064.75,41.98,36394.59,0.48,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
423.,Midwest,1220.00,42.09,4411.62,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
424.,Hindustan Foods,529.40,42.10,6414.37,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
425.,Shanthi Gears,440.00,42.11,3375.48,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
426.,Happy Forgings,1346.85,42.12,12707.58,0.30,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
427.,KMC Speciality,121.25,42.28,1977.53,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
428.,Havells India,1141.50,42.31,71601.40,0.87,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
429.,Minda Corp,643.00,42.51,15372.80,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
430.,Marsons,114.50,42.53,1970.56,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
431.,N S D L,815.20,42.94,16304.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
432.,Elgi Equipments,598.45,42.97,18965.38,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
433.,Garware Hi Tech,6294.95,43.20,14624.66,0.19,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
434.,Jyoti CNC Auto.,639.90,43.34,14552.86,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
435.,Jupiter Life Lin,1306.95,43.36,8569.15,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
436.,Kennametal India,2748.65,43.60,6041.06,1.47,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
437.,Kirloskar Oil,1793.10,43.95,26068.17,0.36,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
438.,Macfos,1090.05,44.02,1129.11,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
439.,Veranda Learning,216.80,44.33,2088.20,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
440.,Affle 3i,1435.35,44.42,20209.18,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
441.,Esab India,5637.65,44.81,8678.07,1.34,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
442.,Narayana Hrudaya,1875.00,44.95,38317.67,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
443.,Algoquant Fin,52.90,45.43,1486.94,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
444.,Yatharth Hospit.,827.50,45.43,7973.31,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
445.,Indo Thai Sec.,232.45,45.56,3012.96,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
446.,Shilpa Medicare,546.80,45.82,10694.38,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
447.,Prec. Wires (I),392.80,46.24,7180.69,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
448.,Park Medi World,277.15,46.37,11970.95,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
449.,Krishna Defence,1191.90,46.71,1779.91,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
450.,Himadri Special,693.55,46.77,34992.49,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
451.,R R Kabel,2094.00,46.78,23684.36,0.45,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
452.,V-Guard Industri,295.00,46.91,12888.29,0.50,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
453.,HLE Glascoat,361.45,46.91,2510.44,0.31,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
454.,Relaxo Footwear,338.90,47.05,8436.53,0.91,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
455.,Supreme Inds.,3457.50,47.10,43919.53,1.03,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
456.,Bosch,37630.00,47.17,110984.56,1.35,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
457.,Thangamayil Jew.,5370.00,47.18,16691.07,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
458.,Advait Energy,2234.50,47.26,2445.20,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
459.,Senores Pharma.,1184.35,47.32,5454.32,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
460.,Sudeep Pharma,726.00,47.41,8200.03,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
461.,Medplus Health,868.65,47.49,10428.57,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
462.,Prestige Estates,1320.30,47.57,56869.30,0.14,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
463.,Bharat Electron,402.65,48.50,294328.27,0.59,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
464.,M.V.K. Agro,448.05,48.54,2262.82,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
465.,Rainbow Child.,1340.00,48.69,13608.92,0.26,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
466.,Tata Technolog.,738.45,48.85,29984.92,1.11,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
467.,Hindustan Copper,500.40,48.93,48389.84,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
468.,Shree Refrigerat,294.50,48.95,1054.24,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
469.,AGI Infra,372.85,49.12,4660.54,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
470.,Syngene Intl.,457.10,49.18,18451.76,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
471.,Shree Cement,23769.95,49.19,85763.73,0.46,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
472.,OBSC Perfection,520.00,49.78,1343.99,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
473.,KSH Internationa,825.00,50.23,5589.86,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
474.,Phoenix Mills,1744.50,50.27,62390.41,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
475.,Uno Minda,1062.00,50.40,61326.99,0.25,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
476.,Centum Electron,3439.00,50.43,5075.62,0.18,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
477.,Dr Lal Pathlabs,1590.60,50.49,26664.38,0.89,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
478.,Alkyl Amines,1783.20,50.67,9119.99,0.57,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
479.,Divgi Torq,782.10,50.98,2391.86,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
480.,Prudent Corp.,2735.15,51.03,11325.35,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
481.,Grindwell Norton,1920.65,51.15,21265.43,0.95,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
482.,Stove Kraft,652.50,51.46,2160.24,0.44,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
483.,Thyrocare Tech.,523.85,51.89,8337.84,1.75,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
484.,Tanfac Inds.,1830.05,52.07,3650.86,0.24,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
485.,Corona Remedies,1707.25,52.31,10441.57,0.58,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
486.,Concord Biotech,1333.25,52.53,13947.96,0.78,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
487.,Siemens,3512.00,52.68,125069.54,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
488.,Sansera Enginee.,2843.05,52.74,17721.38,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
489.,Multi Comm. Exc.,2777.65,53.15,70827.83,0.22,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
490.,Craftsman Auto,8764.00,53.15,20907.00,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
491.,Polycab India,9463.45,53.34,142526.33,0.49,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
492.,Yash Highvoltage,727.80,53.55,2082.19,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
493.,Sona BLW Precis.,590.40,53.62,36724.53,0.59,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
494.,Fractal Analyt.,938.50,53.71,16138.91,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
495.,KEI Industries,5170.05,53.79,49426.00,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
496.,ZF Commercial,14620.00,54.10,27719.51,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
497.,Navin Fluo.Intl.,7100.00,54.41,36420.67,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
498.,Vinyas Innovativ,1336.00,54.46,1681.32,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
499.,Viyash Scientific,249.40,54.55,10895.65,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
500.,Axis Solution,336.65,54.75,1591.02,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
501.,Marine Electric.,233.25,55.03,3264.24,0.13,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
502.,Metropolis Healt,524.70,55.41,10878.73,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
503.,Kaynes Tech,3036.00,55.63,20351.68,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
504.,Varun Beverages,524.95,55.82,177553.65,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
505.,Spectrum Electr.,1579.00,55.84,2481.20,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
506.,TBO Tek,1252.90,56.14,13604.97,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
507.,DEE Development,640.00,56.14,4432.82,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
508.,Triveni Turbine,643.10,56.58,20443.82,0.62,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
509.,Aimtron,1263.00,56.64,2602.95,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
510.,Gufic BioScience,357.55,56.79,3585.58,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
511.,Blue Star,1556.00,57.48,31993.66,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
512.,Billionbrains,191.60,57.78,120202.07,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
513.,Asian Paints,2685.80,58.08,257621.34,1.02,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
514.,Valiant Commun.,1210.00,58.50,1414.71,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
515.,Honeywell Auto,35404.55,58.63,31297.63,0.31,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
516.,Global Health,1220.00,58.89,32801.87,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
517.,Blackbuck,531.10,58.99,9670.14,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
518.,Timex Group,468.05,59.64,4724.97,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
519.,Apar Inds.,14850.00,59.65,59658.73,0.36,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
520.,Mishra Dhatu Nig,423.00,60.53,7924.49,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
521.,Neuland Labs.,17173.60,60.56,22033.52,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
522.,Century Plyboard,734.25,60.83,16313.03,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
523.,Sakar Healthcare,834.65,60.96,1857.08,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
524.,Onix Solar,668.20,61.29,2463.52,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
525.,Anondita Medi.,1136.00,61.45,2054.63,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
526.,LG Electronics,1529.85,61.62,103842.04,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
527.,Apollo Hospitals,8476.00,62.36,121871.85,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
528.,Asahi India Glas,867.70,62.60,22120.04,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
529.,Inox India,1810.75,63.23,16434.98,0.11,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
530.,Black Box,992.80,64.20,17632.03,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
531.,BSE,3927.30,64.40,159958.53,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
532.,Silver Touch,183.35,65.08,2325.05,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
533.,3M India,31404.05,65.26,35392.36,0.51,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
534.,Jubilant Food.,415.70,65.95,27429.75,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
535.,Monolithisch Ind,705.00,66.53,1532.41,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
536.,Max Healthcare,1015.30,66.59,98813.44,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
537.,Concord Control,2720.10,66.59,2824.38,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
538.,SG Mart,587.15,66.63,7400.16,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
539.,Honasa Consumer,418.15,66.78,13605.37,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
540.,Timken India,3543.00,66.91,26650.01,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
541.,Choice Intl.,654.95,67.01,14590.78,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
542.,PG Electroplast,464.30,67.43,13259.82,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
543.,Amic Forging,1655.00,67.63,1911.32,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
544.,Divi's Lab.,6700.75,67.87,177883.88,0.45,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
545.,JBM Auto,653.15,68.77,15446.63,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
546.,Astra Microwave,1408.25,69.32,13370.68,0.15,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
547.,Titagarh Rail,823.20,69.41,11086.33,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
548.,Diamond Power,196.40,70.11,10349.73,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
549.,Atlanta Electric,1860.00,70.58,14302.77,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
550.,Fortis Health.,992.50,70.76,74929.59,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
551.,Sai Life,1188.20,71.08,25203.55,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
552.,Acutaas Chemical,3107.35,71.39,25440.27,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
553.,Anthem Bioscienc,783.00,72.43,44098.17,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
554.,Mufin Green,118.50,72.59,2052.78,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
555.,Astral,1501.00,73.18,40324.40,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
556.,Syrma SGS Tech.,1231.50,73.93,23747.10,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
557.,TD Power Systems,1141.25,74.67,17829.65,0.11,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
558.,Prime Focus,226.00,74.69,17537.38,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
559.,Omnitech Engg.,481.25,74.95,5951.45,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
560.,Mobavenue AI Tech,1432.20,75.47,2214.05,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
561.,Puravankara,204.90,76.27,4859.20,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
562.,Vijaya Diagnost.,1287.80,76.55,13251.04,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
563.,Nestle India,1430.40,80.00,275826.03,0.83,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
564.,Thermax,4579.20,80.60,54564.00,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
565.,ASM Technologies,3424.85,80.68,4995.75,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
566.,HFCL,164.95,80.96,25247.25,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
567.,Laurus Labs,1396.10,84.86,75424.30,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
568.,Rubicon Research,1271.85,84.90,20953.75,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
569.,Data Pattern,4224.85,86.44,23652.43,0.18,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
570.,Siemens Ener.Ind,3385.85,89.39,120577.04,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
571.,Bajel Projects,195.70,91.49,2264.19,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
572.,Paras Defence,983.00,92.13,7921.71,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
573.,Avalon Tech,1564.70,92.56,10450.22,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
574.,Solar Industries,17565.35,94.78,158948.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
575.,Moschip Tech.,200.45,95.74,3891.40,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
576.,Aeroflex,415.65,99.02,5500.27,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
577.,Raghav Product.,1172.15,101.25,5382.80,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
578.,Azad Engineering,2107.85,102.42,13612.87,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
579.,PB Fintech.,1511.20,104.36,69922.42,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
580.,KRN Heat Exchan,1227.00,105.03,8031.81,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
581.,Dr Agarwal's Hea,446.15,106.73,14142.20,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
582.,Aditya Infotech,3360.40,107.58,39602.47,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
583.,Sedemac Mechatro,2627.15,112.01,11601.85,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
584.,ICE Make Refrig.,775.00,112.31,1222.92,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
585.,CG Power & Ind,905.80,116.03,142659.69,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
586.,Wework India,641.30,116.13,8887.79,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
587.,Apollo Micro Sys,382.45,122.23,13794.66,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
588.,Hitachi Energy,33300.00,144.38,148425.96,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
589.,Cupid,153.50,190.66,20640.53,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
590.,MTAR Technologie,6487.00,203.36,19953.75,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
591.,Aayush Art,1181.90,229.38,1809.73,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
592.,Meghna Infracon,764.65,308.20,1661.10,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
