S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Grindwell Norton,1910.15,50.88,21149.19,0.98,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
411.,Divgi Torq,782.15,50.95,2392.01,0.35,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
412.,Dr Lal Pathlabs,1605.10,51.02,26907.54,0.86,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
413.,Corona Remedies,1680.00,51.46,10274.91,0.58,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
414.,Phoenix Mills,1786.30,51.48,63885.29,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
415.,Yash Highvoltage,704.25,51.73,2010.73,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
416.,Craftsman Auto,8634.40,52.35,20597.89,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
417.,Monolithisch Ind,555.00,52.39,1206.34,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
418.,Shree Cement,25468.00,52.70,91890.41,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
419.,Steel Exchange,11.16,52.75,1423.47,0.00,12.37,159.87,287.33,-1.40,10.31,2.28,STEELXIND,2026-05-26
420.,Prec. Wires (I),448.55,52.78,8199.89,0.25,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
421.,Uno Minda,1118.70,53.06,64600.15,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
422.,Timex Group,417.00,53.08,4209.57,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
423.,Inox India,1529.40,53.33,13881.37,0.13,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
424.,Aimtron,1189.90,53.34,2452.28,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
425.,Polycab India,9583.60,54.01,144290.58,0.36,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
426.,Hindustan Copper,555.00,54.19,53669.87,0.26,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
427.,ZF Commercial,14712.00,54.43,27893.97,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
428.,Viyash Scientific,249.30,54.51,10891.27,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
429.,Sansera Enginee.,2943.75,54.59,18349.01,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
430.,Sona BLW Precis.,608.70,55.24,37862.87,0.56,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
431.,Anondita Medi.,1030.00,55.69,1862.92,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
432.,Tanfac Inds.,1965.00,55.88,3920.17,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
433.,Billionbrains,187.20,56.32,117441.69,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
434.,Navin Fluo.Intl.,7340.90,56.33,37656.48,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
435.,KEI Industries,5413.20,56.33,51750.54,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
436.,Marsons,152.10,56.51,2617.62,0.03,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
437.,Siemens,3780.65,56.65,134636.70,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
438.,Silver Touch,160.60,57.01,2036.62,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
439.,Varun Beverages,536.60,57.07,181494.03,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
440.,Metropolis Healt,544.00,57.43,11278.81,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
441.,Sakar Healthcare,789.00,57.60,1755.50,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
442.,Blackbuck,521.70,58.01,9498.99,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
443.,Global Health,1213.90,58.55,32637.85,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
444.,Fractal Analyt.,1027.95,58.73,17677.13,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
445.,Kaynes Tech,3252.15,59.62,21800.67,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
446.,Neuland Labs.,16975.00,59.80,21778.75,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
447.,Honeywell Auto,36182.20,59.92,31985.10,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
448.,Apollo Hospitals,8210.60,60.44,118055.83,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
449.,Blue Star,1656.50,61.17,34060.07,0.55,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
450.,LG Electronics,1519.00,61.17,103105.50,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
451.,Multi Comm. Exc.,3213.40,61.50,81939.06,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
452.,Concord Control,2525.05,61.85,2621.87,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
453.,Syrma SGS Tech.,1051.80,63.19,20281.95,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
454.,Triveni Turbine,719.25,63.30,22864.59,0.58,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
455.,Century Plyboard,770.05,63.79,17108.43,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
456.,Black Box,993.95,64.26,17642.20,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
457.,Max Healthcare,983.15,64.46,95684.43,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
458.,Honasa Consumer,405.50,64.80,13193.71,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
459.,Sai Life,1119.70,66.92,23750.57,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
460.,Mobavenue AI Tech,1272.30,67.04,1966.93,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
461.,JBM Auto,638.80,67.28,15107.24,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
462.,Omnitech Engg.,433.30,67.48,5358.48,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
463.,Jubilant Food.,426.05,67.66,28112.66,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
464.,Onix Solar,739.05,67.80,2724.72,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
465.,Fortis Health.,959.05,68.42,72404.27,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
466.,Timken India,3625.10,68.46,27267.55,0.99,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
467.,SG Mart,605.05,68.61,7623.63,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
468.,Divi's Lab.,6816.70,68.99,180962.00,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
469.,Astra Microwave,1404.55,69.07,13335.51,0.16,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
470.,Acutaas Chemical,3006.70,69.13,24616.18,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
471.,3M India,33350.00,69.31,37585.45,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
472.,Anthem Bioscienc,760.10,70.29,42808.47,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
473.,Choice Intl.,688.05,70.43,15328.12,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
474.,Atlanta Electric,1875.80,71.17,14424.27,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
475.,BSE,4344.90,71.22,176967.36,0.23,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
476.,Diamond Power,200.45,71.58,10563.15,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
477.,ASM Technologies,3082.40,72.67,4496.25,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
478.,Vijaya Diagnost.,1239.85,73.74,12757.66,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
479.,Astral,1580.00,76.96,42446.71,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
480.,Mufin Green,126.90,77.75,2198.30,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
481.,Thermax,4526.50,79.66,53936.05,0.32,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
482.,Nestle India,1431.80,80.04,276095.98,0.84,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
483.,Raghav Product.,954.90,80.06,4385.07,0.11,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
484.,Paras Defence,863.80,80.96,6961.15,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
485.,Puravankara,222.10,82.64,5267.04,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
486.,HFCL,171.65,84.24,26272.75,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
487.,Laurus Labs,1388.45,84.27,74956.29,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
488.,Data Pattern,4145.60,84.81,23208.75,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
489.,TD Power Systems,1327.30,86.88,20736.19,0.09,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
490.,Avalon Tech,1480.55,87.49,9885.01,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
491.,KRN Heat Exchan,1113.00,90.47,6918.07,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
492.,Sedemac Mechatro,2153.65,91.79,9510.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
493.,Siemens Ener.Ind,3694.40,97.51,131565.25,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
494.,Aeroflex,412.00,98.17,5452.04,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
495.,Moschip Tech.,208.75,99.70,4052.54,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
496.,Azad Engineering,2054.00,99.81,13265.10,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
497.,Solar Industries,18563.75,100.13,167983.51,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
498.,Wework India,593.00,106.34,8135.56,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
499.,Dr Agarwal's Hea,480.65,115.02,15235.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
500.,CG Power & Ind,918.50,117.56,144659.82,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
501.,PB Fintech.,1784.10,123.24,82549.09,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
502.,Apollo Micro Sys,421.95,133.55,15075.98,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
503.,Cupid,128.45,159.49,17272.23,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
504.,Hitachi Energy,37225.00,161.45,165920.55,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
505.,Aayush Art,1169.90,227.03,1791.37,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
506.,MTAR Technologie,7875.95,246.92,24226.09,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
507.,Meghna Infracon,797.45,321.38,1732.40,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
