S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Persistent Systems,5005.00,40.91,78931.28,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
411.,NINtec Systems,706.35,41.08,1315.32,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
412.,APL Apollo Tubes,1790.40,41.22,49579.69,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
413.,CCL Products,1196.85,41.27,16018.17,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
414.,KMC Speciality,118.50,41.28,1932.71,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
415.,Rategain Travel,774.65,41.28,9131.63,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
416.,Fineotex Chem,38.67,41.44,4507.86,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
417.,Sumitomo Chemi.,460.90,41.44,22983.11,0.26,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
418.,Colgate-Palmoliv,2062.30,41.69,56034.30,2.43,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
419.,Hindustan Foods,525.65,41.73,6363.48,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
420.,K P R Mill Ltd,1057.95,41.81,36253.08,0.48,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
421.,Shanthi Gears,442.00,42.24,3386.62,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
422.,Balaji Amines,2189.35,42.29,7080.38,0.50,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
423.,Happy Forgings,1356.00,42.31,12771.70,0.29,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
424.,Kalind,94.50,42.33,1151.82,1.06,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
425.,Garware Hi Tech,6207.00,42.62,14408.87,0.19,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
426.,Belrise Industri,231.90,42.69,20614.29,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
427.,Midwest,1240.00,42.70,4477.08,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
428.,Entero Healthcar,1172.40,42.74,5099.36,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
429.,JNK,496.80,42.74,2773.19,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
430.,SRF,2748.20,42.81,81452.81,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
431.,Minda Corp,647.95,42.93,15497.27,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
432.,Havells India,1158.55,42.96,72642.18,0.87,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
433.,Shivalik Bimetal,722.20,43.15,4167.22,0.38,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
434.,NBCC,105.90,43.24,28609.58,0.63,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
435.,Elgi Equipments,602.50,43.26,19109.81,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
436.,N S D L,825.05,43.49,16501.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
437.,Jyoti CNC Auto.,648.15,43.85,14731.96,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
438.,Jupiter Life Lin,1341.30,44.45,8789.74,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
439.,Kennametal India,2803.00,44.47,6156.06,1.43,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
440.,Kirloskar Oil,1825.00,44.63,26497.50,0.35,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
441.,Esab India,5654.70,45.10,8735.15,1.31,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
442.,Marsons,123.05,45.30,2096.76,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
443.,Senores Pharma.,1135.25,45.38,5232.63,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
444.,Algoquant Fin,53.12,45.39,1486.25,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
445.,Affle 3i,1487.00,45.92,20888.27,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
446.,Veranda Learning,224.05,45.94,2162.57,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
447.,Yatharth Hospit.,839.15,46.15,8093.06,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
448.,Prec. Wires (I),395.30,46.61,7234.65,0.28,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
449.,Narayana Hrudaya,1942.10,46.65,39708.55,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
450.,Medplus Health,856.95,46.79,10272.39,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
451.,Himadri Special,700.55,47.10,35300.68,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
452.,HLE Glascoat,364.75,47.41,2536.80,0.30,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
453.,Bosch,37820.00,47.54,111716.59,1.37,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
454.,Supreme Inds.,3503.05,47.65,44463.09,1.03,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
455.,Shilpa Medicare,569.30,47.66,11128.20,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
456.,Park Medi World,284.80,47.67,12307.95,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
457.,V-Guard Industri,300.80,47.85,13146.07,0.50,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
458.,Relaxo Footwear,345.40,47.89,8580.83,0.87,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
459.,Thangamayil Jew.,5468.60,48.13,16993.58,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
460.,Krishna Defence,1235.60,48.41,1845.18,0.08,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
461.,Prestige Estates,1344.90,48.49,57966.02,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
462.,R R Kabel,2171.50,48.53,24566.03,0.43,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
463.,Macfos,1208.00,48.78,1251.32,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
464.,Advait Energy,2303.30,49.00,2532.77,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
465.,Rainbow Child.,1350.25,49.23,13769.39,0.26,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
466.,Centum Electron,3358.50,49.24,4955.37,0.18,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
467.,Syngene Intl.,457.95,49.26,18498.33,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
468.,M.V.K. Agro,455.00,49.28,2297.94,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
469.,Sudeep Pharma,751.00,49.28,8516.27,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
470.,OBSC Perfection,516.50,49.41,1334.96,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
471.,Hindustan Copper,506.80,49.47,48989.39,0.28,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
472.,Tata Technolog.,747.00,49.49,30343.80,1.10,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
473.,Bharat Electron,412.30,49.74,301382.21,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
474.,Shree Cement,23978.05,49.74,86737.38,0.47,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
475.,AGI Infra,379.30,49.81,4724.51,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
476.,Shree Refrigerat,300.00,49.88,1073.87,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
477.,Prudent Corp.,2688.00,50.59,11239.14,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
478.,KSH Internationa,820.60,50.59,5634.46,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
479.,Dr Lal Pathlabs,1594.30,50.69,26732.54,0.88,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
480.,Divgi Torq,781.95,51.08,2395.91,0.33,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
481.,Phoenix Mills,1782.35,51.33,63727.59,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
482.,Uno Minda,1084.50,51.38,62581.76,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
483.,Grindwell Norton,1939.00,51.40,21362.69,0.97,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
484.,Alkyl Amines,1822.25,51.85,9323.89,0.52,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
485.,Stove Kraft,661.55,52.18,2190.71,0.44,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
486.,Concord Biotech,1336.95,52.64,13977.30,0.78,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
487.,Fractal Analyt.,933.25,53.26,15996.97,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
488.,Multi Comm. Exc.,2781.00,53.31,70923.23,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
489.,Polycab India,9524.65,53.57,143203.71,0.36,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
490.,Thyrocare Tech.,541.10,53.58,8609.24,1.72,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
491.,Navin Fluo.Intl.,7010.00,53.69,35950.41,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
492.,Sona BLW Precis.,594.50,54.07,36995.34,0.56,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
493.,Corona Remedies,1762.05,54.10,10797.49,0.56,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
494.,Siemens,3605.30,54.21,128742.04,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
495.,KEI Industries,5217.85,54.21,49795.89,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
496.,Sansera Enginee.,2925.40,54.33,18273.31,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
497.,ZF Commercial,14753.90,54.57,27963.87,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
498.,Yash Highvoltage,743.00,54.61,2125.71,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
499.,Axis Solution,336.65,54.75,1591.02,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
500.,Craftsman Auto,9052.15,55.00,21625.13,0.12,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
501.,TBO Tek,1227.20,55.08,13338.79,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
502.,Tanfac Inds.,1957.40,55.66,3905.00,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
503.,Metropolis Healt,530.80,55.96,10993.73,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
504.,Vinyas Innovativ,1380.00,56.25,1736.69,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
505.,Aimtron,1255.00,56.29,2586.45,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
506.,Apar Inds.,14052.00,56.39,56473.05,0.37,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
507.,Kaynes Tech,3078.55,56.44,20633.53,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
508.,Varun Beverages,532.90,56.62,180346.15,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
509.,Viyash Scientific,259.15,56.70,11323.91,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
510.,Marine Electric.,243.50,57.48,3407.64,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
511.,DEE Development,655.25,57.51,4537.18,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
512.,Billionbrains,192.65,57.98,120835.43,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
513.,Triveni Turbine,658.85,58.43,21079.53,0.59,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
514.,Blue Star,1586.10,58.49,32603.07,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
515.,Spectrum Electr.,1663.80,58.56,2600.23,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
516.,Gufic BioScience,368.70,58.59,3701.34,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
517.,Blackbuck,531.20,58.97,9649.40,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
518.,Asian Paints,2734.90,59.10,262326.04,1.02,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
519.,Global Health,1232.00,59.34,33060.33,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
520.,Timex Group,470.75,59.73,4733.44,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
521.,Honeywell Auto,36419.20,60.13,32090.75,0.31,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
522.,Neuland Labs.,17132.35,60.39,21985.88,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
523.,Valiant Commun.,1249.00,60.40,1460.33,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
524.,Sakar Healthcare,844.10,61.63,1878.10,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
525.,Century Plyboard,745.85,61.72,16557.53,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
526.,LG Electronics,1535.50,61.86,104249.50,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
527.,Anondita Medi.,1152.10,62.30,2083.76,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
528.,Mishra Dhatu Nig,436.80,62.50,8178.21,0.19,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
529.,Onix Solar,681.80,62.54,2513.65,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
530.,Inox India,1795.00,62.64,16308.32,0.12,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
531.,Apollo Hospitals,8585.75,63.13,123508.30,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
532.,Asahi India Glas,883.15,63.67,22510.03,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
533.,Gujarat Kidney,127.65,65.01,1008.12,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
534.,BSE,3997.70,65.51,162825.96,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
535.,Honasa Consumer,410.45,65.55,13341.95,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
536.,Monolithisch Ind,703.05,66.34,1528.16,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
537.,3M India,31945.00,66.40,36009.55,0.50,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
538.,Choice Intl.,650.85,66.58,14490.45,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
539.,Silver Touch,188.85,66.83,2387.37,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
540.,Max Healthcare,1020.10,67.00,99418.79,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
541.,Black Box,1044.00,67.51,18540.44,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
542.,Jubilant Food.,425.40,67.52,28066.41,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
543.,Timken India,3585.00,67.71,26968.17,1.01,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
544.,Divi's Lab.,6766.40,68.54,179754.81,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
545.,SG Mart,607.90,68.74,7635.21,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
546.,Amic Forging,1683.25,68.77,1943.96,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
547.,PG Electroplast,475.65,69.13,13575.34,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
548.,Titagarh Rail,837.00,70.59,11278.23,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
549.,JBM Auto,673.70,70.79,15907.07,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
550.,Concord Control,2900.00,71.02,3011.17,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
551.,Astra Microwave,1445.45,71.03,13702.99,0.15,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
552.,Anthem Bioscienc,771.00,71.25,43399.91,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
553.,Fortis Health.,1003.25,71.54,75829.32,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
554.,Atlanta Electric,1882.00,71.62,14518.73,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
555.,Sai Life,1223.40,73.17,25965.39,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
556.,Diamond Power,204.50,73.37,10825.17,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
557.,Acutaas Chemical,3219.00,74.08,26390.52,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
558.,Mufin Green,121.00,74.14,2096.11,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
559.,Astral,1522.05,74.31,40950.90,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
560.,Syrma SGS Tech.,1250.00,75.10,24096.82,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
561.,TD Power Systems,1163.20,76.02,18153.98,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
562.,Vijaya Diagnost.,1283.80,76.42,13215.43,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
563.,Prime Focus,232.90,76.85,18045.11,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
564.,Puravankara,207.80,77.38,4929.67,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
565.,Mobavenue AI Tech,1475.90,77.75,2281.65,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
566.,Omnitech Engg.,499.85,77.92,6189.64,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
567.,ASM Technologies,3365.65,79.29,4909.34,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
568.,Rubicon Research,1186.90,79.43,19596.50,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
569.,Nestle India,1435.35,80.18,276671.80,0.85,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
570.,HFCL,169.25,83.09,25908.38,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
571.,Thermax,4730.95,83.38,56457.63,0.30,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
572.,Laurus Labs,1415.05,86.09,76456.22,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
573.,Data Pattern,4365.70,89.27,24441.78,0.17,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
574.,Siemens Ener.Ind,3524.60,93.05,125518.23,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
575.,Avalon Tech,1598.05,94.44,10668.68,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
576.,Bajel Projects,202.50,94.69,2343.34,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Solar Industries,18070.00,97.31,163283.00,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
578.,Paras Defence,1038.40,97.54,8385.92,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
579.,Moschip Tech.,209.55,100.04,4065.14,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
580.,Raghav Product.,1161.90,100.36,5338.61,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
581.,Aeroflex,422.45,100.79,5598.73,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
582.,PB Fintech.,1521.60,105.20,70433.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
583.,Dr Agarwal's Hea,444.55,106.18,14069.65,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
584.,Azad Engineering,2234.70,109.06,14481.00,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
585.,KRN Heat Exchan,1284.00,110.36,8439.80,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Sedemac Mechatro,2587.85,110.41,11431.03,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
587.,ICE Make Refrig.,763.25,110.58,1204.40,0.30,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
588.,Aditya Infotech,3461.10,110.94,40839.95,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
589.,Wework India,645.20,117.04,8959.11,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
590.,CG Power & Ind,921.45,118.15,145188.71,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
591.,Apollo Micro Sys,408.15,129.25,14595.49,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
592.,Hitachi Energy,33710.00,146.35,150418.03,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
593.,Cupid,149.50,185.59,20098.34,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
594.,MTAR Technologie,7117.75,222.79,21866.57,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
595.,Aayush Art,1183.50,229.68,1812.19,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
596.,Meghna Infracon,779.00,313.97,1692.26,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
