S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
411.,Shivalik Bimetal,743.45,44.31,4282.57,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
412.,OBSC Perfection,463.00,44.31,1196.64,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
413.,Havells India,1200.65,44.48,75311.58,0.84,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
414.,Senores Pharma.,1121.00,44.82,5162.59,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
415.,Yatharth Hospit.,823.75,45.26,7937.19,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
416.,Sumitomo Chemi.,504.40,45.36,25176.90,0.24,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
417.,Affle 3i,1470.00,45.56,20697.05,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
418.,Macfos,1135.00,45.83,1175.68,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
419.,Narayana Hrudaya,1923.35,46.16,39305.72,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
420.,R R Kabel,2065.60,46.16,23363.06,0.48,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
421.,Kennametal India,2910.40,46.18,6396.56,1.38,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
422.,Tata Technolog.,710.20,47.06,28837.78,1.16,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
423.,Bosch,37650.00,47.26,111043.51,1.36,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
424.,Kirloskar Oil,1927.70,47.28,28022.43,0.36,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
425.,Sudeep Pharma,728.15,47.54,8224.34,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
426.,Alkyl Amines,1681.35,47.77,8599.09,0.59,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
427.,Supreme Inds.,3612.05,48.06,45882.74,0.99,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
428.,Stove Kraft,611.40,48.20,2024.22,0.51,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
429.,Thyrocare Tech.,507.85,48.23,8083.17,1.40,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
430.,Park Medi World,288.10,48.27,12443.96,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
431.,AGI Infra,367.10,48.38,4588.67,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
432.,Syngene Intl.,452.00,48.42,18212.90,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
433.,Vinyas Innovativ,1195.00,48.75,1503.86,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
434.,Relaxo Footwear,352.00,48.86,8762.67,0.90,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
435.,Medplus Health,895.55,48.93,10751.48,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
436.,KSH Internationa,806.60,49.11,5465.20,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
437.,V-Guard Industri,311.00,49.45,13584.64,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
438.,Rainbow Child.,1361.25,49.46,13824.74,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
439.,Bharat Electron,414.40,49.96,302917.25,0.57,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
440.,Algoquant Fin,58.27,50.05,1637.93,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
441.,Prudent Corp.,2686.70,50.10,11124.74,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
442.,Prestige Estates,1392.45,50.20,59977.06,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
443.,Prec. Wires (I),430.65,50.69,7872.70,0.26,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
444.,Phoenix Mills,1770.80,50.97,63330.99,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
445.,Dr Lal Pathlabs,1605.00,50.97,26905.85,0.84,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
446.,Grindwell Norton,1914.90,51.00,21201.82,0.97,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
447.,Spectrum Electr.,1443.25,51.05,2267.90,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
448.,Centum Electron,3500.30,51.27,5166.07,0.19,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
449.,Corona Remedies,1691.15,51.82,10343.09,0.59,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
450.,Shree Cement,25120.00,51.97,90634.85,0.43,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
451.,Esab India,6563.80,52.16,10103.67,1.03,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
452.,DEE Development,594.90,52.25,4120.48,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
453.,Aimtron,1170.00,52.45,2411.27,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
454.,Uno Minda,1110.00,52.67,64097.71,0.23,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
455.,Apar Inds.,13148.75,52.80,52816.27,0.40,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
456.,Monolithisch Ind,561.00,52.92,1219.39,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
457.,Yash Highvoltage,725.00,53.23,2069.96,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
458.,Divgi Torq,817.70,53.27,2500.80,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
459.,Sansera Enginee.,2896.55,53.70,18054.82,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
460.,Inox India,1551.15,54.04,14078.78,0.13,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
461.,Polycab India,9643.70,54.33,145195.40,0.36,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
462.,Hindustan Copper,556.60,54.41,53824.53,0.26,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
463.,ZF Commercial,14976.00,55.42,28394.49,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
464.,Sona BLW Precis.,609.70,55.42,37925.09,0.56,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
465.,Craftsman Auto,9173.05,55.67,21882.84,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
466.,Marsons,150.75,56.04,2594.41,0.03,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
467.,KEI Industries,5385.80,56.12,51488.57,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
468.,Billionbrains,186.60,56.20,117065.34,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
469.,Anondita Medi.,1040.00,56.24,1881.01,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
470.,Viyash Scientific,257.40,56.31,11245.18,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
471.,Navin Fluo.Intl.,7353.65,56.38,37721.87,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
472.,Blackbuck,511.05,56.85,9305.07,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
473.,Timex Group,446.55,56.87,4508.00,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
474.,Metropolis Healt,543.45,57.40,11267.45,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
475.,Multi Comm. Exc.,3001.10,57.50,76525.61,0.19,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
476.,Fractal Analyt.,1005.65,57.50,17293.71,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
477.,Varun Beverages,541.35,57.51,183100.63,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
478.,Sakar Healthcare,795.95,58.10,1770.97,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
479.,Global Health,1205.00,58.13,32398.59,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
480.,Kaynes Tech,3182.05,58.31,21330.74,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
481.,Tanfac Inds.,2052.00,58.38,4093.70,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
482.,Siemens,3906.85,58.62,139130.92,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
483.,Honeywell Auto,36066.00,59.72,31882.32,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
484.,Blue Star,1620.10,59.80,33311.62,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
485.,Neuland Labs.,16953.55,59.80,21751.20,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
486.,Silver Touch,168.75,59.91,2139.93,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
487.,LG Electronics,1508.75,60.82,102409.76,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
488.,Apollo Hospitals,8273.75,60.84,118963.85,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
489.,Steel Exchange,12.89,60.94,1644.13,0.00,12.37,159.87,287.33,-1.40,10.31,2.28,STEELXIND,2026-05-26
490.,Century Plyboard,761.00,63.01,16907.37,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
491.,Concord Control,2600.00,63.65,2699.70,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
492.,Max Healthcare,973.95,63.90,94789.04,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
493.,Black Box,997.00,64.52,17706.66,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
494.,Asahi India Glas,898.00,64.75,22892.46,0.22,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
495.,Triveni Turbine,738.40,64.92,23473.34,0.52,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
496.,Syrma SGS Tech.,1087.00,65.31,20960.71,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
497.,Marine Electric.,281.26,66.40,3936.08,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
498.,Honasa Consumer,417.40,66.75,13580.92,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
499.,Fortis Health.,946.95,67.50,71490.78,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
500.,SG Mart,595.60,67.60,7504.56,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
501.,Onix Solar,739.05,67.80,2724.72,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
502.,JBM Auto,644.05,67.84,15231.42,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
503.,Mobavenue AI Tech,1290.05,67.97,1994.35,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
504.,Divi's Lab.,6736.00,68.15,178819.64,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
505.,3M India,32922.90,68.43,37104.11,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
506.,Timken India,3625.30,68.45,27269.04,1.00,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
507.,BSE,4184.50,68.59,170434.33,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
508.,Astra Microwave,1400.10,68.89,13293.21,0.16,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
509.,Jubilant Food.,435.00,69.05,28703.28,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
510.,Sai Life,1155.00,69.06,24499.35,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
511.,Choice Intl.,676.70,69.26,15075.31,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
512.,Diamond Power,195.75,69.89,10315.49,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
513.,Anthem Bioscienc,758.15,70.13,42698.64,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
514.,PG Electroplast,482.30,70.15,13773.84,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
515.,Acutaas Chemical,3060.00,70.28,25052.45,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
516.,Omnitech Engg.,478.90,74.55,5922.40,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
517.,Atlanta Electric,1969.55,74.72,15145.17,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
518.,Mufin Green,124.50,76.29,2156.72,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
519.,ASM Technologies,3268.00,76.90,4766.88,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
520.,Vijaya Diagnost.,1300.00,77.35,13376.58,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
521.,Paras Defence,826.55,77.54,6660.90,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
522.,Astral,1593.50,77.68,42809.39,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
523.,Nestle India,1429.10,79.83,275575.46,0.85,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
524.,Puravankara,220.10,81.92,5219.65,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
525.,Raghav Product.,983.45,82.44,4516.19,0.10,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
526.,Laurus Labs,1379.00,83.77,74446.22,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
527.,Data Pattern,4223.35,86.48,23644.01,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
528.,Avalon Tech,1479.20,87.45,9876.06,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
529.,TD Power Systems,1346.45,88.12,21035.41,0.09,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
530.,Thermax,5029.65,88.60,59931.44,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
531.,HFCL,184.20,90.42,28193.66,0.06,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
532.,Sedemac Mechatro,2141.25,91.30,9456.06,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
533.,KRN Heat Exchan,1135.00,92.27,7054.75,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
534.,Aditya Infotech,2903.80,92.99,34221.43,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
535.,Bajel Projects,205.70,96.19,2379.89,0.00,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
536.,Aeroflex,404.00,96.34,5346.16,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
537.,Azad Engineering,2044.85,99.39,13205.95,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
538.,Solar Industries,18495.00,99.76,167361.35,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
539.,Siemens Ener.Ind,3872.60,102.30,137911.21,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
540.,Moschip Tech.,221.50,105.80,4300.06,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
541.,Wework India,601.50,107.82,8252.20,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
542.,Gujarat Kidney,139.45,111.62,1099.46,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
543.,Dr Agarwal's Hea,481.55,115.20,15264.31,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
544.,CG Power & Ind,922.95,118.23,145360.62,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
545.,PB Fintech.,1722.15,118.93,79682.71,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
546.,Apollo Micro Sys,408.85,129.42,14607.89,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
547.,Cupid,129.75,161.20,17446.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
548.,Hitachi Energy,38249.95,165.82,170489.08,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
549.,Aayush Art,1171.00,227.26,1793.05,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
550.,MTAR Technologie,8031.05,251.69,24703.15,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
551.,Meghna Infracon,792.05,319.23,1720.61,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
