S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,Rategain Travel,753.65,40.28,8905.55,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
411.,Garware Hi Tech,5881.00,40.40,13663.01,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
412.,Entero Healthcar,1113.90,40.60,4847.49,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
413.,Colgate-Palmoliv,2014.45,40.76,54790.14,2.52,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
414.,Senores Pharma.,1023.65,40.88,4714.26,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
415.,Balaji Amines,2118.00,41.00,6862.52,0.50,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
416.,Persistent Systems,5052.55,41.25,79703.99,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
417.,Sumitomo Chemi.,460.00,41.40,22960.66,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
418.,SRF,2673.90,41.66,79261.06,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
419.,Fineotex Chem,38.98,41.71,4539.21,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
420.,Jyoti CNC Auto.,615.75,41.73,14003.61,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
421.,GRM Overseas,150.05,41.82,3109.19,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
422.,NINtec Systems,720.90,41.84,1339.14,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
423.,K P R Mill Ltd,1064.10,41.93,36372.38,0.46,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
424.,Hindustan Foods,528.80,42.04,6407.08,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
425.,Saregama India,467.20,42.21,9008.02,0.94,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
426.,APL Apollo Tubes,1830.90,42.32,50836.51,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
427.,Havells India,1141.50,42.34,71601.35,0.88,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
428.,Shanthi Gears,442.85,42.37,3397.36,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
429.,Minda Corp,640.30,42.37,15308.23,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
430.,NBCC,105.05,42.87,28363.50,0.62,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
431.,Happy Forgings,1375.80,43.08,12980.74,0.29,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
432.,Elgi Equipments,601.80,43.20,19071.53,0.44,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
433.,Shivalik Bimetal,726.45,43.31,4184.66,0.38,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
434.,Midwest,1258.50,43.41,4550.85,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
435.,N S D L,822.65,43.42,16453.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
436.,Kalind,97.20,43.50,1184.76,0.99,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
437.,Jupiter Life Lin,1317.90,43.64,8640.94,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
438.,Kennametal India,2780.00,44.10,6109.95,1.44,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
439.,Relaxo Footwear,323.35,44.90,8049.43,0.91,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
440.,Yatharth Hospit.,818.95,44.99,7890.96,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
441.,Himadri Special,672.75,45.40,33943.09,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
442.,Esab India,5762.00,45.81,8869.47,1.31,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
443.,Kirloskar Oil,1871.20,45.87,27203.53,0.35,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
444.,Krishna Defence,1174.40,46.01,1753.76,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
445.,Marsons,124.00,46.12,2134.03,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
446.,Veranda Learning,225.80,46.17,2174.92,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
447.,Advait Energy,2188.50,46.31,2394.88,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
448.,Affle 3i,1496.25,46.33,21066.65,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
449.,Shilpa Medicare,555.00,46.56,10854.80,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
450.,Narayana Hrudaya,1941.50,46.59,39676.67,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
451.,Bosch,37139.95,46.60,109539.29,1.37,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
452.,Algoquant Fin,54.27,46.61,1525.51,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
453.,KSH Internationa,770.10,46.93,5217.85,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
454.,Prec. Wires (I),399.50,46.97,7303.20,0.29,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
455.,Medplus Health,861.50,47.06,10342.68,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
456.,Concord Biotech,1201.80,47.32,12572.82,0.89,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
457.,OBSC Perfection,495.00,47.36,1279.41,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
458.,Park Medi World,285.25,47.75,12320.87,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
459.,HLE Glascoat,369.50,48.00,2566.37,0.29,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
460.,Shree Refrigerat,289.00,48.05,1034.50,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
461.,Syngene Intl.,447.80,48.11,18076.26,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
462.,V-Guard Industri,302.75,48.13,13226.88,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
463.,Supreme Inds.,3548.30,48.32,45072.99,1.02,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
464.,Dr Lal Pathlabs,1535.35,48.78,25738.24,0.91,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
465.,Prestige Estates,1355.40,48.82,58381.17,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
466.,Sudeep Pharma,747.15,48.83,8438.96,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
467.,Prudent Corp.,2622.15,48.87,10857.43,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
468.,Rainbow Child.,1344.65,48.88,13656.16,0.26,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
469.,Shree Cement,23740.00,49.14,85655.73,0.47,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
470.,R R Kabel,2204.00,49.22,24928.44,0.44,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
471.,Centum Electron,3360.95,49.26,4960.42,0.17,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
472.,M.V.K. Agro,456.25,49.41,2304.23,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
473.,Bharat Electron,411.55,49.73,300833.94,0.60,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
474.,Macfos,1233.00,49.79,1277.20,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
475.,Hindustan Copper,510.95,49.85,49410.16,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
476.,Thangamayil Jew.,5668.35,49.92,17618.37,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
477.,AGI Infra,381.40,50.26,4767.38,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
478.,Uno Minda,1066.20,50.56,61569.55,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
479.,Stove Kraft,641.20,50.57,2122.83,0.45,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
480.,Phoenix Mills,1763.15,50.80,63057.36,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
481.,Alkyl Amines,1799.20,51.14,9201.82,0.55,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
482.,Divgi Torq,786.55,51.27,2405.51,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
483.,Yash Highvoltage,698.00,51.33,1997.05,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
484.,Tata Technolog.,776.20,51.36,31517.75,1.05,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
485.,Grindwell Norton,1963.95,52.33,21744.85,0.95,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
486.,Corona Remedies,1716.00,52.58,10495.08,0.58,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
487.,ZF Commercial,14300.00,52.90,27112.80,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
488.,Navin Fluo.Intl.,6942.25,53.30,35611.51,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
489.,Thyrocare Tech.,540.05,53.41,8595.67,1.76,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
490.,TBO Tek,1200.70,53.79,13038.15,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
491.,Sona BLW Precis.,591.70,53.81,36805.42,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
492.,Polycab India,9603.05,54.10,144628.78,0.37,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
493.,Multi Comm. Exc.,2832.00,54.21,72213.72,0.22,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
494.,KEI Industries,5232.05,54.39,50018.73,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
495.,Apar Inds.,13593.00,54.56,54608.85,0.38,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
496.,Vinyas Innovativ,1338.20,54.57,1684.08,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
497.,Fractal Analyt.,955.10,54.61,16424.39,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
498.,Sansera Enginee.,2951.35,54.71,18396.37,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
499.,Axis Solution,336.65,54.76,1591.01,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
500.,Siemens,3649.00,54.77,129948.33,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
501.,Craftsman Auto,9051.20,54.90,21592.17,0.12,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
502.,Kaynes Tech,3030.30,55.49,20313.48,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
503.,Aimtron,1237.50,55.49,2550.39,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
504.,Viyash Scientific,255.45,55.80,11160.01,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
505.,Varun Beverages,526.25,55.84,177993.31,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
506.,Marine Electric.,236.60,55.85,3311.07,0.12,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
507.,Metropolis Healt,532.75,56.23,11045.61,0.38,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
508.,Sakar Healthcare,778.90,56.86,1733.02,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
509.,Tanfac Inds.,2009.00,57.14,4007.96,0.23,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
510.,Blackbuck,514.95,57.21,9376.07,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
511.,Asian Paints,2668.10,57.65,255923.61,1.04,1185.49,43.83,9246.70,10.62,26.32,1073.92,ASIANPAINT,2026-06-01
512.,Blue Star,1564.40,57.77,32166.31,0.55,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
513.,Timex Group,453.50,57.79,4578.06,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
514.,Billionbrains,192.55,57.95,120798.10,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
515.,Inox India,1670.00,58.25,15157.55,0.13,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
516.,Honeywell Auto,35223.40,58.33,31137.48,0.31,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
517.,Global Health,1215.20,58.63,32672.80,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
518.,Triveni Turbine,666.55,58.64,21189.30,0.59,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
519.,Valiant Commun.,1215.05,58.74,1420.64,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
520.,Neuland Labs.,16936.25,59.69,21729.02,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
521.,Gufic BioScience,377.85,60.01,3789.16,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
522.,Spectrum Electr.,1700.85,60.16,2672.68,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
523.,Mishra Dhatu Nig,423.60,60.70,7935.72,0.20,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
524.,DEE Development,700.00,61.40,4848.44,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
525.,LG Electronics,1525.70,61.42,103560.29,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
526.,Apollo Hospitals,8426.75,61.97,121163.71,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
527.,Monolithisch Ind,662.00,62.48,1438.92,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
528.,Century Plyboard,756.75,62.69,16812.96,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
529.,Asahi India Glas,883.65,63.72,22526.64,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
530.,BSE,3934.90,64.49,160268.14,0.26,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
531.,Onix Solar,709.85,65.11,2617.07,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
532.,SG Mart,577.30,65.50,7276.01,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
533.,Max Healthcare,1001.30,65.74,97450.90,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
534.,Anondita Medi.,1222.00,66.08,2210.19,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
535.,3M India,31806.95,66.09,35846.46,0.50,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
536.,Jubilant Food.,417.55,66.27,27551.83,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
537.,Honasa Consumer,416.15,66.48,13540.28,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
538.,Divi's Lab.,6572.00,66.56,174465.94,0.46,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
539.,Silver Touch,188.35,66.85,2388.47,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
540.,Black Box,1035.40,66.98,18388.65,0.09,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
541.,Choice Intl.,654.00,66.99,14569.62,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
542.,Timken India,3580.65,67.63,26933.19,1.01,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
543.,Gujarat Kidney,133.10,67.70,1049.35,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-05-29
544.,Amic Forging,1675.00,68.43,1934.41,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
545.,PG Electroplast,476.05,69.16,13595.40,0.05,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
546.,JBM Auto,661.45,69.67,15642.98,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
547.,Astra Microwave,1438.50,70.73,13657.86,0.15,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
548.,Sai Life,1188.00,70.95,25199.23,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
549.,Anthem Bioscienc,769.20,71.15,43320.99,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
550.,Fortis Health.,1000.35,71.33,75522.28,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
551.,Titagarh Rail,848.80,71.51,11431.15,0.12,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
552.,Diamond Power,202.95,72.46,10694.88,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
553.,Syrma SGS Tech.,1220.00,73.26,23525.24,0.12,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
554.,Concord Control,3000.00,73.49,3115.05,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
555.,Mufin Green,120.20,73.65,2082.25,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
556.,Astral,1528.90,74.50,41073.89,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
557.,ASM Technologies,3161.85,74.53,4612.07,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
558.,Atlanta Electric,1965.00,74.57,15110.17,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
559.,Acutaas Chemical,3302.00,75.87,27033.84,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
560.,Rubicon Research,1142.00,76.26,18814.47,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
561.,Omnitech Engg.,492.90,76.70,6095.47,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
562.,Puravankara,206.30,76.79,4892.40,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
563.,Vijaya Diagnost.,1307.40,77.77,13452.72,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
564.,Nestle India,1404.45,78.45,270822.12,0.87,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
565.,Prime Focus,243.40,80.43,18887.60,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
566.,Mobavenue AI Tech,1535.95,80.89,2374.50,0.07,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
567.,TD Power Systems,1237.90,80.90,19339.57,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
568.,Thermax,4810.10,84.59,57315.41,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
569.,Data Pattern,4225.25,86.40,23654.63,0.19,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
570.,Laurus Labs,1429.75,86.93,77242.25,0.14,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
571.,HFCL,177.85,87.32,27221.76,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
572.,Paras Defence,965.85,90.56,7783.49,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
573.,Bajel Projects,194.50,90.96,2250.34,0.30,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
574.,Raghav Product.,1097.90,92.01,5041.74,0.09,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
575.,Siemens Ener.Ind,3564.65,94.16,126944.48,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
576.,Avalon Tech,1632.45,96.56,10902.78,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
577.,Aeroflex,408.30,97.29,5403.05,0.07,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
578.,Solar Industries,18287.00,98.64,165479.21,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Moschip Tech.,211.00,100.80,4096.25,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
580.,Sedemac Mechatro,2394.05,102.06,10572.48,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
581.,KRN Heat Exchan,1200.00,102.73,7854.96,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
582.,PB Fintech.,1521.60,105.09,70403.36,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
583.,Azad Engineering,2200.00,106.93,14207.99,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
584.,Dr Agarwal's Hea,449.70,107.61,14254.70,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
585.,ICE Make Refrig.,747.35,108.28,1179.31,0.31,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
586.,Aditya Infotech,3406.55,109.06,40146.30,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
587.,Wework India,645.00,116.84,8939.09,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,CG Power & Ind,928.35,118.94,146211.29,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
589.,Apollo Micro Sys,417.05,131.91,14900.82,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
590.,Hitachi Energy,35364.95,153.39,157630.00,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
591.,Cupid,140.50,174.56,18892.53,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
592.,MTAR Technologie,7138.10,223.71,21956.52,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
593.,Aayush Art,1178.15,228.65,1803.99,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
594.,Meghna Infracon,786.95,317.15,1709.53,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
