S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
410.,APL Apollo Tubes,1847.40,42.62,51294.61,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
411.,Saregama India,474.50,42.91,9148.85,0.92,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
412.,Garden Reach Sh.,2804.95,42.94,32131.21,0.48,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
413.,SRF,2754.00,42.97,81635.44,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
414.,Hindustan Foods,542.25,43.11,6570.03,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
415.,Himadri Special,640.65,43.21,32323.44,0.12,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
416.,Shanthi Gears,451.75,43.22,3465.65,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
417.,Minda Corp,657.75,43.52,15725.43,0.21,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
418.,Havells India,1177.30,43.68,73846.94,0.85,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
419.,Elgi Equipments,610.20,43.83,19337.79,0.44,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
420.,M.V.K. Agro,405.00,43.87,2045.41,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
421.,Supreme Petroch.,758.15,43.94,14256.37,1.36,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
422.,Zelio E-Mobility,583.60,44.04,1234.31,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
423.,NBCC,108.85,44.42,29389.50,0.61,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
424.,Belrise Industri,240.90,44.43,21437.20,0.22,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
425.,PDS,351.00,44.48,4964.64,0.90,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
426.,Shivalik Bimetal,745.70,44.51,4295.55,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
427.,Marsons,120.00,44.56,2065.22,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
428.,K P R Mill Ltd,1133.00,44.73,38727.53,0.43,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
429.,Affle 3i,1447.30,44.81,20377.50,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
430.,Midwest,1299.90,44.82,4700.54,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
431.,Jupiter Life Lin,1355.60,44.97,8888.15,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
432.,GNG Electronics,522.60,45.10,5958.26,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
433.,Indo Thai Sec.,230.55,45.16,2988.33,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
434.,Macfos,1123.00,45.32,1163.25,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
435.,NINtec Systems,781.00,45.32,1450.79,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
436.,Esab India,5718.85,45.45,8803.04,1.30,43.55,-8.18,395.75,7.62,64.87,43.00,ESABINDIA,2026-05-28
437.,Medplus Health,831.50,45.48,9989.38,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
438.,Rategain Travel,850.85,45.60,10076.24,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
439.,Jash Engineering,550.00,45.67,3475.63,0.36,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
440.,Cams Services,818.10,45.84,20305.68,1.52,125.44,10.88,395.22,10.96,47.00,124.60,CAMS,2026-05-05
441.,Narayana Hrudaya,1914.00,45.90,39114.67,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
442.,CFF Fluid,860.00,46.01,1803.76,0.12,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
443.,Fineotex Chem,43.06,46.18,5014.37,0.19,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
444.,Garware Hi Tech,6775.00,46.56,15739.93,0.17,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
445.,N S D L,891.00,46.94,17820.00,0.22,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
446.,Syngene Intl.,439.00,47.12,17721.13,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
447.,Yatharth Hospit.,862.00,47.37,8305.75,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
448.,Thangamayil Jew.,5401.15,47.55,16787.88,0.32,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
449.,AGI Infra,361.05,47.60,4513.03,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
450.,Shilpa Medicare,575.40,48.21,11253.81,0.09,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
451.,Park Medi World,288.45,48.25,12458.99,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
452.,Kirl.Pneumatic,2007.20,48.49,13038.40,0.56,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
453.,Supreme Inds.,3583.00,48.81,45513.71,1.00,433.57,47.50,3527.66,16.54,20.73,153.37,SUPREMEIND,2026-04-28
454.,Happy Forgings,1561.50,48.86,14737.25,0.26,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
455.,Hindustan Copper,500.40,48.90,48389.87,0.29,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
456.,Prec. Wires (I),418.10,49.18,7643.24,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
457.,Algoquant Fin,57.38,49.26,1612.93,0.00,15.88,1398.11,77.28,43.35,31.43,5.99,ALGOQUANT,2026-05-29
458.,V-Guard Industri,310.95,49.42,13585.14,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
459.,Veranda Learning,243.80,49.84,2348.28,0.00,15.69,103.09,132.39,51.60,12.79,12.54,VERANDA,2026-06-01
460.,Jyoti CNC Auto.,737.30,49.91,16767.92,0.00,90.57,-16.89,599.16,4.08,21.32,88.51,JYOTICNC,2026-06-01
461.,Relaxo Footwear,360.00,49.98,8961.80,0.81,67.67,20.37,751.10,8.05,11.07,26.54,RELAXO,2026-05-29
462.,Kennametal India,3156.95,50.09,6938.42,1.24,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
463.,Advait Energy,2373.00,50.19,2596.80,0.07,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
464.,HLE Glascoat,388.15,50.41,2695.89,0.28,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
465.,Bosch,40233.90,50.50,118674.29,1.27,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
466.,Tata Technolog.,763.00,50.58,30981.79,1.10,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
467.,Alkyl Amines,1799.95,51.08,9206.07,0.55,45.37,-1.41,386.91,0.22,16.64,42.26,ALKYLAMINE,2026-05-07
468.,Bharat Electron,425.80,51.37,311250.36,0.55,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
469.,Standard Engineering Technology,206.30,51.39,4115.53,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
470.,OBSC Perfection,537.00,51.41,1387.92,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
471.,Shree Cement,24905.95,51.55,89862.52,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
472.,Beta Drugs Ltd,2119.00,51.80,2148.00,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
473.,Krishna Defence,1323.10,51.81,1975.84,0.07,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
474.,KSH Internationa,854.35,51.98,5788.68,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
475.,Concord Biotech,1320.70,52.00,13816.64,0.80,90.02,-36.58,325.89,-24.19,18.51,67.78,CONCORDBIO,2026-06-01
476.,Senores Pharma.,1306.75,52.15,6018.10,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
477.,Axis Solution,323.05,52.54,1526.74,0.15,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
478.,Rainbow Child.,1452.05,52.77,14746.88,0.24,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
479.,R R Kabel,2365.35,52.89,26753.47,0.40,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
480.,Uno Minda,1114.85,52.91,64378.91,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
481.,Dr Lal Pathlabs,1669.50,53.05,27987.13,0.83,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
482.,Fractal Analyt.,932.55,53.38,16036.60,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
483.,Centum Electron,3659.50,53.62,5401.06,0.16,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
484.,Phoenix Mills,1865.45,53.72,66716.09,0.13,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
485.,Varun Beverages,506.55,53.84,171330.26,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
486.,Multi Comm. Exc.,2823.60,54.12,71999.53,0.21,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
487.,Divgi Torq,843.45,54.97,2579.54,0.30,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
488.,Sudeep Pharma,846.65,55.32,9562.76,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
489.,Thyrocare Tech.,560.00,55.38,8913.25,1.72,48.70,117.14,223.95,19.66,35.38,28.05,THYROCARE,2026-05-08
490.,Prestige Estates,1539.10,55.46,66293.73,0.12,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
491.,Siemens,3702.70,55.56,131860.73,0.00,370.40,-9.59,4617.50,14.60,21.22,277.80,SIEMENS,2026-05-27
492.,Sona BLW Precis.,613.95,55.76,38189.84,0.55,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
493.,Aimtron,1245.00,55.83,2565.85,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
494.,DEE Development,647.00,56.78,4481.32,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
495.,Grindwell Norton,2140.00,57.00,23694.07,0.88,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
496.,Valiant Commun.,1180.00,57.01,1379.67,0.08,8.14,92.89,24.24,50.37,39.73,6.04,526775,2026-06-02
497.,Prudent Corp.,3063.65,57.12,12685.56,0.08,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
498.,Gufic BioScience,360.85,57.32,3618.68,0.03,20.57,158.09,252.05,22.94,12.17,15.56,GUFICBIO,2026-06-01
499.,Metropolis Healt,544.00,57.42,11278.83,0.37,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
500.,Asian Paints,2670.75,57.69,256177.74,1.04,1185.49,43.83,9246.70,10.62,26.34,1073.92,ASIANPAINT,2026-06-01
501.,Navin Fluo.Intl.,7529.55,57.75,38624.17,0.20,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
502.,Sansera Enginee.,3123.40,57.88,19468.86,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
503.,KEI Industries,5561.55,57.89,53168.78,0.08,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
504.,Billionbrains,192.60,57.97,120829.44,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
505.,Stove Kraft,743.75,58.65,2462.36,0.41,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
506.,Corona Remedies,1924.00,58.92,11767.16,0.52,45.05,43.75,353.09,20.23,33.29,41.25,CORONA,2026-05-12
507.,Onix Solar,642.90,58.97,2370.25,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
508.,Kaynes Tech,3220.00,59.05,21585.21,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
509.,Vinyas Innovativ,1450.00,59.12,1824.79,0.00,21.53,73.49,302.39,22.36,18.70,9.34,VINYAS,2026-05-29
510.,ZF Commercial,15979.45,59.15,30297.00,0.03,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
511.,Polycab India,9952.00,59.54,149912.01,0.47,785.61,6.34,8864.48,26.89,33.20,630.17,POLYCAB,2026-05-07
512.,Sakar Healthcare,822.85,60.08,1830.84,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
513.,Viyash Scientific,275.00,60.15,12014.09,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
514.,Kirloskar Oil,2463.00,60.40,35807.10,0.25,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
515.,Blue Star,1649.90,60.98,33924.37,0.51,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
516.,Asahi India Glas,847.70,61.13,21610.17,0.23,132.61,43.17,1354.06,14.77,11.76,99.47,ASAHIINDIA,2026-05-28
517.,Timex Group,481.90,61.41,4864.81,0.00,27.34,212.12,235.20,73.69,92.77,3.20,TIMEX,2026-05-27
518.,Century Plyboard,746.00,61.78,16574.13,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
519.,Blackbuck,557.05,61.91,10142.64,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
520.,Triveni Turbine,708.40,62.28,22519.75,0.55,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
521.,Spectrum Electr.,1762.90,62.37,2770.20,0.00,26.46,95.51,282.95,67.88,16.76,10.21,SPECTRUM,2026-05-28
522.,Apollo Hospitals,8501.50,62.51,122238.52,0.22,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
523.,Shree Refrigerat,377.60,62.75,1351.69,0.00,19.96,343.56,103.16,116.00,13.90,1.57,544458,2026-06-03
524.,Mishra Dhatu Nig,438.50,62.77,8214.86,0.19,77.75,38.49,552.75,34.63,11.30,27.46,MIDHANI,2026-06-01
525.,Honeywell Auto,38105.00,63.12,33684.82,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
526.,Marine Electric.,267.80,63.21,3747.68,0.11,18.57,45.55,277.48,10.66,18.22,11.83,MARINE,2026-05-28
527.,Neuland Labs.,18050.95,63.65,23159.14,0.20,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
528.,Global Health,1320.95,63.79,35516.11,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
529.,LG Electronics,1597.60,64.36,108440.68,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
530.,BSE,3930.40,64.40,160084.85,0.25,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
531.,Anondita Medi.,1199.00,64.83,2168.58,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
532.,Gujarat Kidney,127.45,64.83,1004.88,0.00,4.82,293.75,30.58,212.68,14.48,3.70,GKSL,2026-06-15
533.,TBO Tek,1456.70,65.26,15817.98,0.00,60.10,16.86,814.36,82.54,18.00,53.69,TBOTEK,2026-06-01
534.,Black Box,1011.40,65.35,17962.36,0.10,64.76,1.93,1690.94,9.48,22.20,49.68,BBOX,2026-05-27
535.,Craftsman Auto,9551.45,65.36,24981.26,0.12,116.42,56.46,2226.40,27.28,13.91,107.11,CRAFTSMAN,2026-05-08
536.,Apar Inds.,16470.00,66.13,66166.95,0.31,253.44,3.66,6602.81,26.74,31.12,208.92,APARINDS,2026-05-29
537.,Yash Highvoltage,905.00,66.51,2589.21,0.12,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
538.,Honasa Consumer,416.90,66.77,13591.95,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
539.,Tanfac Inds.,2357.90,67.08,4704.01,0.19,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
540.,Monolithisch Ind,712.25,67.22,1548.14,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
541.,Silver Touch,191.25,67.87,2425.29,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
542.,SG Mart,598.00,67.89,7536.90,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
543.,Jubilant Food.,428.15,67.94,28251.30,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
544.,Inox India,1965.50,68.52,17839.52,0.10,75.24,11.19,460.65,24.70,33.48,60.70,INOXINDIA,2026-05-13
545.,Divi's Lab.,6774.55,68.56,179843.03,0.44,751.00,13.44,2831.00,9.52,21.96,583.00,DIVISLAB,2026-05-25
546.,Concord Control,2803.00,68.66,2910.47,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
547.,Fortis Health.,970.80,69.20,73291.33,0.10,271.19,22.42,2364.67,17.81,13.47,197.40,FORTIS,2026-05-25
548.,3M India,33505.15,69.65,37760.31,0.48,215.34,159.73,1399.24,16.78,50.05,-62.05,3MINDIA,2026-05-25
549.,Prime Focus,213.25,70.44,16547.97,0.00,117.70,-24.77,1384.47,41.42,11.50,69.20,PFOCUS,2026-06-01
550.,Max Healthcare,1089.40,71.45,106025.20,0.14,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
551.,Diamond Power,200.55,71.63,10568.40,0.00,57.21,638.19,714.62,114.08,24.20,46.00,DIACABS,2026-05-27
552.,Timken India,3808.95,71.91,28650.47,0.95,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
553.,Atlanta Electric,1905.90,72.30,14655.76,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
554.,Anthem Bioscienc,781.85,72.35,44033.38,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
555.,Amic Forging,1772.05,72.38,2046.50,0.00,15.87,23.69,75.20,30.44,23.46,12.37,544037,2026-06-02
556.,Sai Life,1221.70,72.98,25914.13,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
557.,Choice Intl.,714.00,73.08,15906.30,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
558.,JBM Auto,711.55,74.89,16827.72,0.12,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
559.,Acutaas Chemical,3270.00,75.08,26771.86,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
560.,Astral,1540.15,75.11,41376.14,0.24,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
561.,Omnitech Engg.,491.40,76.49,6076.99,0.00,29.34,43.19,148.72,38.46,17.56,22.23,OMNI,2026-05-26
562.,Titagarh Rail,912.00,76.84,12282.28,0.11,53.50,279.56,875.43,-12.94,10.60,45.28,TITAGARH,2026-06-02
563.,Vijaya Diagnost.,1304.30,77.59,13420.84,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
564.,Nestle India,1403.30,78.46,270600.35,0.85,1114.11,28.84,6747.79,22.60,84.14,1018.06,NESTLEIND,2026-04-22
565.,Mobavenue AI Tech,302.00,79.51,2334.40,0.06,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
566.,Puravankara,215.85,80.33,5118.86,0.00,109.95,231.95,1501.92,177.33,11.24,58.34,PURVA,2026-05-19
567.,Astra Microwave,1656.30,81.53,15725.74,0.13,105.98,44.21,488.24,19.71,20.25,46.81,ASTRAMICRO,2026-05-27
568.,PG Electroplast,564.45,81.97,16119.99,0.04,64.86,-55.34,1716.68,-10.11,10.31,61.96,PGEL,2026-05-29
569.,Syrma SGS Tech.,1385.05,83.19,26707.99,0.11,119.23,55.84,1465.01,58.49,16.73,110.32,SYRMA,2026-05-12
570.,Thermax,4802.50,84.57,57224.80,0.29,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
571.,TD Power Systems,1329.05,86.97,20763.54,0.09,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
572.,Laurus Labs,1474.95,89.07,79684.11,0.14,282.09,19.46,1811.57,5.31,17.76,251.88,LAURUSLABS,2026-05-01
573.,Mufin Green,129.55,90.80,2567.20,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
574.,Rubicon Research,1375.50,92.24,22748.41,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
575.,ASM Technologies,3969.00,93.52,5789.49,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
591.,Aeroflex,493.10,117.51,6525.23,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
592.,Sedemac Mechatro,2845.40,121.37,12565.71,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,950.20,121.67,149654.54,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Paras Defence,1329.05,124.63,10710.50,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
595.,Apollo Micro Sys,408.50,130.42,14734.14,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,36435.00,158.04,162399.42,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Cupid,181.60,225.52,24418.99,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
598.,Aayush Art,1185.05,229.97,1814.57,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
599.,MTAR Technologie,8104.00,253.97,24927.55,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,760.00,306.31,1651.01,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Bajel Projects,203.15,94.99,2350.36,0.29,14.14,193.36,1007.77,25.75,10.24,-0.42,BAJEL,2026-05-28
577.,Data Pattern,4746.20,97.12,26571.05,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
578.,Solar Industries,18199.45,98.20,164686.94,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
579.,Azad Engineering,2047.10,99.46,13220.50,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,HFCL,204.75,100.54,31339.11,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
581.,Siemens Ener.Ind,3811.00,100.67,135717.54,0.10,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
582.,Moschip Tech.,211.70,101.28,4116.90,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
583.,Raghav Product.,1198.55,103.51,5503.95,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,KRN Heat Exchan,1212.40,103.79,7936.19,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
585.,Avalon Tech,1760.00,104.07,11754.67,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
586.,ICE Make Refrig.,782.15,113.33,1234.22,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Wework India,626.00,113.40,8675.76,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
588.,PB Fintech.,1648.45,113.84,76272.88,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Dr Agarwal's Hea,478.00,114.40,15151.78,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
590.,Aditya Infotech,3595.75,115.11,42376.05,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
